Nome: AMAMBAI
Codigo Estacao: A750
Latitude: -23.0025
Longitude: -55.32944443
Altitude: 433.59
Situacao: Operante
Data Inicial: 2008-06-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-10;null;null;null;null;null;null;null;null;null;null;
2008-06-11;null;null;null;null;null;null;null;null;null;null;
2008-06-12;null;null;null;null;null;null;null;77;6,2;null;
2008-06-13;7,8;965,5;17,1;22,4;18;16;94,2;82;4,1;,7;
2008-06-14;4,6;962,3;17,7;28,5;20,3;16,7;86,9;52;9,9;1,3;
2008-06-15;0;967,4;11,1;20,2;15,9;15,8;76,4;32;14,3;3,6;
2008-06-16;,2;973,3;1;16,2;8,1;1,7;65,4;27;6,7;2,2;
2008-06-17;0;968,1;2,7;21,8;9,6;-,5;68,1;29;7,8;1,5;
2008-06-18;0;964,6;10,8;27,2;16,4;5,1;71,9;45;7;1,8;
2008-06-19;0;961,3;14,5;28,2;19,9;14;73,7;44;12,1;2,8;
2008-06-20;0;961,9;16,7;28,1;20,1;15,6;81,8;55;10,4;2,5;
2008-06-21;4;967,1;8,2;15,8;11,3;8,9;82;55;10,1;3,5;
2008-06-22;0;969;6,9;16,2;10,8;7,7;77,7;53;6,8;2,2;
2008-06-23;0;969,5;9,7;18,9;13,6;8,5;77,8;54;5,1;1,1;
2008-06-24;,2;970,3;13,7;21,1;16,3;11,7;85,5;69;6;1,4;
2008-06-25;0;968,7;14,9;24,9;18;14,3;83,9;57;8,6;2,7;
2008-06-26;0;967,3;14,2;23,5;16,9;12,2;85,1;60;8,3;2,8;
2008-06-27;,4;966,9;15;26,7;18,3;13,2;82,7;50;9,5;1,9;
2008-06-28;0;969,8;12,5;17,8;14,3;12,5;88,9;75;6,9;1,5;
2008-06-29;0;969,8;10,3;22,2;14,2;7,9;80,1;44;5,5;1,4;
2008-06-30;0;967,9;8,6;28,3;14,8;4,2;73,5;26;9,3;1,1;
2008-07-01;0;967,9;11,2;28,3;17,3;8,3;71,3;33;6,7;1,5;
2008-07-02;0;968,8;12,9;29;20,1;12,4;67,6;30;7,6;1,4;
2008-07-03;0;968,3;12,3;29,3;20,9;15,4;62,2;24;7,1;1,1;
2008-07-04;0;967,4;10,9;29,1;18,7;9,8;66,8;25;7,4;1,5;
2008-07-05;0;965,8;9,7;27,6;17,4;8,7;66;26;12,4;2,8;
2008-07-06;0;965,7;9,8;28,8;17,7;8,3;64,7;27;9,7;2,2;
2008-07-07;0;966,4;11,7;30,3;20,9;14;60,8;25;10,5;2,4;
2008-07-08;,2;966,9;13,6;22,8;18,9;16,7;72,3;48;6,9;1,2;
2008-07-09;,2;968,3;12,5;28,6;19,1;11,9;70,6;29;8,1;1,8;
2008-07-10;0;970,8;10,3;27,1;18,7;10,7;62;30;9,5;2,4;
2008-07-11;0;971,5;10;26;16,5;8,4;69,3;34;13,2;3,3;
2008-07-12;0;968,1;10,3;27,9;17,4;9,1;67,8;29;13,3;2,8;
2008-07-13;0;966,6;10,7;29,5;18,8;9,5;64,3;28;8,6;1,9;
2008-07-14;0;969,1;9,6;28;19,2;10;58,3;27;10,2;2,4;
2008-07-15;0;970,7;7,7;26,8;16,9;7,9;59,4;26;10,6;2,1;
2008-07-16;0;968,7;7,9;28,3;17,8;9;57,8;26;13,2;2,7;
2008-07-17;0;964,2;8,8;30,2;20,5;11,4;50;24;13,4;3,1;
2008-07-18;0;964,9;9,7;29,9;19;8;60;24;10;1,7;
2008-07-19;0;965,1;10,1;30,2;20,6;11;56;25;10;1,7;
2008-07-20;0;964,9;11,2;31,5;22;14,9;54,1;26;11,6;1,9;
2008-07-21;0;962,9;10,4;32,3;21,7;12,1;54,5;22;12,9;3;
2008-07-22;0;962,1;13,8;30,9;24,4;16,2;53;37;10,1;3,2;
2008-07-23;0;963,4;16,9;29,2;21;16,1;79;49;10,2;1,7;
2008-07-24;4;966,1;17,3;23,7;19;16,3;90,4;65;9,2;2,2;
2008-07-25;1,2;969,1;13,3;21,3;16,9;14,3;80,3;63;9,7;1,4;
2008-07-26;0;967,3;14,8;29,2;19,5;11,7;77,8;44;9;1,9;
2008-07-27;0;966,6;14,2;29,5;20,7;13,9;70,6;35;9,8;2,5;
2008-07-28;0;966,8;11,6;32,7;21,9;12,8;59,4;18;9,7;1,7;
2008-07-29;0;965,5;9,8;32,4;21,4;11,8;55,5;16;11,1;2;
2008-07-30;0;963,5;13,4;24,6;18,7;14,7;72,2;38;6,9;1,6;
2008-07-31;5,6;964,2;15,7;19,3;17,4;15,6;90,1;78;7;2,2;
2008-08-01;19,2;962,8;15,8;23,8;18,2;15,7;87;59;11,5;2,7;
2008-08-02;1,2;960,1;16,6;23,6;19,2;15,4;85,2;66;9,7;1,9;
2008-08-03;15,2;964,2;12,7;21,7;17,2;14;77,5;39;10,9;4;
2008-08-04;0;963,6;7,7;24,5;14;4,9;71,5;27;7,8;2,1;
2008-08-05;,2;963;15;26,3;17,6;10;85,2;59;12,1;2,3;
2008-08-06;7,8;962,4;17,8;29,8;21,5;16,4;81,9;51;10,5;2,6;
2008-08-07;8,4;961,5;18,9;32,5;22,6;17,9;82;44;11,6;1,7;
2008-08-08;55,8;964,9;18,5;21,7;19,1;18,5;96,5;90;7,7;2;
2008-08-09;9,8;967,3;17,6;22;19,1;18,2;91,5;62;5,6;2;
2008-08-10;4,2;966,8;15,3;23,2;18;15,4;85,6;60;10,2;4,4;
2008-08-11;0;962,3;15,6;30,3;20,6;13,6;76,5;39;10,6;3;
2008-08-12;0;961,1;15,9;33;22,5;16,3;70,9;28;14,1;3,4;
2008-08-13;2,6;965;15,3;18,7;16,3;14,9;93,6;83;9,5;1,9;
2008-08-14;19,6;965,2;16,7;27;19;15;88,6;53;11,2;2,4;
2008-08-15;37;964,8;16,8;19,4;17,7;16,9;94,5;86;8,5;2,7;
2008-08-16;18,2;959,7;14,4;32,2;21,5;15;70,3;26;15;3,1;
2008-08-17;0;960;12,8;33;23,9;15,1;53,9;24;14,7;3,1;
2008-08-18;0;962,9;14;34;23,5;16,1;61,3;22;11,2;2,8;
2008-08-19;0;965;14;32,7;22,4;14,5;67,8;22;9;1,6;
2008-08-20;0;964,5;11,2;32,5;23,1;13,7;52,2;21;10,5;2;
2008-08-21;0;964,1;12,2;33;22,8;14,2;58,1;19;10,7;2,4;
2008-08-22;0;966,5;16,7;23,8;19,2;17,1;86,3;66;7,4;2,8;
2008-08-23;0;966,1;13,7;30,6;20,2;12,7;72,7;27;9,6;2,1;
2008-08-24;0;965,8;14,1;30,7;22,2;14,6;64,4;29;9,7;2,4;
2008-08-25;0;965,6;10,8;33;23;12,7;53,8;17;8,7;1,6;
2008-08-26;0;964,8;9,3;32,7;22,9;12,8;47,3;18;10,6;2;
2008-08-27;0;961,3;10,3;33,4;22,6;11,9;51,7;18;12,5;2,5;
2008-08-28;0;959,7;11,9;34,4;20,9;13,5;61,5;19;16,2;3,8;
2008-08-29;2,4;968;6,2;22,1;15,3;9,6;63,1;18;14,6;5;
2008-08-30;0;967,7;4,5;25,2;15,5;7;51,6;22;9,8;2,9;
2008-08-31;0;966,3;7,6;26,8;16,4;6,7;59;31;9,8;2,8;
2008-09-01;0;964;9,7;31,1;19,2;9,9;59;25;9,8;3,2;
2008-09-02;0;959,8;10,2;35,5;24;13,4;49;17;12,1;2,7;
2008-09-03;0;958,9;10;36,8;25,9;15,3;41,7;15;14,8;2,7;
2008-09-04;0;960,2;12,5;34,4;26,8;20,9;42,8;27;13,1;3,3;
2008-09-05;0;964,1;9,9;19;13,1;12;81,3;55;10,1;3,4;
2008-09-06;3,6;969,1;6,2;15,6;10;7;79;46;10,6;3,7;
2008-09-07;0;971,8;2,6;19,6;10,3;2,1;65;29;8,9;2,7;
2008-09-08;0;967,8;6,1;28,9;17,3;8,9;51;24;6,3;1,5;
2008-09-09;0;964,7;12,4;35,1;23,2;12,8;54,7;25;8,2;1,8;
2008-09-10;0;963,4;15,2;36,7;26,1;16,7;57,2;22;10,6;2;
2008-09-11;0;961,1;14,7;37,8;26,7;17,2;53,1;22;15;2,8;
2008-09-12;8,2;964,3;17,6;28,1;19,4;18,3;90,5;45;15,2;3,4;
2008-09-13;12;968,4;12,8;17,2;14,5;13;90;76;10;3,7;
2008-09-14;2,6;968,6;7,1;24,5;15,3;8,2;65,1;22;8,1;2,5;
2008-09-15;0;968,7;5,9;25,7;17,2;11,3;51,1;23;9,5;2,6;
2008-09-16;0;969,5;4,5;26,9;16,6;7,9;50,8;17;8,9;3;
2008-09-17;0;967,6;8;27,6;17,5;5,8;56,9;28;9,2;2,6;
2008-09-18;0;966,4;8,2;26,2;18;11,6;57;24;11,8;4,1;
2008-09-19;0;964,5;10,2;24,2;17;11,9;65,3;43;11,6;4,2;
2008-09-20;19;965,7;15,3;19;16,6;15,4;92,3;67;16,8;3;
2008-09-21;5,4;968,8;10,9;21,1;15,4;12,5;77,3;45;9,5;3,4;
2008-09-22;0;968,8;5,6;23;14;5,1;61;30;10,8;2,3;
2008-09-23;0;966,4;8;26;16,7;8,2;61,4;25;7,7;1,9;
2008-09-24;0;966;9,6;27,7;18,3;9,5;61,4;27;11,8;2,7;
2008-09-25;0;967,1;11,8;24,7;18,4;13,3;66,7;46;8;2,1;
2008-09-26;0;964,5;11,6;28,9;20,2;11,5;62,8;26;9,3;1,4;
2008-09-27;0;962,4;11,4;30,2;21;11,9;59,5;26;8,2;2,2;
2008-09-28;0;963;12,1;29,9;21,5;13,3;58,3;33;12;3,8;
2008-09-29;0;962,5;13,2;29,2;21,1;15,8;62,5;37;13,3;4,7;
2008-09-30;7,8;962,7;18,2;29,3;21,8;17;81;57;12;1,6;
2008-10-01;0;958,7;19,7;33,8;24,5;18;77,9;43;15,7;2,4;
2008-10-02;1,6;960,5;16,6;29,3;23,2;19,4;70,8;32;11,4;1,7;
2008-10-03;0;960;16,7;28,3;23;17,8;68;56;8,4;1,7;
2008-10-04;0;959,7;19,4;27,8;23,6;22,3;78;57;16,6;4,5;
2008-10-05;16,4;965,2;15,5;20,8;18,1;16,3;85,4;64;10,1;2,4;
2008-10-06;0;967,6;12,3;24,8;18,5;13,7;69,2;40;6,5;1,7;
2008-10-07;0;971;8,8;28,4;20,2;11,8;53,7;22;10,1;3,2;
2008-10-08;0;970,3;10,8;27,7;20,7;13,9;54,2;34;8;2,9;
2008-10-09;0;967,3;13;27,8;19,8;12,1;67;43;12;4,3;
2008-10-10;0;962,8;15,8;30,2;21,5;15,2;71,8;45;11,7;4,2;
2008-10-11;,6;962;17,7;28,3;21,6;17,1;79,9;51;13,8;2,9;
2008-10-12;2,2;961,6;17,3;33,7;24,5;17,5;69,5;33;10,4;3,1;
2008-10-13;0;961,1;17,1;36,1;27,3;19,3;59,3;27;10,9;2,6;
2008-10-14;0;960,7;18,1;36,7;27,4;20,6;59,1;28;10,8;1,9;
2008-10-15;0;961,7;18,9;37,2;27,1;20,3;64,6;24;13,8;1,7;
2008-10-16;0;964,1;19,2;31,3;24,9;20,8;72,5;42;13,3;3,2;
2008-10-17;1,2;963,2;19,8;31,4;24,1;19,6;79;49;11,8;2,3;
2008-10-18;0;964,3;17,1;24;19,9;18;84,3;68;10,8;3,1;
2008-10-19;,2;965;15,5;28,8;20,5;13,8;75,5;44;7,2;2,1;
2008-10-20;0;964,9;17,9;30,9;23,1;18,1;74,9;45;11;3,7;
2008-10-21;0;962,4;18,2;33,9;25,6;18,6;67,5;35;12,9;4;
2008-10-22;0;962;19,7;33;24,8;20,1;74,8;43;17,1;3,4;
2008-10-23;2,6;962,1;20,4;35,3;25;20,2;78,5;34;12,2;2,1;
2008-10-24;9,8;962,6;20,8;35,8;26,5;21,6;73,8;36;11,2;2,2;
2008-10-25;0;960;18,8;37,7;28;20,7;62,7;25;12,7;2,4;
2008-10-26;1,2;959,4;19,1;36,1;27,9;22,7;61,5;32;19,4;4;
2008-10-27;27;961,6;21;32,2;25,2;20,8;79,5;50;10,2;2,4;
2008-10-28;0;959,5;21,3;36,1;25,7;20,8;79,1;34;12,8;1,9;
2008-10-29;9,8;959;20,5;35,4;24,6;21,5;80,8;40;20,9;3,1;
2008-10-30;33;963,7;19;22,5;20,2;18,6;92,9;82;11,6;1,9;
2008-10-31;7,8;964;19,1;30,8;23,9;18,8;77,5;47;6,4;1;
2008-11-01;,2;960,7;20,5;31,5;24,1;20,7;81,3;49;15,9;3,3;
2008-11-02;86,8;962;19,3;23,2;20,3;19,3;94;86;10,7;1,6;
2008-11-03;53;964;18,3;28,7;21,9;16,8;81,9;53;5,4;,8;
2008-11-04;7,4;962,6;19,9;27,1;22,3;19,3;87;65;10,3;1,3;
2008-11-05;27,2;960,7;20;27,7;22,9;19,5;84,7;59;13,4;4;
2008-11-06;28,6;958,8;18,8;23,1;20,4;18,2;90,7;77;18,5;3,4;
2008-11-07;24;958,2;19,3;31,7;23,6;18,7;79;39;12;1,5;
2008-11-08;0;958,4;20,9;29,2;23,2;19,8;87,7;63;22,4;2,4;
2008-11-09;85,6;960,3;19;24,3;21,3;18,7;86,7;72;22,1;2,8;
2008-11-10;4;960,9;19;30,7;23,6;17,1;78,2;47;6,4;1;
2008-11-11;0;960,3;20,2;31,7;24,2;20,1;79,8;45;9;1,8;
2008-11-12;13,6;959,1;18,6;31,2;24;18,6;74,9;42;10,4;1,8;
2008-11-13;0;957,7;17,3;30,6;23,4;17,1;72;33;7,7;1,5;
2008-11-14;0;957;14,6;32,8;24,2;16,3;61,3;19;8,6;1,5;
2008-11-15;0;957,4;14,8;35,2;25,1;13,8;58,6;27;8;2;
2008-11-16;2;962;17,2;30;24,2;19;66,8;44;13,5;4;
2008-11-17;0;962,6;16,1;31;23,3;16,9;67;34;8,7;2,9;
2008-11-18;0;962,6;15,5;31,8;24,6;18,4;59,6;32;8,5;2,5;
2008-11-19;0;962,2;16;31,1;23,9;17,6;62,2;38;13,3;2,3;
2008-11-20;,4;962,6;15,8;30,9;24;17;62,7;36;10,4;2,6;
2008-11-21;0;963,3;15,8;31,3;23,4;18,5;63,9;34;14,9;2,9;
2008-11-22;5,2;963;16,6;31,8;24;18,2;65,5;38;10,8;3,1;
2008-11-23;0;961,3;16,5;35,3;26,4;18,5;58,9;21;10,9;2,5;
2008-11-24;0;961,1;17,3;35;27;19,6;58,8;27;9,6;2,9;
2008-11-25;0;961,7;17,5;33,4;26,4;20,6;60,6;34;12,9;3,4;
2008-11-26;2,4;962,1;17,5;34;25,5;19,4;65,2;30;12,3;2,8;
2008-11-27;0;962;15,9;34,4;26,1;17,9;57,3;27;10;2,7;
2008-11-28;0;960;17,3;34,3;26;18,5;60,7;32;10,8;2,8;
2008-11-29;0;960,1;19;33,1;25,6;19,9;69;38;13,6;2,8;
2008-11-30;0;960,6;19;33,9;26,3;19,9;67,1;32;8,6;1,7;
2008-12-01;0;960,1;19,4;34,9;27;20,4;65,8;35;11,4;2,2;
2008-12-02;0;961,6;17;27,6;21,3;19,7;77,5;54;12,2;3,5;
2008-12-03;2,4;961,2;11,5;27,1;19,5;12,9;62,5;35;12,6;4,6;
2008-12-04;0;961,3;9,4;29,1;20,2;11,7;54,8;24;7,7;2,5;
2008-12-05;0;962,8;9,8;32,3;22,9;12,4;49,5;20;7,4;1,7;
2008-12-06;0;963,7;9,7;34,7;25;15,2;43,1;16;9,1;1,8;
2008-12-07;0;963,1;12,3;35,8;26,7;15,6;44,7;21;9,9;2,3;
2008-12-08;0;962,3;16,2;36,6;27,9;18,6;51,5;27;9,1;1,8;
2008-12-09;0;960,9;18,2;38;29,8;21,8;53,1;26;11;2,6;
2008-12-10;0;960;20,1;30,2;22,8;22;85,5;50;10,6;2,5;
2008-12-11;29,8;960,1;20;31,6;25;21;76,3;45;7,7;,9;
2008-12-12;0;960,7;21,5;29,8;23,9;21,8;86,8;59;11,4;1,8;
2008-12-13;2,6;961,6;20,1;27,4;23,3;21,2;83,1;63;10,5;3,5;
2008-12-14;0;960,5;19;31,2;24,3;19,2;74,8;45;8,7;1,7;
2008-12-15;7;957,1;18,7;32,9;25,6;20,7;69;31;11,3;2,4;
2008-12-16;0;955,3;15,5;32,7;24,5;16,3;61,8;28;9,3;2,3;
2008-12-17;0;957;16;33,2;24,9;16,9;61,6;27;7,2;1,9;
2008-12-18;0;960;16,2;33,9;25,9;18,4;58,4;27;7,1;2;
2008-12-19;0;959,9;15,8;36;26,9;18,5;55,7;21;9,8;2;
2008-12-20;0;958,6;17,4;35,6;27,4;19,9;57,8;26;10,6;2,2;
2008-12-21;0;958,5;19,5;34,5;26,5;22,2;66,9;34;11,8;2,2;
2008-12-22;,2;960,1;18,4;35;25,9;19;67,2;30;8,3;1,7;
2008-12-23;0;960,2;18,9;36;27,3;20,5;64,6;29;8;1,5;
2008-12-24;0;957,7;20;36,9;27,6;22,3;66;32;9,6;1,5;
2008-12-25;5,4;956,2;20,2;33,4;25,9;20,7;73,6;40;10,3;2,6;
2008-12-26;0;955,9;16,4;35,5;26,7;19,1;58,6;22;10,4;2,5;
2008-12-27;0;956,8;19,2;32,9;25,6;20;70,3;34;9,3;2,6;
2008-12-28;0;958,1;18,6;35,5;27,4;20,3;63,1;31;8,9;2,5;
2008-12-29;0;960,2;18,1;37,3;28,1;20,3;59;25;13,4;2,2;
2008-12-30;0;960,9;19,3;36,1;28,2;23,3;60,5;32;11,6;2,3;
2008-12-31;0;960,3;20,8;34,8;25,7;21,7;76,7;39;14,4;1,4;
2009-01-01;5,4;960,6;21,4;33,6;25,6;21,7;79,4;43;10,9;1,6;
2009-01-02;9,8;959,1;20,9;29,1;22,7;21,1;89,5;68;15,3;2;
2009-01-03;30,6;958,4;18,7;26,3;21,9;19,9;83,5;53;13,8;3,2;
2009-01-04;,2;961;14,1;25,6;19,7;14,2;72;46;13;3,6;
2009-01-05;0;961,2;13,9;27,5;20,3;13,2;69;41;6,7;2,1;
2009-01-06;0;961;15,6;30;22,3;15,5;69;34;6,6;1,9;
2009-01-07;0;961,3;15,6;32,1;24,4;16,1;62,2;28;6,4;1,1;
2009-01-08;0;961,8;15,7;33,3;25,5;17,3;59,5;27;6,5;1,5;
2009-01-09;0;963,1;16,5;35,1;26,7;18,5;58,9;24;6,4;1,7;
2009-01-10;0;964,3;18,7;34,6;25,1;20,8;70,2;33;17,4;2,2;
2009-01-11;4,6;963,4;19,8;33,9;25,7;19,8;73,9;36;8;1,6;
2009-01-12;0;962,2;19,7;35,4;27,1;19,8;67,8;36;12,2;2,5;
2009-01-13;0;961,6;20,5;35,3;26,5;21,7;71,3;38;13,9;2,4;
2009-01-14;7,2;961;21,2;35,1;25;21,7;81,6;40;11,1;2;
2009-01-15;22,8;960,6;19,8;24,5;22,1;20,3;86,7;75;13,7;2,7;
2009-01-16;0;960,2;20,2;25,9;22,3;19,4;88,4;72;6,4;1,2;
2009-01-17;1,4;958,7;20,7;30,9;24,8;21,2;79,8;50;7,6;1,5;
2009-01-18;0;959,9;20,9;28;23,1;19,9;88;68;9,6;1,6;
2009-01-19;31,4;961,2;20;25,8;21,8;21;89,5;72;11,3;2,7;
2009-01-20;,2;963,2;17,7;26,1;20,7;17,1;83,8;64;8;2,5;
2009-01-21;0;962,9;17,7;29,7;22,7;16,7;75,3;47;4,9;1,9;
2009-01-22;0;964;19,6;30,8;24,5;18,9;75,9;49;10,9;3;
2009-01-23;0;964,1;18,8;30,2;24,2;19,3;73,5;49;10,5;3,2;
2009-01-24;0;961,6;18,8;30,7;24,3;19,5;73,3;50;9,5;3,3;
2009-01-25;0;959,7;20,4;30,7;24,8;19,7;78,1;51;8,8;2,6;
2009-01-26;0;960,2;21,1;31;25,2;21,2;79,1;51;6,5;2,3;
2009-01-27;7,4;960,6;21,6;30,1;24,8;21,8;83,2;55;9;2;
2009-01-28;0;959,5;21,7;33,5;25,2;21,5;82,5;48;10,4;2,1;
2009-01-29;10,4;959,7;21,3;31,8;24,8;20,6;82,5;51;9,5;1,5;
2009-01-30;0;960,1;20,6;32,8;25,5;19,2;76,4;46;10,6;1,6;
2009-01-31;0;960;21,1;33,8;26,1;21,1;76,3;42;14;1,6;
2009-02-01;,4;960,9;20,4;32,2;24,3;20,1;80,8;43;11,2;1,2;
2009-02-02;0;960,8;19,7;31,8;23,6;18,8;80,3;49;16,5;1,8;
2009-02-03;,2;961,3;20,7;32,8;24,9;19,9;80;48;18,5;2,2;
2009-02-04;16,8;963;19,8;32,9;24;18,9;79,3;51;20,4;2,1;
2009-02-05;55;961,2;20,4;33,6;24,3;18,4;80,8;48;7,8;1,3;
2009-02-06;,2;961,1;21,4;33,5;25,4;21,4;79,8;48;12,2;2,5;
2009-02-07;,6;961,9;20,8;31;22,7;19,9;89,9;60;11,1;,9;
2009-02-08;37;961,1;21,2;32,7;24,1;19,9;85,3;51;14,3;1,2;
2009-02-09;1;961,1;21,5;31,6;24,8;21,2;83;53;9,6;1,3;
2009-02-10;9;960,6;21,4;33,2;25,6;21;79,8;48;8,7;1,7;
2009-02-11;0;961,6;21,6;31,2;23,9;21,8;87,8;60;18,8;2,6;
2009-02-12;9,4;961,4;18,6;30,2;23,3;18,6;78,1;43;12,7;2,2;
2009-02-13;0;958;18,1;30,8;23;15,4;76;46;6,5;1,9;
2009-02-14;0;959,1;18,6;31,1;24;18,4;74,7;41;7,1;2,4;
2009-02-15;0;959,4;18,8;30,5;24;18,2;74,3;46;7,1;1,9;
2009-02-16;0;957,9;19,7;32,3;25,4;20,2;73,5;38;6,1;1,4;
2009-02-17;0;960,9;21,1;30,5;23,8;20,6;86,1;52;10;2;
2009-02-18;22;961,3;21,4;31,3;24,8;21,3;82,7;54;11,8;3,3;
2009-02-19;,4;962,1;20,4;33,7;26,6;20,8;71,8;39;8,9;2;
2009-02-20;0;960,5;20,7;35,4;26,8;20,3;71,9;34;7;1,4;
2009-02-21;0;960;20,9;35,5;26,1;20,5;76;35;9,2;1,1;
2009-02-22;7;961,1;20,7;35,2;26,3;20,8;74,3;34;22,4;1,2;
2009-02-23;16,6;961,3;21,7;32,8;25,6;21,5;80;53;9,5;1,6;
2009-02-24;1,8;961,4;21,3;30,4;24,4;20,6;83,7;59;12,4;1,4;
2009-02-25;40,8;962,5;20,5;28,4;23,1;20,6;86,5;59;8,5;1,2;
2009-02-26;0;961,2;21,3;30,9;24,3;21,4;84,3;52;9,1;1,8;
2009-02-27;4,8;961,6;21,5;31,6;25;21,9;82,4;49;10,2;1,5;
2009-02-28;34,4;962,1;21,7;29,6;23,9;21,3;87,8;65;6,3;1,3;
2009-03-01;,2;962,3;21,5;34,8;26,1;22;78;41;14,6;1,7;
2009-03-02;0;962,7;21,6;33,9;27,3;21,6;74,3;39;8,5;1,4;
2009-03-03;0;962,6;20,1;35;28,1;21,4;66,4;31;7,9;1,7;
2009-03-04;0;961,1;17,8;36,1;28;20,3;59;27;11,6;1,6;
2009-03-05;0;961,4;20,5;35,8;27,3;19,8;69;38;7,5;1,2;
2009-03-06;0;961,1;21,4;36,8;27,8;22,4;71;30;10,2;1,6;
2009-03-07;,2;961,2;20,2;35,1;26,3;20,8;72,5;28;9,6;1,3;
2009-03-08;,2;961,6;21,5;31,9;26;21,9;77,6;51;15,3;2;
2009-03-09;0;962,1;19,2;32,2;23,8;18,2;78,1;42;10,3;1,5;
2009-03-10;0;962,6;16,9;27,1;22,1;18,4;73,6;46;8,3;1,6;
2009-03-11;,4;961,8;18,9;30,7;22,5;19,4;81,6;47;10,6;1,2;
2009-03-12;22,8;960,9;20,7;28;23,3;19,8;86,3;64;7,1;,8;
2009-03-13;2,6;961,1;19,8;31;24,5;20,4;77,3;45;6,7;1,4;
2009-03-14;0;961,4;18,6;32,1;24,9;19,8;71;35;7,8;1,5;
2009-03-15;0;963,4;16,6;32,6;24,8;17,2;65;28;10,3;2,6;
2009-03-16;0;962,3;14;32,8;24,2;15,5;57,5;24;6,9;2,2;
2009-03-17;0;963;14;33,9;25,1;16,7;55,7;23;9,8;1,5;
2009-03-18;0;964,6;15,1;33,9;25,7;18;56,2;25;6,2;1,5;
2009-03-19;0;964,2;17,5;32,6;25,1;18,2;65;37;10,6;2,3;
2009-03-20;,2;964;20,3;27,5;24,7;22,1;76,8;60;8,5;2,3;
2009-03-21;0;962,7;20,1;30,5;24,1;21;80,1;50;21,1;1,8;
2009-03-22;25,4;960,4;20,3;30,9;23,7;19,8;83;46;9,2;1,6;
2009-03-23;0;960;20,2;31,2;23,8;19;82,1;48;9,8;1,7;
2009-03-24;5,2;961,1;20,4;29,6;22,8;20,3;87;58;8,6;1,4;
2009-03-25;14,6;960,3;20,4;30,6;24,2;19,4;80,5;52;8,2;1,6;
2009-03-26;0;959,6;19,6;31,1;24,9;19,9;74,5;47;9,3;2,4;
2009-03-27;3;960,2;20,4;30,6;25,2;21,1;76,3;51;8,6;1,6;
2009-03-28;0;959,2;20,3;32,9;25,2;21,3;76,7;44;12,4;1,3;
2009-03-29;0;958,5;19,7;32,3;24,3;18,2;77,6;44;8,6;1,2;
2009-03-30;,2;959,4;19,7;33,7;24,4;19,4;77,6;33;17,2;1,3;
2009-03-31;18,2;960,3;18,3;32,5;24,4;17,6;72,5;36;8,2;1,6;
2009-04-01;0;961,2;17,6;32,6;24,9;17,4;67,5;36;5,5;1,6;
2009-04-02;0;961,8;17,5;31,1;24,4;18,2;68,5;38;10,1;2,2;
2009-04-03;0;961,6;17,7;31;24,1;18,7;70;40;10,4;2,6;
2009-04-04;0;960,2;19,5;32,4;25,1;19,3;72,7;45;9,7;2,3;
2009-04-05;,2;961,5;20,1;29,1;23,6;19,9;81,5;61;11,8;2,3;
2009-04-06;0;962,6;19;32,1;23,6;17,9;78,3;46;7,7;1,8;
2009-04-07;0;962,7;16,2;31,9;23,6;16,6;68,7;28;8,6;1,9;
2009-04-08;0;963,2;16,7;32,6;24,2;17,1;66,7;32;8,5;2,3;
2009-04-09;0;963,7;18,1;31;24,6;19,6;69;42;7,1;1,8;
2009-04-10;null;null;null;null;null;null;null;66;4,6;null;
2009-04-11;null;null;null;null;null;null;null;21;5,8;null;
2009-04-12;null;null;null;null;null;null;61,5;22;5,4;null;
2009-04-13;null;964,5;15,2;32,3;23,1;15,4;63,8;27;7,7;1,6;
2009-04-14;0;965,9;16,3;32,8;24,5;17,1;64,5;27;8,1;1,6;
2009-04-15;0;966,8;13,1;33,1;24;15,5;56,6;23;11,2;2,2;
2009-04-16;0;967,6;14;31,2;23;15,4;59,3;27;9,8;2;
2009-04-17;0;967,4;12,9;29,4;22,1;16,3;59,8;27;9,2;2,6;
2009-04-18;0;965,4;12,6;31,7;21,6;11,9;60,3;30;7,5;1,5;
2009-04-19;0;964,6;13,7;33;23;14,1;61,4;25;6,9;1,2;
2009-04-20;0;965,1;14;32,3;23,4;16,6;59,8;27;5,7;1,4;
2009-04-21;0;965,8;14,4;32;23,8;16;59,4;28;9,4;2,4;
2009-04-22;0;964,7;14,3;30,3;22;15,5;63,5;35;11,7;1,8;
2009-04-23;0;962,5;15,6;31,4;22,1;15,8;70,1;32;7,9;1,5;
2009-04-24;0;963,8;14,9;31,6;23,1;16,8;64,2;28;8,3;1,5;
