Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Operante
Data Inicial: 2015-08-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-10-25;0;936,2;15,2;33,5;26,8;19,7;52,7;24;8,7;2,8;
2015-10-26;0;936,5;15,4;32,6;26,1;19,3;54,3;31;8,9;2,6;
2015-10-27;0;935;18,4;32,9;25,2;22,4;67,8;36;11;2,4;
2015-10-28;50,4;935,1;19,2;25;22;19,4;85;67;7,7;2,1;
2015-10-29;0;934,4;19,6;29,2;24,4;20,7;76,4;53;10,5;2,1;
2015-10-30;0;935,5;15,4;30,6;24,6;18,1;59;34;9,8;2,7;
2015-10-31;0;934,2;14,9;31,9;25,3;17,7;54,1;32;8,5;2,4;
2015-11-01;0;933,3;16,3;31,8;25,1;20,5;60,3;35;10,2;3;
2015-11-02;0;933,7;17,3;33,2;25,6;19,5;65;31;9,8;2,1;
2015-11-03;0;933,9;15,8;34,5;27,5;21,2;52,8;25;7,3;2,1;
2015-11-04;0;933,8;14,4;35,1;27,9;20,3;50,5;21;9,3;2,5;
2015-11-05;0;932,8;14,5;35,9;28;19,6;47,1;23;6,4;1,8;
2015-11-06;0;933;15,6;36,8;28,8;21,2;49,1;21;6,1;2,1;
2015-11-07;0;933,7;16,1;36;27,8;21;52,5;24;16,1;3,2;
2015-11-08;0;935,3;17,3;32;25,7;19,3;62,4;39;13,2;2,8;
2015-11-09;0;936,6;16,6;31,3;26,6;20,2;55,5;38;12,3;2,6;
2015-11-10;0;936,7;15,7;35,3;27,4;19,4;53,8;26;7,1;2,3;
2015-11-11;0;934,7;14,9;36,2;28,3;20,6;46,3;24;10,1;2,2;
2015-11-12;3,6;932,5;16,9;35,7;27;20,6;59,1;26;11,1;2,4;
2015-11-13;0;931,7;16,8;37,7;27,7;21,3;57;21;13,7;2,5;
2015-11-14;0;933,4;17,8;33,3;26,2;21;63,4;32;8,4;2,7;
2015-11-15;0;933;18,3;29,2;26,1;23,5;62,7;48;10,1;2,5;
2015-11-16;7,6;932,3;19,5;29,8;24,4;21,4;74,9;52;10,2;2,7;
2015-11-17;24,6;931,7;20,1;26,6;23,6;20,3;81,8;65;8,5;2,9;
2015-11-18;0;930,7;18,9;29,7;23,9;19,3;75,2;49;12,7;2,2;
2015-11-19;0;929,7;18,5;32,7;26,4;20,3;65,3;34;8,3;2,4;
2015-11-20;0;930,3;19,9;30,4;23,8;22;80,3;47;16,5;2,2;
2015-11-21;3,2;932,4;19,4;32,6;25,5;20,5;72,4;37;6,5;2;
2015-11-22;0;933,1;19,6;31,8;26,3;20,7;68,4;46;6,6;1,8;
2015-11-23;0;931,1;19,4;31,3;23,9;21,3;77,6;48;12,5;2,4;
2015-11-24;8;931;18,9;27,1;22,5;18,6;81,4;62;8,5;2,5;
2015-11-25;0;932;18;30,3;23,9;18,8;71,8;45;7,2;2,1;
2015-11-26;0;933,3;17,3;33,2;25,3;18,1;64,7;32;6,7;2;
2015-11-27;0;933;17,8;32,5;25,8;19,2;64,2;37;7,6;2,6;
2015-11-28;0;933,2;17,7;31,7;25,9;19,5;62,2;43;10,7;3,1;
2015-11-29;0;934,2;18,8;32,9;25,6;22,2;67,7;37;14,4;2,8;
2015-11-30;0;935,1;18,2;34,6;26,5;19,3;65,4;31;8;1,5;
2015-12-01;0;936,1;18,7;33,3;27,1;21,6;62,9;37;8,3;2,4;
2015-12-02;0;934,9;19,5;33,5;25,7;21,2;70,9;39;11,4;2,5;
2015-12-03;15;934,2;19,4;32,3;24,8;20,7;75,3;40;14,5;1,8;
2015-12-04;0;933;18,3;33,5;24,8;19,5;71,7;33;14;2,2;
2015-12-05;13;932,8;19,1;30,7;22,7;19,5;82;50;15,5;2,2;
2015-12-06;12;933,5;19,6;29,3;23,4;18,9;80,6;51;10;2,5;
2015-12-07;2,6;933,7;19,9;31,5;24,6;20,7;76,5;44;10;2,2;
2015-12-08;8;935,2;19,9;31;23,8;19,5;80,2;48;8,8;1,7;
2015-12-09;,4;936,7;19,7;27,5;23,4;20,6;80,4;59;5,6;2;
2015-12-10;0;935;19;33,3;24,6;20,4;75,1;30;12,6;2,5;
2015-12-11;9,2;935,6;19,7;31,2;23,7;20,2;80,3;47;11,1;1,9;
2015-12-12;2,4;935,2;19,7;33;25,2;20,5;73,9;41;7,5;2,1;
2015-12-13;0;935,5;18,3;30,7;24,6;20,5;69,3;43;9,9;2,7;
2015-12-14;0;935,6;18,4;32,5;24,7;18,3;71,3;37;8,1;2;
2015-12-15;0;934,9;16,7;34,9;26,7;19,6;57,9;29;6,8;1,7;
2015-12-16;0;934,8;17,9;32,7;23,7;20,2;71,7;36;20,6;2,5;
2015-12-17;33;935;17,1;34,2;25,5;18,5;64,1;30;6,3;2,2;
2015-12-18;,8;935,3;17,5;34;24,3;19,2;69,6;32;19,3;2,7;
2015-12-19;11,6;935,9;17;33,5;24,8;18,1;65,8;33;6;1,5;
2015-12-20;8,2;935,7;17,7;33,2;24,5;18,9;69,1;33;10,9;2,2;
2015-12-21;0;935,7;18,5;31;23,9;19,7;73,7;45;7,6;2,3;
2015-12-22;0;935,6;18,1;32,5;25,7;19,7;66,6;36;8,4;2,1;
2015-12-23;0;935,9;16,3;32,7;25,9;18,7;57,9;33;8,4;2,4;
2015-12-24;0;936,3;15,6;33,2;26;18,6;55,7;30;8,4;2,2;
2015-12-25;0;935,7;15,6;34,2;26,4;18,8;55,1;24;8,1;1,9;
2015-12-26;0;934,7;17;31,6;25,3;21;62,6;34;9,5;2,6;
2015-12-27;,2;934,7;18,5;31,1;23,6;20;75,1;39;9,5;2,4;
2015-12-28;8,6;935,7;17,7;29,6;23,4;19,5;72,8;41;9,3;2,5;
2015-12-29;,4;938,2;17,5;29,8;23,7;19;70,3;42;9,2;2,1;
2015-12-30;0;938,4;19,6;27;21,9;19,4;87,3;63;5;1,7;
2015-12-31;2,2;935,3;17,9;33,9;25,3;19;68;32;6,7;1,6;
2016-01-01;0;932,7;18;35,6;27,2;20,5;60,8;27;8,8;1,8;
