Nome: FORMOSA DO RIO PRETO
Codigo Estacao: A452
Latitude: -11.05222222
Longitude: -45.20083333
Altitude: 488
Situacao: Pane
Data Inicial: 2016-06-01
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-04-16;0;956;22,6;34,8;25,8;19,5;85,3;50;4,5;,7;
2023-04-17;0;953,9;22,4;33,6;25,4;19,4;87,2;50;5,3;,8;
2023-04-18;0;953,7;22,6;33,2;24,8;20;89,3;55;6,3;1,2;
2023-04-19;0;956,6;23,2;32,1;25,4;20,6;89,1;58;5,5;1,2;
2023-04-20;0;957,3;22,3;34,4;25,3;20,2;86,9;42;4;,8;
2023-04-21;8,6;956,5;22,6;30,1;23,5;20,7;95,4;66;6,9;,8;
2023-04-22;,6;956,4;21,4;30,6;24,2;19,1;86,8;54;7,5;1,2;
2023-04-23;0;957,1;20,6;30,8;23,3;17,5;87,2;55;7,1;,9;
2023-04-24;,6;958,3;21,3;31,4;23,9;19;87,3;54;7,8;1,2;
2023-04-25;4;959,2;21,3;31,9;24,3;19,4;86,1;51;6,8;1;
2023-04-26;0;958,2;20;32,8;23,3;16,7;84,7;48;5,4;,8;
2023-04-27;,2;957,8;19,8;33,6;23,2;16,2;86;45;5,4;,7;
2023-04-28;0;958,1;20,7;35,2;24,4;17,3;84,3;39;3,9;,7;
2023-04-29;0;958,7;22;33,8;24,6;18,4;87,9;52;5,5;,8;
2023-04-30;0;958,5;22,4;31,2;24,3;19,8;89,7;63;7,6;1;
2023-05-01;0;958,6;22,4;29,6;23,8;20,9;92,3;66;5,5;,9;
2023-05-02;0;957,6;22,2;32,2;24,8;20,6;87,6;53;4,5;,9;
2023-05-03;0;957,3;22,6;33,3;25,1;20,1;87,8;52;5,2;,9;
2023-05-04;0;958,4;22,4;33,1;24,9;20,4;88,2;53;5,6;,8;
2023-05-05;0;958,9;21,7;33,5;25,1;19,3;84,1;48;6,5;,9;
2023-05-06;0;958,5;21,2;33,2;24,6;19,1;84,2;47;6;,9;
2023-05-07;0;957,8;20,5;33,4;24;17,7;85,6;49;6,3;,8;
2023-05-08;0;958,6;20,7;33,2;24;18;84,8;48;6;,8;
2023-05-09;0;958,5;20,2;34,3;24;17,3;82,9;42;4,8;,6;
2023-05-10;0;957,3;20,2;34,2;24,1;17,2;82,5;43;6,6;,9;
2023-05-11;0;956,4;22,2;33,5;25,5;21,1;84,3;49;6,4;1;
2023-05-12;,2;957,8;22;32,6;24,7;21,5;87,3;47;7,9;1,4;
2023-05-13;0;958,5;22,4;32,8;24,8;20,1;88,2;54;4,2;,7;
2023-05-14;0;960,3;22,8;31,3;24,5;21,1;91,4;65;7,2;1,3;
2023-05-15;0;960,3;21,5;32,9;24,3;19;88,1;49;7,2;,9;
2023-05-16;0;958,6;21,2;33,8;24,6;18,5;84,5;44;5,3;,7;
2023-05-17;0;958,1;21,6;32;24,4;19,4;86,6;52;4;,6;
2023-05-18;0;959,3;21,5;32,6;24,8;20,7;84,9;48;5,6;,8;
2023-05-19;0;959,4;19,3;33,3;23,4;16,9;83,3;40;6,1;,9;
2023-05-20;0;958,4;17,3;33,1;22,6;15,7;77,4;36;7,2;1,1;
2023-05-21;0;958,1;15,8;31,9;21;12,6;77,8;38;5,8;1;
2023-05-22;0;958,7;17,1;32,7;22;14;78,7;41;7,9;,9;
2023-05-23;0;958,5;18,3;33,2;22,9;15,1;79,8;41;7,2;1,1;
2023-05-24;0;958,6;20,2;32;24,1;19,2;81,6;48;7,7;1;
2023-05-25;0;958,7;18,7;32,8;23,7;16,4;77,9;41;8,2;1,2;
2023-05-26;0;959,3;20,5;31,1;24,4;19,5;81,9;48;8,6;1,2;
2023-05-27;0;959,6;20,1;33,1;24,8;19,8;79,2;41;7;1,2;
2023-05-28;0;958,9;19;34,4;23,6;16,1;80;39;6,7;,9;
2023-05-29;0;958,3;19,1;34,7;23,9;16,3;79,1;38;6;,9;
2023-05-30;0;959,2;19,3;34;23,4;17,3;81,4;41;7,6;1;
2023-05-31;0;960,6;18,4;33,7;23,3;15,9;78,8;40;6,4;,9;
2023-06-01;0;960;17,6;34,7;23,4;15;75,8;32;6;,9;
2023-06-02;0;958,4;18,1;34,2;24;15,6;75,6;36;6,8;1;
2023-06-03;0;958,8;18,1;33,7;23,5;15,9;77;39;8,6;1,1;
2023-06-04;0;960,8;18,2;33;23,1;15,8;78,3;40;6,3;1;
2023-06-05;0;961;16,8;32,1;22,3;14,3;76,3;38;6,3;1;
2023-06-06;0;960,2;16,3;32,6;21,3;12,7;78,4;38;5,6;,9;
2023-06-07;0;960,9;16,9;32,9;21,8;13,7;78,5;38;6,5;1;
2023-06-08;0;961,3;17,7;33,6;22,5;14,7;78,7;40;8,3;1;
2023-06-09;0;960,7;18,4;33,8;23,3;15,9;78,6;40;6,8;1;
2023-06-10;0;960,2;19,4;34,4;24,3;18;78,7;39;7,4;,9;
2023-06-11;0;959,9;18,3;34,6;24,3;17;74,7;35;6,3;,9;
2023-06-12;0;959,8;16,8;34;22,9;14,4;74,7;34;6,8;1;
2023-06-13;0;960;16,2;33,9;22,7;14,6;73,3;32;7,5;1;
2023-06-14;0;959,5;16,8;33,8;22,5;14,2;75,7;36;7,4;,9;
2023-06-15;0;959,8;17,2;33,4;22,6;14,5;76,6;37;6,6;,9;
2023-06-16;0;959,9;17,5;34,8;23,4;15;75,6;35;7,1;,8;
2023-06-17;0;960,1;17,7;34,1;24,2;16,3;72,8;34;6,2;1;
2023-06-18;0;959,9;17,2;34,7;23,4;15,5;74,3;34;6,5;1;
2023-06-19;0;960,9;15,9;34;22,9;14,7;71,7;29;8,3;1,2;
2023-06-20;0;961,5;16,4;33,2;22,1;13,6;75;36;8,1;1;
2023-06-21;0;961,1;17;32,6;22,4;14,7;75,9;39;7,6;1;
2023-06-22;0;960,6;17,1;33,4;23,1;15,6;74,1;35;7,5;1,2;
2023-06-23;0;960,3;15,3;32,2;21,7;13,5;73,1;32;7,3;1;
2023-06-24;0;960,4;14,1;32,5;20,7;11,8;72,3;32;7,3;,9;
2023-06-25;0;960,4;14,9;32,4;21,3;12,4;73,1;35;7,3;1,1;
2023-06-26;0;960,7;13,8;32,1;20,9;11,8;71,2;29;9,2;1,1;
2023-06-27;0;960,5;15,4;33,1;22,1;13,6;71,4;33;9;1,2;
2023-06-28;0;960,3;16;34;22,9;15,4;70,8;31;7,3;1,1;
2023-06-29;0;960,8;14,6;33,6;22,4;13,6;68,8;29;6;1,1;
2023-06-30;0;961;14,9;33,5;21,7;12,5;71,5;32;7,8;1;
2023-07-01;0;960,5;14,8;32,1;21,5;13,2;71,8;33;8,6;1,2;
2023-07-02;0;959,3;13,8;33,3;21,6;12,5;69;28;6,9;,9;
2023-07-03;0;959,4;12,6;34,4;21,5;12,3;66,1;24;7;,8;
2023-07-04;0;960,2;12,8;33,8;21;10,8;67;28;7,6;1,1;
2023-07-05;0;962;12,7;30,4;19,9;10,8;69,2;31;8,4;1,2;
2023-07-06;0;961,3;12,7;31,2;19,1;9,8;72,3;34;8,3;1;
2023-07-07;0;960,1;14,1;33,5;20,7;10,6;72,3;34;6,4;,9;
2023-07-08;0;959;16,1;35,3;23,1;13,7;71,5;30;6,2;,7;
2023-07-09;0;959,5;15,9;35,4;22,8;14;71,5;26;6;,8;
2023-07-10;0;959,3;16,1;35,5;23,2;13,6;70,2;32;7,2;,8;
2023-07-11;0;958,9;16,8;35,8;24,7;16,6;67,5;30;8;1,2;
2023-07-12;0;956,8;14,3;34,8;23,1;13,3;65,9;24;6,8;1;
2023-07-13;0;957,4;13,7;35;21,9;12;66,9;24;5,9;,8;
2023-07-14;0;957,1;13,5;36,9;23,4;13,7;62,5;21;5,5;,8;
2023-07-15;0;957,4;13,9;37;23,7;13,8;61,5;22;8,2;,8;
2023-07-16;0;959,7;15,2;34,8;24,1;15,8;62,6;26;7,1;1,1;
2023-07-17;0;960,8;14,1;34,6;22,8;13,1;65;26;8,8;1,4;
2023-07-18;0;962,5;12,8;34,7;22,2;12;63,3;23;7,9;1,2;
2023-07-19;0;963,3;11,2;34,9;21,3;10,3;61,5;21;8;1,1;
2023-07-20;0;963,7;11;32,8;22,6;13;54,2;22;9,6;1,9;
2023-07-21;0;963,6;12,4;32,1;19,8;9,6;67,3;32;10;1,3;
2023-07-22;0;963,1;15,6;30,7;21;13,4;75;38;10,2;1,4;
2023-07-23;0;963,3;14,5;32,7;21,5;13,3;70,2;32;9,4;1,4;
2023-07-24;0;962,7;13,8;32,6;22,4;14,2;64,8;29;9,6;1,4;
2023-07-25;0;960,9;13,7;33,4;23,1;15,1;61,8;25;7,7;1,1;
2023-07-26;0;960,1;12,2;34,4;21,3;10,4;63,6;26;8,8;1,1;
2023-07-27;0;960,6;13,5;34,6;22,1;12,8;64,3;25;7,9;1;
2023-07-28;0;961,2;14,6;35;22,5;12,5;66,8;32;8,5;1,3;
2023-07-29;0;961;15,6;35,1;23,9;14;66,3;29;7;1;
2023-07-30;0;961,1;15,1;36,7;24,6;15,4;62,2;27;8,5;1,1;
2023-07-31;0;962,3;14,2;34,8;23,8;14,4;61,5;24;9,9;1,4;
2023-08-01;0;962,5;11,6;34;22,8;12,7;57,3;19;10,8;1,2;
2023-08-02;0;961,9;13,5;33,8;22,4;12,7;61,5;28;9;1;
2023-08-03;0;961;15,2;34,7;23,5;13,6;65,2;30;7,7;,9;
2023-08-04;0;959,7;14,9;35,9;23,7;13,9;64,8;26;5,4;,8;
2023-08-05;0;960,6;13,4;36,1;23,7;13,5;60,3;22;6,9;1;
2023-08-06;0;961,3;11,4;35,5;22,9;11,9;55,9;21;8;1;
2023-08-07;0;962;12,1;35,7;22,7;11,5;57,8;24;6,7;1,1;
2023-08-08;0;961;13,3;37,2;24;13,3;58,4;22;8,6;1,1;
2023-08-09;0;960,4;13,4;36;23,7;13,2;58,9;25;8,1;1,1;
2023-08-10;0;960,6;12,9;35,8;23,3;12,5;59,1;24;9,3;1,1;
2023-08-11;0;959,9;11,7;35,6;22,6;11,6;57,7;22;7,3;1,1;
2023-08-12;0;959,3;10,4;36;22,2;10,7;55;18;9;1,2;
2023-08-13;0;959,1;10,6;35,1;22,5;11,6;53,8;20;7,3;1,1;
2023-08-14;0;959,1;11,2;34,2;21,8;11,6;56,7;22;9;1,4;
2023-08-15;0;959,4;12,8;33,6;23,5;15;56,2;26;10,4;1,7;
2023-08-16;0;959,5;14;34,2;24,3;15,5;57,2;27;9,2;1,5;
2023-08-17;0;959,4;13,6;34,9;23,8;13,2;58,6;26;8,6;1,2;
2023-08-18;0;957,6;13,9;35,6;23,6;12,9;59,8;26;8,6;1;
2023-08-19;0;956,4;14,8;37,2;25;15,2;58,8;22;6,6;1;
2023-08-20;0;955,6;13,9;37,9;25,6;15,5;55,7;21;5,9;,9;
2023-08-21;0;955,1;13,8;39,6;26,4;15;56,5;21;5,9;1;
2023-08-22;0;954,8;14,5;39,7;27,5;17;52;23;7,3;1,1;
2023-08-23;0;955,4;16,8;38,1;28,1;20,4;54;27;7,2;,9;
2023-08-24;0;956;15,8;38;27,7;18,3;53,1;25;5,5;,8;
2023-08-25;0;956;16,3;38,5;28,7;19,3;53;23;8,8;1,1;
2023-08-26;0;956,1;19,2;38,6;26,7;20,4;67;29;12;1,5;
2023-08-27;2,2;957,9;20,8;34,2;26,4;21,1;74,5;38;7,3;1,5;
2023-08-28;0;958,8;20,4;35,5;27;21,7;70,7;33;7;1;
2023-08-29;,8;960,1;21,2;34,9;26,7;21,9;75;40;6;1,3;
2023-08-30;,2;958,3;19,8;36,2;28;21,4;66,1;32;7,4;,8;
2023-08-31;0;958;18,7;37,3;27,6;18,7;62,8;30;5,6;,9;
2023-09-01;0;958;19,3;36,5;28,9;22,7;59,4;31;7,6;1,1;
2023-09-02;0;958,5;14,9;37,3;28,4;18,5;47,4;22;8,8;1,5;
2023-09-03;0;958,3;12,5;38,3;25,9;14,3;51;20;8,3;1,2;
2023-09-04;0;958,8;13,2;38,6;25,6;14,4;51,8;20;7,8;1,2;
2023-09-05;0;959,2;14,8;38,9;25,6;15,8;57,1;24;13;1,2;
2023-09-06;0;958,5;16,2;36,6;26,6;17,7;58,5;26;8,8;1,5;
2023-09-07;0;959,3;13,2;36,2;27,9;21,5;42,5;23;11,9;2,4;
2023-09-08;0;959,3;12,1;36,3;26,9;20;43,7;18;9,7;1,9;
2023-09-09;0;959,5;11,9;36,6;24,9;14,6;48,7;21;7,8;1,2;
2023-09-10;0;959,1;12;36,5;25;14,1;50;21;7,9;1,2;
2023-09-11;0;958,5;13,6;37,2;25,9;15,2;50,5;24;9,7;1,3;
2023-09-12;0;958,8;14,3;37,6;26,5;16,6;52,2;22;9,4;1,3;
2023-09-13;0;957,9;12,6;39,2;26;14,6;53;19;8,4;1,2;
2023-09-14;0;957,6;11,2;39,5;25,8;13,5;51,4;15;6,3;,8;
2023-09-15;0;956,8;11,4;41,4;27,1;14,9;48,8;15;7;1;
2023-09-16;0;957,4;13,2;38,9;28;18,6;44,4;23;8,5;1,3;
2023-09-17;0;958,1;12,7;38,6;26,9;16,7;48,7;18;8,3;1,3;
2023-09-18;0;958,4;10,3;38,4;25,2;15,2;44,9;16;10,4;1,2;
2023-09-19;0;957,7;13,2;37,6;25,5;14,8;50,6;23;8,1;1,2;
2023-09-20;0;957,7;14,3;37,7;25,7;16,4;54,3;21;8,6;1,2;
2023-09-21;0;957,1;12,8;37,8;26,9;16;46,6;18;7,6;1,4;
2023-09-22;0;957;12,3;37,4;25,7;14,3;48,8;21;10,5;1,4;
2023-09-23;0;956,3;11,7;39,8;27,2;15,3;48;17;7,5;,9;
2023-09-24;0;955,9;11,6;40,1;26,2;16,3;45,1;18;7,8;,9;
2023-09-25;0;955,2;14,1;40,2;28,7;17,4;47,2;20;5,3;,9;
2023-09-26;0;954,4;18,8;39,9;28,4;20,4;61;29;11,6;1,3;
2023-09-27;,4;955,1;21,1;38,7;28,5;22,2;67,7;34;7,9;1,6;
2023-09-28;0;955,1;21,2;38,2;29,1;23,3;66;31;10,5;1,8;
2023-09-29;0;956,1;19,3;39,9;29,6;21,1;64,1;23;6,8;1,2;
2023-09-30;0;956;13,7;39,7;29;19,3;49;14;8,2;1,5;
2023-10-01;0;955,5;12,4;40,9;27,8;16;45,8;21;11,3;1;
2023-10-02;0;954,5;12,3;40,1;28,1;16;46,2;19;6,9;1,1;
2023-10-03;0;954,2;12,7;40,3;29,1;20;42,2;18;9,7;1,1;
2023-10-04;0;953,9;15,8;40,8;29,6;21,3;51,4;20;8,3;1,1;
2023-10-05;0;954,8;15,7;40,8;30;21,2;50,4;25;7,5;1,1;
2023-10-06;4,6;956,1;19,8;39,7;29,8;21,8;63,7;25;10,4;1,4;
2023-10-07;0;957,5;18,6;39,7;30;20,8;61;24;7,8;1,3;
2023-10-08;0;957,1;19,1;40,2;30,6;23;56,7;25;12,2;1,4;
2023-10-09;0;957,1;17,7;40,1;29,2;20,4;59,9;24;6,7;1;
2023-10-10;0;956;16,4;40,7;29,7;20,1;52;22;8,6;1,1;
2023-10-11;0;956,3;15,1;39,1;29,8;21,8;45,3;20;8,6;1,4;
2023-10-12;0;955,7;13,3;40;27,9;16,7;48,2;19;6,1;,9;
2023-10-13;0;955,5;15,3;40,6;29,7;20,4;49,8;21;5,2;,9;
2023-10-14;0;956;16,1;41,1;30,6;22,4;47,1;22;10,5;1,1;
2023-10-15;0;958;14,1;38,5;28,9;19,2;44,5;20;9,5;1,6;
2023-10-16;0;957,5;11,7;38,8;28;18;41,7;14;9;1,6;
2023-10-17;0;957;9,7;38,2;27,3;16,5;38;14;10,9;1,4;
2023-10-18;0;956,6;10,9;39,2;26,9;15,1;42,7;18;9,2;1,4;
2023-10-19;0;956,2;11,1;40,3;27,6;15,2;45,1;18;10,8;1,2;
2023-10-20;0;956,2;12,5;40,5;28,6;18,4;43,4;19;6,9;1,2;
2023-10-21;0;955,6;14,9;40,8;29,6;19,3;46,9;23;7,3;1,1;
2023-10-22;0;955,9;16;38,8;30,2;23,1;44,4;26;8,3;1,2;
2023-10-23;0;955,4;15,7;39,7;30,7;22;44,3;24;7,2;1,2;
2023-10-24;0;954,9;16,9;39,9;31,3;23,1;46,4;24;9,1;1,4;
2023-10-25;0;954,5;20,2;34,8;28,7;25,5;61,2;41;8,8;1,8;
2023-10-26;0;953,4;22,5;33,9;25,4;22,3;85,6;44;10,8;1,4;
2023-10-27;5,8;954,4;22,1;37,2;25,9;21,5;83,5;37;12,3;1,6;
2023-10-28;3;954,2;20,3;39,5;28,6;20,5;70,1;28;9,7;1,3;
2023-10-29;0;953,8;16,5;40,3;28,8;18,3;58,1;19;8,3;1,4;
2023-10-30;0;953,9;14,5;40,6;28;15,7;54,9;18;6,8;,9;
2023-10-31;0;954;19,4;38,3;26,9;21,5;69,2;28;13,6;1,7;
2023-11-01;31;953,4;20,8;38,9;28;20,4;71,3;31;5,1;1;
2023-11-02;10,4;954,6;23,1;32,7;26,3;22,1;84,4;54;11,8;1,6;
2023-11-03;3;955,4;22,5;34,6;27,6;22,3;76,5;44;7,3;1,2;
2023-11-04;0;954,8;21,5;38,5;28,2;21;71,7;33;10,5;1,4;
2023-11-05;0;954,3;22,4;37,5;29;24,1;70,7;35;8,3;1,4;
2023-11-06;9;956,6;23,6;29,2;25,8;22;88,4;66;8,2;1,4;
2023-11-07;0;956,7;22;36,2;27,7;22,2;76,7;36;7,7;1,2;
2023-11-08;7,2;957,8;21,6;36,2;27,4;21,6;75,8;36;7,4;1,3;
2023-11-09;0;956,7;19,6;37,7;28,1;20,3;67,1;28;8,9;1,3;
2023-11-10;0;956,1;19;39,1;29,7;22,9;58,9;24;11;1,5;
2023-11-11;0;955,2;17,8;39,1;28,1;19,1;61,8;22;7,4;1;
2023-11-12;0;954,9;16,6;40,2;27,7;16,4;66,2;21;5,7;,9;
2023-11-13;0;954,7;16,1;39,9;28;16,5;62,8;20;7,7;1,2;
2023-11-14;0;953,9;17,1;40,7;29,2;18,5;60,5;26;8,5;1,2;
2023-11-15;0;953,5;18,4;40,5;29,1;19,7;61;30;7,9;1,2;
2023-11-16;0;953,6;21,3;38,1;29;23,3;66,2;34;8,4;1,7;
2023-11-17;0;955,5;22,4;28,5;25,2;22;85,2;71;6,8;1,6;
2023-11-18;,6;955,6;21,4;37,1;28,3;21,4;71,6;35;7,5;1,4;
2023-11-19;0;955,8;21,9;36,6;27,2;22;76,7;40;9,4;1,2;
2023-11-20;0;955,4;21,6;35,6;26,5;23,3;76;42;12,5;1,8;
2023-11-21;,6;955,4;22,1;36,1;26;20,4;82,5;41;10,8;1,1;
2023-11-22;2,6;954,7;21,4;37;27,2;20,5;75,8;30;8;,9;
2023-11-23;,4;956,3;20,3;38,6;28;19,9;69;30;8,7;1,3;
2023-11-24;0;957,5;21;39;28,9;22,6;67,1;31;9,4;1,6;
2023-11-25;0;956;22,5;39;27,9;22;78,9;31;7,1;1,2;
2023-11-26;,4;955,2;20,4;39,1;29;22,3;69;28;10;1,6;
2023-11-27;1;957,6;17,6;38,1;28,1;20,7;61,8;18;11,5;1,3;
2023-11-28;0;956,9;14,2;38,9;27,6;15,6;54,8;20;7;1,1;
2023-11-29;0;955,4;18,4;39,5;27,6;19,2;62,7;25;11,1;1,1;
2023-11-30;2,2;955,2;17,7;39;29,8;20,7;57,1;21;6,7;1,2;
2023-12-01;0;955,1;17,1;40,6;28,9;18,6;60,1;20;7,4;1,3;
2023-12-02;0;954,8;19,5;40,3;29,3;21,7;64,5;26;13,7;1,5;
2023-12-03;25,2;955,3;22,3;34,7;25,2;21,3;86,3;42;9;1,6;
2023-12-04;,2;957,2;21,9;35,9;25,4;21,2;84;38;8,7;1,6;
2023-12-05;,4;957,4;20,1;37,4;27,6;19,5;71,5;30;6,2;,9;
2023-12-06;0;955,2;19,9;38,9;29,5;22,5;63,7;25;8,4;1,3;
2023-12-07;0;955,4;16,3;37,5;27,9;19,8;56,4;21;8;1,1;
2023-12-08;0;955,7;16,9;38,2;28,1;19,2;56,8;25;5,3;,9;
2023-12-09;0;954,3;19,5;39,4;29,7;23,6;59,8;32;7,7;1,1;
2023-12-10;1,6;954,4;21,2;36,3;28,5;22,7;68;37;8,2;1,3;
2023-12-11;,2;954,8;21,3;36,5;28,8;23;67,8;34;8;1,6;
2023-12-12;0;956;21,1;36,8;27,8;22,2;70,8;32;7;1,8;
2023-12-13;0;954,1;19,8;39,1;30;23;60;28;8,1;1,3;
2023-12-14;0;953,6;17,1;39;30;22,4;52,3;20;7,9;1,2;
2023-12-15;0;954,3;15,6;39,6;28,2;18,2;51,6;22;9,4;1,2;
2023-12-16;0;954,9;14,7;39,6;28;17,5;53,4;19;8,7;1,3;
2023-12-17;0;954,1;16;39;28,1;17,7;52,1;27;7,6;1,2;
2023-12-18;0;953,5;18,5;37,1;28,9;22,2;55,7;30;8,9;1,3;
2023-12-19;0;954;21,2;32,1;25,2;21,8;80,3;48;8,1;1,3;
2023-12-20;,2;955,1;22,3;32,9;24,4;22,1;89,5;50;8,8;1,6;
2023-12-21;59,8;957,7;23;25,6;23,2;21,5;99,3;91;5,7;,9;
2023-12-22;31,2;958,2;22,7;33,4;26;21,7;85;48;6,1;1;
2023-12-23;0;957,3;20,5;36,7;27,6;20,6;71,9;27;9,4;1;
2023-12-24;0;956,8;21,2;36,6;27;19,6;75;35;5;,7;
2023-12-25;0;956,3;21;38,1;28,2;19,6;71,4;30;6,4;,8;
2023-12-26;0;956,7;20,3;38,3;28,5;19,9;72,4;28;8;1;
2023-12-27;0;955,7;21,5;39,6;30;21,9;70,9;34;9,4;1,4;
2023-12-28;1;955,6;21,9;37,2;29,3;23;68,3;34;7,3;1,5;
2023-12-29;0;956;22,2;38,2;29,7;22,4;68,7;33;5,8;1,3;
2023-12-30;,2;956,9;23,2;33;27,9;23,6;77,3;53;8,7;2,3;
2023-12-31;0;956,9;22,4;34,4;26,4;22,7;83;43;11,5;2,1;
2024-01-01;50,2;956,5;23,2;35,1;25,7;22,1;88,6;44;6,9;1;
2024-01-02;56,6;956,7;23,8;31,4;24,6;22,1;95,8;63;7,7;1,2;
2024-01-03;1,2;956,9;24;28,6;24,7;22,4;96,1;71;6,2;,8;
2024-01-04;3,4;957;24;29,1;24,3;22,8;98;79;7,9;1,1;
2024-01-05;11,8;956,7;23,4;31,2;24,1;22,2;96,4;66;12,5;1,4;
2024-01-06;16,8;956,7;23,5;31,4;25,5;21,3;89,9;62;9,2;1,3;
2024-01-07;0;956,1;23,4;35,4;27,4;22,9;83;40;10,4;1,3;
2024-01-08;11,4;957,5;23,5;30,2;24,7;22,1;93,7;66;7,5;1,4;
2024-01-09;1,6;956,8;22,6;34,7;26,4;20,3;84;44;6,3;1;
2024-01-10;0;956,1;22,5;35,7;27,3;20,6;78,8;37;6,5;,8;
2024-01-11;0;956,3;23,2;36;26,8;22,2;83;46;7,7;1,4;
2024-01-12;0;955,4;22,3;36,3;28,1;21,4;75,2;35;6,1;1,1;
2024-01-13;0;956,6;23,6;32,9;26,3;21,5;86,7;55;7,3;,9;
2024-01-14;0;958,6;22,5;34;25,4;21,4;86,3;47;11,7;,9;
2024-01-15;12,2;959,3;21,7;32,6;24,3;19,9;87,8;51;6,5;1;
2024-01-16;3,2;958,1;21,8;35,8;25,9;21,1;82,7;40;10,8;1,1;
2024-01-17;6;957,6;22,6;35,4;26,6;20,8;82;43;5,9;,8;
2024-01-18;0;957;23;35,7;28;22,3;78,3;41;5,3;1;
2024-01-19;0;956,9;23,3;35,7;26,8;22,3;83,9;41;7,9;1,3;
2024-01-20;0;956,2;22,3;35,6;27,1;21;78,3;38;8,5;1,5;
2024-01-21;0;957,5;22,9;33,4;27;23,7;80,9;42;10,1;2;
2024-01-22;0;957,7;23,6;34,2;25,1;22,2;92,7;46;10,8;1,2;
2024-01-23;31;956,8;24,1;33,5;25,3;22,2;94;58;13;1,4;
2024-01-24;19;955,9;23,4;32,2;25,4;22;90,4;57;7,1;1,1;
2024-01-25;3,2;null;null;28,7;null;23,3;96,2;73;6,8;null;
2024-01-26;null;null;null;null;null;null;null;100;null;null;
2024-01-27;null;null;null;null;null;null;null;null;null;null;
2024-01-28;null;null;null;null;null;null;null;null;null;null;
2024-01-29;null;null;null;null;null;null;null;null;null;null;
2024-01-30;null;null;null;null;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;null;null;null;null;
2024-02-01;null;null;null;null;null;null;null;null;null;null;
2024-02-02;null;null;null;null;null;null;null;null;null;null;
2024-02-03;null;null;null;null;null;null;null;null;null;null;
2024-02-04;null;null;null;null;null;null;null;null;null;null;
2024-02-05;null;null;null;null;null;null;null;null;null;null;
2024-02-06;null;null;null;null;null;null;null;53;null;null;
2024-02-07;null;null;null;null;null;null;null;97;null;null;
2024-02-08;null;null;null;null;null;null;null;null;null;null;
2024-02-09;null;null;null;null;null;null;null;null;null;null;
2024-02-10;null;null;null;null;null;null;null;null;null;null;
2024-02-11;null;null;null;null;null;null;null;null;null;null;
2024-02-12;null;null;null;null;null;null;null;null;null;null;
2024-02-13;null;null;null;null;null;null;null;null;null;null;
2024-02-14;null;null;null;null;null;null;null;null;null;null;
2024-02-15;null;null;null;null;null;null;null;null;null;null;
2024-02-16;null;null;null;null;null;null;null;null;null;null;
2024-02-17;null;null;null;null;null;null;null;null;null;null;
2024-02-18;null;null;null;null;null;null;null;null;null;null;
2024-02-19;null;null;null;null;null;null;null;null;null;null;
2024-02-20;null;null;null;null;null;null;null;null;null;null;
2024-02-21;null;null;null;null;null;null;null;null;null;null;
2024-02-22;null;null;null;null;null;null;null;null;null;null;
2024-02-23;null;null;null;null;null;null;null;null;null;null;
2024-02-24;null;null;null;null;null;null;null;null;null;null;
2024-02-25;null;null;null;null;null;null;null;null;null;null;
2024-02-26;null;null;null;null;null;null;null;null;null;null;
2024-02-27;null;null;null;null;null;null;null;null;null;null;
2024-02-28;null;null;null;null;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;null;null;null;null;
2024-03-01;null;null;null;null;null;null;null;null;null;null;
2024-03-02;null;null;null;null;null;null;null;null;null;null;
2024-03-03;null;null;null;null;null;null;null;null;null;null;
2024-03-04;null;null;null;null;null;null;null;null;null;null;
2024-03-05;null;null;null;null;null;null;null;null;null;null;
2024-03-06;null;null;null;null;null;null;null;null;null;null;
2024-03-07;null;null;null;null;null;null;null;null;null;null;
2024-03-08;null;null;null;null;null;null;null;null;null;null;
2024-03-09;null;null;null;null;null;null;null;null;null;null;
2024-03-10;null;null;null;null;null;null;null;null;null;null;
2024-03-11;null;null;null;null;null;null;null;null;null;null;
2024-03-12;null;null;null;null;null;null;null;null;null;null;
2024-03-13;null;null;null;null;null;null;null;null;null;null;
2024-03-14;null;null;null;null;null;null;null;null;null;null;
2024-03-15;null;null;null;null;null;null;null;null;null;null;
2024-03-16;null;null;null;null;null;null;null;null;null;null;
2024-03-17;null;null;null;null;null;null;null;null;null;null;
2024-03-18;null;null;null;null;null;null;null;null;null;null;
2024-03-19;null;null;null;null;null;null;null;null;null;null;
2024-03-20;null;null;null;null;null;null;null;null;null;null;
