Nome: SAO MIGUEL DO OESTE
Codigo Estacao: A857
Latitude: -26.78638888
Longitude: -53.51416666
Altitude: 647
Situacao: Operante
Data Inicial: 2008-03-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-23;1,6;940,2;12;18;13,2;9,7;92,6;76;7,2;2,4;
2008-07-24;,2;942;11,9;17,5;14,3;10,6;85,8;66;10,6;3,3;
2008-07-25;,2;945,8;5,6;15,3;9,9;5,9;77,3;43;7,1;2,8;
2008-07-26;0;943,9;7,1;24,1;14;6,1;64,6;40;8,3;2,9;
2008-07-27;0;942;13;27,3;20,8;12,2;62,7;43;13,4;4,3;
2008-07-28;0;943;12;28,6;23;18,3;52,4;31;13,5;3,6;
2008-07-29;0;941,1;11,2;28,4;23,1;16,5;49,5;31;16,6;4,3;
2008-07-30;2,2;938,8;13,2;23,1;18;15,9;75,6;47;14,9;4;
2008-07-31;2,2;939,4;13,8;21,6;16,5;14,1;84,8;59;7,8;3,1;
2008-08-01;0;938,3;14,4;22,3;17,4;14;83,5;63;7,3;2,3;
2008-08-02;32,6;935,4;14,7;20,2;16,7;14,7;88,3;71;15,1;4,1;
2008-08-03;0;940;9;14,8;11,2;9;87,1;62;9,8;3,2;
2008-08-04;0;939,1;6,5;19,5;11,8;6,1;73;36;6,7;2,6;
2008-08-05;2,6;940,2;10,7;19,2;16,2;9,5;70,7;49;9;2,8;
2008-08-06;0;939;13,7;21,6;16,7;11,7;82,9;69;8,9;2,3;
2008-08-07;2,2;938,4;17;22,9;19,7;16;84,6;62;9,5;2,4;
2008-08-08;0;942,4;12,2;19,5;15,6;12,3;81,3;59;9,6;3,7;
2008-08-09;0;943,3;11,4;15,3;13,1;10,8;89,3;70;6,4;2,3;
2008-08-10;,2;943,2;12,8;22,4;16,5;12,3;81,5;51;7,1;2,5;
2008-08-11;0;938,8;12,7;25,8;19,1;14,2;67,8;48;9,3;3,9;
2008-08-12;0;938;13,8;22,9;17,2;17,6;81,7;60;19,7;4,7;
2008-08-13;24,4;941,1;13,1;16,4;13,9;11,5;95,2;85;6,6;2,3;
2008-08-14;0;941,2;14,9;18;15,6;12,5;95,7;90;9,5;2,2;
2008-08-15;16,4;939,6;14,7;23,7;18,2;14,4;80,8;66;11,9;3,7;
2008-08-16;1,6;935;14,2;26,6;21,6;16,5;63,7;48;14,7;4,9;
2008-08-17;0;934,9;12,8;28,4;24;21,7;51,3;38;17,9;6,3;
2008-08-18;0;939,4;17,6;19,9;18,3;17,4;95,6;79;5,7;1,9;
2008-08-19;,2;941,6;15;29,6;22,3;15,7;67,9;33;7,6;2,5;
2008-08-20;0;941;11,3;29,6;24,8;20,8;44,5;28;11,2;3,6;
2008-08-21;0;941,2;15,9;24,7;18,3;17,3;87;41;7,8;3;
2008-08-22;,2;944;12,7;16;13,6;12,1;94,7;85;8,3;3,8;
2008-08-23;1;943;11,8;22,6;14;8,2;87,2;70;8,4;3,3;
2008-08-24;0;941,7;13,4;27,4;21;9,8;63,7;38;13,7;4,3;
2008-08-25;0;942,5;15,6;28,4;22,2;17,5;68;42;7,4;2,2;
2008-08-26;0;942,1;14,2;28,5;22,1;15,1;65;29;4,7;2,1;
