Nome: BARREIRAS
Codigo Estacao: A402
Latitude: -12.12472221
Longitude: -45.02694443
Altitude: 474.17
Situacao: Operante
Data Inicial: 2001-12-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2001-12-19;null;null;null;null;null;null;null;null;null;null;
2001-12-20;null;null;null;null;null;null;null;56;8,7;null;
2001-12-21;2;961,2;null;null;null;null;75,2;65;8,7;,9;
2001-12-22;2;961,6;20,4;30,7;25;21,8;77;48;11,7;1,3;
2001-12-23;19,2;961,7;19,6;31,9;25,8;20,7;71,6;43;7,3;1,8;
2001-12-24;null;null;null;null;null;null;null;null;null;null;
2001-12-25;null;null;null;null;null;null;null;null;null;null;
2001-12-26;null;null;null;null;null;null;null;null;null;null;
2001-12-27;null;null;null;null;null;null;null;null;null;null;
2001-12-28;null;null;null;null;null;null;null;52;7,6;null;
2001-12-29;null;962,4;20,5;27,5;23,5;21,2;83,9;67;10,7;1,6;
2001-12-30;0;961,3;20,3;23,5;22,2;21,6;89,1;82;7,1;1,2;
2001-12-31;0;960;20,6;28,1;23,5;21,2;83,7;66;7,8;1,7;
2002-01-01;0;959,8;20,7;26,7;22,7;21,6;88,2;70;8,6;2,2;
2002-01-02;0;958,8;21,6;28,3;24,4;21,7;85;69;6,2;1,7;
2002-01-03;0;958,9;21,1;28,2;24,2;22,7;82,9;63;12,3;2;
2002-01-04;0;960;21,2;27;23,4;22,4;87,3;70;10;2,1;
2002-01-05;0;961,4;20,9;27,4;22,9;21,4;88,7;71;7,1;1,7;
2002-01-06;0;959,4;20,9;31,4;24,8;21,8;80,7;47;10,3;1,3;
2002-01-07;0;958,9;21,3;27,4;23,6;21,3;87,1;70;13,8;2,3;
2002-01-08;0;959,8;20,5;28;23,9;21,6;81,8;62;10,1;3,1;
2002-01-09;0;961,3;20,3;29,6;24,1;21,5;80,5;52;12;2,3;
2002-01-10;0;962,6;19,2;29,7;24,7;21;73,7;47;10;2,4;
2002-01-11;0;963,5;19,8;30,1;25,2;21,1;73,5;50;9,9;1,9;
2002-01-12;0;963,4;19,9;30,9;25,3;20,5;73,7;47;8,8;1,9;
2002-01-13;0;962;20,3;30,8;25,6;21,2;74,2;49;8,1;2;
2002-01-14;0;961,1;20,8;30,5;23,9;21,8;82,9;55;6,8;,9;
2002-01-15;0;958,3;20,7;29,5;23,3;21;85,9;57;11,2;1,8;
2002-01-16;0;957,7;20,9;27,1;23,1;20,9;87,8;72;5,6;1,5;
2002-01-17;0;959,3;20,5;24,5;22,7;21,4;87,7;77;9,1;2,8;
2002-01-18;0;960,6;20,3;28,3;23,3;21,2;83,9;59;11,4;2,5;
2002-01-19;0;960,7;20,2;29,3;24,3;20,1;79,4;54;6,6;1,6;
2002-01-20;0;961,6;19,7;30,4;24,7;19,7;76;41;8,4;1,9;
2002-01-21;0;962,8;20,1;32,2;25,6;20,3;74,1;45;7,8;1,8;
2002-01-22;0;963,4;19,6;33,2;26,1;20,4;69,7;36;7,5;1,5;
2002-01-23;0;963,2;18,6;32,2;25,3;18,9;69,3;39;5,6;1,6;
2002-01-24;0;961,8;18,8;32,2;25,2;18,5;70,6;37;7,2;1,6;
2002-01-25;0;961,6;19,5;33,1;25,8;19,3;70,8;42;7,1;1,8;
2002-01-26;0;961,9;20,5;32,4;26,2;20,8;73;44;7,4;1,8;
2002-01-27;0;961,2;19,7;32,6;26,1;20,7;70,7;39;7,9;1,8;
2002-01-28;0;960,2;19,3;34,2;26,1;19,9;69,8;32;6;1,4;
2002-01-29;0;959,7;19,6;33,3;26,5;19,9;69,2;41;7,4;1,8;
2002-01-30;0;960,4;20;34,1;27,1;21,6;68,1;37;6,9;1,8;
2002-01-31;0;960,2;19,1;32,7;27;21,6;64,7;38;8,5;2,2;
2002-02-01;0;961;18;33,3;25,7;18,3;66,2;35;7,6;1,9;
2002-02-02;0;960,4;19,5;34,4;26,9;21,4;66,9;35;5,3;1,3;
2002-02-03;0;960,4;20,7;28,6;23;21,3;87,2;64;12,4;2,1;
2002-02-04;0;961,3;20,2;29,5;23,5;20,8;82,9;51;11,4;1,4;
2002-02-05;0;962,8;20,2;29,8;23,6;20,9;82,2;46;7,2;1;
2002-02-06;0;962,4;20,2;29;23,6;21,1;82,1;59;14,1;2;
2002-02-07;0;961,7;19,9;29,7;24,3;21,4;77,4;55;9,3;2,7;
2002-02-08;0;961,5;20,7;29,5;24,7;21,6;79,1;53;6,6;1,6;
2002-02-09;0;961,9;20,3;30,2;24,9;21,1;77,1;51;8,4;1,8;
2002-02-10;0;961,9;20,4;30,2;25;21,6;77,3;48;8,8;1,6;
2002-02-11;0;961,3;20;30,9;24,8;20,9;76,6;48;8,4;2,1;
2002-02-12;0;962,7;19,4;29,6;24,5;20,6;74,7;47;8,1;1,8;
2002-02-13;0;962,4;18,2;30,6;24,4;18,4;71,6;42;8,3;2,1;
2002-02-14;null;962,2;18,1;31;null;17,6;69,8;45;7,1;1,8;
2002-02-15;0;962,3;19,1;32,4;25,2;18,3;71,9;44;6,2;1,5;
2002-02-16;0;962,3;19,9;32,1;25,1;19,7;74,7;47;7,5;2,1;
2002-02-17;0;961,5;20,5;31,8;25,8;20,5;74,7;48;7,7;1,6;
2002-02-18;0;960,4;20,5;33,1;26,5;21,5;72;44;6;1,7;
2002-02-19;0;960,8;20;32,8;26,6;21,3;69,2;43;7,2;1,8;
2002-02-20;0;961,2;18,8;32,6;26,2;20,5;66,5;40;9,1;2,4;
2002-02-21;0;960,8;17,3;32,8;25,2;18;65,4;34;8;2;
2002-02-22;0;959,3;16,3;34,3;25,4;17,4;62,3;24;8,2;1,9;
2002-02-23;0;960,1;16,5;35;25,2;17;63,7;26;6,3;1,4;
2002-02-24;0;961,4;16,4;34,5;25,4;17,3;62,5;29;5,1;1,4;
2002-02-25;0;960,6;17,3;34,8;26,2;19,3;63,5;27;8,6;2;
2002-02-26;0;960,8;16,4;33,5;24,9;17,6;64,4;26;9,3;2;
2002-02-27;0;961,6;16,7;34,2;25,2;17,4;63,5;33;7,2;1,8;
2002-02-28;0;961,4;15,2;34,2;25,6;16,9;57;25;9,2;1,8;
2002-03-01;0;null;15,5;34,2;25,9;17,6;null;27;6,5;1,7;
2002-03-02;0;null;16,8;33,2;24,8;18;null;30;11,4;1,7;
2002-03-03;0;null;17,2;34,4;25,7;18,9;null;29;8;1,6;
2002-03-04;0;null;17,5;33,8;26,2;19,3;null;34;8,2;2,1;
2002-03-05;0;null;18,5;31,2;24,6;19,4;null;42;10,1;1,9;
2002-03-06;0;null;19,2;32,5;25,4;20,4;null;38;5,5;1;
2002-03-07;0;null;18,9;34,2;25,5;19,7;null;37;7,1;1,3;
2002-03-08;0;null;19,2;35,2;27,3;22;null;31;7;1,6;
2002-03-09;0;null;17,6;34,9;26,7;19,7;null;31;7,7;1,2;
2002-03-10;0;null;17;35,7;26,9;19,3;null;26;6,7;1,4;
2002-03-11;0;null;18,3;34,3;27,5;21,2;null;35;7,8;1,9;
2002-03-12;0;null;18,7;34;26,7;21,2;null;36;7,2;1,4;
2002-03-13;27,8;962,5;18,6;35,8;27,7;21,8;62,2;28;10,9;1,5;
2002-03-14;0;null;17,1;35,4;27,5;19,7;null;28;7,5;1,6;
2002-03-15;0;null;17,4;35,1;27,4;20,9;null;30;10,2;2,5;
2002-03-16;0;null;18,7;35,3;27,5;21,8;null;31;5,4;1,4;
2002-03-17;0;null;19,4;34,2;27,1;21,6;null;37;8,3;1,6;
2002-03-18;0;null;19,1;34,7;27;20,7;null;32;8;1,7;
2002-03-19;0;null;20,2;32,7;26,3;22,2;null;43;4,4;1,3;
2002-03-20;0;null;19,8;33,8;26,2;21,6;null;41;9,8;2;
2002-03-21;0;null;19,7;33,9;26,3;20,7;null;38;7;1,6;
2002-03-22;0;null;21;29,3;24,9;21,6;null;62;4,2;1,1;
2002-03-23;0;null;19,6;33,3;26,2;21,4;null;40;8;1,7;
2002-03-24;0;null;20,2;31,9;25,1;21,3;null;44;9,1;1,6;
2002-03-25;0;null;20,1;29,8;24;20,5;null;53;4,5;1,3;
2002-03-26;0;null;20,1;32,4;25,7;22;null;45;6,5;1,6;
2002-03-27;0;null;19,5;32,4;25;20;null;43;13;1,9;
2002-03-28;0;null;17,8;33,7;25,9;20,4;null;29;8,1;2,1;
2002-03-29;0;null;16,9;33,4;24,5;17,5;null;32;6,9;1,7;
2002-03-30;0;null;17,8;32,8;25,7;18,7;null;37;8,8;1,9;
2002-03-31;null;null;null;null;null;22;null;39;8,8;null;
2002-04-01;null;961,1;18,3;34,3;null;20,2;61,2;33;7,9;1,7;
2002-04-02;0;961,3;19,5;32,5;26,4;21,8;68,6;41;6,8;1,3;
2002-04-03;0;961,7;18,6;34,3;26,5;20,2;65,7;33;8,6;1,7;
2002-04-04;0;961,8;17,1;34,9;26,1;20,7;61,4;29;6,7;1,4;
2002-04-05;0;960,5;16;34,7;25,2;17,6;61,6;26;5;1,3;
2002-04-06;0;959,3;16,4;34,6;25,5;17,8;61,7;27;6,9;1,4;
2002-04-07;0;960,1;17,5;32,5;25,2;18,4;65,1;37;12,6;1,9;
2002-04-08;0;960;17,9;34,5;26,3;20,2;64;32;7;1,4;
2002-04-09;,4;959,9;19,8;31,4;25,3;20,3;73,8;42;8,9;1,5;
2002-04-10;0;959,6;20,3;32,8;25,2;21,6;76,5;43;7,6;1,5;
2002-04-11;,2;961,6;20,8;27,6;23,6;20,9;84,6;64;5,4;1,1;
2002-04-12;0;961,6;20,2;31,5;24,3;20,6;79,7;46;8,4;1,3;
2002-04-13;0;961,8;20,1;32,7;25,5;20,7;74,1;42;9,3;1,5;
2002-04-14;0;962,2;20,3;31,7;24;20,3;80,6;47;15,6;1,4;
2002-04-15;3,2;961,3;19,4;32,9;25,3;19,8;73,1;37;6,3;1,3;
2002-04-16;0;961,9;19,7;32,4;25,8;21,3;71,7;40;8,1;1,2;
2002-04-17;null;null;null;33,7;null;20,6;61,3;34;6,9;null;
2002-04-18;0;961,7;18,7;33,5;26,3;20,1;66;35;5,7;1,5;
2002-04-19;0;960,7;17,4;33,3;26,4;19,8;61,5;30;9,5;2,1;
2002-04-20;27,6;961;16,9;32,9;24,8;18,3;65,8;32;7,5;1,3;
2002-04-21;0;961,1;15,1;34;24,6;16,5;61,4;19;10,3;1,9;
2002-04-22;,4;961,1;16,6;32,2;25,5;21,6;62;30;9,5;2,4;
2002-04-23;0;960,8;16,3;33,1;24,8;17,1;63;31;9,7;2,1;
2002-04-24;0;960,4;15,4;33;25,6;18,2;56,5;26;8,8;1,9;
2002-04-25;0;960,8;16,8;34,3;25,2;18;63,9;31;9;1,3;
2002-04-26;0;961,3;16,8;33,9;25,3;18,8;64;29;10,7;1,4;
2002-04-27;0;960,9;16,5;33,8;24,5;17,6;66,1;30;6,4;1,3;
2002-04-28;0;960,5;16,5;34,1;24,6;17,4;65,1;31;6,5;1,3;
2002-04-29;0;961,6;16,2;34;25,3;18,2;62,2;29;6,4;1,5;
2002-04-30;0;962,6;15,4;34,2;24,6;16,3;62,5;28;5,3;1,2;
2002-05-01;0;962;15,2;36,1;25,1;16,8;61,1;22;6,3;1,1;
2002-05-02;0;960,7;14,6;35;24,4;15,9;60,5;24;5;1,1;
2002-05-03;0;960,1;15,6;34,5;24,3;16,4;63,3;26;7,4;1,2;
2002-05-04;0;960,9;16,2;35,3;25,1;17,1;63,8;26;5,4;1,1;
2002-05-05;0;962,1;16,2;35,8;26;18,5;60,1;24;7;1,3;
2002-05-06;0;963,2;14;34,9;25,1;16,9;56,5;20;8,6;1,6;
2002-05-07;0;962,2;13,6;34,6;24,1;15,4;56,2;23;6,9;1,5;
2002-05-08;0;962,3;17,3;33,1;25,7;20,1;62,5;33;6,7;1,3;
2002-05-09;0;962,9;17,2;34;26;20,3;62,7;30;6,4;1,2;
2002-05-10;0;963,5;16;34,3;25,5;18;60,7;29;7,9;1,6;
2002-05-11;0;964,2;13,7;33,9;25,8;17,6;52;23;9,6;1,9;
2002-05-12;0;963,9;15,7;33,3;26,1;18,7;54,6;32;7,7;1,8;
2002-05-13;0;963,8;17,3;32,8;26,6;22,9;58,4;35;8,6;2,1;
2002-05-14;null;null;null;null;null;null;41,3;30;14,4;null;
2002-05-15;0;963,4;14,9;33,5;24,8;16,9;58;28;9,4;1,6;
2002-05-16;0;962;15,1;35,1;24,3;16;62,1;26;5,1;1;
2002-05-17;0;960,6;14,7;35,2;25;17,4;58,3;24;5,3;1,3;
2002-05-18;0;959,6;14,7;35,3;24,7;15,9;59,4;25;5,7;1,4;
2002-05-19;0;960,9;15,4;35,4;26,1;18,7;56,3;26;6,5;1,5;
2002-05-20;0;961,3;16,4;35,8;26,1;19,5;59,5;26;5;1,1;
2002-05-21;0;960,9;17,5;34,4;26,8;21,1;59,6;31;7,4;1;
2002-05-22;0;961,3;18,6;34;26,2;21,8;64,5;35;11,8;1,8;
2002-05-23;27,8;962,1;20,3;29,2;23;21,2;85,3;55;6,6;1,6;
2002-05-24;4,2;963;18,1;29,9;23,8;19,8;72,3;45;6,8;1,6;
2002-05-25;0;963,4;17;30,4;24;20,2;67,8;36;7,5;1,7;
2002-05-26;0;964,2;13,6;30,4;22,3;15,4;63,3;28;9,3;1,8;
2002-05-27;0;963,7;11,3;30,9;20,7;12,3;61,2;24;5,6;1,4;
2002-05-28;0;962,8;10,2;31,4;20,7;12,3;58,1;22;6,5;1,4;
2002-05-29;0;962,6;11,5;31,7;20,5;12,1;62,5;24;5,6;1,1;
2002-05-30;0;962,7;11,4;32,8;21,5;12,1;60,4;21;10,3;1,2;
2002-05-31;0;964;12,5;33,6;22,1;13,1;61,4;23;6,3;1,1;
2002-06-01;0;964,3;13;32,6;22,5;14,2;60,5;26;5,1;1,4;
2002-06-02;0;964,4;13,2;33,1;22,9;14,3;59,5;25;5,3;1,4;
2002-06-03;0;963,7;12,3;33,1;23,1;14,4;55,5;23;4,9;1,5;
2002-06-04;0;963,4;12,4;33,4;22,1;13,2;60,1;23;4,9;1,1;
2002-06-05;0;962,4;14;33,6;22,5;14,6;63,3;27;6,1;1;
2002-06-06;0;962,4;14,5;33,3;22,9;15,3;64,5;28;6,5;1;
2002-06-07;0;963;12,9;33,1;22,8;16,2;59,7;21;9,5;1,6;
2002-06-08;0;964,6;12,8;33,6;23,9;14,4;55,8;24;10,5;1,3;
2002-06-09;0;964,1;14,6;32,6;24,5;17,4;57,2;30;7,6;1,5;
2002-06-10;0;963,9;12;33,1;23,8;14,4;52,1;22;8,1;1,6;
2002-06-11;0;963,8;10;32,7;23,6;14,8;45;23;6,4;1,8;
2002-06-12;0;963,6;13,2;33,1;23,5;15;57,8;23;6,9;1,4;
2002-06-13;0;963,9;15,9;32,8;24,1;16,6;62,2;33;12,4;1,4;
2002-06-14;,8;964,8;15,1;33,6;25,3;18,2;58,8;23;8,8;1,8;
2002-06-15;0;965,9;12,2;33;24,3;15,8;51,4;22;11,7;2;
2002-06-16;0;966;11,3;31,5;24;14,9;47,6;24;8;2,3;
2002-06-17;0;965,1;13,1;32,1;24,2;15,8;52,6;29;9,8;2;
2002-06-18;0;965,6;11,7;31,5;24,1;16;50,8;23;11,3;2,4;
2002-06-19;null;null;null;null;null;null;null;36;8,2;null;
2002-06-20;null;null;null;null;null;null;null;26;6,6;null;
2002-06-21;null;966;13,4;32;25,5;20,3;48,4;30;7,4;1,5;
2002-06-22;0;966,2;13,9;31;24;18,6;54,9;31;7,8;1,5;
2002-06-23;0;966,2;12,7;31,8;null;17,5;52,3;27;8,4;2,1;
2002-06-24;null;null;null;null;null;null;58,8;25;5,7;null;
2002-06-25;null;967,3;13,4;32,1;23,4;15,7;56,3;29;6;1,1;
2002-06-26;0;967,9;13,2;30,3;24,5;17,3;51,2;32;7,2;2,2;
2002-06-27;0;966,9;14,6;30,6;23,6;18,9;59;33;9,3;2;
2002-06-28;0;966;11,3;31,7;23,3;14,4;51,8;23;10,1;1,9;
2002-06-29;0;965,5;12,3;32,5;23,2;14,7;54,1;26;8,4;1,8;
2002-06-30;0;966,6;12,6;32,2;24,9;17,3;49,4;24;6,9;1,5;
2002-07-01;0;967,5;11,4;32,9;22,2;12,9;56;23;7;1,4;
2002-07-02;null;null;null;32,2;null;16,8;41,6;24;7;null;
2002-07-03;0;965,7;10,6;31,3;22,4;14,6;51;22;7,3;2;
2002-07-04;0;966,1;12,7;30,2;24,3;19,3;50,7;27;9,8;2,9;
2002-07-05;0;965,1;11,8;33,6;23,4;14,1;52,2;25;10,3;1,6;
2002-07-06;null;null;null;null;null;null;null;22;6;null;
2002-07-07;null;null;null;null;null;null;55,7;21;7,6;null;
2002-07-08;null;963,8;10,7;33,8;22,2;13;54,8;19;6,1;1,1;
2002-07-09;0;964,6;11;34,5;22,7;13,3;54;21;5,8;1,1;
2002-07-10;null;965;11,1;34,7;null;14;45,6;21;9,7;1,6;
2002-07-11;0;964,9;11,5;33,7;24,4;15,8;47,6;24;9,1;1,6;
2002-07-12;0;963,8;12;34;null;14,6;55,2;21;5,4;1,1;
2002-07-13;null;963,2;11,2;35,6;23,5;13,5;52,2;19;4,9;1,2;
2002-07-14;0;962,8;12,3;35,1;24,4;16,2;52,2;21;6,9;1,3;
2002-07-15;0;963,4;13,1;33,5;25,6;19,9;49,5;24;8,6;1,5;
2002-07-16;0;964,7;16,3;31,4;24,9;20,2;60,7;33;11,3;2;
2002-07-17;,2;964,8;14,9;34,6;24,7;17,3;61;24;9,3;1,3;
2002-07-18;0;964,3;12,5;34,5;24,5;15,5;51,8;22;8,7;1,3;
2002-07-19;0;964,4;11,2;33,1;25,1;16,1;44,3;23;7,7;1,9;
2002-07-20;0;964,8;10,1;32,8;24,2;15;44,4;20;8,6;2;
2002-07-21;0;964;9,1;32,8;23,5;13,6;43,2;21;6,9;1,5;
2002-07-22;0;964;11,1;33,3;22,5;12,6;53,3;25;9,4;1,2;
2002-07-23;0;963,7;12,5;35,3;24,5;15;53;21;6,7;1,3;
2002-07-24;0;963,5;12,5;35;25,6;15,6;48;23;7,8;1,5;
2002-07-25;0;null;null;null;null;18,1;60,8;41;12;null;
2002-07-26;null;null;null;null;null;null;null;null;null;null;
2002-07-27;null;null;null;null;null;null;null;null;null;null;
2002-07-28;null;null;null;null;null;null;null;null;null;null;
2002-07-29;null;null;null;null;null;null;null;null;null;null;
2002-07-30;null;null;null;null;null;null;null;null;null;null;
2002-07-31;null;null;null;null;null;null;null;null;null;null;
2002-08-01;null;null;null;null;null;null;null;null;null;null;
2002-08-02;null;null;null;null;null;null;null;null;null;null;
2002-08-03;null;null;null;null;null;null;null;null;null;null;
2002-08-04;null;null;null;null;null;null;null;null;null;null;
2002-08-05;null;null;null;null;null;null;null;null;null;null;
2002-08-06;null;null;null;null;null;null;null;null;null;null;
2002-08-07;null;null;null;null;null;null;null;null;null;null;
2002-08-08;null;null;null;null;null;null;null;null;null;null;
2002-08-09;null;null;null;null;null;null;null;null;null;null;
2002-08-10;null;null;null;null;null;null;null;null;null;null;
2002-08-11;null;null;null;null;null;null;null;null;null;null;
2002-08-12;null;null;null;null;null;null;null;null;null;null;
2002-08-13;null;null;null;null;null;null;null;null;null;null;
2002-08-14;null;null;null;null;null;null;null;null;null;null;
2002-08-15;null;null;null;null;null;null;null;null;null;null;
2002-08-16;null;null;null;null;null;null;null;null;null;null;
2002-08-17;null;null;null;null;null;null;null;null;null;null;
2002-08-18;null;null;null;null;null;null;null;null;null;null;
2002-08-19;null;null;null;null;null;null;null;null;null;null;
2002-08-20;null;null;null;null;null;null;null;null;null;null;
2002-08-21;null;null;null;null;null;null;null;null;null;null;
2002-08-22;null;null;null;null;null;null;null;null;null;null;
2002-08-23;null;null;null;null;null;null;null;null;null;null;
2002-08-24;null;null;null;null;null;null;null;null;null;null;
2002-08-25;null;null;null;null;null;null;null;null;null;null;
2002-08-26;null;null;null;null;null;null;null;null;null;null;
2002-08-27;null;null;null;null;null;null;null;null;null;null;
2002-08-28;null;null;null;null;null;null;null;null;null;null;
2002-08-29;null;null;null;null;null;null;null;null;null;null;
2002-08-30;null;null;null;null;null;null;null;null;null;null;
2002-08-31;null;null;null;null;null;null;null;null;null;null;
2002-09-01;null;null;null;null;null;null;null;null;null;null;
2002-09-02;null;null;null;null;null;null;null;null;null;null;
2002-09-03;null;null;null;null;null;null;null;null;null;null;
2002-09-04;null;null;null;null;null;null;null;null;null;null;
2002-09-05;null;null;null;null;null;null;null;null;null;null;
2002-09-06;null;null;null;null;null;null;null;null;null;null;
2002-09-07;null;null;null;null;null;null;null;null;null;null;
2002-09-08;null;null;null;null;null;null;null;null;null;null;
2002-09-09;null;null;null;null;null;null;null;null;null;null;
2002-09-10;null;null;null;null;null;null;null;null;null;null;
2002-09-11;null;null;null;null;null;null;null;null;null;null;
2002-09-12;null;null;null;null;null;null;null;null;null;null;
2002-09-13;null;null;null;null;null;null;null;null;null;null;
2002-09-14;null;null;null;null;null;null;null;null;null;null;
2002-09-15;null;null;null;null;null;null;null;null;null;null;
2002-09-16;null;null;null;null;null;null;null;null;null;null;
2002-09-17;null;null;null;null;null;null;null;null;null;null;
2002-09-18;null;null;null;null;null;null;null;null;null;null;
2002-09-19;null;null;null;null;null;null;null;null;null;null;
2002-09-20;null;null;null;null;null;null;null;null;null;null;
2002-09-21;null;null;null;null;null;null;null;null;null;null;
2002-09-22;null;null;null;null;null;null;null;null;null;null;
2002-09-23;null;null;null;null;null;null;null;null;null;null;
2002-09-24;null;null;null;null;null;null;null;null;null;null;
2002-09-25;null;null;null;null;null;null;null;null;null;null;
2002-09-26;null;null;null;null;null;null;null;null;null;null;
2002-09-27;null;null;null;null;null;null;null;null;null;null;
2002-09-28;null;null;null;null;null;null;null;null;null;null;
2002-09-29;null;null;null;null;null;null;null;null;null;null;
2002-09-30;null;null;null;null;null;null;null;null;null;null;
2002-10-01;null;null;null;null;null;null;null;null;null;null;
2002-10-02;null;null;null;null;null;null;null;null;null;null;
2002-10-03;null;null;null;null;null;null;null;null;null;null;
2002-10-04;null;null;null;null;null;null;null;null;null;null;
2002-10-05;null;null;null;null;null;null;null;null;null;null;
2002-10-06;null;null;null;null;null;null;null;null;null;null;
2002-10-07;null;null;null;null;null;null;null;null;null;null;
2002-10-08;null;null;null;null;null;null;null;null;null;null;
2002-10-09;null;null;null;null;null;null;null;null;null;null;
2002-10-10;null;null;null;null;null;null;null;null;null;null;
2002-10-11;null;null;null;null;null;null;null;null;null;null;
2002-10-12;null;null;null;null;null;null;null;null;null;null;
2002-10-13;null;null;null;null;null;null;null;null;null;null;
2002-10-14;null;null;null;null;null;null;null;null;null;null;
2002-10-15;null;null;null;null;null;null;null;null;null;null;
2002-10-16;null;null;null;null;null;null;null;null;null;null;
2002-10-17;null;null;null;null;null;null;null;null;null;null;
2002-10-18;null;null;null;null;null;null;null;null;null;null;
2002-10-19;null;null;null;null;null;null;null;null;null;null;
2002-10-20;null;null;null;null;null;null;null;null;null;null;
2002-10-21;null;null;null;null;null;null;null;null;null;null;
2002-10-22;null;null;null;null;null;null;null;null;null;null;
2002-10-23;null;null;null;null;null;null;null;null;null;null;
2002-10-24;null;null;null;null;null;null;null;null;null;null;
2002-10-25;null;null;null;null;null;null;null;null;null;null;
2002-10-26;null;null;null;null;null;null;null;null;null;null;
2002-10-27;null;null;null;null;null;null;null;null;null;null;
2002-10-28;null;null;null;null;null;null;null;null;null;null;
2002-10-29;null;null;null;null;null;null;null;null;null;null;
2002-10-30;null;null;null;null;null;null;null;null;null;null;
2002-10-31;null;null;null;null;null;null;null;null;null;null;
2002-11-01;null;null;null;null;null;null;null;null;null;null;
2002-11-02;null;null;null;null;null;null;null;null;null;null;
2002-11-03;null;null;null;null;null;null;null;null;null;null;
2002-11-04;null;null;null;null;null;null;null;null;null;null;
2002-11-05;null;null;null;null;null;null;null;null;null;null;
2002-11-06;null;null;null;null;null;null;null;null;null;null;
2002-11-07;null;null;null;null;null;null;null;null;null;null;
2002-11-08;null;null;null;null;null;null;null;null;null;null;
2002-11-09;null;null;null;null;null;null;null;null;null;null;
2002-11-10;null;null;null;null;null;null;null;null;null;null;
2002-11-11;null;null;null;null;null;null;null;null;null;null;
2002-11-12;null;null;null;null;null;null;null;null;null;null;
2002-11-13;null;null;null;null;null;null;null;null;null;null;
2002-11-14;null;null;null;null;null;null;null;null;null;null;
2002-11-15;null;null;null;null;null;null;null;null;null;null;
2002-11-16;null;null;null;null;null;null;null;null;null;null;
2002-11-17;null;null;null;null;null;null;null;null;null;null;
2002-11-18;null;null;null;null;null;null;null;null;null;null;
2002-11-19;null;null;null;null;null;null;null;null;null;null;
2002-11-20;null;null;null;null;null;null;null;null;5,8;null;
2002-11-21;null;null;null;null;null;null;null;28;13;null;
2002-11-22;null;957,1;19;32,5;27,6;23,6;60,5;41;9,9;1,5;
2002-11-23;0;958;16,3;35,5;28,8;22,5;51,1;24;11,7;2,3;
2002-11-24;0;958,6;16,8;36,1;28,9;22,8;50,9;26;8,5;2,2;
2002-11-25;0;958,1;13,6;36,3;29,6;24,4;42,6;16;9;2,1;
2002-11-26;0;957,9;12,2;36,4;28,4;20,2;39,6;19;7,9;1,8;
2002-11-27;0;956,9;12,6;37,1;27,9;20,4;42,4;19;7,8;1,5;
2002-11-28;0;956,2;11,4;37,3;28,9;21,2;37,9;16;8,9;1,7;
2002-11-29;0;956,5;12,2;37,1;28,9;20,7;38,3;20;8,6;2;
2002-11-30;0;957,3;11,7;37,6;29,5;20,4;36,4;17;8,1;1,7;
2002-12-01;0;956,8;12,4;36,8;29,1;22;37;21;8,1;1,5;
2002-12-02;0;955,8;12,5;37,9;29,4;20,6;40,1;16;8,8;1,8;
2002-12-03;0;955,7;14,8;38,3;30,2;23,3;42,3;19;7,6;1,6;
2002-12-04;0;null;null;37,9;null;23;29,3;12;11,9;null;
2002-12-05;null;null;null;null;null;null;null;26;2,6;null;
2002-12-06;null;null;null;null;null;null;null;19;null;null;
2002-12-07;null;954,3;17,9;36,5;27,4;25,2;59,5;28;null;null;
2002-12-08;56,8;955,7;20,2;26,4;23,8;21,5;80,6;66;null;null;
2002-12-09;1,6;957,5;20,1;29,8;24,2;22,1;78,2;53;null;null;
2002-12-10;1,2;959,7;20;28,6;23,6;21,6;80,3;60;null;null;
2002-12-11;,8;959,9;19,7;31,2;24,9;21,6;73,8;47;null;null;
2002-12-12;1;959;19,6;33,2;27;22,7;66,5;39;null;null;
2002-12-13;0;957,9;18,1;33,9;28,2;23,3;57;32;null;null;
2002-12-14;0;null;null;30,4;null;23,4;72;42;null;null;
2002-12-15;null;null;null;null;null;null;null;null;null;null;
2002-12-16;null;null;null;null;null;null;null;null;null;null;
2002-12-17;null;null;null;null;null;null;null;null;null;null;
2002-12-18;null;null;null;null;null;null;null;null;null;null;
2002-12-19;null;null;null;null;null;null;null;null;null;null;
2002-12-20;null;null;null;null;null;null;null;null;null;null;
2002-12-21;null;null;null;null;null;null;null;null;null;null;
2002-12-22;null;null;null;null;null;null;null;null;null;null;
2002-12-23;null;null;null;null;null;null;null;null;null;null;
2002-12-24;null;null;null;null;null;null;null;null;null;null;
