Nome: CHAPADAO DO SUL
Codigo Estacao: A730
Latitude: -18.80222222
Longitude: -52.6025
Altitude: 820.82
Situacao: Operante
Data Inicial: 2006-12-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-12-19;null;null;null;27,7;null;null;null;65;10,6;null;
2006-12-20;null;920,6;20,1;28,7;23,4;20,5;82,6;59;9,7;2,9;
2006-12-21;3,4;922,5;20,6;28,8;23,3;19,6;85,5;59;15,2;2,8;
2006-12-22;1,2;923,4;19,6;28,9;23;20,1;82;50;8,3;1,6;
2006-12-23;0;922,5;20,2;29,9;23,2;20,9;84,1;51;10;1;
2006-12-24;,2;921,6;20,5;30,9;24;19,7;82,7;48;19,7;1,4;
2006-12-25;10;921,5;19,1;31,6;25,3;20,5;70,7;44;12,4;1,8;
2006-12-26;0;921,7;19,2;31,5;24,9;20,1;72,6;39;6,7;,9;
2006-12-27;2,8;922,5;19,9;30,2;23,4;20,7;82,3;48;12,7;1,2;
2006-12-28;22,8;923,6;19,4;29,5;23,5;19,9;79,7;48;8,5;1,9;
2006-12-29;,4;923,3;19,5;30,2;22,9;19;82,9;46;6,8;1;
2006-12-30;26,6;922,1;19,6;29,2;22,2;19,3;86,6;54;7,8;1,3;
2006-12-31;,4;921,7;20,1;28,1;22,2;20,4;88,9;58;11,6;1,3;
2007-01-01;5,4;920,7;20,2;26,7;21,9;19,8;90,6;72;11,6;2,1;
2007-01-02;5,2;921,8;19,6;26,1;21,8;19,8;87,8;65;13,3;3,7;
2007-01-03;,8;922,1;19,6;27,8;23,1;19,8;81,5;60;13,3;2,2;
2007-01-04;0;920,3;20,3;29,2;23,1;20,4;85,8;58;14,4;2,7;
2007-01-05;16,6;918,4;20,2;23,9;21,6;20,6;91,9;83;13,4;4,3;
2007-01-06;13,4;918;19,9;26,2;22;19,4;88,4;74;14,8;5;
2007-01-07;,2;920,2;20,2;24,9;21,7;20,6;91,4;76;10,3;3,2;
2007-01-08;1,8;921,1;20,1;28,3;23,7;20,6;81,7;59;13,4;2,6;
2007-01-09;0;921,5;20,4;28,2;23,8;20,5;81,6;62;7,8;1,3;
2007-01-10;0;921;20,4;31,3;24,8;20,8;78,4;44;5,7;,9;
2007-01-11;69,2;921;20,5;30,8;24,1;20;82,4;52;8,8;1,3;
2007-01-12;,2;919,2;20,8;30,7;24,4;20,5;82,3;51;7,6;1,5;
2007-01-13;0;916,4;20,8;29,5;24,1;20,4;83;57;12,3;2,8;
2007-01-14;1,4;916,8;21;27,5;23,2;21,2;88,4;67;14,6;3,3;
2007-01-15;28;918,6;20,9;28,4;23;20,6;89;63;13,7;2,9;
2007-01-16;2,4;920,4;20,6;28,6;23,5;21;84,9;61;11,9;2,9;
2007-01-17;,2;920,2;20,8;29,8;24,3;21,1;82,3;55;17;2,7;
2007-01-18;5,6;921;20,6;29,9;24,4;21;80;52;13,7;2,2;
2007-01-19;0;921,1;21;29,8;24,5;21,3;81,8;56;9;1,9;
2007-01-20;0;921,9;21,4;30,5;24,2;21,9;84,8;56;8,1;1,5;
2007-01-21;4,4;922,8;20,3;28,2;23,2;20,7;84,3;64;10;1,4;
2007-01-22;7;921,8;19,9;29,7;22,2;20,3;88;51;16,3;1,1;
2007-01-23;15,8;920,1;20;29,2;22,6;19,5;86,8;51;10,6;2,2;
2007-01-24;21,2;920,3;20,3;29,8;22,3;20;89,1;57;8,9;1,7;
2007-01-25;15,4;920;20,3;29,8;23,4;19,8;83,7;53;10,8;2,5;
2007-01-26;5,2;921,1;20,6;28,5;22,7;20,2;88,5;63;11,8;2,2;
2007-01-27;1,8;921,2;20,2;29;23;20,5;84,7;58;10,8;2,7;
2007-01-28;,6;920,5;20,7;26,2;22,3;21;91;74;12,8;3;
2007-01-29;5,6;920,3;20,4;28,1;22,9;19,7;86,5;67;12,5;3,7;
2007-01-30;0;921;21,1;28,5;23,5;21,1;86,9;66;11,1;3,2;
2007-01-31;21,6;920,7;19,9;30,8;22,5;19,2;86,3;52;10,5;1,5;
2007-02-01;2,4;920,7;20,5;29,8;24,3;19,7;80,8;53;9,5;1,5;
2007-02-02;0;920,6;20,9;29;24,4;20,9;81,5;61;9,9;1,8;
2007-02-03;0;919,6;20,9;28,4;23,8;21;84,8;64;7;2;
2007-02-04;0;918,4;20,9;30,1;24,2;20,5;83,2;55;10,6;2,2;
2007-02-05;,2;918,9;20,7;28,5;23,1;20,5;86,7;65;9,6;2;
2007-02-06;,6;919,1;20,3;30,6;24,1;19,6;80,6;53;8,2;2;
2007-02-07;0;920,3;20,3;28;22,7;18,5;86,8;61;11,4;1,3;
2007-02-08;9,6;920,8;19,4;30;24,3;18,2;76,4;46;5,4;1,4;
2007-02-09;0;922,6;20,4;30,9;24,2;21,1;80,7;49;9,8;2,4;
2007-02-10;0;924,3;20,7;30,1;24,4;21,3;81,1;47;8,4;1,8;
2007-02-11;1,4;922,7;20,7;29,5;23,4;20,6;85,8;51;9,1;1,1;
2007-02-12;1;919,9;21;26;22;20,8;93,8;72;10,3;1,5;
2007-02-13;10,4;918,9;19;27,8;22,8;19,9;81,1;55;8,1;2,6;
2007-02-14;0;918,1;15,4;29,7;22,9;16,8;64,8;34;8,3;1,4;
2007-02-15;0;917,6;16,5;31;24;17,6;64,8;39;6,6;1,4;
2007-02-16;0;918,1;19,7;28,5;24;20,4;78,1;55;10,1;1,7;
2007-02-17;6,6;919,1;19,8;29,1;22,9;19,5;83,9;56;10,4;1,8;
2007-02-18;2,2;919,9;19,8;27,8;22,6;19,9;84,9;61;7,6;1,8;
2007-02-19;1,8;918,8;19,5;26,9;21,8;19,8;87;62;8,2;1,7;
2007-02-20;0;918,6;19,5;27,4;21,7;19,1;88;59;8,7;,9;
2007-02-21;1,6;919,6;19,5;28,4;21,9;19,1;87,4;57;11,1;3,1;
2007-02-22;0;922,7;19,6;29,9;23,9;19,9;78,5;51;12,2;3,4;
2007-02-23;6,6;924,6;19,5;30,6;24,8;20,2;74,7;45;11;2,1;
2007-02-24;0;924,4;17,3;31,2;25,7;20,4;63,1;34;8;2;
2007-02-25;0;922,9;15;32,6;26;20,2;52,8;28;8;2;
2007-02-26;0;921,4;17,4;31,4;23,8;18;69,6;40;9;2,3;
2007-02-27;18,8;921,3;18,4;29,8;21,9;17,9;82,4;46;15,4;2,3;
2007-02-28;,8;921,4;19;28;22,4;18,6;81,8;55;8,9;1,9;
2007-03-01;3,6;920,9;19,4;30,4;23,6;19,5;79,2;45;11,6;2,6;
2007-03-02;,2;922,3;18,5;28,2;23,2;19,9;76,8;43;8,6;2,2;
2007-03-03;0;922,9;18,3;30,3;24,1;18,1;72,6;43;10,4;3;
2007-03-04;0;922,7;16,3;30,4;25,1;19,3;60;34;12,7;3,4;
2007-03-05;0;923,1;15;30,8;25,1;18,8;55,9;32;11,4;3,6;
2007-03-06;0;923,7;15,6;31;25,3;19,9;55,8;36;15,3;2,9;
2007-03-07;0;924,4;16,5;32,4;24,8;19,7;62,6;26;12;2,4;
2007-03-08;0;922,9;16,9;31,3;24,5;19,8;64,3;37;11,5;2,3;
2007-03-09;2,8;921,8;17,8;30,2;23;19,2;73,5;44;9,9;1;
2007-03-10;0;921,8;18;30,3;22,7;20,1;76,1;45;8,4;1,8;
2007-03-11;4,4;921,9;18,6;29,8;22,9;18,5;78,3;45;9,4;1,6;
2007-03-12;,4;921,9;17,6;30,4;24,4;19,5;68,8;33;8,2;1,6;
2007-03-13;0;922,6;18,7;29,2;23,8;20;74,3;50;12,7;1,1;
2007-03-14;2,2;921,4;18,5;30,3;24;19,3;72,8;42;12,6;1,7;
2007-03-15;0;921,6;19,1;29,3;22,7;20,1;81,5;51;11;1,7;
2007-03-16;1,6;921,9;19,8;27,9;23,2;20,1;82,2;57;8,5;,9;
2007-03-17;,2;921,4;19,9;27,5;22,7;19,5;85,2;59;8,1;2,1;
2007-03-18;0;921,2;20;26,6;21,8;20,1;89,8;64;9,4;2,7;
2007-03-19;2,4;922,2;17,8;24,4;20;16,3;87,8;68;7,6;1,2;
2007-03-20;0;922,2;17,2;27,7;21,2;16,3;80;52;9,6;1,4;
2007-03-21;0;921;18,9;27,4;22,4;18,3;81,5;59;11,6;1,6;
2007-03-22;0;921,4;18,8;29,1;22,5;18,8;81,4;50;11,6;2,4;
2007-03-23;8,8;923,1;18,8;29,5;22,5;19,8;80,6;54;12,3;2,2;
2007-03-24;1,4;923,8;18;30,5;24,7;18,8;68,2;43;9;2,6;
2007-03-25;0;922,8;16,9;31,5;26,1;21;59,9;30;9,8;2,9;
2007-03-26;0;921,5;15,8;31,5;26,3;21,4;54,6;30;13,2;3,2;
2007-03-27;0;921,8;15,2;32;26,4;20,6;51,3;31;9,5;3,3;
2007-03-28;0;922,9;15,5;32;26,1;19,8;54;31;8,7;2,5;
2007-03-29;0;921,8;16,3;31,9;26,8;22,4;53,4;35;8,5;2,7;
2007-03-30;0;920,7;15,5;31,4;26,1;20,7;54,5;32;11,5;2,5;
2007-03-31;0;921,3;12,8;31,5;26;20,2;45,2;28;6,5;1,8;
2007-04-01;0;921,9;15,8;32;26,1;21,1;54,3;34;9,9;1,9;
2007-04-02;0;921,8;16,9;32,2;26,4;21,2;57,5;32;7,4;2,1;
2007-04-03;0;921,3;15,9;32,4;26,5;22,1;53,8;31;8,9;2,4;
2007-04-04;0;920,9;14,9;32,3;26,8;20,1;49,6;29;6,8;2,5;
2007-04-05;0;921,9;14,9;32,2;26,5;20,2;50;32;8,7;2,2;
2007-04-06;0;922,2;18;32,1;25,1;20,7;67,6;33;8,8;2,8;
2007-04-07;2,4;922,9;19,3;29,7;22,5;19,6;83,8;51;11,1;1,3;
2007-04-08;9,4;922,3;19,1;27,9;21,7;17,8;86;55;12,1;2;
2007-04-09;,8;921,4;18,9;26,7;21,9;19,1;84,1;55;7,9;1,1;
2007-04-10;0;921;16,4;29,8;22,3;16,4;72,1;41;8,4;2,1;
2007-04-11;0;922,8;16,1;30,7;24,2;18,3;63,3;33;8,7;2,4;
2007-04-12;0;923,9;16;31,5;25,1;19;58,5;31;8,1;2,8;
2007-04-13;0;924,1;16,3;30,8;25,2;20,9;60,1;34;7,4;1,9;
2007-04-14;0;923,5;15,4;30,4;25,2;20,7;57;31;9,3;3,4;
2007-04-15;0;924,5;15;30,3;25,2;19,8;54,4;35;7,8;2,1;
2007-04-16;0;924,2;16,1;30,4;25,5;21,2;57;36;7,6;2,4;
2007-04-17;0;922,2;16;30,8;25,3;22;57,6;36;7,8;2,7;
2007-04-18;0;921,6;15;29,4;23,7;17,5;60,8;31;9,8;3,1;
2007-04-19;0;922,4;15,9;29,7;23,1;17,9;64,7;41;13,8;3,9;
2007-04-20;0;923,5;16,7;28,9;22,8;18,3;71,1;40;9;2,8;
2007-04-21;,2;923,7;17,7;28,8;22;16,9;78,6;46;7;2;
2007-04-22;0;922,9;17,1;29,8;23;18,6;71,5;44;18,8;1,6;
2007-04-23;16;922,8;18,2;30,3;24;19;71,5;43;6,8;1;
2007-04-24;0;922,2;18,8;30,6;24;18,7;74,8;47;7,7;1,7;
2007-04-25;0;921,2;19,4;28,3;23,8;21,1;77,1;57;17,2;1,4;
2007-04-26;,6;920,6;19;30,2;23,7;19,5;76,9;48;11,2;3,2;
2007-04-27;0;923,4;19;22,3;19,8;19;95,6;83;8,7;2,1;
2007-04-28;0;925,6;17,6;21,5;18,6;16,8;93,9;81;7,4;2,1;
2007-04-29;0;924,9;18,3;28;21,4;16,9;83,6;58;9,2;2,7;
2007-04-30;1,6;923,9;18,6;28,4;22,5;18;79,9;54;7,8;2,6;
2007-05-01;0;923;17,7;29,5;23,6;18,9;71,5;45;8,4;2;
2007-05-02;0;923,9;14,9;29,8;24,4;18,8;58,3;26;7,1;2,7;
2007-05-03;0;924,2;9,8;29,1;23,5;17,7;44;22;12,9;3,8;
2007-05-04;0;923,4;10,1;29;23;16,8;46,5;25;12,6;4;
2007-05-05;0;922,7;10,2;28,4;22,5;15,9;47;30;11,3;3,9;
2007-05-06;0;921,8;12,3;28,3;22,2;15,5;55,5;35;8,6;2,5;
2007-05-07;0;921,6;12,3;29,6;23,2;17,2;52,5;30;6,8;1,6;
2007-05-08;0;922,5;14;29,5;23,1;18,6;58,8;33;7,9;2,1;
2007-05-09;,4;927,1;12,3;20,3;13,3;10,1;93,6;78;10,2;3,1;
2007-05-10;,2;926;10,8;22,9;15,2;9,2;75,8;59;10,7;3,4;
2007-05-11;0;925,7;15;28,8;20,5;13,3;72,1;43;7,9;2,6;
2007-05-12;0;927,1;16,6;29,3;22,5;16,9;72,3;38;7,4;1,9;
2007-05-13;0;925,8;15,3;28,7;null;17,7;64,6;39;8,6;1,8;
2007-05-14;null;924,7;16,3;29,9;23,6;17,8;65,1;40;5,5;1,6;
2007-05-15;,2;923,9;16,3;29,6;24,1;19,6;63,7;36;8,9;2,5;
2007-05-16;0;922,4;12,9;30,6;23,7;18,2;53,3;24;11,5;2,1;
2007-05-17;0;923,1;12,9;29;22,9;16,5;55,3;33;8,8;2;
2007-05-18;0;923,8;13,1;29,7;22,9;17,5;55,6;30;4,6;,8;
2007-05-19;0;923,9;16,1;28,3;21,4;17,1;73,6;44;6,4;1,4;
2007-05-20;0;923,4;15,5;28,9;22,2;16,8;70,8;34;9,3;2,4;
2007-05-21;0;921,4;12,7;29,3;23;17,9;53;35;10,8;1,8;
2007-05-22;0;921;18,1;23,6;20,4;17,9;87,7;62;8,1;1,7;
2007-05-23;,2;921,6;16,5;19,9;17,1;18,3;96,1;90;10,6;2,8;
2007-05-24;1,4;926,3;7,6;16;11,5;7;78,9;44;8,2;2,5;
2007-05-25;0;925,6;5,9;19,9;12,4;6,5;66,5;36;9,5;3,4;
2007-05-26;0;923,1;6,7;25,9;16,8;9,4;54,1;23;7,4;2,4;
2007-05-27;0;923,2;12,1;25,6;19,5;14,2;62,8;44;8,7;1,7;
2007-05-28;0;924,2;14,4;25,7;19,1;14,1;75,9;51;6,4;1,4;
2007-05-29;0;926,1;11,2;20,1;15,7;12,4;75,5;53;8,9;2,4;
2007-05-30;0;927,6;4,7;19,1;12,5;6,8;62,8;31;8,3;3,1;
2007-05-31;0;925,2;8,1;25,4;16,7;8,9;58,4;38;9,6;3,7;
2007-06-01;0;923,7;12,9;29,9;21,5;13,3;60,3;32;11,8;3;
2007-06-02;0;924,3;16,9;25,7;20,6;17,3;79,6;64;6,2;1,9;
2007-06-03;0;926,4;15,5;21,3;16,9;15,9;92;72;6,9;1,2;
2007-06-04;0;927,2;4,3;20,9;13,5;7,6;58,1;23;8,4;2,5;
2007-06-05;0;925,4;8;27;17,5;9,3;54,8;38;8,6;2,7;
2007-06-06;0;924,8;11,2;28,6;21,1;13,8;55;30;8,4;2,1;
2007-06-07;0;924,4;11,5;29,1;22;16,6;53,5;29;6,3;,8;
2007-06-08;0;924,6;11,3;29,3;23;17,7;49,3;30;12,5;2;
2007-06-09;0;924,3;10,5;28,6;22,7;16,7;48,2;25;8,2;2,4;
2007-06-10;0;924,6;10,3;27,6;21,4;15,8;51;29;8,1;2;
2007-06-11;0;924,2;8,5;27,5;21,2;13,7;46,7;24;7,7;1,7;
2007-06-12;0;924;8,7;29,2;21,2;13,9;47,5;22;9,5;1,9;
2007-06-13;0;923,2;7,9;28,4;21,6;14,3;42,5;27;9,9;2;
2007-06-14;0;923,3;9,1;29,1;21,7;15,5;47;24;7,2;1,2;
2007-06-15;0;923,7;11,4;30,4;22,6;16,8;50,7;29;10,4;2,1;
2007-06-16;0;925,3;13,1;28,9;22,8;17;57;28;6,9;1,6;
2007-06-17;0;924,9;11,8;28,6;22,1;16,1;58,8;22;12,1;2,3;
2007-06-18;0;925,9;9,1;29,2;22,5;15,5;43,9;26;5,3;,9;
2007-06-19;0;925,6;10,3;28,9;22,5;16,4;47,5;27;9;2,4;
2007-06-20;0;926,1;9,7;27,8;21,4;15,7;49,4;28;7,8;2,1;
2007-06-21;0;926,4;9,6;27,9;21,1;13,2;50,3;26;9,4;2,4;
2007-06-22;0;924,9;9,8;28,6;21,1;14;50,7;26;10,3;2,5;
2007-06-23;0;923,3;10,6;27,6;20,6;13,2;55,1;32;11,2;1,9;
2007-06-24;0;925,8;9,8;27,8;21,1;15,1;50,4;29;5,6;1,1;
2007-06-25;0;927,1;9,2;26,9;21,4;16,6;47,2;28;9,7;2,9;
2007-06-26;0;926,5;9,8;27,5;21,2;14,6;50,3;29;10,6;2,3;
2007-06-27;0;926,6;10,1;27,9;21;14,5;51,4;31;6,7;1;
2007-06-28;0;926,4;12,8;25,8;19,2;14;68,2;46;6,8;2;
2007-06-29;0;927,9;13,2;26,5;20,3;15;65,4;38;7,1;2,4;
2007-06-30;0;928,6;11,6;26,9;21,6;17;54,8;33;7,6;2,3;
2007-07-01;0;929,3;10,6;26,9;21,3;16,9;52;33;10,1;3;
2007-07-02;0;928,9;9;27,7;21,3;15,5;47,3;26;10,2;3,2;
2007-07-03;0;927,5;7,9;26,4;20,8;15,4;45,3;26;9,1;3,1;
2007-07-04;0;925,7;6,5;27,6;20,7;13,8;42,4;22;9,4;2;
2007-07-05;0;925,7;4,3;29;21,3;15,4;34,8;16;10,1;1,9;
2007-07-06;0;925,2;6,5;29,4;22,1;15,8;38,3;21;8,9;1,6;
2007-07-07;0;923,7;10,4;29,3;22,5;15,3;48;28;8,9;2;
2007-07-08;0;923,6;10,1;30,6;22,6;16,2;48,4;22;10,4;1,8;
2007-07-09;0;924,6;8,6;29,9;22,2;16,1;44,6;21;9,2;1,2;
2007-07-10;0;924,2;10,8;29,1;19,6;13,3;60,9;25;11,9;1,8;
2007-07-11;0;925,6;10,5;23,2;13,3;8,3;85,6;46;7,4;2;
2007-07-12;null;null;null;null;null;null;50,7;32;8,6;null;
2007-07-13;0;924,3;11;29,5;21,4;14,6;55,7;25;9,7;1,4;
2007-07-14;0;923,9;10,3;30,4;22,9;16,3;47,1;27;8,6;1,5;
2007-07-15;0;923,2;11,9;30,7;23,4;16;50,9;29;7,4;1,2;
2007-07-16;0;921,9;13,3;30,3;22,5;16,8;58,7;31;8,1;1,5;
2007-07-17;0;921,9;13;30;21;14,7;64,8;28;11,9;3,8;
2007-07-18;0;923;14;27,3;20,1;15;70,3;40;9,2;2,2;
2007-07-19;0;923,9;4,8;24,5;16,6;10,3;48,8;24;8,2;2,4;
2007-07-20;0;923,4;1,2;31,4;20,1;9,9;35;9;8,1;2,1;
2007-07-21;0;922,5;4,3;31,8;23,1;14,3;31,2;16;10,8;2,6;
2007-07-22;0;920;11,3;31,8;24,2;19;45,5;27;16,8;4,1;
2007-07-23;0;920,2;16,2;28,5;21,8;18,3;71,7;50;17,5;4,3;
2007-07-24;,2;921,1;16,8;28,7;20;14,7;83,6;45;15,8;3,1;
2007-07-25;5;924,4;12,7;21,9;16;11,1;81,7;61;13,3;3;
2007-07-26;,2;928,8;3,2;14,4;9,7;5,3;65,5;41;11,4;3,1;
2007-07-27;0;927,3;4,2;20,5;13,1;7,8;56;34;7,7;3,1;
2007-07-28;0;927,8;7,8;22,9;16,1;10,6;59,9;35;8,9;3,4;
2007-07-29;0;927,8;9,5;21,7;14;8,7;75,9;54;11,2;4,1;
2007-07-30;0;926,1;11,4;28,9;18,9;10,5;66,2;29;9,6;3,5;
2007-07-31;0;924,5;11,5;29,2;21,2;12,9;58,1;27;7,3;2;
2007-08-01;0;924,5;8,8;29,6;22,7;15;43,8;24;9,5;3,1;
2007-08-02;0;926,1;6,1;29;22,2;15,1;37;21;10,6;3;
2007-08-03;0;925,9;5,9;28,6;21,4;14,5;39,7;18;9,3;2,5;
2007-08-04;0;926;6,4;30,3;22;14,9;39,4;17;8,4;2,5;
2007-08-05;0;925,8;10,8;28,6;19,5;10,5;62,9;28;10,6;3,1;
2007-08-06;0;923,6;9,8;30,8;22,1;14,5;49,8;21;11,3;3,3;
2007-08-07;0;924;7,9;30,6;23,6;17,4;37,4;21;9,2;1,9;
2007-08-08;0;923,7;9,2;31;22,8;15;48,2;19;13,4;3,2;
2007-08-09;0;924,1;6,8;30,8;23,2;15,4;36,8;19;11,1;3,1;
2007-08-10;0;925,2;6,5;30,8;23,4;15,2;36,1;18;11,6;2,6;
2007-08-11;0;926,9;7,8;29,2;22,5;15,3;41;23;10,2;3,5;
2007-08-12;0;925,9;8,6;28,7;22,6;16,8;41,7;28;15,1;4,4;
2007-08-13;0;924,8;9,7;30,9;23,4;16,2;44,5;24;11,9;3,4;
2007-08-14;0;924,5;6,8;30,1;22,6;15,6;39;19;12,3;3,8;
2007-08-15;0;925,1;5;29,3;22;13,3;35,4;19;13,8;4,2;
2007-08-16;0;926,5;5,3;28,4;22,2;16;34,6;21;10,1;3,2;
2007-08-17;0;925,5;6,5;28,6;22,3;14,9;37,2;24;10,1;3,5;
2007-08-18;0;924,3;7,4;29;23,2;18,2;37,8;22;9,7;3,2;
2007-08-19;0;924,4;4,7;31,3;23,8;13,3;31,2;16;8,5;2,4;
2007-08-20;0;926,3;10;25,2;17,3;10;65,1;26;9,2;2,8;
2007-08-21;0;925,9;8;29,9;20,3;12;51,2;20;9,5;3,4;
2007-08-22;0;924,9;5,9;30,8;24,1;17,9;32,9;17;11;4,2;
2007-08-23;0;922,5;5;32,2;24,7;16,9;30,3;15;11,3;3,8;
2007-08-24;0;921,1;3,7;32,6;24,4;15;28,3;13;11,4;2,8;
2007-08-25;0;920;3,2;33,1;25,3;18,5;25,8;13;10,8;2,4;
2007-08-26;0;920,7;6,3;32,9;24,8;19,5;33;15;15;4;
2007-08-27;0;923,9;12,5;22,1;16,1;13,8;79,3;65;7,9;2,7;
2007-08-28;0;924,6;10,2;26,8;17,6;11,6;64,2;39;8,3;3,1;
2007-08-29;0;925,9;12,4;28,8;19,9;12,4;64,7;38;7,5;3;
2007-08-30;0;926;12,2;32;22,5;14,2;58,3;25;10,6;3,9;
2007-08-31;0;925,9;6,9;30,5;24,1;17,8;34,9;19;15,2;4,4;
2007-09-01;0;925,8;3,5;31,7;23,9;15,7;29;14;12,6;2,6;
2007-09-02;0;925,6;1,7;32,1;25,5;16,8;22,7;12;10,7;3,1;
2007-09-03;0;925,3;,9;33;26,3;19,7;20,6;11;11,3;3,7;
2007-09-04;0;925,8;3,5;32;25,2;17,8;25,7;15;13,8;4,1;
2007-09-05;0;926,7;7,1;31;25,3;20,6;32,8;19;13,2;4,2;
2007-09-06;0;927;6,1;31,6;24,9;17,9;32,3;16;15,9;3,7;
2007-09-07;0;925,9;5,8;32,2;25,1;17,1;31,3;15;11,1;3,3;
2007-09-08;0;924,5;4,8;32,2;25,7;18,6;27,7;14;11,3;3,7;
2007-09-09;0;923,5;2,5;32,6;25,6;16,5;23,7;13;13;3,4;
2007-09-10;0;922,9;2,6;32,8;25,1;16,5;24,7;13;12,1;3,7;
2007-09-11;0;922,9;3,2;33,7;25,5;16,4;25,2;12;9,9;3,5;
2007-09-12;0;922,8;3,4;34,1;26,1;18,5;25,7;9;9,8;3,5;
2007-09-13;0;921,4;6,9;35;26,9;19,3;30,5;15;12,7;3,5;
2007-09-14;0;921,5;8,3;33,2;27,1;21,8;31,5;20;9,4;3;
2007-09-15;0;922;9,9;34,5;26,5;19,8;37,7;17;10,7;1,8;
2007-09-16;0;921,9;11,8;35,1;26,4;18,7;46,6;15;10,9;1,8;
2007-09-17;0;921,8;9,7;34,9;27,6;19,2;36,3;15;12;2,9;
2007-09-18;0;920,9;7,6;36,3;28,6;21,6;29,5;13;13,1;4,7;
2007-09-19;0;921,6;11,7;34,1;27,6;22,9;38,6;22;12,7;2,2;
2007-09-20;0;921,7;14,8;33,7;26,2;20,8;51,6;29;9,2;2,6;
2007-09-21;0;921,2;10,6;36,1;28,4;22,1;37,3;15;13,8;1,9;
2007-09-22;0;921,1;8,6;36,2;28,3;22,7;31,1;15;13,6;2,3;
2007-09-23;0;920,1;10,4;37,1;28,9;21,9;36,5;13;13;2,6;
2007-09-24;0;924,5;14,2;29;20,9;17,7;66,4;33;11;3,2;
2007-09-25;0;925,3;6,9;26,2;18,3;11,9;48,4;32;10,6;3,3;
2007-09-26;0;923,7;12;32;22,7;14,3;53,4;29;8,4;3,2;
2007-09-27;0;924,6;17;28,8;23,3;19,5;68,5;44;13,3;3,7;
2007-09-28;0;924,8;14;33,6;26,4;20,7;50,2;25;8,9;1,9;
2007-09-29;0;925,5;13,6;33,8;25,7;19,5;51,3;24;13,1;3,9;
2007-09-30;0;924,6;13,8;33,6;25,4;19,7;52;26;15,3;4,2;
2007-10-01;0;923,6;13,9;34,1;25,1;19,7;52,4;24;11,5;3,6;
2007-10-02;0;923,5;13,8;31,4;24,9;19,4;53,9;23;9;2,1;
2007-10-03;0;922,5;11,4;34,6;27;18,9;41,3;16;8,5;1,9;
2007-10-04;0;920,9;6,8;35,7;28,1;20,2;28,5;14;10,1;2,6;
2007-10-05;0;919,9;8,7;35,9;27,7;20,5;31,1;16;12,8;2,9;
2007-10-06;0;920,7;13,1;31,2;25;21,4;49,5;23;12,2;3,2;
2007-10-07;0;921,8;12,3;29,9;22,9;17,8;52,9;29;10,5;2,5;
2007-10-08;0;921,6;11,6;34,6;27;19,1;41,2;22;10;2,5;
2007-10-09;0;920,9;8,6;36;28,7;21,1;30,3;16;11,9;3,5;
2007-10-10;0;920,7;5,7;35,8;28,1;19,1;25,9;14;11,2;3,5;
2007-10-11;0;918,6;6,3;35,8;27,8;19,1;27,4;14;10,4;2,8;
2007-10-12;0;918,7;15,5;28,9;24,7;21,8;57,8;33;14,8;3,7;
2007-10-13;0;920,3;18,1;23,4;21,6;20,7;80,8;64;6,6;,8;
2007-10-14;0;920,6;16,8;31,8;23,8;18,4;69,5;32;9,1;2,2;
2007-10-15;0;922,2;17,8;31,2;24,4;19,6;68,5;38;10,3;2,4;
2007-10-16;0;922,1;14,8;34,3;26,8;19,6;50,7;25;10,8;1,8;
2007-10-17;0;921,5;18,4;32,3;24,3;19,7;71,7;37;9;1,9;
2007-10-18;,2;921;18,3;27,5;24,1;21,6;70,7;53;13,6;2,6;
2007-10-19;0;921,8;17,1;29,3;22,8;17,1;72,1;44;10,9;3;
2007-10-20;0;920,3;15,5;35,6;25,6;19,3;58,4;23;19,4;2,2;
2007-10-21;8;921,7;17,6;27,3;21,7;20;78,7;51;12,8;2,8;
2007-10-22;9;921,8;15,9;30,7;22,6;17,4;69,5;34;7,8;2,2;
2007-10-23;0;922,2;17;30,8;23,4;20,5;69;41;15,6;3,8;
2007-10-24;1;923,3;18;22,2;19,3;17,9;92,6;78;9,4;2,1;
2007-10-25;0;921,8;17,4;23,5;19,7;18,1;87;63;12,3;3,7;
2007-10-26;0;921,8;16;30,6;23,3;18,5;67,3;34;8,4;1,9;
2007-10-27;0;921;16,3;32,8;24,9;20,5;61,1;32;8,8;1,7;
2007-10-28;0;919,6;15,6;34,3;27,8;21;50,3;28;8,6;1,3;
2007-10-29;0;918,8;16;35,7;28;23,2;50,9;25;8,2;1,6;
2007-10-30;7,4;920;17,5;28,6;23,1;19,7;71,4;46;13,6;3,6;
2007-10-31;0;917,7;16,9;34,5;26,2;20,8;60,9;24;14,9;1,9;
