Nome: FORMOSO DO ARAGUAIA
Codigo Estacao: A039
Latitude: -11.88749999
Longitude: -49.60833333
Altitude: 215.2
Situacao: Operante
Data Inicial: 2008-04-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-26;null;null;null;null;null;null;null;null;null;null;
2008-04-27;null;null;null;null;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;69,5;52;6,7;null;
2008-04-29;0;985,6;22,8;29,1;24,6;23,3;90;68;12,5;1,4;
2008-04-30;10;985,2;22,2;32,4;26,2;21,8;81,2;46;5,3;1,2;
2008-05-01;0;984,6;22,7;30,9;26,1;22,8;82,3;58;5,3;1,2;
2008-05-02;3,6;985,1;21,8;32,5;26,7;22;77,3;46;7,3;1,5;
2008-05-03;0;986,3;21;32,6;25,9;21,6;76,7;43;6,8;1,3;
2008-05-04;0;987,3;21,4;32,1;25,7;21,5;79,5;47;6,4;1,6;
2008-05-05;0;988;21,4;32,1;25,7;21,9;78,9;49;6,5;1,5;
2008-05-06;0;987,3;21,7;31,9;25,8;20,9;80,5;49;5,6;1,2;
2008-05-07;0;986,7;21,2;33,8;26,9;21,4;74,4;40;7,4;1,1;
2008-05-08;0;986,2;20,9;34,1;26,8;20,8;73,2;42;7,7;1,8;
2008-05-09;0;986,1;16,8;33,2;25,7;19,4;62,8;27;7,7;1,9;
2008-05-10;0;987,2;16,5;32,5;24,8;17,9;64,1;31;6,6;1,6;
2008-05-11;0;988,5;19,6;32;24,5;18,6;76,7;46;7,8;1,4;
2008-05-12;0;989,3;18,7;32,1;25,7;21,6;68,1;38;10,2;1,9;
2008-05-13;0;989,2;17,7;31,7;25,1;20,2;66,3;37;10;2,3;
2008-05-14;0;989,4;18,5;31,7;25,1;19,2;69,1;41;7,9;1,9;
2008-05-15;0;989;17,9;32,5;25,7;20,2;65;37;9,6;2,2;
2008-05-16;0;988,8;18,6;32,7;26,1;19,9;66,1;38;7,3;1,7;
2008-05-17;0;988,5;19,2;33,5;26,3;20,7;68,3;38;7,7;1,9;
2008-05-18;0;988,4;19,5;32,6;26,2;21,4;68,3;42;8;2,1;
2008-05-19;0;988,6;19,2;32,9;26,6;21,2;66,6;39;8;2,1;
2008-05-20;0;988;18,4;33,2;25,5;18,6;68,5;34;7,5;1,7;
2008-05-21;0;986,8;17,8;33,3;25,6;18,5;65;34;7;1,5;
2008-05-22;0;987,6;17,1;33,7;26,2;19;60,2;29;7,5;2;
2008-05-23;0;987,4;16,6;33,9;25,8;18,4;61,3;28;6,6;1,7;
2008-05-24;0;987,5;15,8;34,2;25,2;17,2;61,2;26;6,5;1,5;
2008-05-25;0;986,2;16,8;33,2;25,6;19,5;61,3;31;5,8;1,6;
2008-05-26;0;986,9;18,5;32,7;26,4;21,7;63,5;39;6,7;1,7;
2008-05-27;0;986,5;19,2;33,9;27;20,8;66,5;35;8,1;1,8;
2008-05-28;0;986,4;19,3;34;26,9;20,8;66,5;35;7,7;1,6;
2008-05-29;0;986,8;18,3;33,9;26,4;19,6;64,8;36;8;1,8;
2008-05-30;0;988,6;17;34;26,3;19,1;61,3;29;15,2;1,7;
2008-05-31;0;989,1;17,4;34,4;26,6;19,9;61,8;30;9,1;1,9;
2008-06-01;0;989,5;16,6;33,1;25,9;20,4;59,8;32;9,3;2,2;
2008-06-02;0;989,5;15,9;32,2;25,4;18,6;58,4;32;10,2;2,4;
2008-06-03;0;989,8;15,5;31,9;25;20,8;58,1;29;11,7;2,6;
2008-06-04;0;989,3;13,7;33,3;25;17,6;54,6;23;10,6;2,3;
2008-06-05;0;989,5;15,1;33,3;25,4;18,8;56,3;28;8,1;2,1;
2008-06-06;0;989,6;15,4;34,2;25,8;19;57,8;25;11,2;2,1;
2008-06-07;0;988,7;15;33,7;25,5;17,1;55;30;10,6;2,4;
2008-06-08;0;988,5;16,6;33,5;25,7;19,7;60;34;10,2;2,2;
2008-06-09;0;989;16,9;33,1;25,6;19,2;61,3;34;9,9;2,2;
2008-06-10;0;988,7;17,2;33,4;26,2;21,1;60,8;33;8,5;2;
2008-06-11;0;988,1;14,8;33,8;26;19,5;54,4;25;8,5;2,2;
2008-06-12;0;989;13,9;33,7;25,2;17,1;55;24;8,7;1,9;
2008-06-13;0;988,8;14,5;33,5;24,7;15,9;56,8;26;10;1,8;
2008-06-14;0;987,1;14,9;33,8;25,8;18,5;55,5;27;9,6;2,1;
2008-06-15;0;988,4;13,3;33,6;25,9;18,3;48,3;26;6,2;1,8;
2008-06-16;0;989,3;14,9;33,9;25,6;17,6;55,2;28;7,9;1,9;
2008-06-17;0;987,9;14,5;34,4;25,3;17,1;56,4;23;8,6;1,6;
2008-06-18;0;987,6;14,6;33,4;26,1;19,2;52,3;29;12;2,5;
2008-06-19;0;987,6;15,4;33,4;25,8;19,5;56,1;27;10,3;2,3;
2008-06-20;0;988,1;15;33,1;26;18,2;54;28;7,5;2;
2008-06-21;0;987,6;13,9;33,6;25,3;16,8;53,8;25;11,9;1,7;
2008-06-22;0;987,4;13,6;33,7;25,4;17,7;52;24;7,5;1,8;
2008-06-23;0;988,5;13,5;33,8;25,4;16,5;52,2;23;8,2;1,8;
2008-06-24;0;989,9;13,9;33,8;25,4;17;53,8;24;8,4;1,7;
2008-06-25;0;989,3;14,4;33,3;25,2;16,4;54,9;28;9,6;2,1;
2008-06-26;0;988,7;14,1;33,6;25,7;19;52,4;24;11,8;2,5;
2008-06-27;0;990,6;14,1;32,6;24,9;18,4;53,4;29;13,3;3;
2008-06-28;0;991,9;14,7;33;25,1;18,8;54,9;31;11,3;2,6;
2008-06-29;0;991,1;14,5;33,4;25,7;18,8;53,1;26;9,5;2,4;
2008-06-30;0;990,4;13,6;33;27,3;23,7;44,4;24;12,1;2,7;
2008-07-01;0;990,5;13,1;33,1;26,3;21;46;27;9,9;2,4;
2008-07-02;0;990,3;14,6;33,9;25,4;18,5;55,1;28;11,4;2,1;
2008-07-03;0;989,9;14,4;33,1;26,2;20,1;51,6;28;9,7;2,2;
2008-07-04;0;989,2;13,7;33,9;25,9;18,4;50,8;24;8;1,8;
2008-07-05;0;988,9;13,6;34,3;25,3;17,8;53,8;23;7,7;1,7;
2008-07-06;0;989,3;13,9;34,4;26,5;19,5;47,9;28;12,9;2,6;
2008-07-07;0;990,4;14,4;33,5;26,5;21,3;49,5;29;10,7;2,7;
2008-07-08;0;989,9;12,1;32,3;25,5;17,1;46,4;24;13,9;2,7;
2008-07-09;0;989,7;10,7;32,4;25;18,3;43,9;20;9,3;2,4;
2008-07-10;0;990,7;11,2;32,5;25,1;17,2;44,4;23;9,6;2,5;
2008-07-11;0;991,5;13,1;33,3;25,5;17,9;48;29;14,4;3;
2008-07-12;0;991,1;13,3;32,9;25,5;20,4;49,5;25;13,4;2,8;
2008-07-13;0;989,8;11,5;32,2;25,3;20,2;44,5;23;12,9;2,7;
2008-07-14;0;990,6;9,8;31,1;24,1;17,8;42,9;23;11,6;2,9;
2008-07-15;0;991,4;10,9;32,1;23,8;17;46,6;25;12,8;3;
2008-07-16;0;991,9;11,4;31,2;24,1;18,1;47,5;27;13,2;3;
2008-07-17;0;990,3;11,3;31,9;23,1;14,9;51,1;26;11,8;2,5;
2008-07-18;0;989,9;12,7;34,1;25,5;18;48,5;24;6,6;1,7;
2008-07-19;0;989,7;13,7;35,7;26;17,7;52;23;8,3;1,8;
2008-07-20;0;988,9;12,1;35,9;26,9;17,9;44,6;19;7,3;1,9;
2008-07-21;0;989;9,7;34,3;26,7;19,7;36,9;18;12,5;3,1;
2008-07-22;0;989,8;9,2;33,4;25,2;17,2;39,5;21;9,7;2,6;
2008-07-23;0;989,2;12,9;34,1;25,9;16,8;48,8;25;9,5;1,6;
2008-07-24;0;988,8;13,6;35,1;26,6;17,8;50;21;7,9;1,7;
2008-07-25;0;989;10,3;35,4;26,6;16,5;42;15;8,9;1,9;
2008-07-26;0;988,7;8,5;35,3;26,3;16,4;36,9;15;10,8;2,3;
2008-07-27;0;989,5;8,7;34,7;25,9;16,9;36,6;17;12;3;
2008-07-28;0;990,8;9,4;33,8;26;20,3;36,3;21;12,8;3,4;
2008-07-29;0;989,8;10,4;33,6;25,8;18,3;41,4;19;9;2,5;
2008-07-30;0;988,2;11,1;34;25,9;19,6;42,1;22;9,6;2;
2008-07-31;0;987,3;12,3;35,5;27,2;21;42,6;21;8;2,2;
2008-08-01;0;986,7;12,3;36,1;27,9;20,3;42,2;18;6,4;1,8;
2008-08-02;0;986,5;10,2;35,4;28,5;23;33,6;19;9,1;2,3;
2008-08-03;0;986,6;9,5;35,7;28,5;22,3;33,5;16;8,1;1,8;
2008-08-04;0;986,2;10,7;37,4;27,3;17,3;41,3;14;9,5;1,6;
2008-08-05;0;986,3;11,6;38,2;27,7;18,2;41,5;15;6,9;1,5;
2008-08-06;0;985,9;11;36,9;29,1;21,2;34,5;19;12,9;3,1;
2008-08-07;0;987,5;11,2;34,6;27,6;21,9;38;20;11,5;2,9;
2008-08-08;0;987,7;12,4;35,5;26,3;16,7;46,2;21;6,7;1,5;
2008-08-09;0;987,7;12,2;37,1;27,6;18,3;43,8;18;7,8;1,8;
2008-08-10;0;987;11,1;37;28,4;20,2;37,8;17;11,6;2,5;
2008-08-11;0;986,8;9,1;36,4;28,3;19,3;33;15;10,8;2,8;
2008-08-12;0;988;8,8;34,5;27,6;21,9;31,6;19;13,3;3,2;
2008-08-13;0;988,8;9,4;35,7;27,3;19,8;35,3;17;11,4;2,8;
2008-08-14;0;989,1;8,9;35,5;27,8;19,4;32,3;17;11,8;3;
2008-08-15;0;989,3;9,3;35;27,4;19,2;33,6;19;12,1;2,9;
2008-08-16;0;987,8;9,1;35,2;27,3;18,7;34,9;16;11,6;2,7;
2008-08-17;0;986,9;9,9;36,1;28;19,7;33,4;20;10,1;2,5;
2008-08-18;0;987,2;10,1;36,6;29,1;22,6;33,3;16;10,1;2,8;
2008-08-19;0;988,3;7,7;33,7;27,3;21;30,5;17;12,1;3,1;
2008-08-20;0;987,6;10,9;33,6;26,5;19,5;39,2;22;12,1;2,8;
2008-08-21;0;987,1;10,4;35,2;28;22,2;35,1;16;9,8;2,6;
2008-08-22;0;986,8;8,7;36,4;29,1;22,2;29,3;16;9,5;2,4;
2008-08-23;0;986,8;10,1;37,1;29,7;21,9;31,1;18;10,6;2,7;
2008-08-24;0;986,9;11,3;37,1;30,1;24,8;32,2;22;13,3;3,3;
2008-08-25;0;987,2;10,2;36,9;29,9;23,4;31,7;15;13,6;3,2;
2008-08-26;0;987,2;8,1;36,5;29;21,5;29;15;11,6;3,3;
2008-08-27;0;985,7;8,2;36,8;28,8;20,1;29,8;15;9,8;2,2;
2008-08-28;0;984,7;8,1;37,3;29,1;20;29,3;13;8,6;2,1;
2008-08-29;0;984,8;11,2;38,2;29,7;21,3;36,7;13;7,3;1,4;
2008-08-30;0;983,9;12,4;37,8;28,9;19,1;38,9;20;8,5;1,7;
2008-08-31;0;984,2;13,3;38,4;29,8;22,5;40,2;18;14;2,1;
2008-09-01;,4;985,7;13,1;37,7;29,8;20,1;40,2;18;12,2;2,4;
2008-09-02;0;985,3;10,5;37,3;30,4;24,8;30,9;17;14,5;3,4;
2008-09-03;0;985,5;8,7;37,3;30,1;21,5;27,2;18;10,4;3;
2008-09-04;0;985,7;12,1;37;30;24,3;34,5;21;11,1;2,5;
2008-09-05;0;984,9;14;38,3;29,4;20,8;43,5;20;7,1;1,5;
2008-09-06;0;985,9;15;39,1;30,4;23,6;42,2;19;10;2;
2008-09-07;,2;986,8;14,8;39,5;29,4;19,5;48,5;15;8,9;1,6;
2008-09-08;0;986,5;9,6;39,3;29,8;20,7;32,3;13;9;2;
2008-09-09;0;987,3;10,7;37,8;29,8;21,9;33;18;9,6;2,2;
2008-09-10;0;987,9;12,1;38,5;30,8;23,6;34,3;18;9,9;2,5;
2008-09-11;0;987,9;8,5;38,3;30,5;24,8;27,2;13;11,5;2,7;
2008-09-12;0;987,1;9,7;38,4;29,4;19,9;33,1;12;14,8;1,8;
2008-09-13;0;986;10,5;39,2;29,6;19,8;33,6;16;9;1,9;
2008-09-14;0;985,8;10,7;38,7;30,4;22,5;32,7;14;9,3;1,9;
2008-09-15;0;985,9;10,4;39,3;30,1;21;33,2;13;9,1;1,8;
2008-09-16;0;986,3;13,2;38;28,9;20,9;42;17;8,5;1,5;
2008-09-17;0;986,3;16,7;36,2;29,4;22,9;48,4;26;7;1,6;
2008-09-18;0;985,1;16,5;37,8;29,5;21,7;48,9;23;7,4;1,6;
2008-09-19;0;985,1;15,9;38;29,9;24,1;46;22;8,8;1,5;
2008-09-20;0;987,3;17,9;30,6;26,8;24,2;59,3;46;6,9;2,2;
2008-09-21;0;988,7;19,7;35,2;26,5;21,5;68,6;30;11,6;2,1;
2008-09-22;2;987,8;17,5;36,5;28,4;20,4;55,8;27;8,9;2,2;
2008-09-23;0;985,4;14,6;38;29,1;20,1;47,1;19;7,4;1,8;
2008-09-24;0;983,9;10,9;39,5;30,5;21,3;33,3;15;6,5;1,6;
2008-09-25;0;987;18,5;35,4;28,8;24,6;56,3;30;12,3;2,9;
2008-09-26;0;987;17,6;36,5;29,1;23;53,3;29;7,9;1,9;
2008-09-27;0;985,1;18,5;36,8;28,3;23,2;57,9;28;14,1;2,3;
2008-09-28;0;986,4;19,8;35;28;23,4;63,2;34;7,5;1,6;
2008-09-29;0;986,6;19,5;36,4;29,6;24;57,1;32;9;2;
2008-09-30;0;987,2;20,1;37,4;28,4;23;64;32;16,9;2;
2008-10-01;6,8;985,7;21,9;31,4;26,6;23,5;76,5;54;10,2;1,8;
2008-10-02;29,6;984,7;21,2;34,7;27,5;22,2;71,3;40;15;2,1;
2008-10-03;9,2;986,2;21,1;33,8;26,9;21,9;73,8;41;7;1,2;
2008-10-04;0;985,6;19,9;37,2;29,3;23;61,4;25;7,9;1,4;
2008-10-05;0;984,1;19,9;37,8;30,4;23,4;57,3;29;6;1,5;
2008-10-06;0;986;19,8;36,4;28,9;23;61,3;31;7,6;1,8;
2008-10-07;0;987;17,6;38,6;29,7;22,9;54,6;19;7,3;1,7;
2008-10-08;0;986;11,5;38,7;30,9;22;33;15;11,6;3;
2008-10-09;0;985,7;11,1;38;31,2;24,1;30,7;16;11,6;2,8;
2008-10-10;0;984,9;12,5;37,5;30,8;25,1;34,1;20;13,4;2,8;
2008-10-11;0;984,5;13,4;36,9;30,6;26,2;36,3;22;14,4;3,2;
2008-10-12;0;985;13,7;38,1;30,8;24,6;37,6;19;14,7;3,1;
2008-10-13;0;984,9;11,5;39,1;30,8;21,9;33,9;13;12,8;2,9;
2008-10-14;0;984,2;10,5;38,7;31,6;25,8;28,2;17;12,1;3;
2008-10-15;0;984,9;10;39,4;31,9;25,9;27,4;14;11,5;2,8;
2008-10-16;0;986;12,1;39,3;31,4;25,5;32,3;14;7,4;1,8;
2008-10-17;0;985,4;16,1;37,5;29,8;22,5;45,9;23;7,6;2,1;
2008-10-18;0;986,3;19,5;33,7;25,5;24,5;71,1;40;16,6;2,5;
2008-10-19;6,2;988,7;20;30,7;25,2;21,4;74,8;45;5,6;1,5;
2008-10-20;,2;987,4;21,1;34,6;28;24,4;68,2;40;8,9;1,9;
2008-10-21;0;986,6;20;35,9;27,3;22,7;67,9;30;13,9;2,2;
2008-10-22;6,8;987,6;19,7;35,4;26,6;21,3;70,2;32;9,8;2,2;
2008-10-23;0;985,8;19,8;37,1;29;23,8;62,8;27;13,7;1,8;
2008-10-24;8,4;985,3;18,3;37,1;30,1;24,4;54,9;23;7,9;1,9;
2008-10-25;0;986,1;18,5;36,5;28,7;23;60,1;23;7,6;1,4;
2008-10-26;0;985,8;18,9;37,4;29,3;22,6;58,4;26;6,6;1,3;
2008-10-27;0;984,8;18,9;39,3;30,9;23,7;53,5;23;7,7;1,6;
2008-10-28;,2;983,7;20,4;38,5;29,8;24,6;60,1;29;10;2,7;
2008-10-29;4;985,2;20,9;29,6;25,9;21,8;74,7;55;15,9;2,1;
2008-10-30;0;987,3;19,7;33,1;26,8;22,3;67;43;7,4;1,5;
2008-10-31;0;985,3;19,2;37,8;29;22,3;60,7;26;7,4;1,5;
2008-11-01;0;984,3;20,3;35,8;27,1;25;68,5;33;12,4;1,6;
2008-11-02;0;986,5;20,8;35,6;27,9;21,9;69,1;33;7,4;1,6;
2008-11-03;0;986;19,4;39,4;30,2;23,5;57,4;23;15;1,9;
2008-11-04;18,6;985;19,9;37,3;29;22,6;63;25;14,4;1,5;
2008-11-05;0;984,6;21,7;35,9;27;24,4;74,8;38;17,3;1,9;
2008-11-06;20,2;985,6;21,2;34,2;25,8;21,3;77,9;41;13,8;1,6;
2008-11-07;12,4;986,1;21,3;31,8;26,3;23;75,8;49;7,5;1,7;
2008-11-08;0;984,6;21,2;35,6;27,9;22,6;70,3;36;7;1,7;
2008-11-09;0;984,8;21,9;34,2;27,5;25,3;73,3;44;12,6;2,3;
2008-11-10;2,6;986,4;21,5;30,7;25,9;22,6;78;56;10,1;1,9;
2008-11-11;0;985,5;22,4;32,7;25,5;23,5;83,6;51;14;1,7;
2008-11-12;6,6;982,6;21,3;34,8;27,6;21,7;72,2;39;7,3;1,6;
2008-11-13;69,2;984,1;21,9;28,6;23,7;21,6;89,8;62;11,2;1,9;
2008-11-14;1,6;983,6;21,7;32,7;26,2;21,6;78,6;47;4,8;1;
2008-11-15;0;982,2;21,8;35,3;28,6;23,7;70,1;33;8,2;1,3;
2008-11-16;,6;983,5;22,5;27,4;25,2;23,1;85,3;70;7,6;1,5;
2008-11-17;,4;984,4;22,2;32,1;26,3;23,1;79,4;52;7,5;1,4;
2008-11-18;0;985;22,6;32,1;26,8;23,3;79;54;9,7;1,9;
2008-11-19;0;983,9;21,1;34,3;27,6;22,2;70,2;43;7,3;1,9;
2008-11-20;1,2;984,4;22,1;27,5;25;25;84;71;9,4;1,8;
2008-11-21;0;986;21,6;32,2;26,5;22,4;76,1;50;6,2;1,7;
2008-11-22;,8;987,3;22,3;29,1;24,7;23,6;87;67;11,2;1,5;
2008-11-23;null;null;null;30,4;null;22,6;77,3;61;5,7;null;
2008-11-24;null;984,7;21,7;31,8;null;23,6;74;50;8,5;2,4;
2008-11-25;null;986,1;21,9;28,8;null;24;80,9;62;6;1,3;
2008-11-26;3,8;985,7;22,4;32,3;26,3;22,2;80,6;52;12,7;1,3;
2008-11-27;17,6;987,4;22;26,1;null;22,6;87,6;77;8,5;2,2;
2008-11-28;null;null;null;null;null;null;83,8;66;5;null;
2008-11-29;null;null;null;null;null;null;86,9;71;9,2;null;
2008-11-30;null;null;null;28,7;null;22,5;83,4;70;11,2;null;
2008-12-01;,8;986,4;21,9;31,4;26;22,7;79;56;10,1;1,8;
2008-12-02;18,6;986,2;22,7;28,8;25;22,3;87,5;66;9,9;2,4;
2008-12-03;8,4;983,8;22,2;28,1;24,2;22,7;89,3;73;8,3;2,7;
2008-12-04;null;null;null;null;null;22,9;91,8;86;6,5;null;
2008-12-05;null;null;null;null;null;null;74,1;55;9,3;null;
2008-12-06;0;986,7;22,5;33;26,8;23,5;79,4;47;12,9;1,5;
2008-12-07;12,2;988,3;22,1;30,9;25,2;22,2;83,8;53;7,3;1,6;
2008-12-08;,4;987,9;22,9;32,2;26,1;23,5;83,5;54;8,8;1,4;
2008-12-09;1;986,6;21,3;34,8;28,3;22,9;68,9;36;8,2;1,7;
2008-12-10;0;984,8;22,1;31,4;26,5;23,5;77,8;56;13,1;1,7;
2008-12-11;1,4;984,9;22,3;31;26;21,9;81,2;56;7,4;1,3;
2008-12-12;0;984,8;22,9;32,7;27,3;23,2;78,1;54;6;1,3;
2008-12-13;0;985,7;22,6;28,9;25,3;23,5;85,5;64;8;1,2;
2008-12-14;null;985,7;22,6;32,7;null;22,8;76,8;51;6,7;1,4;
2008-12-15;4,8;984,3;22,1;31,9;25,9;22,7;80,4;51;10,9;2;
2008-12-16;12,2;983,8;22,1;28,9;24,1;22,2;88,6;66;10;2,1;
2008-12-17;37,6;984,9;21,8;26,6;23,6;21,6;89,7;75;10,7;2,5;
2008-12-18;null;null;null;31,5;null;22,7;75,1;55;5,1;null;
2008-12-19;4,4;985;21,9;28,2;24,9;22,4;83,8;68;7,1;2,3;
2008-12-20;1,8;984,6;21,8;30,9;24,9;22,5;83,4;57;10,5;1,6;
2008-12-21;3,4;985,2;21,3;28,8;25,1;22;80,4;63;9,5;3;
2008-12-22;0;985,7;21,2;29,7;24,6;21,2;82,7;52;14,1;1,6;
2008-12-23;3,4;987,3;21,6;28,9;24,7;22,1;83,8;62;5,3;1,1;
2008-12-24;,6;986,2;21,8;26,6;24,1;23;87,2;71;8,4;1,8;
2008-12-25;1,2;984,3;22;29,1;24,4;21,5;87,1;67;7,6;1,3;
2008-12-26;37;983;22,3;28,3;24,8;21,8;86,7;67;9,3;2,2;
2008-12-27;16,6;984;22,6;30,3;25,5;22,3;84,7;60;9,5;2,5;
2008-12-28;1,4;984,3;22,4;32,4;27,2;22,8;76,4;50;6,4;1,8;
2008-12-29;3,8;985,2;21,5;30,4;25,5;22,3;79,3;51;8;1,8;
2008-12-30;,2;983,9;22;34,7;27,7;22,3;74,5;39;7,3;1,5;
2008-12-31;0;984,6;22,5;34,4;28,1;22,7;73,3;47;6,5;1,4;
2009-01-01;0;985;23,6;33,4;28;22,9;78,4;52;7,4;1,4;
2009-01-02;0;984,2;22,6;34;28;22,2;74,8;44;8,3;1,5;
2009-01-03;0;984,1;22,7;33,7;27,7;23,1;75,4;48;8,7;2;
2009-01-04;19,8;985,2;22,7;28,3;24,8;22,9;88;74;6,3;1,6;
2009-01-05;2;985,4;22,5;31,4;26,6;23,4;79,5;54;6,5;1,7;
2009-01-06;1,4;985,7;21,8;27,6;24,7;22,7;84,2;66;8,5;2;
2009-01-07;,8;985,7;22;31,7;26,1;22,3;79,5;52;5,5;1,2;
2009-01-08;1,2;985,9;22,1;31,2;25,9;22,2;80,8;54;10,3;1,6;
2009-01-09;1,2;987,4;22,7;29,7;25,5;22;85,1;66;8,7;1,4;
2009-01-10;,2;987,3;21;33;27,5;22,2;71;31;8,5;1,9;
2009-01-11;0;986,5;20,7;33,8;28,1;23,1;66,4;40;10;2,1;
2009-01-12;0;986,2;20,2;34,2;28,2;23,6;64,7;34;8,6;2;
2009-01-13;0;985,5;21,2;34,7;28,4;22,2;67,7;39;6,3;1,2;
2009-01-14;0;985,3;20,9;34,6;29,3;24,7;63,4;37;10,1;1,9;
2009-01-15;0;984,9;21,3;33,3;28;23,6;68,3;47;9,6;2,7;
2009-01-16;0;986,9;21,7;33,1;25,4;22,4;81,4;50;20,3;1,7;
2009-01-17;2;987,4;21,6;33,8;26,5;22,4;76,8;39;10,3;1,9;
2009-01-18;1,6;988,3;21,8;32,3;25,7;22,3;80,1;52;10,3;2,1;
2009-01-19;0;986,8;21,9;34,5;27,8;23,4;72,8;37;8,6;1,4;
2009-01-20;39,2;986,8;22,5;28,9;24,8;21,9;87,5;67;9,5;1,5;
2009-01-21;8,2;986,9;22,5;31,2;26,1;22,5;82;54;5,9;1,4;
2009-01-22;29,6;987,7;22,4;27,8;24,4;22,4;89,5;72;7,7;1,9;
2009-01-23;5;987,6;22,4;29,7;24,6;22,7;88;59;10,4;1,3;
2009-01-24;8,6;985,5;22,6;30,2;25,5;22,5;85,1;60;7,7;1,4;
2009-01-25;1,6;985,2;21,9;30,9;25,5;21,5;81,6;58;11,5;1,6;
2009-01-26;0;986,3;22,4;28,2;25;22,9;85,5;71;11,3;2,1;
2009-01-27;0;986,9;22,2;32,6;26,4;22,7;79,4;51;8,2;1,4;
2009-01-28;,2;986,4;22,8;28,7;25,8;23,7;84,4;70;7,8;2;
2009-01-29;0;986,6;22,5;32,4;26,5;22,5;80,3;52;11,6;1,5;
2009-01-30;,2;986,2;23,2;33;26,8;22,7;82;48;8;1,5;
2009-01-31;0;985,9;23;31,6;26;23,2;84,6;56;6,6;1,3;
2009-02-01;3,4;986,6;22,2;26,1;24;22,7;89,7;80;6,4;1,2;
2009-02-02;null;986,2;21,4;32,1;null;22,1;75,3;51;12;1,6;
2009-02-03;0;987,2;21,7;31,4;25,4;22,3;81,4;52;10,3;1,2;
2009-02-04;,8;987,4;22,6;31,5;26,3;23,6;81;55;11,7;1,4;
2009-02-05;4,8;987,4;22,9;31,5;26,7;22,5;80,8;58;6;1,7;
2009-02-06;13,8;987;22,1;32,7;25,6;22,1;82,3;52;13,4;1,6;
2009-02-07;0;986,9;22,5;32,5;25,4;22;85,1;51;13,6;1,5;
2009-02-08;8,8;986,4;22,6;32,5;25,5;22,2;85,6;50;14,4;1,4;
2009-02-09;35,8;986,6;22,7;31,6;25,5;22,7;85,7;58;10,2;1,5;
2009-02-10;6,4;986,6;22,5;31,3;25,6;22,5;83,6;58;7,9;1,8;
2009-02-11;3;986,9;22,4;33,2;26,6;22,7;79,5;51;10,4;1,7;
2009-02-12;,2;985,3;22,8;31,8;25,8;23,6;84,4;58;12,6;1,5;
2009-02-13;20,2;983,2;22,9;29,8;25,3;22,8;87,4;58;10,5;1,6;
2009-02-14;0;984,6;22,6;29,4;24,7;23,5;88,4;66;12,4;1,6;
2009-02-15;20,2;985,5;22,2;29,8;25;22,4;85,2;59;8,2;1,8;
2009-02-16;8,4;986,2;21,7;28;23,9;22;87,5;64;6,9;1,7;
2009-02-17;,4;986,5;22,3;29,3;24,4;23;88,4;67;11,9;1,4;
2009-02-18;5;985,8;21,7;31,7;24,5;21,7;85,1;55;9,6;1,7;
2009-02-19;10,6;987;20,5;29,8;23,5;20,3;84,5;58;11,2;1,7;
2009-02-20;8,6;985;21,8;29,2;24,7;21,2;84,6;59;9,5;1,3;
2009-02-21;,8;984,6;22,4;32,4;26,2;22,8;81,3;49;7,5;1,4;
2009-02-22;0;986,5;22;31,9;26,1;22,4;79,4;53;5,6;1,4;
2009-02-23;0;986,2;22,4;30,3;25,3;22,4;84,7;58;8,4;1,3;
2009-02-24;11;985,6;22,2;27,2;23,9;22,9;90,2;72;13,4;1,4;
2009-02-25;10,4;986,2;21,1;26,7;22,8;21,1;90,2;73;13,5;1,3;
2009-02-26;null;null;null;33,3;null;21,3;71;47;6,4;null;
2009-02-27;0;986,3;21,9;26,4;23,4;22,7;91,3;74;10,3;1,3;
2009-02-28;null;null;null;null;null;null;74,3;55;5,9;null;
2009-03-01;0;986,2;22,9;33,1;27;21,8;79,8;51;4,5;1,1;
2009-03-02;2,6;986,2;23,4;33,1;26,6;23;83,6;55;11,3;1,4;
2009-03-03;0;986,4;23,3;33,4;26,9;22,7;82,3;48;4,6;1,1;
2009-03-04;0;985,1;23,5;34,7;28,2;22,9;77,7;46;8;1,4;
2009-03-05;0;985,5;23,9;32,3;28,2;25,1;78;58;7,3;2,1;
2009-03-06;0;986,5;22,9;28,6;25,8;24;84,3;71;7,1;2,4;
2009-03-07;6,6;987,1;22,2;31,3;25,7;22,7;82,1;57;4,6;1,1;
2009-03-08;0;986,1;23,1;34;27,5;24;79;47;7,8;1;
2009-03-09;0;986,4;21,9;28,8;23,7;22,6;89,8;65;7,5;1,4;
