Nome: DIANOPOLIS
Codigo Estacao: A038
Latitude: -11.59444444
Longitude: -46.84722221
Altitude: 727.87
Situacao: Operante
Data Inicial: 2008-08-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-31;0;929,7;15,2;33,2;27,5;22,6;48,8;25;6,4;2,3;
2009-01-01;0;929,6;18,1;32,3;26,1;22,1;63;40;11,9;2,4;
2009-01-02;10,4;929;19,8;30,1;24,1;21;77,6;57;20,1;2,2;
2009-01-03;20,8;928,9;20,1;28,5;23,2;19,1;83,2;61;9,9;2,3;
2009-01-04;2,8;929,1;19,8;27,9;22,2;19,9;86,9;62;11,7;2,6;
2009-01-05;3,6;929,9;19,8;28,6;23,6;20,3;80,8;54;7,1;2;
2009-01-06;2;929,7;19,8;26,7;21,8;20,4;88,7;64;11,1;2,8;
2009-01-07;,4;930,4;19,5;26,9;21,7;19,7;87,8;64;9;2;
2009-01-08;8,8;930,2;18,9;29,5;23;19,4;79,3;50;8;1,8;
2009-01-09;,8;931,5;20,1;27;23,3;21,5;82,5;64;10,3;2,6;
2009-01-10;24;931,9;17,1;31,2;25,2;19,6;62,9;37;11;4,1;
2009-01-11;0;931,4;17,1;30,9;25,5;20,1;61;41;10,9;4;
2009-01-12;0;931;16,7;31,6;25,8;20,3;59,3;33;11,4;4,4;
2009-01-13;0;930,5;17,5;31,7;25,8;21,9;61,1;42;9,8;3;
2009-01-14;0;930,1;15,7;33;26,6;21,8;53,2;26;8,9;3,3;
2009-01-15;0;929,8;17,7;32,1;24,9;20,8;65,8;41;16,1;2,9;
2009-01-16;12,6;931,2;19,2;28;21,7;20,3;86;64;11,2;2;
2009-01-17;32,8;931,7;19,3;29,6;22,9;19;81,1;51;10,1;2;
2009-01-18;18;931,9;20,3;30,1;24,1;20,3;80,7;53;9,7;2,9;
2009-01-19;,2;931,4;19,8;30;23,6;20,4;80,4;51;9,2;2,9;
2009-01-20;3,2;930,5;20,5;27,8;23,2;21,4;85,3;64;12,8;2,2;
2009-01-21;13,6;931,1;20,1;28,5;23,4;19,8;82,5;58;7;1,8;
2009-01-22;18,2;931,8;20,1;25,5;22,7;19,2;85,8;68;8,5;1,9;
2009-01-23;27,2;932;20;23,1;21,3;19,5;92,3;79;8,2;1,8;
2009-01-24;7;929,6;19,2;30,1;23,3;19,2;79,5;48;9,3;1,8;
2009-01-25;49,6;929,7;19,8;26,8;21,6;18,9;90,1;69;12;2,2;
2009-01-26;3,4;930,5;20,1;28,2;22,4;19,7;87,3;59;6,6;2,2;
2009-01-27;93,8;931,4;19,9;28,4;22,8;19,1;84,5;61;8,5;3;
2009-01-28;0;930,6;20,4;28,5;24;20,9;80,9;60;7,2;2,1;
2009-01-29;0;930,8;20;29,2;25;21,3;74,2;57;6,6;2,1;
2009-01-30;10,4;930,5;19,6;31;25,9;22,4;69,5;47;9,2;2;
2009-01-31;3,8;930,2;20;29,6;23,8;20,3;79,5;59;13,9;2;
2009-02-01;15,4;930,5;20,5;27,1;23,8;20,4;82,6;67;5,6;2;
2009-02-02;0;930,5;20,3;26;21,8;21,5;91,4;72;10,6;1,8;
2009-02-03;10,2;931,6;19,5;27,3;21,9;19,2;87;62;9,6;1,8;
2009-02-04;2,8;932;19,6;30;24,3;19,8;76;48;7,8;2,4;
2009-02-05;0;931,6;19,6;30,4;24,2;20,7;76,9;51;19,3;2,1;
2009-02-06;21,8;931,5;19,6;29,2;24,1;20;76,9;56;7,2;1,7;
2009-02-07;0;931,2;20,3;28,8;24,2;21,3;79,4;61;8;1,8;
2009-02-08;0;930,5;20,4;29;24,4;21,5;79;62;12;1,9;
2009-02-09;8,4;930,7;20,1;26,1;22,6;19,8;86,1;71;11,7;2;
2009-02-10;19,2;930,7;20,2;30,6;23,5;19;82,3;51;9,2;2,1;
2009-02-11;15,2;931,1;20,7;29,6;23,8;20,6;83,3;57;7,8;2,4;
2009-02-12;7,8;929,4;20,5;29,7;23,9;20,3;82,3;55;7,3;1,4;
2009-02-13;1,8;927,8;19,8;25,9;22,7;19,4;84;67;8,7;1,8;
2009-02-14;15;928,8;19,8;28;22,6;18,7;85;62;13,9;2,1;
2009-02-15;27;929,3;20,2;29,5;23;19,2;85,3;53;7,1;2,1;
2009-02-16;17;929,9;20;23,9;21,2;19,4;93;78;6,9;2,1;
2009-02-17;4,2;930,4;20,3;27,6;23,3;20;84,3;63;7,4;1,5;
2009-02-18;,2;929,5;19,6;30,7;24,4;20,9;75,7;48;8,1;1,9;
2009-02-19;28,8;930,6;19,3;27,1;21,3;18,4;88,4;63;12,2;2,2;
2009-02-20;6;929;19;29,8;23,2;19,5;78,2;52;7,6;2,4;
2009-02-21;11,8;928,8;20,1;28,1;23,9;21,3;80,2;57;9,6;2,2;
2009-02-22;,6;930,6;20;25,8;22,4;19,8;86,8;70;10,1;2,1;
2009-02-23;0;930,5;20,4;27,7;22,4;20;88,6;62;8;1,9;
2009-02-24;13,6;929,6;19,7;29;23,3;19,8;81,3;53;11;2,5;
