Nome: CALDAS
Codigo Estacao: A530
Latitude: -21.918066
Longitude: -46.382996
Altitude: 1077.34
Situacao: Operante
Data Inicial: 2006-11-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-27;null;null;null;null;null;null;null;null;null;null;
2006-11-28;null;null;null;null;null;null;81,3;3;9,4;null;
2006-11-29;3,2;890,8;18,4;26,7;20;17,2;91,5;58;7,6;,7;
2006-11-30;49,8;891,6;18,3;27,9;21,7;17,8;83;55;10,3;1,6;
2006-12-01;,6;893,7;15,2;27,7;21,7;16,4;67,9;47;9,4;2,5;
2006-12-02;0;895,3;16;24,9;19,6;14,3;80,4;60;8,5;1,9;
2006-12-03;0;894,8;17,2;27,7;21,7;17,3;77;48;6,4;1,5;
2006-12-04;1,8;894,8;18,2;22,6;19,3;17,3;93,7;80;6,8;,6;
2006-12-05;28;895,4;18,3;23,9;19,8;17,9;91,2;71;9;1,2;
2006-12-06;4;893,9;18,2;24,5;20,3;18,1;88,3;68;5,8;,8;
2006-12-07;10,2;890,8;16,9;24,9;20,1;16,7;83,4;60;8,2;1,3;
2006-12-08;,2;891,5;15,3;27;19,8;12,6;78,3;47;5,3;,9;
2006-12-09;0;891,9;18,1;23,3;19,7;17,8;90,2;69;5,8;1;
2006-12-10;4,4;892;18,1;26,7;21,2;18,1;83,4;59;5,6;1,3;
2006-12-11;55;893,4;17,8;25,5;20,7;17;84,6;61;8;1,8;
2006-12-12;2,6;894,7;17,6;23,2;20,2;17,5;85,7;69;9,2;1,7;
2006-12-13;3,6;894,6;17,6;25,3;20,5;17;84,2;64;8,3;1,8;
2006-12-14;5,2;894,4;18,7;23,9;20,1;18,7;91,9;72;8,7;1,4;
2006-12-15;51,4;894,6;18,9;23,3;19,8;18,5;95,1;80;11,1;1,1;
2006-12-16;37,2;894,1;18,5;26,9;21,1;17,2;86,3;58;6,3;1,1;
2006-12-17;,8;894,6;18,3;28,3;22,5;19,5;78,8;46;6,4;1,3;
2006-12-18;11,6;894,2;18,9;28,4;21,8;18,7;84,7;52;10,9;1,3;
2006-12-19;40,6;894,1;18,6;26,5;21,6;17,1;83,8;58;9,1;1,6;
2006-12-20;0;894,6;18,8;25,5;21;18;87,9;68;8,8;,9;
2006-12-21;4,6;896;18,8;26,1;20,7;17,5;89,5;63;9,5;1,2;
2006-12-22;7,6;896,3;18,9;27,5;21,4;19,1;87,3;53;8,2;1;
2006-12-23;9,2;null;null;25,3;null;18,2;89,5;66;5;null;
2006-12-24;null;894,2;18,8;28,6;21,9;18,2;84,3;51;7,6;1,1;
2006-12-25;null;null;null;null;null;null;null;94;4,4;null;
2006-12-26;null;null;null;null;null;null;70,5;49;10,9;null;
2006-12-27;0;895,8;17,5;26,1;19,7;16,4;88;61;14,7;,6;
2006-12-28;29,2;896,9;17,6;26,6;21,1;15,9;81,9;55;8,1;1,2;
2006-12-29;,2;896,8;17;27,4;21,9;17,4;75,3;48;7,4;1,7;
2006-12-30;,6;896,6;18,2;24,9;20;18,1;89,4;67;8,7;1,5;
2006-12-31;25;896,3;18,2;19,8;18,9;18,3;95,6;90;6;1;
2007-01-01;168,6;895,6;17,6;19,9;18,4;17,1;95,6;88;7,6;1,3;
2007-01-02;43,8;896,6;17,9;21,7;18,9;17,2;94,2;81;7,4;,9;
2007-01-03;9,2;895,1;18,3;23,2;19,4;17,6;93;77;6,9;,7;
2007-01-04;13;892,7;18,7;24,5;20,5;18,6;89,9;69;7,7;1;
2007-01-05;35,2;892,3;18,3;23,4;19,6;18,5;92,4;68;7,8;1,4;
2007-01-06;18,2;892,7;18,3;21,7;19,5;18,3;93,3;77;10,5;1,6;
2007-01-07;4,2;895,2;18,7;26;20,9;18,6;88;62;10,3;1;
2007-01-08;2,8;895,1;18,9;25,6;20,4;18,6;91,3;62;7,5;,7;
2007-01-09;37,6;894,4;18,7;27,6;21,7;17,4;84,9;55;7,9;,9;
2007-01-10;,4;893,2;19,5;28,2;22,7;19,4;82,8;58;8;1,2;
2007-01-11;0;893;17,1;29,9;23;17,9;73;33;6,4;1,1;
2007-01-12;0;890,6;16,6;29,3;20,9;14,2;79,7;40;7,6;,9;
2007-01-13;3,6;888,3;19,3;25,3;21,1;18,8;89,8;66;6,6;,7;
2007-01-14;17,4;889,7;19,1;25;20,8;18,8;90,6;68;4,6;,6;
2007-01-15;32,6;892,4;18,5;23,7;19,5;16,7;93,8;75;5,2;,5;
2007-01-16;15,8;894,7;18;23,9;19,7;17,2;90,5;73;5,4;,7;
2007-01-17;22,2;894,8;18,1;25,6;19,5;17,4;91,9;71;8,3;1;
2007-01-18;23,6;894,3;18,7;23;19,4;18;95,5;77;10,8;,6;
2007-01-19;43,6;894,3;18,7;27,7;21,2;17,3;86,9;63;4,9;,3;
2007-01-20;,2;895,2;19;27;20,4;16,8;92,4;65;11,5;,7;
2007-01-21;6,6;895,7;18,1;27,4;20,9;17;85,8;55;6,8;,8;
2007-01-22;2,4;895,3;18,4;23,5;19,8;18,2;91,7;71;5,2;,7;
2007-01-23;30;894,5;17,7;20,7;19;17,5;92,2;82;3,9;,6;
2007-01-24;4,2;894,7;18,4;24,9;20,1;17,9;90,9;63;8;,7;
2007-01-25;13;894,6;18,2;26,2;20,3;17,1;88,3;60;11,5;,6;
2007-01-26;1;894,5;19,1;27,1;21,8;19;85,4;59;8,3;1,2;
2007-01-27;,8;894,3;19,2;24;20,9;19,5;90,8;71;6,4;,7;
2007-01-28;3,8;893,6;19;26,5;20,7;18,9;90,4;64;12;1;
2007-01-29;28,2;893,2;19,2;26,2;20,6;18,9;92,2;66;7,7;1;
2007-01-30;14,8;893,7;19,6;27,2;21,9;19,3;87,8;61;7,7;,8;
2007-01-31;,4;893,7;19,1;28,5;22;18,4;85;51;10,9;,7;
2007-02-01;10;894,5;18,8;28,5;22,3;18,2;82,8;52;5,9;,8;
2007-02-02;0;894,4;19;26,2;20,3;18,4;92,1;71;7,9;,8;
2007-02-03;34,6;893,6;17,9;26,8;20,6;16,8;85,8;56;9;,6;
2007-02-04;1,8;893,3;17,5;26,4;20,9;16,5;82,5;54;6,3;1;
2007-02-05;0;893,5;17,8;27,3;22;17,2;79,3;52;6,5;1,2;
2007-02-06;22,4;893,5;18,7;25,5;20,7;17,9;89,1;69;8,9;1,2;
2007-02-07;,4;894,4;19,6;24,7;21,1;19,4;91,8;75;7,7;,9;
2007-02-08;28,6;895,9;19,5;23,8;20,6;19,4;93,2;78;7,9;,7;
2007-02-09;7,8;898,2;18;26,5;21,2;18,5;83,5;55;5,5;,6;
2007-02-10;0;898;16,2;27,9;21,1;14,8;77,2;41;6,1;,6;
2007-02-11;0;894,7;18,3;26,1;20,5;17,5;88;63;9,1;1;
2007-02-12;22,6;893,8;15,3;22;18,7;16;81,3;62;6,5;1,4;
2007-02-13;0;893;14,3;24,5;18;12,3;80,2;55;5,7;1,3;
2007-02-14;0;892,1;14,9;26,1;19,8;15,5;75,3;42;6,1;1,1;
2007-02-15;4,6;892,4;15,7;25,6;19,8;16,7;78,5;50;5,2;1,2;
2007-02-16;0;892,4;16,1;27,1;19,9;14,2;80,4;49;7,1;,9;
2007-02-17;0;892,2;17,4;28,9;21,4;15,7;79,7;46;8,6;,8;
2007-02-18;1,4;892,3;18,6;29,3;21,4;18,1;85,8;47;16,4;,9;
2007-02-19;49;892,6;18,2;26,5;21,3;16,8;83,9;55;8;1,2;
2007-02-20;4;893,8;18,9;25,6;21,4;19,3;86,1;64;9,3;1,1;
2007-02-21;5,2;895,5;17;27,8;22;17,6;76,4;35;7,1;1,4;
2007-02-22;0;898,6;15;27,7;20,8;14,4;72,8;41;7,8;1,3;
2007-02-23;0;899,7;13,8;27,9;20,8;13,5;69,1;31;7,1;1,2;
2007-02-24;0;898,4;15,5;28,2;20,2;13,1;77,5;42;5,5;,9;
2007-02-25;35,4;896,6;16,2;26,3;19,3;15;84,3;52;8,7;1;
2007-02-26;3,2;895,5;15,6;26,4;20;14,1;78;49;8,2;1,5;
2007-02-27;,8;896,6;17,6;24,4;20,1;16,4;86,3;65;5,7;1;
2007-02-28;1,2;896,6;16,9;26,6;21;18,3;79,3;51;7,7;1,3;
2007-03-01;3,8;896,5;15,3;26,2;20,2;15,4;75,6;46;7,1;,9;
2007-03-02;0;897,3;14,7;28;19,7;12,6;76,8;38;7,7;,9;
2007-03-03;0;897,8;15,2;28,4;20,8;14,2;74,3;35;8,4;1,1;
2007-03-04;0;897,9;14,4;27,7;20,3;14,2;72,8;35;8,8;1,2;
2007-03-05;0;897,9;14,3;28,3;19,7;12,2;75,3;36;6,3;,8;
2007-03-06;0;898,3;15,5;28,6;21,4;14,1;72,4;38;7,5;,8;
2007-03-07;0;899,1;16,4;29,3;22;15,8;73,6;41;6,3;,9;
2007-03-08;0;897,1;16;28,8;20,9;14,7;76,4;44;6,9;1,1;
2007-03-09;0;895,6;16,9;27,3;20,1;15,2;83,6;51;5,4;,7;
2007-03-10;2;895,3;17,1;29;20,6;16,7;83,2;42;11,4;1,1;
2007-03-11;1,6;895,3;16,7;27,8;21,3;15,3;77,5;46;7;1,1;
2007-03-12;0;896,1;16;28,7;21,9;16,1;73;37;7;1,1;
2007-03-13;0;896,8;14,8;28,6;21;13,8;72,1;35;6,4;,8;
2007-03-14;0;896;16;27,2;20,3;15,9;78,3;49;8,7;,9;
2007-03-15;0;895,2;16,7;28,5;20,6;15,9;80,6;41;9,9;,8;
2007-03-16;0;894,7;17,6;28,2;20,6;17,6;84,4;49;13,6;,8;
2007-03-17;26,6;894,2;18,5;24,9;20;15,7;91,1;66;8,1;,9;
2007-03-18;20,8;893,3;18,5;24;20,4;18,8;89,1;64;9;1;
2007-03-19;7,4;894,2;18;22,5;19,9;18,3;89,7;69;7,9;1;
2007-03-20;8;894,7;17,9;24;19,6;17,7;90,4;71;9,7;,9;
2007-03-21;6,4;895;14,5;25,8;18,2;11,9;82;50;5,1;,8;
2007-03-22;,2;895,8;17,1;25,5;19,6;16,4;86,6;60;5,9;,5;
2007-03-23;1;897,3;17,6;27;19,8;17,4;88,7;54;9;,6;
2007-03-24;7,2;897,8;17,2;28,3;20,3;14,7;83,9;47;7,2;,8;
2007-03-25;,2;897,1;17,3;28,2;20,6;15,1;82,7;48;6,2;,8;
2007-03-26;0;896,4;17,1;28,3;20,3;15,3;83,5;47;8,3;,8;
2007-03-27;,2;896,6;16,6;29,3;21,4;14,3;77,7;41;5,3;,5;
2007-03-28;0;897,2;16,4;30;21,8;15;75,6;34;5,7;,7;
2007-03-29;,2;896,2;15,8;28,8;21;13,9;76;39;9,8;1;
2007-03-30;0;895,9;16;27,7;20,4;14,2;79,1;42;5,8;,9;
2007-03-31;,2;895;15,2;29,6;20,6;12,6;75,8;34;7,3;,5;
2007-04-01;0;895,6;15,7;29,8;21,4;14,7;74,3;34;5,7;,7;
2007-04-02;0;896,5;15;27,8;20,2;13,3;75,7;39;7,4;,9;
2007-04-03;,2;895,7;15,1;28,4;20;12,8;76,2;41;6,6;,8;
2007-04-04;0;894,7;17,5;28,2;20,6;15,7;84;49;9;,7;
2007-04-05;1,6;895,6;17,6;26,4;20,7;15,4;83,4;57;6,2;,6;
2007-04-06;0;896,4;17,4;26,6;19,8;14,9;86,9;59;5,4;,9;
2007-04-07;,6;897;17;24,3;19,6;17,7;85;67;9,8;1,3;
2007-04-08;,8;895,1;17,5;21,8;18,6;16;93,7;79;6,8;,4;
2007-04-09;7,6;893,1;16,6;24,9;18,6;15,8;89;59;6,8;,7;
2007-04-10;12;894,6;14,4;25,7;17,7;12,1;84,2;49;6,9;,7;
2007-04-11;0;897,5;15,2;25,8;18,7;13;82,2;49;6,4;1;
2007-04-12;,2;899;15,3;26;18,9;12,3;81,8;49;6,6;,9;
2007-04-13;0;898,9;15,6;26,4;18,9;12,9;83,5;43;7,8;,7;
2007-04-14;,2;898,7;14,9;26,4;19,5;14,1;77,5;45;8,1;1;
2007-04-15;0;899,2;14,8;26,1;18,7;11,8;80,8;48;5,5;,5;
2007-04-16;0;898,2;14,9;27,1;18;12,2;84,5;37;9,5;,5;
2007-04-17;5,6;896,6;14,5;25,5;18,3;12,4;81,5;43;7,5;1;
2007-04-18;2,4;896,8;14,8;26,4;18,7;12,6;80,5;45;6,9;1;
2007-04-19;,2;898,2;14,2;25,7;18,1;11,4;80,3;48;9,6;1,1;
2007-04-20;0;898,8;14,9;24,9;18,1;12,1;83,5;56;8,1;,9;
2007-04-21;20,4;898;16,7;24,6;19,3;15,5;86,2;60;5,5;,4;
2007-04-22;4,6;897,3;17;24,8;19,4;16,4;87;63;8,6;,8;
2007-04-23;0;897,2;16,5;25,4;19,4;15,3;84,8;56;5,5;,9;
2007-04-24;,2;896,4;16,2;26,4;19,5;13,8;83,5;52;7,2;,8;
2007-04-25;0;895,3;17,1;27,1;20,5;15,2;82,8;55;6,9;,9;
2007-04-26;0;893,8;16,8;28;20,3;14,2;82,8;49;7,6;1;
2007-04-27;1,2;895,5;16,7;24,2;20;16,7;82,1;65;10,3;1,9;
2007-04-28;0;899,9;13,1;21,5;18,2;15,6;72,3;59;8,5;2,5;
2007-04-29;0;900,1;13,8;23;16,7;12,3;84,1;62;7,3;1,1;
2007-04-30;,2;897,6;13,9;26,2;17,3;11,1;82,8;44;7,8;,9;
2007-05-01;,2;897,2;10,5;25,1;15,5;8,1;77,4;30;6,3;,7;
2007-05-02;,2;897,2;8,2;25,7;14,5;5,7;72,7;30;5;,5;
2007-05-03;0;897,5;11,6;27;16,6;7,2;75,8;40;5;,6;
2007-05-04;0;898,6;14;23,6;17,7;11,1;80,5;58;6,7;,9;
2007-05-05;,2;898,6;12,4;23,4;16;9,7;81,4;51;6,9;,9;
2007-05-06;,2;896,7;10,6;23,4;14,7;7,2;80,2;43;7;,8;
2007-05-07;0;895,5;10,6;25,8;15,5;7,4;77,3;36;6,6;,5;
2007-05-08;0;895,3;12,3;27;17,3;8,6;76,8;37;8;,6;
2007-05-09;0;896,8;14,9;18,7;16,3;15,2;91,4;82;8;,9;
2007-05-10;3;900;8;20,7;13,8;5,5;70;45;11,5;2,8;
2007-05-11;0;901,9;8,5;20,1;13,3;6,9;74,3;52;7,6;1,6;
2007-05-12;0;901,4;11,4;24,8;15,1;8,1;81,4;50;5,6;,6;
2007-05-13;0;900;11,2;24,9;15,5;8;80;38;6;,8;
2007-05-14;,2;897,5;12,2;24,6;15,4;8,3;83,5;52;8,5;,8;
2007-05-15;,4;897,4;12,9;25,4;17,3;11,1;79,4;34;7,2;,6;
2007-05-16;,2;897,1;12;24,5;14,7;6,7;86;52;7,9;,9;
2007-05-17;0;897,6;13,3;26,3;17,5;10,5;80,3;44;7,8;,8;
2007-05-18;0;897,4;13,5;25,9;18,1;11,8;78,1;42;6,3;,6;
2007-05-19;0;897,2;13,4;24,5;17,3;10,8;80,2;47;6,4;,7;
2007-05-20;0;897,8;13,9;24,1;17,3;11,3;82,3;56;6,9;1;
2007-05-21;0;896,7;14;24,2;17,7;13,5;80,7;52;7,4;1,3;
2007-05-22;0;894,8;13,3;17,3;14;9,9;95,3;82;5,3;,2;
2007-05-23;27,8;893,2;14;16,8;14,4;13,6;97,4;85;5,3;,4;
2007-05-24;22,4;895,1;9,1;17,4;13,3;11;77,1;49;8,5;1,4;
2007-05-25;,2;898,3;3,9;19,9;9,6;1,2;74,6;27;7,1;1,1;
2007-05-26;,2;897,4;5,2;19,7;9,7;1,7;78,8;37;6,5;,8;
2007-05-27;0;896,4;9,7;17,9;10,7;4,7;93,7;61;5,7;,4;
2007-05-28;8,2;896;11,5;22;14,5;10,1;84,3;48;7,3;,6;
2007-05-29;,2;895,9;11,3;19,9;13,9;9,8;85,9;60;10,2;,9;
2007-05-30;,2;898,1;9;18;11,7;7,9;85,2;50;6,7;1;
2007-05-31;0;899,6;6,4;18,9;10,5;2,1;78,8;52;8,3;1,2;
2007-06-01;0;898,5;10,8;21,8;13,4;6,9;85,9;59;6,7;1,1;
2007-06-02;2,2;896,1;13,5;21,6;15,1;9,5;91,1;69;7,7;,8;
2007-06-03;6,8;896,1;13,9;17,3;15,5;14,6;90,1;78;8,2;1;
2007-06-04;2,8;898,2;6;19,9;11,2;4,1;75;27;6,4;,8;
2007-06-05;,2;898,6;4,9;20,4;9,4;,7;79;36;5,1;,7;
2007-06-06;,2;898,4;4,5;22,3;10;-,1;75,7;33;5,4;,6;
2007-06-07;0;898,3;8,1;25;12,9;4,3;77,8;34;6,3;,6;
2007-06-08;,2;898,6;9,2;25,8;14,7;5,9;75,8;26;5,6;,7;
2007-06-09;0;899,1;10,4;24,2;14,2;5,8;81;45;6,5;,7;
2007-06-10;,2;899,2;10,2;24;14,1;6,2;81,1;45;5,8;,7;
2007-06-11;0;898,7;9,4;24;13,6;4,8;80,3;39;6,4;,7;
2007-06-12;,2;898,9;8,7;24,5;13,4;4,8;78,3;33;6,4;,8;
2007-06-13;,2;897,8;8,5;24,7;13,3;3,9;77,8;33;6,9;,7;
2007-06-14;0;897,5;9,5;25,1;13,9;4,6;79,2;39;5;,6;
2007-06-15;,2;897,3;10,6;26,4;15,1;6,1;78,9;41;7,9;1;
2007-06-16;0;898,6;11,2;26,8;16,2;7,6;77,1;34;7,1;,7;
2007-06-17;0;899,6;11,2;24,6;15,4;8,6;79,5;41;6,4;,7;
2007-06-18;,2;900,8;10,3;24,5;14,5;6,5;79,5;41;4,9;,5;
2007-06-19;0;901;8,8;22,9;14,7;7,1;73,2;31;12,6;1,3;
2007-06-20;0;901,8;7,5;21,6;11,7;3,1;79,1;41;5,5;,6;
2007-06-21;0;902,1;8,4;22,7;12,3;3,8;80,6;45;6,7;,9;
2007-06-22;,2;900,1;8,9;22,1;12,5;4,5;81,8;49;7;1;
2007-06-23;0;898,2;8,4;23,1;12,5;4,2;80,3;43;6,1;,8;
2007-06-24;,2;899,6;7,8;24,4;12,7;3,7;77,9;35;7,1;,9;
2007-06-25;0;901,9;8,7;22,2;13;4,8;78,7;45;8,9;1,3;
2007-06-26;0;902,2;10,1;21,8;14,3;6,7;77,9;48;8,6;1,8;
2007-06-27;,2;900,6;9,4;22;12,7;6;83,1;50;6,3;,7;
2007-06-28;0;899,3;9,7;23,3;13,4;5,7;81,7;43;5,4;,5;
2007-06-29;0;900,3;9,6;24,4;14,6;6,3;76,8;32;7;,6;
2007-06-30;,2;901,2;8,1;23;13,5;5,3;75,2;33;9,5;,9;
2007-07-01;0;902,5;6,3;23,1;12,4;2,9;73,7;31;5,7;,5;
2007-07-02;,2;902,5;6,2;23,3;11,8;2,1;74,6;34;6,9;1;
2007-07-03;0;901,1;6,8;23,1;11,9;2,7;76,5;35;6,9;,8;
2007-07-04;0;900,9;7,6;23,5;12,4;3,3;77;39;6,9;,9;
2007-07-05;,2;901,4;8,9;23,6;13,3;4,4;78,7;43;6,2;,8;
2007-07-06;0;900,4;9,6;24,1;13,8;5,2;79,1;44;5,8;,8;
2007-07-07;0;898,8;9,2;23,2;13,6;5,4;78,7;42;6,4;,8;
2007-07-08;0;898,5;7,7;24;12,9;3,5;75,9;33;6,2;,7;
2007-07-09;,2;899,4;7,6;24,7;13,4;3,9;74,3;33;6,9;,9;
2007-07-10;0;897,8;8,6;24,6;13,6;4,6;76,8;35;7,5;,8;
2007-07-11;0;897,6;9,6;25,2;15;7,1;75;35;8,7;,4;
2007-07-12;0;899,5;10,5;21,1;13,3;6,6;84,6;57;6,8;1,2;
2007-07-13;0;899,8;9,4;22,1;14,3;8,3;76,3;43;7,1;1,3;
2007-07-14;0;898,3;8,4;24,1;13,7;5,7;75,5;35;5,4;,7;
2007-07-15;0;896,8;9,2;25,7;15;6,3;73,5;36;6,8;,7;
2007-07-16;0;896,8;11;21,2;13,6;8,6;85;56;15,8;1,6;
2007-07-17;5,4;897;11,7;20,1;14,7;11,1;83,5;60;10,4;1;
2007-07-18;15;894,7;11,7;18,2;13,6;9,9;88,8;66;14,4;1,4;
2007-07-19;2,2;895,8;5,1;20,9;11,4;4;73,2;25;6,9;1,1;
2007-07-20;,2;897,5;4,5;23,4;10,7;,9;72,8;26;6,4;,8;
2007-07-21;0;897,7;5,3;26,8;12,9;2,9;69,9;13;6,8;,5;
2007-07-22;0;894,9;8,6;26;14,5;4,9;72,5;36;8,2;1,1;
2007-07-23;0;893,2;12,8;24,6;15,9;9,9;83,8;50;7,5;1;
2007-07-24;36,4;895,4;15,4;19,3;16,3;13,9;94,1;82;15,2;1;
2007-07-25;63;894,9;14,7;17,6;15,9;14,6;92,3;79;7,9;,9;
2007-07-26;7,8;899;6,5;19,4;12,6;7,4;69,3;33;8,7;1,1;
2007-07-27;0;899,7;9,8;17,7;11,6;4,6;89,5;70;4,2;,5;
2007-07-28;0;900,5;12,1;22,2;15,3;10,5;83,1;45;5,8;,8;
2007-07-29;0;902;6,8;18,1;12,7;8,9;68,3;48;10,9;3,2;
2007-07-30;0;902,1;4;17,7;9,1;2;74,5;35;6,5;1,4;
2007-07-31;0;900;5,5;19,8;10,4;2,4;75,3;43;6,7;1,2;
2007-08-01;0;899,8;7;23,4;12,2;3,4;75,7;35;4,4;,4;
2007-08-02;0;900,6;8,5;23,4;13,4;5;76,6;35;5,1;,5;
2007-08-03;,2;900,5;8,4;23,6;13,2;4,5;77;37;7,3;,8;
2007-08-04;0;900,3;8,7;23,3;13,4;4,7;77,8;42;7,1;,7;
2007-08-05;0;899,7;9,1;25,8;14,5;6,1;75,4;32;5;,5;
2007-08-06;,2;899,7;10,3;21,8;14,1;7,5;79,7;50;9,1;1,7;
2007-08-07;0;899,2;9,3;24,3;14,2;5,3;76,8;40;7,5;1;
2007-08-08;0;899,6;7,8;25,5;15,2;6;69,1;26;9,4;1,1;
2007-08-09;0;901,1;8,9;24,2;14,4;6,3;73,4;35;7,9;1,3;
2007-08-10;0;901,1;8,1;23,6;14,4;7,4;71,7;28;6,7;1;
2007-08-11;0;901,7;7,7;24,3;14,1;6;70,6;28;9,3;,8;
2007-08-12;0;902;9,9;22,1;15,2;8,7;73,3;46;9,2;1,6;
2007-08-13;0;902;9,2;22,7;14,5;5,9;73,5;43;8,7;1,3;
2007-08-14;0;901,5;8;23,2;14,9;6,4;68,8;30;11,2;2,4;
2007-08-15;0;901,7;8;23,2;16,1;9,3;61;34;13,3;2,5;
2007-08-16;0;901,7;6,8;24,1;13,4;4;70,3;30;8;,8;
2007-08-17;0;900,3;7;25,8;14;4;69,8;28;6,5;,7;
2007-08-18;0;898,9;8,1;25,6;14,5;4,8;71,3;32;6,3;,6;
2007-08-19;0;899,4;8,3;23;13,9;5,2;73,5;35;8,6;,9;
2007-08-20;0;898,7;7,4;25;14,1;4,6;70,5;27;6,1;,9;
2007-08-21;0;899;7,4;26,7;16,3;7,3;63,7;24;8,1;1;
2007-08-22;0;899,6;8,9;25,4;15,1;5,6;71,1;34;6,1;,9;
2007-08-23;0;898,3;7,9;24,8;14,8;5,9;69,8;27;8,3;,8;
2007-08-24;0;896,9;6,9;25,8;14,5;4,2;67,9;25;6,6;,9;
2007-08-25;0;895,3;6;27,5;15,5;4,7;63,4;20;7;,9;
2007-08-26;0;895,1;6,1;29,5;16,1;5,2;61;18;7,6;,9;
2007-08-27;0;895,3;7,7;30,2;18,1;7,3;59,8;17;8,6;1;
2007-08-28;0;896,9;13,2;29;19,8;11,2;70,6;28;8,9;,9;
2007-08-29;0;899,8;13,5;26,2;18,1;11,6;77,9;43;6,6;1,1;
2007-08-30;0;901,7;13;23,6;17,3;11,6;77,8;51;9,5;1,6;
2007-08-31;0;901,9;12,5;23,8;17,7;12,1;73,7;48;10,8;2;
2007-09-01;0;901;11,1;26,5;16,8;8,4;73,7;37;5;,6;
2007-09-02;0;900,5;11,7;28,6;18,8;11,1;69,5;29;7,8;1;
2007-09-03;0;901,5;12,5;26,8;20,4;13,9;63;36;11,8;2,2;
2007-09-04;8,2;903;13;24,6;18;12,5;75,6;41;13,5;1,8;
2007-09-05;0;903,3;10,2;24,7;17;10,4;69,1;31;11,3;1,6;
2007-09-06;0;903;11,6;24,3;16,4;9,8;76,3;42;8,1;1;
2007-09-07;0;901,2;10,3;26,3;17,5;9,5;68,7;30;6,5;,7;
2007-09-08;0;899,8;9,2;26,8;17,1;8,1;65,8;28;6,3;,7;
2007-09-09;0;899,1;8,9;25,8;16,6;7,9;66,7;25;6,9;,9;
2007-09-10;0;899,4;8,4;25,2;16,3;7,4;65,5;29;8,2;1,4;
2007-09-11;0;899,2;8,3;24,4;15,7;6,7;66,4;33;9,7;1,6;
2007-09-12;0;899,4;9,1;23,4;16,2;8,5;66,4;37;6,7;1,2;
2007-09-13;0;898,7;8,7;24,9;17;10,8;62;31;9,4;1,6;
2007-09-14;0;897,9;8,4;26,2;16,7;7,8;63,8;28;8,6;1,2;
2007-09-15;0;896,6;7,3;28,3;17,1;7,1;61,3;20;7,2;,9;
2007-09-16;0;895,5;9,1;29,5;18,8;9,3;60,4;26;9,7;1,1;
2007-09-17;0;897;9,7;29,1;18,8;8,7;61,9;27;10,5;1,6;
2007-09-18;0;897,9;11,8;26,8;18,3;10,5;69,2;37;9,7;1,7;
2007-09-19;0;897,4;12,7;29,9;18,4;10,1;73,5;32;7,1;,6;
2007-09-20;,2;896,8;12,7;30,6;20,3;11,4;67,8;27;5,8;,6;
2007-09-21;0;896,8;11,8;30,4;20,6;11,8;63,6;27;7,2;,8;
2007-09-22;0;897,2;12,7;29;20,9;14;64;31;8;1,1;
2007-09-23;0;894,8;10,4;31,2;21,2;12;58,6;23;7,5;1,1;
2007-09-24;0;894,9;12,2;30,6;20,7;11,5;63,2;26;10,7;1,3;
2007-09-25;0;898;12,5;24;18,9;14,6;67,2;47;8,4;2,7;
2007-09-26;0;900,5;10,9;23,1;16,7;12,5;69,2;51;7,9;2,4;
2007-09-27;0;900,7;11,8;25,5;18;11,5;69,5;45;9,3;2;
2007-09-28;0;899,7;13,3;26,6;19,3;13,3;71;44;13,2;1,4;
2007-09-29;0;899,8;12,1;28,9;21;12,9;62,1;25;6,6;1,5;
2007-09-30;0;900;14,1;25,9;18,4;13,7;77,8;45;8,4;1,7;
2007-10-01;3,6;900,4;12,4;24;17,2;12;75,3;45;6,7;1,4;
2007-10-02;0;900;9,8;26,6;17,3;9,3;65,7;27;6,7;1;
2007-10-03;0;898,4;9,1;27;17,7;8,6;63,8;23;6,2;1,2;
2007-10-04;1,4;896,6;9,1;27,9;17,7;8,2;63,3;26;6,5;,9;
2007-10-05;0;896;10;28,8;18,8;9,1;62,5;26;7,4;,9;
2007-10-06;0;895,8;10,3;28,9;20,1;11;58,3;28;7,9;1,1;
2007-10-07;0;895,7;11,1;30,6;20,9;11,8;59,8;24;8,1;,8;
2007-10-08;0;896,6;11,4;30,4;22,1;13,1;55,5;25;7,2;1,1;
2007-10-09;0;897,7;11,6;28,8;20,5;12,6;60,5;30;9,9;1,7;
2007-10-10;0;896,7;9,6;29,3;19,6;10,2;58,5;22;8,1;1,3;
2007-10-11;0;894,2;8,6;30,4;19,7;9,5;57,1;17;6,1;,7;
2007-10-12;0;892,8;9;30,2;20,2;10,3;55,8;22;8,5;1;
