Nome: ARAGARCAS
Codigo Estacao: A013
Latitude: -15.90277777
Longitude: -52.24527777
Altitude: 327.35
Situacao: Operante
Data Inicial: 2007-07-12
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-10;0;972,6;10,4;38,5;30,7;24,2;30,8;17;8,3;1,7;
2007-10-11;0;970,6;13,7;39,1;31;24,7;38;17;7,8;1,5;
2007-10-12;0;970,6;16,5;35,6;29,6;24,1;47;29;12,4;2,1;
2007-10-13;0;972,4;18,8;34,6;27,1;23,5;62,4;32;11,5;1,4;
2007-10-14;0;971,9;17,6;37,2;29,2;23;52,5;27;7,2;1,4;
2007-10-15;14,8;975;21,1;27;24,1;22;83,9;62;8,1;1,5;
2007-10-16;0;974,1;18;37,8;28,1;20,8;61,9;21;5,7;1,6;
2007-10-17;0;972,1;17,4;39,4;31,5;24,1;47,6;21;6,4;1;
2007-10-18;0;971,7;18,8;37,5;30,4;25,6;52,3;28;10;1,6;
2007-10-19;12;974,8;20,6;31,7;24,9;20,6;78,4;48;12,4;1,6;
2007-10-20;0;972,9;18,7;36,6;29,1;22,4;60;24;4,6;,9;
2007-10-21;0;973,7;18,3;34,8;29,4;23,4;52,6;33;8,6;1,5;
2007-10-22;0;973,8;17,8;34,8;28,5;23,5;53,8;32;7,2;1,2;
2007-10-23;0;974,9;17,9;32,3;28;25,2;55,1;39;11;2,5;
2007-10-24;0;975,6;19,9;32,5;25,2;23,3;73,9;42;7,2;1,2;
2007-10-25;5,4;975,3;20,1;25,9;23,8;22,5;79,9;63;6,9;1,4;
2007-10-26;,2;974,4;17,1;35,5;26,7;20,8;60,7;26;8,4;1,1;
2007-10-27;0;972,8;17,9;37,9;28,3;21,9;56,7;23;13;1,4;
2007-10-28;4;970,9;17,4;39,5;30,6;22,7;51,3;19;7,1;1,2;
2007-10-29;0;970;17,4;40,1;31,4;24,3;46,9;21;6,8;1,7;
2007-10-30;0;970,9;18,6;33,8;29,5;25,8;52,5;37;8,7;1,8;
2007-10-31;0;970,1;18,5;36,7;28,9;23,3;56,3;31;10,6;1,6;
2007-11-01;10,8;970,2;20,1;35,9;27,9;22,2;64,5;30;12,4;1,3;
2007-11-02;0;971,7;19,4;36,1;28,2;23,9;61,6;31;10,5;1,3;
2007-11-03;0;971,8;20;35,6;27,5;23,5;65,9;34;13,5;1,3;
2007-11-04;3,4;971,8;20,5;35,4;27;22,4;71;37;14,6;1,6;
2007-11-05;null;null;null;null;null;null;null;null;null;null;
2007-11-06;null;null;null;null;null;null;null;null;null;null;
2007-11-07;null;null;null;null;null;null;null;null;null;null;
2007-11-08;null;null;null;null;null;null;null;null;null;null;
2007-11-09;null;null;null;null;null;null;null;null;null;null;
2007-11-10;null;null;null;null;null;null;null;null;null;null;
2007-11-11;null;null;null;null;null;null;null;null;null;null;
2007-11-12;null;null;null;null;null;null;null;null;null;null;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;null;null;null;
2007-11-20;null;null;null;null;null;null;null;31;12,6;null;
2007-11-21;0;974,1;18,2;37,6;29,5;23;53,9;27;7,4;1,1;
2007-11-22;0;972,5;18,8;38,1;30,5;24,4;52;26;8,4;1,4;
2007-11-23;3,6;972,9;21,5;32,8;26;23,2;77,3;49;8,3;1,9;
2007-11-24;10,2;972,9;22,1;27,9;24,3;22,8;88;72;7,9;1;
2007-11-25;11,4;972,6;21,7;31,4;24,8;21,7;84,2;54;10;1,1;
2007-11-26;3;972,4;22;31,6;26,5;23,8;77,6;53;14;1,7;
2007-11-27;,8;970,2;21,5;34;27,5;22,7;72,3;45;7,2;1,5;
2007-11-28;0;969,6;21,6;34,2;27,2;23,1;73,7;45;17,5;1,5;
2007-11-29;32;971,8;20,9;28,4;24,5;21,3;81,5;62;8,3;1,5;
2007-11-30;0;972;22;30,7;25,4;22,8;81,9;59;7,4;1;
2007-12-01;5;972,9;21,2;33;26,2;22;75,7;47;6,8;1,3;
2007-12-02;,8;973,9;21,4;31,1;26,2;23,3;76;54;7,1;1,5;
2007-12-03;,2;973,6;20,8;32,7;27;22,9;71,4;40;7;1,5;
2007-12-04;0;972,7;21,6;31,3;25,5;23,5;79,4;53;12,4;1,2;
2007-12-05;7;974,3;21,5;31,6;24,6;22,2;84;53;10,2;1,3;
2007-12-06;10;974,5;22;29,2;24,6;22,1;86,4;67;6,8;,7;
2007-12-07;17,8;973;22,2;32;25,2;22,7;84,7;56;11,1;1,1;
2007-12-08;16,8;972,5;20,9;33,6;26,6;21,6;73,4;42;7,9;1,3;
2007-12-09;0;972,1;21,4;33,7;26,7;23,8;74,5;45;13,1;1,4;
2007-12-10;83,4;972,8;22,2;30,3;25,2;21,2;84,1;57;6,8;1,6;
2007-12-11;16;975,3;21,8;27,8;24,4;21,7;85,8;70;9,7;1;
2007-12-12;,2;973,4;21,4;33,5;27;21,9;74,3;40;5,4;1,1;
2007-12-13;0;971,6;21;36,1;28,8;22,4;66;34;5;,7;
2007-12-14;2,4;972,2;21;31,2;26,6;22;71,9;54;10,7;1,8;
2007-12-15;0;972,2;20,2;31,3;26,2;22,1;70,9;50;6,3;1,3;
2007-12-16;0;971,3;20,7;32,3;27,4;24;68,4;46;7,1;1,1;
2007-12-17;0;971;21,2;33;27,3;23,3;71;46;8,1;1,5;
2007-12-18;,2;971,1;21,7;31;27;23,9;73,8;55;8,8;1,8;
2007-12-19;0;971,1;21,6;31,6;25,8;22,8;78,3;54;9,6;1,2;
2007-12-20;17,2;971,1;21,7;30,6;25,5;22,5;80,5;58;7,3;1,5;
2007-12-21;4,8;972,1;22,1;29,6;25,2;22,5;83,5;66;8,9;1,8;
2007-12-22;14;973,3;21,4;33,2;26,9;22,8;74,4;39;5,3;1;
2007-12-23;25,8;973,7;19,8;31,7;25;19,7;74,8;50;12,1;1,6;
2007-12-24;0;974,5;20;32,4;26,4;21,4;69,6;44;5,5;1;
2007-12-25;0;973,5;20,3;32;25,9;21,3;72,8;47;10,1;1,6;
2007-12-26;19,4;973,5;20,9;31,8;25,2;21,6;78,8;50;10,6;1,4;
2007-12-27;0;973;20,6;33,8;25,9;22,1;75,2;36;13,7;,7;
