Nome: MONTE VERDE
Codigo Estacao: A509
Latitude: -22.86166666
Longitude: -46.04333333
Altitude: 1544.89
Situacao: Operante
Data Inicial: 2004-12-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2004-12-18;null;null;null;null;null;null;null;null;null;null;
2004-12-19;null;null;null;null;null;null;null;66;5,5;null;
2004-12-20;,6;845,5;15,5;24,2;18,6;15,6;82,9;59;8;1,3;
2004-12-21;11,4;846,3;13,7;18,5;15,5;15,3;89,7;61;11,2;2,3;
2004-12-22;17,8;845,9;11;14,5;12,7;11,3;89,5;81;11;3,2;
2004-12-23;1,4;843,4;12,5;21,5;15,2;11,2;84,2;61;9,2;2;
2004-12-24;6;843,2;13,9;22,6;17,5;14;80,7;54;9,9;1,7;
2004-12-25;0;845,4;13;24,8;18,2;12,3;74,3;44;10,7;1,8;
2004-12-26;9;847,1;15,1;21,8;16,9;15,6;89,5;63;8,1;1,3;
2004-12-27;17,4;846,1;13,3;20,3;16;13,1;84,8;60;6;1,2;
2004-12-28;0;846,3;12,1;25;17,3;11,4;74,6;40;7,3;1,4;
2004-12-29;,2;848,7;12;26,1;17,4;9,2;73,7;36;8;1,7;
2004-12-30;0;849,1;14,5;26,1;18,4;12,2;79,3;47;7,1;1,4;
2004-12-31;2;848,5;11,6;26,7;18,5;10,3;68,2;31;8,3;1,6;
2005-01-01;9,6;848,4;13,6;24,6;18,2;11,9;76,3;48;10,1;2,2;
2005-01-02;,2;848,9;13,2;24,5;18,1;14;74,7;43;9,8;1,5;
2005-01-03;25,4;848,6;13,4;23,3;18;13,5;75,6;52;7,9;1,6;
2005-01-04;19,6;846,3;14,5;17,2;16;15,1;90,6;82;8,3;1,7;
2005-01-05;44;844,8;15,4;19,5;16,9;15,8;91,4;79;11,8;2,3;
2005-01-06;13,6;846,5;16,1;22,8;17,9;16,4;89,5;68;8,3;1,4;
2005-01-07;9,4;848;16,5;24,3;19,2;17,1;84,8;63;6,9;1,4;
2005-01-08;28,6;847,3;16,6;22,3;18,5;16,6;88,8;67;6,1;,9;
2005-01-09;28,6;845,5;15,7;24,7;18,3;14;85,3;59;6,5;1,1;
2005-01-10;0;844,7;15,9;24,5;18,2;14,7;86,9;63;9;1,3;
2005-01-11;18,4;844,7;16,6;21,2;18,1;16,7;91,5;78;6,9;1;
2005-01-12;11;844,8;16,2;21,6;17,9;16,8;90;71;12;1,8;
2005-01-13;8,2;844,6;13,2;24,1;17,4;10,9;78;52;10,1;1,6;
2005-01-14;0;843,6;12,4;24,7;16,8;7,7;77,2;44;6,8;1,3;
2005-01-15;,2;843,2;14,1;26;18,3;11,5;77,9;51;8,9;1,5;
2005-01-16;0;843,1;16;25,4;19,2;15,2;83;57;6,7;1,3;
2005-01-17;16,2;843,4;16,3;22,8;18,2;16;88,3;73;6,8;1,3;
2005-01-18;13,8;843,6;16,6;24,9;18,4;16,9;89,4;63;5,4;,9;
2005-01-19;57;843,9;16,6;18,8;17,9;16,9;92,5;86;10,3;1,3;
2005-01-20;17;843,8;16,2;19,8;17,6;16,9;91,1;79;18,8;3,4;
2005-01-21;40,6;846,1;16,2;21,1;17,7;16,9;91,2;77;11,4;2,5;
2005-01-22;16,8;848,8;16,3;22,9;18,1;16;89,2;71;9,6;1,2;
2005-01-23;2,2;847,8;16,1;26,1;19,6;14,4;81,6;54;6,4;1,2;
2005-01-24;3;845,8;16,9;24,1;19;16,6;88;63;8,2;,8;
2005-01-25;9,6;843,3;16,3;22,5;18,8;16,4;86,1;67;14,6;2,7;
2005-01-26;29,2;846,3;12,8;18,9;14,4;13;89,8;82;11;2,5;
2005-01-27;1,8;849,1;12,8;17,6;14,8;11,8;88;80;9,4;1,7;
2005-01-28;18,6;848,7;14,9;19,2;16,6;14,4;89,8;80;6,1;1,1;
2005-01-29;3,4;846,7;15,2;18,5;16,9;15,7;89,7;83;6,8;1,1;
2005-01-30;6,4;846;14,9;20,1;17;15,1;87,3;71;5,7;1,1;
2005-01-31;18,2;846,3;13,4;22,4;17,6;14,8;77,4;54;11,3;3,2;
2005-02-01;14,4;844,5;14,2;21,9;16,3;14,5;87,8;65;13,6;2,8;
2005-02-02;9;845,5;14,2;23,5;17,7;14,1;81,3;52;7,5;1,2;
2005-02-03;,8;848,6;15,5;21,2;17,5;15,5;88,4;73;6,4;,7;
2005-02-04;5,4;850,6;15,4;21,8;18;15,8;85,5;69;8,5;2;
2005-02-05;13,4;850,9;14,1;22,2;16,8;13,6;84,9;65;11,8;2,1;
2005-02-06;,8;850,7;12,1;20,6;15,2;11,9;82,5;60;9,4;2,6;
2005-02-07;0;849,4;8,2;19,5;14,2;10;68,9;32;9,2;3;
2005-02-08;0;849,3;8,8;20,1;14,7;10,2;69;49;8,4;2,3;
2005-02-09;0;849;9,7;20,5;14,8;7,9;72,9;42;6,7;1,7;
2005-02-10;0;846,2;9;23,6;15,1;6,6;70,9;33;6,5;1,3;
2005-02-11;0;843,2;10,3;22,9;15,8;8,5;72,4;38;9,7;1,6;
2005-02-12;10,8;841,9;13,2;21,2;15,6;13;86;60;12,5;1,3;
2005-02-13;15,8;842,8;11,6;20,9;14,5;8,7;83,8;51;9;1;
2005-02-14;5,6;843,3;11,8;22,4;15,7;10,3;79,1;48;9,1;1,6;
2005-02-15;,4;842,9;12,1;23,1;16,3;10,3;77,8;40;6,7;1,5;
2005-02-16;,2;844,2;12;24,5;17,2;9,7;74,2;41;8,4;1,6;
2005-02-17;0;847;11,4;25,6;17,8;9,7;67,5;41;9,4;1,9;
2005-02-18;0;848,2;14,3;25,6;19,6;13,4;72,5;48;7,6;1,4;
2005-02-19;0;848;15,1;24,2;18,4;15,1;82,1;51;13,8;1,5;
2005-02-20;9,4;847,4;13;23,7;16,7;10,7;80,1;44;10,6;2,2;
2005-02-21;4;846,1;10,8;22,6;16,4;10,1;70,8;46;11,3;2,1;
2005-02-22;,2;845,9;11;25,5;16,9;8,8;72,3;35;7,6;1,2;
2005-02-23;0;847,8;13,5;25,2;18,7;13,2;74;44;8,6;1,1;
2005-02-24;0;849,4;14,8;27,1;19,7;14,2;75,2;37;7,4;1;
2005-02-25;null;847,8;15,6;25;19,1;15;81;54;11,8;1,1;
2005-02-26;null;845,4;15,3;21,3;17,6;14,5;87;73;10,2;1,5;
2005-02-27;null;null;null;null;null;16,6;null;87;6,3;null;
2005-02-28;null;847,1;15,7;24,5;null;null;83,8;58;6,7;1,3;
2005-03-01;null;848,1;13,8;24,3;18,1;13,3;77,5;51;9,6;2,3;
2005-03-02;14,2;848,8;13,7;20,9;16,1;13,7;86,5;67;11,3;3,2;
2005-03-03;,8;849,2;12,2;16,4;14;12,8;89;79;8,6;2,1;
2005-03-04;1,6;848,6;13,4;20;15,4;11,6;88,2;64;6,9;1,5;
2005-03-05;17,6;849,3;12,8;20,3;15,9;13;82,6;61;8,5;2;
2005-03-06;,2;848,4;12,3;22,3;16;9,4;79,8;53;7,5;1,6;
2005-03-07;,2;848,1;13,1;25,4;17,1;9,8;79;45;7,4;1,3;
2005-03-08;0;848,5;14,6;25,1;18,8;13,5;77,6;50;8,9;1,5;
2005-03-09;,2;847,5;12,6;24,9;19,3;12,2;65,9;50;8,1;1,5;
2005-03-10;0;847,1;11,3;25,4;19,6;12;59,7;36;6,8;1,3;
2005-03-11;0;848;13,9;26,7;19;11,8;74;45;12,9;1,7;
2005-03-12;3,8;847,6;13,9;26,3;18,7;12,4;76,2;35;7,8;1;
2005-03-13;1;846,4;12;24,4;19;11,4;65;38;6,2;1,4;
2005-03-14;,4;844,7;16,5;23,5;19,6;16,2;82,7;68;9,7;1,9;
2005-03-15;1,4;844,6;16,5;24,2;19,9;18;81,5;61;8,7;1,8;
2005-03-16;24;847,1;15,8;19,2;17,4;16,3;90,1;83;9,8;1,7;
2005-03-17;20,6;847,8;15,8;21,5;17,8;16;88,2;73;5,7;,9;
2005-03-18;9,4;847;15,7;22;17,4;16,1;90,1;69;7,9;1,3;
2005-03-19;17,6;846,9;14,3;23,6;17,3;11,5;83,5;61;7,9;1,3;
2005-03-20;0;847,8;14,4;23,1;17,5;13;82,4;60;8,4;1,1;
2005-03-21;0;848,6;15,1;20;17,1;14,9;88,4;75;5,7;,8;
2005-03-22;6,2;849;15,7;20,8;17,3;16,3;90,3;76;7,9;1,2;
2005-03-23;4,4;849,9;16,4;23,3;18,7;16,7;86,3;66;6,8;1,1;
2005-03-24;18,4;849,8;15,6;20,1;16,9;15,8;91,8;79;6,9;,7;
2005-03-25;27,8;849,3;14,4;20,2;16,4;15,1;88,5;75;8,3;1,9;
2005-03-26;,6;848,3;12,8;21,2;15,4;10,8;85;64;10,2;2,1;
2005-03-27;,2;848,3;13,5;21,7;16,5;13,9;83,1;60;7,5;1,4;
2005-03-28;,4;848,5;13,8;20,2;16,3;13,5;85,4;63;8,1;1,4;
2005-03-29;4,6;848,4;13,3;23,5;17,2;12,4;79,4;48;7,1;1,4;
2005-03-30;,2;849,4;14;22,2;16,6;12,2;85,3;51;7,8;1,5;
2005-03-31;12;849,4;14;23,9;17,5;12,4;80,8;52;6;1,2;
2005-04-01;3,4;849,5;14,4;24,2;18,3;14,2;79,4;50;5,5;1,1;
2005-04-02;0;849,8;14,5;24,1;17,8;12,9;82,3;55;6,4;1,1;
2005-04-03;0;849,8;15,3;25,2;18,7;13,9;81,4;56;5,6;1,1;
2005-04-04;0;850,4;15,9;25;19;15,7;83,5;56;7,9;1,2;
2005-04-05;,8;851,3;16,3;22,7;18,4;17,1;87,9;71;6,9;1,5;
2005-04-06;21,2;852;16,2;23,9;19;15,6;84,3;62;6,1;1,3;
2005-04-07;1,6;850,6;15,3;24,8;18,6;12,8;82,2;51;7,2;1,1;
2005-04-08;,2;850,5;15,1;24,5;18,3;12,1;82,6;58;4,5;,7;
2005-04-09;1;850,6;15,5;25,5;19,7;16,7;77,8;47;7,2;1,9;
2005-04-10;11,2;850,3;15,1;24,4;18,3;12,4;82,8;59;7,2;1;
2005-04-11;,2;849,7;13,8;24,5;18,1;13,4;77,7;46;6,7;1,3;
2005-04-12;,2;850,7;13,9;25,2;17,2;10,7;82,3;51;6,3;,7;
2005-04-13;,6;851,1;13,5;22,5;19,2;15,8;70,3;54;8,4;2,4;
2005-04-14;0;850,3;11,1;24,6;17,5;8,7;67,8;40;6,5;1,4;
2005-04-15;0;849,9;12,4;25,3;16,6;10,1;78,8;40;5,2;,9;
2005-04-16;,2;849,7;13,3;24,5;17,2;10,5;79,9;53;8,1;1,1;
2005-04-17;,2;850,2;14,2;23,8;17,9;13,1;80,5;52;8,5;1,7;
2005-04-18;,2;849,3;9,7;22,4;15,9;8,1;70,5;28;8,4;1,3;
2005-04-19;0;848,9;10,2;22,4;14;6,9;80,1;40;6,1;,9;
2005-04-20;,4;848,7;11,6;22,9;15,1;8,2;81,1;53;7;1,1;
2005-04-21;16,2;848,2;13,6;20,5;15,7;13;87,4;69;10,3;1;
2005-04-22;5,8;848;12,8;22,2;15,9;10,4;82,7;57;6,6;1,1;
2005-04-23;0;848;12,2;21,3;14,9;10,4;84,6;60;7,6;1,1;
2005-04-24;7,2;848,2;10,6;23,5;14,9;7,5;78,3;38;5,2;,9;
2005-04-25;,2;847,2;13,2;19,1;15,6;10,9;86,1;71;7,9;1;
2005-04-26;8,8;848,2;10,8;15,9;12,3;11,1;90,9;86;13,3;2,8;
2005-04-27;2,4;848,8;8,8;16,7;11,7;9,1;82,5;65;11;2,5;
2005-04-28;0;848,2;10,9;15,3;12,5;9,6;90,1;76;4,6;,8;
2005-04-29;7,8;849,4;12,5;20,5;14,8;9,5;87;62;6,9;,8;
2005-04-30;3,6;849,5;11,4;14,5;12,8;11,9;91,5;83;8,1;1,7;
2005-05-01;3,6;851;8,5;14,7;11;9,1;85,2;66;11;3,2;
2005-05-02;,2;851;7,7;15,4;10,7;6,1;82,2;60;8,9;1,8;
2005-05-03;,6;851,2;8;19,1;11,7;7,4;78,5;58;7,5;1,7;
2005-05-04;,2;852,2;8,3;19,6;11,5;3,6;82;59;5;1,1;
2005-05-05;,2;852,1;8,4;20,2;11,8;3,7;81,3;54;5,4;,9;
2005-05-06;,4;851;7,7;18,5;11,7;5,4;78,6;50;7,3;1,1;
2005-05-07;0;850,5;7,9;19,4;12;5,7;78,3;48;9,5;,9;
2005-05-08;0;851,3;8,3;21,1;13,1;4,9;75,4;40;7,3;1,4;
2005-05-09;0;852;11;19;14,6;11,8;79,8;61;6,7;1,2;
2005-05-10;0;851,4;11,2;20,1;13,7;10,4;84,8;63;5,1;,8;
2005-05-11;,2;851,6;9,6;22,4;13,6;6;79,3;41;5,6;,9;
2005-05-12;,4;851,2;9,5;22,2;13,7;5;78,5;45;7;,9;
2005-05-13;,2;851,3;11,1;21,7;14,5;8;81,3;55;5,9;1,2;
2005-05-14;,2;850,4;11,1;21,5;14,6;8,5;81,3;55;6,5;1,4;
2005-05-15;,4;849,9;10,9;22,1;14,4;8,7;80,9;48;4,9;1,2;
2005-05-16;,2;849,2;9,7;21,5;13,7;7,3;78,9;44;7,5;1,3;
2005-05-17;,2;848,5;10;22,6;14,6;7,6;76,4;45;5,5;,9;
2005-05-18;0;847,4;11,2;22,6;15,3;8,9;78,2;48;5,9;,9;
2005-05-19;,2;846,2;10,8;22,6;14,9;8,2;78,8;46;8,8;1;
2005-05-20;0;846,5;11,4;22,8;15,1;8,3;80,5;48;6,6;,8;
2005-05-21;1,2;845;11,9;20,4;16,7;13,5;74,5;57;13,6;2,3;
2005-05-22;22,4;845;11,9;15,7;13,7;11,9;89;74;8,5;1,4;
2005-05-23;,2;845,3;12;18,5;14,3;11,7;87;63;6,7;,9;
2005-05-24;1,2;844,3;13,8;15,5;15;14,3;93,1;89;10,4;2;
2005-05-25;125,8;842,8;12,5;15,8;13,7;11,7;92,3;87;18,3;2,8;
2005-05-26;3,8;849,1;9,2;18,1;12,9;8,6;80;49;8,8;1;
2005-05-27;,4;852,2;7,9;18,7;11,4;3,8;81;50;6,7;1,2;
2005-05-28;,4;852,8;8,9;19;11,9;5,8;83,1;62;5;1,2;
2005-05-29;,2;853;9,9;20,6;13,1;6,2;82,3;59;7,9;1,4;
2005-05-30;,2;854,8;11,2;21,3;14,5;9;81,6;54;6;1;
2005-05-31;,2;854,2;9,8;21,7;14,3;8,7;76,9;34;6,6;1,2;
2005-06-01;,2;853,6;11;20,5;13,9;8,7;83,2;60;7,1;1,1;
2005-06-02;0;852,6;10,1;20,9;14,5;11,1;76,6;44;8,2;1,5;
2005-06-03;,2;852,8;8,6;21,1;13,2;5,6;76,4;32;6,2;1,3;
2005-06-04;0;853,7;9,9;21,3;13,1;5,8;81,5;58;5;1,2;
2005-06-05;,4;854;9,1;20,9;12,8;5,8;80,4;49;5,1;1;
2005-06-06;,2;852,5;7,2;20,7;11,9;4,4;77;28;5;1;
2005-06-07;,2;851,2;8,4;18,6;11,8;5,7;81;56;7,5;1,2;
2005-06-08;,2;852;8,1;19,4;11,4;5,2;82;49;5,6;,9;
2005-06-09;,2;852,4;8,4;20,6;12;4,9;80;47;5,1;,9;
2005-06-10;,2;851,5;8,4;19,7;13;7,4;75,4;46;5,7;1,4;
2005-06-11;,2;851;8,2;19,6;11,8;5;80,5;42;6,5;1,1;
2005-06-12;,2;850,9;8,7;18,6;11,8;5,7;82,5;56;6,8;1,2;
2005-06-13;,2;850,1;8,3;18,7;11,6;5,3;81,7;53;8,2;1,2;
2005-06-14;,4;851;9;21,2;13,1;8,1;78,3;38;6;1;
2005-06-15;0;852,4;7,2;21,4;12,2;4,8;76,2;31;5,8;,9;
2005-06-16;,2;850,8;7,9;19,8;12;5;78,7;49;7,1;1,1;
2005-06-17;,2;849,3;9;20,9;12,8;5,7;79,9;45;5,6;,9;
2005-06-18;,4;846,9;10,2;20,3;13,1;7,5;83,6;53;8,7;1,2;
2005-06-19;1,2;846,6;10,6;17,4;13,3;11,5;84,6;64;10,9;1,9;
2005-06-20;0;847,7;11,2;15;12,5;11,3;91,5;79;12,8;,8;
2005-06-21;16,8;850,8;9,6;12,2;11;10,5;91,3;87;10,3;2,7;
2005-06-22;1,2;852,7;8,4;14,8;10,4;8,4;87,7;73;9,8;1,9;
2005-06-23;,2;852,7;7,8;17,4;11,1;5,5;81,2;54;6;1,3;
2005-06-24;,2;852;7,6;18;10,8;5;82,4;55;6,4;1,1;
2005-06-25;,2;851,3;6,8;17,4;9,6;2,7;84;52;4,9;,8;
2005-06-26;,2;850,5;6,8;18,5;10,7;3,7;79,3;43;5,2;1,5;
2005-06-27;,4;849,9;6,5;16,8;10,1;3,3;80,5;50;6,8;1,2;
2005-06-28;0;851,7;9,7;16,8;12,2;6,8;84,8;72;7,1;1,1;
2005-06-29;16,4;852,1;11,2;20,3;14,1;10;83,8;52;6,6;1,1;
2005-06-30;,2;852,1;12;21;15,1;11,2;82,7;57;6,1;1,1;
2005-07-01;0;851,5;10,6;20,1;14,6;11,6;78;54;6;1,4;
2005-07-02;,2;851,6;10,5;20,1;13,6;8,3;83;56;7,2;,9;
2005-07-03;,2;851,5;8,6;20,4;13,4;7,8;75;45;6,9;1,1;
2005-07-04;,2;850;7,4;19,3;11,9;4,9;77;48;8,9;1,5;
2005-07-05;,2;849,5;8,9;18,3;11,6;5,5;84,4;58;9,1;,9;
2005-07-06;4,2;852,3;10,5;14,9;12,3;11,6;89;77;8,1;1;
2005-07-07;0;854,9;5,4;10,6;7,5;6,3;86,8;77;13;2,8;
2005-07-08;1,2;856,2;5,8;11;7,9;6,2;86,5;76;14,2;3,7;
2005-07-09;0;856,3;4,3;12;8,2;5,1;76,8;65;10,9;2,8;
2005-07-10;0;855,1;5,7;16,4;9,9;5,9;75,6;55;5,9;1,5;
2005-07-11;0;854,8;7,9;17,7;11,8;7,5;79;48;6,7;,9;
2005-07-12;0;853,9;7;18;11,5;4;75,6;44;4,9;1,2;
2005-07-13;0;853,1;5,8;18,3;11,5;4;69,4;43;5,8;1,5;
2005-07-14;,2;851,7;5,3;17,5;9,2;,9;78,9;51;5,5;1,1;
2005-07-15;,2;850,6;6,5;17,2;10,6;3,9;77,3;54;7,9;1,7;
2005-07-16;0;848,9;8,7;18,5;13,1;7,8;75,3;58;10,2;2,1;
2005-07-17;,2;847,6;9,7;19,7;14,4;9,2;74,5;47;15,5;2,7;
2005-07-18;0;848;9,9;14,5;12,5;11,9;84,6;73;8,6;1,8;
2005-07-19;,2;849,7;7;10,1;8,7;7,8;89,2;84;6,1;1,3;
2005-07-20;3;851,6;7,6;15,1;9,6;7,4;87,6;68;6;1,5;
2005-07-21;,2;852,1;8,1;16,7;10,6;5,5;85,4;65;6,3;1,3;
2005-07-22;,2;852,3;10,1;19,2;13,6;9,2;80,1;55;6,8;1,8;
2005-07-23;,2;851,8;10;21,1;14,1;8,5;78,2;51;6,9;1,1;
2005-07-24;0;851,3;10,1;20,4;14,8;10,2;74,5;48;8,3;1,2;
2005-07-25;17,6;851,3;10,3;13,4;11,7;9,9;91;85;9,6;1,9;
2005-07-26;,6;852,2;4,8;17,7;9,9;1,2;75,1;26;6,5;1,1;
2005-07-27;,2;852,5;6,9;16,6;8,9;3,7;87,5;62;7,3;,8;
2005-07-28;3,4;853,1;7,4;19,9;11;3,7;80,8;47;6,5;,9;
2005-07-29;,2;853,8;6,9;20,5;11,9;5,1;75,1;34;7,4;1,3;
2005-07-30;0;853;6,8;20,6;12,2;4;73,2;40;5,6;1,1;
2005-07-31;,2;852,7;7,2;20,4;11,7;4;77;46;6,1;1,1;
2005-08-01;,2;853,1;6,4;21,3;11,3;3,3;75,3;32;5,5;1;
2005-08-02;,2;852,7;5,2;20,6;11;1,5;70,3;40;6;1,3;
2005-08-03;,2;853;6,2;21,1;11,4;4;73,3;45;5,8;1,1;
2005-08-04;,2;853,4;6,6;20,4;11,8;5,1;73,1;46;5,1;1,3;
2005-08-05;,2;853,9;5,3;22,3;12,7;5,9;66,6;24;6,4;1,5;
2005-08-06;,2;853,5;5,7;21,2;11,5;3,8;71,1;34;5,6;1,2;
2005-08-07;0;852,8;7;20,6;11,5;3,5;76,6;43;5,4;1,2;
2005-08-08;,2;852;8,6;18,6;12,3;6;79,9;47;5,2;1,2;
2005-08-09;0;849,4;8,7;18,2;13,1;8,9;76,2;56;11,4;1,7;
2005-08-10;0;847,7;3,8;15,1;11;8,5;66,3;24;12,1;3,5;
2005-08-11;,2;850,1;3,2;17,7;8,9;,9;72,5;32;7,8;1;
2005-08-12;,2;849,6;2,5;19,7;9,4;,4;67,8;29;9,9;1,7;
2005-08-13;0;849,4;4,7;21,5;10,9;1,8;71,1;28;9,1;1,2;
2005-08-14;,2;850,5;7,1;23,1;12,7;3,9;73,1;29;7;1,2;
2005-08-15;,2;852,7;9,4;22,9;14,4;7,9;74,4;36;7,8;1,5;
2005-08-16;0;852,1;9,7;21,7;14,4;7,4;75,4;47;7,2;1,5;
2005-08-17;null;851,3;8,1;22,2;13,3;6,5;74,8;35;6;1,3;
2005-08-18;null;null;null;null;null;7,3;76,2;46;6,2;null;
2005-08-19;null;852,9;9,7;21,9;null;7,5;71,5;39;5,6;1,4;
2005-08-20;null;853,2;8,9;21;13,7;5,7;75;35;6,8;1,6;
2005-08-21;null;851,9;8,3;21,3;null;5,5;74,7;44;6,3;1,5;
2005-08-22;null;851;7,6;21,3;null;6,2;70,9;40;8,5;1,6;
2005-08-23;null;850,4;6,8;21,5;13;5,9;69,1;40;9;1,3;
2005-08-24;null;849,6;7,5;23;16,3;10,1;57,8;37;9,9;1,5;
2005-08-25;null;849;11;20,5;14,2;11;81,9;58;9,8;1,2;
2005-08-26;,2;849,3;8,7;21,9;12,2;3,4;80,9;54;6,7;1,2;
2005-08-27;7,6;850;10,9;16,9;12,7;11,3;89;66;6,6;1,1;
2005-08-28;8;848,8;9,5;24,4;15,5;9,5;71,4;32;6,2;1,7;
2005-08-29;0;846,7;9,7;25,1;17,1;9,8;65,7;31;8,1;1,4;
2005-08-30;0;847,1;9,3;25,3;18,3;12,1;57,9;34;7,4;1,3;
2005-08-31;0;848,5;10;26,4;17,7;10,7;64,6;28;7,6;1,1;
2005-09-01;0;848,7;12,2;24,3;17,3;12,1;73,8;46;13,8;1,1;
2005-09-02;21;849,2;12,2;16,3;14;12,7;89,2;78;6,5;1,2;
2005-09-03;,4;849,4;9;23,8;13,8;6,1;76,3;33;7,2;1,7;
2005-09-04;,2;849;11,6;18,7;15,3;10,4;79,3;68;10,3;2,3;
2005-09-05;13,6;848,6;11,4;19,7;14,5;11,4;82,3;59;8,8;1,7;
2005-09-06;33;848,9;12,1;19,9;14,4;11,5;86,8;67;12;1,3;
2005-09-07;,2;850,2;10,9;20,5;13,1;8,4;87,3;64;5,3;1;
2005-09-08;0;851,8;11,8;20,1;14,5;10,4;84,1;67;6;1,4;
2005-09-09;,4;852,5;11,8;19;14,3;10,9;85,6;68;7,3;1,8;
2005-09-10;0;851,8;10,6;21,3;15,1;11;75,9;51;7,7;1,9;
2005-09-11;null;850,9;11,3;23,1;null;9,8;74,7;48;7,5;1,5;
2005-09-12;0;851,6;11,9;21,6;15,8;13,9;78,7;55;5,1;1,1;
2005-09-13;3,8;851,9;9,7;15,3;11,8;10,3;86,7;75;9,2;2,7;
2005-09-14;,8;852;10,2;16,1;12,9;10,6;84,2;72;10,1;2,3;
2005-09-15;1;852;12,9;22,3;16;12,4;82,8;60;6,5;1,3;
2005-09-16;,6;851,4;12,7;24,6;16,9;11,5;78,8;43;6,9;1,2;
2005-09-17;null;850,1;12,4;23,8;15,9;9,9;81;55;6,3;1;
2005-09-18;,6;849,9;12,2;19,4;14,6;11,3;86;64;7,7;1,1;
2005-09-19;null;847,8;13,4;19,4;null;13,4;85,3;72;9,1;1,8;
2005-09-20;2,4;847,4;10,6;20,6;15,2;12,7;77,3;25;10,3;1,9;
2005-09-21;null;847,2;9;16,8;null;8,1;79;62;10,3;2,6;
2005-09-22;0;846,9;10,1;19,6;14,3;10,7;76,8;55;7;1,5;
2005-09-23;,2;846,4;10,9;22,1;15;10,5;78,1;47;10,1;1,4;
2005-09-24;,4;846,3;11,4;22;null;9,5;82,1;54;6,7;1,1;
2005-09-25;null;846,2;13,5;16,1;null;14,3;91,1;82;7,4;1,3;
2005-09-26;9,8;848,3;10,8;14,4;12,4;11,7;90,5;83;8,1;1,7;
2005-09-27;9,4;851,9;7,9;10,8;9,6;9,2;89,1;86;10,8;3,3;
2005-09-28;10,8;852,1;8,6;16,5;10,9;7,8;85,7;71;8,8;2,7;
2005-09-29;0;851,1;8,9;19,9;null;7,5;76,8;52;6;1,8;
2005-09-30;,2;849,7;9,4;21,4;13,4;6,9;78,4;46;6,4;1,6;
2005-10-01;,2;849,6;11,3;23;15,5;9,5;77,8;53;6,3;1,5;
2005-10-02;2,4;849,4;12,7;17;14,7;14,4;88,4;70;6,4;1,3;
2005-10-03;25;848,5;12,9;23,1;15,7;11,4;84,2;59;6,5;1,4;
2005-10-04;2;846,9;12,6;24,5;16,8;10,3;78,4;43;6,3;1,5;
2005-10-05;0;847,5;13,8;21,8;17,1;13,4;81,9;61;9,5;1,4;
2005-10-06;7,2;850,5;14,8;22;17,1;14,2;87,1;69;5,8;,9;
2005-10-07;,2;852;15;25,2;18,2;12,9;83;55;7,1;1,5;
2005-10-08;0;852,2;14,6;25,7;19,3;14,6;76,2;52;9,5;1,4;
2005-10-09;0;850,5;13,7;26,9;20;14,3;69,5;40;9,2;1,7;
2005-10-10;,2;849;15,1;26,3;19,4;14,8;77,4;49;8,5;1,6;
2005-10-11;0;848,5;14,5;27,9;19,4;14,1;75,4;39;6,5;1,5;
2005-10-12;0;848,3;13,8;27,8;20,1;14,4;69,8;30;8;1,3;
2005-10-13;,2;848;9,7;27,9;19,2;10,4;60,2;25;7,7;1,3;
2005-10-14;0;847,5;11;28;19,3;11,4;62,9;33;12,5;1,9;
2005-10-15;4,8;848,8;14,3;22,8;17,1;14,1;83,9;59;8,2;1,6;
2005-10-16;,4;848,1;14,9;24,8;18,7;14;80,3;53;8,6;1,6;
2005-10-17;3,6;847,2;15,4;25,9;19,6;14,5;78,3;50;7,3;1;
2005-10-18;4;847,8;13,9;20,3;16,3;13,4;86,1;68;7,9;1,2;
2005-10-19;2,8;850,4;10,5;18,8;14,4;12,2;78,8;49;12,3;2,3;
2005-10-20;,6;849,5;12,4;21,4;16,6;13;76,8;60;8,6;1,7;
2005-10-21;null;847,8;13,7;24,5;18,4;14;76;47;8,1;1,5;
2005-10-22;30,8;846,6;14;18,5;16,1;14,5;87,3;73;8,4;1,4;
2005-10-23;,8;847,5;13,2;21;15,9;13;84,5;63;7,6;1,4;
2005-10-24;,4;848,5;14,1;23,8;17,8;14,2;80,5;52;7,8;1,8;
2005-10-25;0;848,1;13,9;24,6;18,4;14,4;76,3;49;8,8;1,7;
2005-10-26;4,4;847,6;14,7;25,8;18;14,7;82,5;43;9,8;1,1;
2005-10-27;3,8;847,1;15;25,4;19,3;14,7;78,2;48;6,4;1,3;
2005-10-28;4,8;845;15,2;25,3;18,1;14,7;83,9;56;10,7;1,5;
