Nome: ESCOLA NAVAL
Codigo Estacao: A651
Latitude: -22.91472222
Longitude: -43.15944444
Altitude: 14
Situacao: Desativada
Data Inicial: 2007-04-17
Data Final: 2007-09-26
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-25;7,8;1023,5;18,7;23,7;21,9;19,8;81,9;70;10,3;2,9;
2007-06-26;4,8;1022,5;18,2;24;22,2;20,4;78,3;69;7,2;2,4;
2007-06-27;0;1018,8;17,9;26,5;22,1;19,1;78,3;48;6;1,2;
2007-06-28;0;1016,8;18,8;26,8;23,1;19,1;77,1;59;8,5;3,1;
2007-06-29;5,4;1020,5;19,1;22,9;21,4;20,4;86,5;81;7,7;3,1;
2007-06-30;7;1020,8;18,6;23,7;21,7;20,1;82,9;71;7,5;2,3;
2007-07-01;0;1022,9;17,5;22,3;21,4;20,1;78,5;72;10,7;4,6;
2007-07-02;0;1023,6;15,7;21,4;20,8;20,2;72,9;70;6,1;3;
2007-07-03;0;1021,4;16,4;24,2;21,5;20;72,9;59;6,3;1,8;
2007-07-04;0;1019,9;16,8;27,1;21,6;19;74,9;51;5,9;1,8;
2007-07-05;0;1020;16,8;26,5;22,8;18,9;69;49;6,3;1,7;
2007-07-06;0;1018;17,1;29,2;24;20,1;66,9;35;5,6;1,2;
2007-07-07;0;1015,9;14,9;29,4;24,9;20,8;55,7;31;8,1;1,5;
2007-07-08;0;1015;14,9;29,5;24,5;21,6;56,4;28;5,4;1,4;
2007-07-09;0;1017,4;18,1;24,4;22,3;20,4;77,8;56;8,2;2,4;
2007-07-10;0;1014,8;17,8;30;23;18,8;75,4;31;8,8;1,8;
2007-07-11;0;1016,2;18,1;26,5;22,7;18,8;75,9;54;13,5;3,4;
2007-07-12;14,6;1022;17,5;21,1;19,6;18,2;88,1;78;8,6;3,2;
2007-07-13;0;1018,9;18,3;24,6;21,4;18,2;83;68;5,1;1,6;
2007-07-14;0;1014,9;17,6;28,9;23,3;19,1;72,2;38;4,2;1,1;
2007-07-15;0;1013,8;17,1;27,4;23;20,5;70,1;46;18;2,7;
2007-07-16;0;1016,9;17,9;23,1;21,1;20,2;81,9;71;13,2;2,5;
2007-07-17;13,4;1015,8;18,3;23,1;21;18,6;84,8;76;6,6;1,8;
2007-07-18;0;1011,1;18,4;24,5;22;18,8;80,1;58;19,6;2,1;
2007-07-19;0;1016,2;13,2;21;19,5;18,8;67,1;57;13,4;3,4;
2007-07-20;0;1017,6;14,7;22,3;19,2;16,1;75,5;63;6,6;2;
2007-07-21;0;1015,9;17,4;24,3;20,6;16,1;82,6;63;7,7;2,2;
2007-07-22;0;1010,5;15,7;31,8;24,6;17,9;61,8;26;5,2;1,4;
2007-07-23;0;1009;16,9;29,1;25,2;19,6;61,8;38;15,3;3,7;
2007-07-24;3,4;1015,1;19,3;23,5;21,3;20,2;88,7;77;7,5;1,7;
2007-07-25;6,6;1011,4;19,6;24,6;22,2;20;85,7;69;10;1,8;
2007-07-26;0;1021,2;12,8;23,7;19,4;18,1;65,7;58;19;3,3;
2007-07-27;0;1022,6;13,2;19,1;18,2;17,4;72,6;59;6,9;1,2;
2007-07-28;,2;1024,2;15,3;18,5;17,3;16,7;88,1;74;10,2;1,5;
2007-07-29;25,6;1027,6;12,5;18,7;16,2;14,7;79,2;59;16,5;3,3;
2007-07-30;,2;1026,8;11,7;18,8;16,3;14,1;74,5;56;5,7;2,1;
2007-07-31;0;1021,8;13,3;20,6;17,8;14,3;75,2;63;6,7;2,1;
2007-08-01;0;1019,5;14,7;22,6;19,5;14,4;73,9;56;7,1;1,9;
2007-08-02;0;1019,4;15,8;26;20,9;16,7;73,5;45;5,8;1,9;
2007-08-03;0;1021;17,1;21,8;20;17,9;83,5;75;7;2,3;
2007-08-04;0;1019,2;16,9;27,1;21,1;18,1;77,9;41;5,5;1,7;
2007-08-05;0;1020,1;16,9;22,3;20,7;18,1;78,8;65;9,8;2,5;
2007-08-06;4,6;1021,3;18,3;21,4;19,9;18,8;90,8;85;5,7;1,5;
2007-08-07;1;1016,7;16,9;28,7;23,3;18,6;69,9;39;4,8;1,3;
2007-08-08;0;1019,4;17,2;25,2;22;18,6;74,6;57;7;2,6;
2007-08-09;0;1021,4;18,3;24,3;20,9;18,5;85,7;66;7;3;
2007-08-10;0;1019,7;17,6;28,3;22,3;18,5;75,2;42;6,2;1,7;
2007-08-11;0;1020,3;17,2;28,8;22,4;19,9;73,1;40;18,3;2,5;
2007-08-12;0;1024,6;17,6;22,8;21;20,2;80,9;72;7,4;2,4;
2007-08-13;0;1023,4;18,6;22,7;20,6;19,5;88,1;75;9,1;3,2;
2007-08-14;0;1021,8;17,6;26,9;22,3;19;75,3;47;10,1;2;
2007-08-15;0;1021,4;17,5;24,3;22,1;19;75,1;63;7,2;2,3;
2007-08-16;0;1021;16,5;27,3;22,2;19,5;70,6;43;6,2;1,8;
2007-08-17;0;1021;17,3;23;21,1;19,4;79,1;69;10,1;3,1;
2007-08-18;0;1019,9;17,7;24,3;21;19,4;81,7;65;7,8;3,1;
2007-08-19;0;1020,2;18,2;23,4;21,4;19,7;81,7;65;8;2,3;
2007-08-20;0;1016,6;15,8;29,7;22,8;19,2;66,3;30;12,6;2,4;
2007-08-21;0;1021,4;15,5;21,9;20,3;19;74;65;11,4;3,9;
2007-08-22;0;1022,4;15,1;20,3;19,2;18,1;77;67;5,8;2;
2007-08-23;0;1018,9;15,5;22,8;20,9;18,1;71,4;61;7,8;2,7;
2007-08-24;0;1014,1;15;26,3;21,9;18,4;66,2;37;7,1;2,2;
2007-08-25;0;1011,8;17,3;31,1;23,1;18,4;71,4;33;8,7;2,4;
2007-08-26;0;1010,4;17,6;30,8;23,4;19;74,1;36;5,2;1,7;
2007-08-27;0;1011,2;17,3;28,1;24,5;19;65,1;40;11,4;3,4;
2007-08-28;1,8;1019,2;18,7;22,6;20,7;20,4;88,5;76;10,2;3,9;
2007-08-29;4,8;1022,7;17,4;21,7;19,9;18,2;85,8;76;10;3,1;
2007-08-30;,2;1024,2;18,5;22,3;21,1;18,1;85,2;75;10,9;3,7;
2007-08-31;0;1022,5;18,5;25,3;22,2;19,9;80,1;67;8;2,6;
2007-09-01;0;1018,7;18,3;29,2;23;20,3;75,7;48;8,6;2,1;
2007-09-02;0;1020,1;19;23,9;21,4;20;85,8;75;8,3;3,5;
2007-09-03;0;1022;19,6;25;22,1;20,3;86;72;8,6;2,7;
2007-09-04;0;1023,4;18,8;26,7;23,9;20,3;73,3;59;13,6;4,1;
2007-09-05;0;1023,4;18,6;27;23,8;20,9;73;59;12,2;3,5;
2007-09-06;0;1021,8;18,5;27,9;23,6;20,9;73,4;49;8,3;2,4;
2007-09-07;0;1020,1;18,7;25,2;22,8;20,7;78,1;63;8,4;2,7;
2007-09-08;0;1019,4;17,6;25;22,7;20,5;73,1;60;8,2;2,9;
2007-09-09;0;1019,2;17,7;24,7;22,4;20,2;74,9;63;8,6;2,5;
2007-09-10;0;1019,4;17,4;25,8;22,8;20,1;71,8;57;9,3;2,9;
2007-09-11;0;1019,7;16,5;25;22,5;20;69,2;58;10,1;3,1;
2007-09-12;0;1019,6;16,4;26,5;22,6;20;68;49;10,9;2,9;
2007-09-13;0;1018,7;17,4;26,7;22,7;20,2;72,1;57;10,2;3;
2007-09-14;0;1016,3;17;29,3;22,5;19,8;71,5;34;8;2,2;
2007-09-15;0;1013,7;16,8;30,7;23,7;19,7;66,8;31;10,3;2,8;
2007-09-16;0;1014,2;18;23,2;21,2;19,1;82,3;68;11,7;4;
2007-09-17;0;1018,8;17,7;24,5;21,4;19,1;79,5;65;11,9;3;
2007-09-18;1,6;1020,4;14,8;22,2;20,8;19,3;68,9;57;11,5;5;
2007-09-19;0;1016,2;15;23,8;20,9;18,4;69,1;56;8;2;
2007-09-20;0;1013,6;17,7;26,2;22,2;18,4;76,1;56;10,1;2,9;
2007-09-21;0;1014,8;18,7;26,4;22,2;20,6;80,7;61;12,5;2,6;
2007-09-22;0;1014,8;18;27,5;22,4;20,1;76,2;59;10,4;2,8;
2007-09-23;0;1010,6;17,9;27,8;23,1;19,6;73;54;8,1;2,2;
2007-09-24;0;1011,4;18,6;33,2;24,2;19,6;72,3;30;15,3;3,5;
2007-09-25;5;1023,4;12,7;20,7;19,4;16,9;65,9;50;12,2;3,1;
2007-09-26;0;1025,1;14,4;20;18,7;16,9;76,1;64;9,4;2,7;

