Nome: JANUARIA
Codigo Estacao: A559
Latitude: -15.44805555
Longitude: -44.36638888
Altitude: 468
Situacao: Operante
Data Inicial: 2016-06-22
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-12;0;957,6;18,7;35,7;26,8;18,3;65,9;28;5,6;1,4;
2020-01-13;0;957,1;18,5;35,8;27,1;18,9;63,9;24;5,4;1,5;
2020-01-14;0;956,5;19,2;35,5;27,7;19,2;62,6;32;5,8;1,6;
2020-01-15;0;957;18,5;33,8;27,4;21,3;60,1;37;9,3;2;
2020-01-16;0;958,4;18,6;34,6;26,5;18,1;64,7;36;6,6;1,6;
2020-01-17;0;958;20,3;36,9;28,8;21,4;63,9;33;7,8;1,5;
2020-01-18;11,8;959,5;22,6;32,5;26,2;22,5;82,4;49;9,4;1,8;
2020-01-19;3;958,1;21,5;33,9;27;21,8;74,7;42;8,9;2;
2020-01-20;0;955,7;21,4;34,5;27,3;20,5;73,8;42;8,9;1,5;
2020-01-21;20,4;954,9;22,7;27,7;24,4;21,5;90,5;74;6,9;1,6;
2020-01-22;4,2;955,3;22,8;26,6;24;22,4;93,3;72;5,6;1,5;
2020-01-23;24,4;955,1;22,8;25,9;23,2;21,9;98,1;83;8,4;2,8;
2020-01-24;13,4;955,8;22,3;25,3;23,1;21,8;95,8;77;14,7;3;
2020-01-25;3;956,8;22,6;31,4;24,6;22,2;89,9;52;11,6;2;
2020-01-26;1,6;958;22,9;27,9;23,5;22,2;96,9;76;11,1;1,8;
2020-01-27;54;958,5;22,7;26,8;23;21;98,4;81;7,1;1,5;
2020-01-28;11,2;959,6;22,9;26,4;23,2;21,8;98,2;76;7,5;1,4;
2020-01-29;1,4;959,9;22,5;32,4;25,8;21,3;84;53;5,1;1,2;
2020-01-30;,4;959,7;23;33,3;27,3;22,1;79,8;48;6,5;1,9;
2020-01-31;0;959,5;21,2;32,5;25,9;20,2;78,1;49;6,5;1,7;
2020-02-01;0;958,9;20,9;34;26,4;19,5;75,7;38;6,4;1,5;
2020-02-02;0;958;20,8;34,6;26,1;18,3;76,3;36;6,9;1,3;
2020-02-03;0;958;21,7;33,7;26,8;19,4;76,2;44;7,7;2;
2020-02-04;4,4;959,3;22,8;28,9;23,4;21,3;96,7;64;8,8;1,2;
2020-02-05;29,6;958,9;22,1;31,5;24,5;20,6;88,5;53;11,1;1,6;
2020-02-06;48,4;959,1;22,6;27,6;23,6;20,9;94,7;73;7,1;1,2;
2020-02-07;0;957,8;23,1;27,2;23,5;22,6;97,5;78;8,1;1,7;
2020-02-08;6;959,2;21,8;27,2;23;20,5;93,1;73;6,5;1,6;
2020-02-09;,4;960,9;22,3;28,2;23,2;20,4;95,5;68;6,7;1;
2020-02-10;16,6;961;22,8;32,1;25,7;21,4;86,1;57;5;,9;
2020-02-11;,2;958,8;22,7;33,5;26,5;21,8;81,6;48;4,8;1,4;
2020-02-12;0;957,5;23;32,5;26,6;22,7;82,3;52;8,6;2;
2020-02-13;0;958;22,5;32;25,9;21,1;83,1;54;4,9;1,4;
2020-02-14;0;958,1;23;31,7;26,3;21,4;84,1;56;7,4;1,5;
2020-02-15;0;957,9;22,9;32,1;26,8;21,4;81,6;50;7,1;1,8;
2020-02-16;0;957,7;22,7;32;26,4;20,6;82,3;52;7,2;1,7;
2020-02-17;0;958;22,1;30,6;25,5;21,2;83,3;58;6,2;1,8;
2020-02-18;0;958,4;21,3;32,2;25,2;18,9;81,4;49;7,7;2;
2020-02-19;0;956,8;21;32,2;25,8;20,6;76,7;48;8;1,9;
2020-02-20;0;956,7;21,2;33;25,8;20,1;78;47;7,3;1,7;
2020-02-21;0;957,2;21,4;34,1;25,5;20,3;80,8;46;12,6;1,6;
2020-02-22;1,2;958;22,2;33,3;26,4;20,5;79,5;46;9,3;1,6;
2020-02-23;42,6;959,3;22,8;32,3;25,3;21,5;86,8;51;8;null;
2020-02-24;,2;958,7;22,8;32,5;25,9;21,1;85;56;null;null;
2020-02-25;2,8;958,3;23;33,2;26,7;22;82,3;52;null;null;
2020-02-26;,2;956,6;23,4;34,3;27,6;22,3;80,7;47;null;null;
2020-02-27;1,8;956,6;23,3;33,1;26,2;22,3;85,2;54;null;null;
2020-02-28;0;958,6;23,4;32,3;26,2;22,4;85,8;58;null;null;
2020-02-29;,2;959,9;23,5;29,2;25,1;23,4;91,2;66;null;null;
2020-03-01;1;958,7;22,9;31,4;25,4;22,2;87,3;56;null;null;
2020-03-02;0;957,3;23,2;30;24,7;21,9;92,2;67;null;null;
2020-03-03;4,6;958,1;23,1;28,3;24,1;21,5;94,6;72;null;null;
2020-03-04;10;958,8;23;29,2;23,9;22,5;95,1;69;null;null;
2020-03-05;13;959,3;23;29,3;23,5;21,7;97,2;75;null;null;
2020-03-06;8;958,8;23,3;28,9;24,1;22,8;96;69;null;null;
2020-03-07;16,4;957,5;23,3;27,9;23,5;21,4;98,6;81;5,5;1,5;
2020-03-08;56,6;958,1;22,3;27,1;23;21;96,4;77;6;1,7;
2020-03-09;8,8;959,2;22,9;30,1;24,5;22,1;92,2;63;6,9;1,5;
2020-03-10;20,6;959,1;22,9;30;24,4;21,2;92,4;64;9;1,6;
2020-03-11;12;958,4;22,5;29,2;23,8;20,6;93,2;69;6,1;1,5;
2020-03-12;0;958,4;22,6;30,7;25,5;21;86;58;7,5;1,4;
2020-03-13;27,6;959,3;22;30,7;24,9;20,1;86,2;55;8,1;1,7;
2020-03-14;,2;959,8;21,6;30,5;25,2;20,1;82,8;54;8;1,8;
2020-03-15;0;960;21,2;29,6;24,5;20,3;83,5;56;7,8;1,8;
2020-03-16;0;959,5;21,6;30,4;24,6;20,9;85,1;56;5,2;1,4;
2020-03-17;0;959;21,8;31,5;25;20;84,3;51;8,5;1,4;
2020-03-18;0;958,2;22,2;32,8;25,8;20,4;83;49;6,3;1,1;
2020-03-19;0;956,5;22,6;31,9;26;20,2;83,6;50;6,9;1,5;
2020-03-20;0;955,8;22,4;31,1;23,8;20,8;93,1;64;10,2;1,4;
2020-03-21;71,8;957;23,2;31;24,4;21,1;93,7;65;15,1;1,7;
2020-03-22;2;958,4;23,5;30,1;24,7;22,5;94,3;64;6,6;1,3;
2020-03-23;,6;959,4;22,6;29,3;24,2;21,1;91,8;68;7,5;1,5;
2020-03-24;16;960;21,2;25,6;22,2;19,2;94,4;77;7,1;2,2;
2020-03-25;,8;959,4;21;26,5;22,4;19,9;92;71;7,6;2,2;
2020-03-26;0;958,5;21,6;28,5;23,6;21;89,3;66;7,4;1,8;
2020-03-27;0;958,3;21,8;29,1;24,2;21,4;87,6;63;7,1;1,5;
2020-03-28;0;960;20,9;30,1;23,6;18,4;86,2;62;5,7;1,4;
2020-03-29;0;960,7;20,9;30,1;23,9;18,4;84,6;56;6,4;1,2;
2020-03-30;0;959,5;21,2;31;null;19;82,5;52;7,8;1,6;
2020-03-31;null;958,2;21,2;31,9;25;18,7;82,1;47;6,3;1,3;
2020-04-01;0;958,5;21,3;31,3;24,8;18,8;83,4;54;6,4;1,7;
2020-04-02;0;959,4;22,1;32,4;25,2;18,7;84,9;53;5,9;1,3;
2020-04-03;0;956,8;21,8;34,3;25,8;18,4;82,1;41;5,1;1;
2020-04-04;,8;956,3;23,8;32,8;26,8;22,4;85,3;57;7,3;1,3;
2020-04-05;,2;958,2;23,4;32,5;26,4;22,1;85,1;54;6,1;1,5;
2020-04-06;0;959,6;23,3;32,3;26;21,5;86,7;61;6,8;1,6;
2020-04-07;0;958,7;23,5;33;26,4;20,8;86,2;57;6,5;1,4;
2020-04-08;0;957,6;23,1;33,2;25,7;21,6;87;52;9,9;1,5;
2020-04-09;6,8;957,6;23,2;26,2;23,8;22;96,6;79;7,5;1,4;
2020-04-10;1;957,8;23,1;30,5;24,8;21,7;91,1;59;4,5;1,1;
2020-04-11;,2;958,2;22,9;31,1;25;20,7;89,1;63;6,6;1,5;
2020-04-12;0;958,9;22,5;32,3;25,3;20,7;86,9;51;5,3;1,1;
2020-04-13;0;959,1;21,2;30,4;24,6;20,7;83,2;55;7,4;1,8;
2020-04-14;0;957,9;20,3;29,5;23,4;17,9;83,9;60;6,5;1,7;
2020-04-15;,6;959,3;21,8;24,5;22,1;20,3;98,1;82;10,8;1,7;
2020-04-16;5,2;961,3;21,8;31,3;24,7;20,8;85,6;55;5,3;1,2;
2020-04-17;0;961,4;22;31,4;24,8;21;86,7;54;6;1,5;
2020-04-18;0;961,7;21,5;29,6;23,9;18,4;87,6;61;7,1;1,6;
2020-04-19;0;962,1;20,2;29,8;24;19,6;80,7;56;6,8;1,8;
2020-04-20;0;961,5;19,8;29,4;23,1;17,3;83,7;58;6,6;1,6;
2020-04-21;0;960,5;20;29,9;23,1;17,5;85;55;6,2;1,3;
2020-04-22;0;959,5;20,7;29,6;23,9;19,5;83,9;56;5,6;1,1;
2020-04-23;,6;959,5;21,7;29,2;24,2;20,7;87;64;6,6;1,3;
2020-04-24;0;961;20,5;28,5;23,6;19,3;83,8;62;7,7;1,6;
2020-04-25;0;962,2;17,2;30,3;22,8;16,5;74,2;42;7,1;1,5;
2020-04-26;0;962,8;18,6;29,5;22,5;16,6;80,9;51;7,7;1,8;
2020-04-27;0;963,1;17,5;29,2;22,7;16,4;75,1;46;7,8;1,6;
2020-04-28;0;963,3;16,5;28,7;21;13,7;78,5;46;7,3;1,6;
2020-04-29;0;963,2;17,4;29,8;21,5;14,6;80,1;47;7;1,2;
2020-04-30;,2;962,4;16,1;29,9;21,3;13,6;76,3;42;4,9;1,3;
2020-05-01;0;962,6;16,3;31;22,1;14,9;74;37;6,9;1,3;
2020-05-02;0;961,1;16,9;31,9;22,5;15,3;74,1;41;4,7;1,3;
2020-05-03;0;959,9;16,1;31,5;22,5;15,9;72;31;4,9;1,3;
2020-05-04;0;959,4;16,5;29,6;20,9;11,6;78,4;45;6,5;1,7;
2020-05-05;0;959,6;17;31,2;21,8;14,1;78,7;39;6,4;1,5;
2020-05-06;0;959,8;17,8;30,2;21,8;14,6;80,9;44;6,6;1,1;
2020-05-07;0;959,6;19;30,7;23;16;81;49;6,5;1,4;
2020-05-08;1,6;962,7;20,8;23,7;21,3;20,3;96,8;78;6,1;1,2;
2020-05-09;5;964,6;16,9;25,3;20;16,2;84,5;58;7,4;1,8;
2020-05-10;0;964,4;16,1;28,3;20;13,3;81,4;49;6,6;1,4;
2020-05-11;0;963,9;16;28,8;20,5;13,3;78,8;46;7,8;1,5;
2020-05-12;0;962,1;17,7;29,9;21,8;15,2;80;50;6,8;1,7;
2020-05-13;0;960,6;18,3;30,6;22,2;14,7;81,9;49;7,9;1,8;
2020-05-14;0;960,3;20,4;30,2;23,9;19;82,5;56;5,9;1,4;
2020-05-15;0;959,9;20,1;32,2;24,5;18,3;79,8;45;5,6;1,2;
2020-05-16;0;959,6;20,7;30,9;24,8;19,9;79,8;55;5,5;1,4;
2020-05-17;0;961,1;21,7;26,6;23;20,9;93;71;6,7;1,4;
2020-05-18;,2;962,5;19,5;30,9;23,4;18,7;81,3;50;7,4;1,6;
2020-05-19;0;963,7;18;29,9;22,5;16;78;50;8,4;1,9;
2020-05-20;0;964,5;17,4;28,5;22,1;17,9;76,1;52;8,5;2;
2020-05-21;0;964;17,1;29,3;22,1;15,8;76,3;44;7,9;1,6;
2020-05-22;0;963,2;18,1;30,1;22,5;15,6;78,9;50;7,1;1,4;
2020-05-23;0;962,1;19,7;31,2;24,2;18,4;78,8;48;7,1;1,4;
2020-05-24;0;960,4;19,8;32,2;23,9;16;80,5;49;6,8;1,4;
2020-05-25;0;959,6;21;29,3;23,4;18,7;87,1;64;6,7;1,5;
2020-05-26;0;959,6;20,2;29,3;23,1;17,7;85,8;58;6,9;1,6;
2020-05-27;0;960,5;15,1;28,6;21,6;16,3;70,5;35;6,5;1,6;
2020-05-28;0;961,4;11,9;29,5;20,2;13;64,9;24;4,8;1,5;
2020-05-29;0;963,1;12;27,8;18,6;11;70,4;34;8,5;1,7;
2020-05-30;0;963,1;12,3;27,3;18,2;10,5;72,9;39;7,5;1,5;
2020-05-31;0;962,3;13,7;28,6;19,2;12;74,3;42;6,8;1,5;
2020-06-01;0;961,4;14,3;29,6;20;11,1;74;39;5,9;1,5;
2020-06-02;0;960,9;15,2;30,8;20,8;10,8;74,5;41;5,2;1,3;
2020-06-03;0;961,3;17,4;32,5;23,4;15,4;72,9;36;6,2;1,5;
2020-06-04;0;962,5;18,4;31,3;23,6;16,9;75,8;45;9,7;1,5;
2020-06-05;0;963,9;16,9;30,5;22,8;16;72,5;42;6,1;1,3;
2020-06-06;0;963,6;16,7;30,2;21,8;14,3;76,3;45;6,2;1,1;
2020-06-07;0;963,5;16,2;30,2;21,7;13,6;74,6;43;6,3;1,2;
2020-06-08;0;962,6;16,8;30,1;21,6;13,8;77,1;44;8,1;1,4;
2020-06-09;0;961,4;16;31,4;22,1;15,2;72,3;37;7,6;1,6;
2020-06-10;0;961,5;15,4;31,3;21,5;12,9;72,8;33;7,6;1,5;
2020-06-11;0;962,1;15,4;32,1;21,7;13,8;72,5;30;5,2;1,1;
2020-06-12;0;960,8;14,8;31,3;21,8;12,8;69,3;33;7,3;1,3;
2020-06-13;0;962,1;13,9;31,7;21,9;12,7;66,2;25;8,2;1,3;
2020-06-14;0;962,9;14;31,5;22;13,9;64,4;32;8,8;2,1;
2020-06-15;0;965,3;14,6;27,6;20,1;12,5;72,8;49;8,5;1,9;
2020-06-16;0;965,8;16,3;27;22,4;16,8;69,2;52;8,5;1,9;
2020-06-17;0;965,1;15,6;27,1;21,9;16,6;69,3;47;10;2,6;
2020-06-18;0;964,8;13,8;28,6;22,1;17,3;61,4;37;8,7;2,3;
2020-06-19;0;963,9;15,6;29,5;21,1;14,1;73,5;47;7,7;1,7;
2020-06-20;0;964,2;16,7;31;22,3;15;74,1;40;8;1,7;
2020-06-21;0;964,4;11,9;29,1;19,8;11,2;65,3;30;10,5;2,2;
2020-06-22;0;963,6;13;30,1;20;10,4;68,3;38;6;1,5;
2020-06-23;0;961,2;15,7;29,3;21,4;14,2;72,2;48;7,1;1,6;
2020-06-24;0;961,1;14,3;29,9;22;15,7;64,5;36;9,8;2,3;
2020-06-25;0;962,4;12,6;31,1;21;10,5;63,7;26;6,5;1,4;
2020-06-26;0;961,3;13,4;31,2;21,7;13,8;63,8;28;7,4;1,7;
2020-06-27;0;960;12,6;30,7;20,9;12,6;63,4;31;6,4;1,5;
2020-06-28;0;960,7;13,3;31,8;21,4;11,3;64,5;29;7,8;1,7;
2020-06-29;0;962,3;13,5;29,6;21,7;14,3;63,3;29;10,9;2,3;
2020-06-30;0;961,1;15,3;29,5;21,5;16,3;69,5;44;6,3;1,5;
2020-07-01;0;959,2;14,9;31,6;21,1;14,1;73,2;32;8,3;1,5;
2020-07-02;0;958,4;13;32,7;21,7;11,8;64,7;25;4,9;1,2;
2020-07-03;0;959,4;14,3;32,7;22,7;13,8;63,1;30;4,4;1,3;
2020-07-04;0;960,5;14,8;32,4;23;15,8;64;31;8,3;1,9;
2020-07-05;0;962,6;15;30,3;22,2;16,6;66,5;36;8,9;2,1;
2020-07-06;0;962;14,7;31;21,8;14,3;68,7;31;6,9;1,4;
2020-07-07;0;961,1;14,7;29,3;21,7;13,1;68;38;8,4;1,7;
2020-07-08;0;961,1;13,1;29,1;22,5;16,2;58;33;6,1;1,6;
2020-07-09;0;962,5;11,9;31,8;20,9;10,3;62,3;28;7;1,6;
2020-07-10;0;962,2;11,8;31,8;22;12,4;57,9;27;8,3;1,8;
2020-07-11;0;963,1;12,1;30,1;22,4;14,8;55,7;26;9,7;2,4;
2020-07-12;0;962,3;11,1;30,3;19,8;10,5;62,6;27;7;1,5;
2020-07-13;0;962,1;10,4;31,8;20,4;9,4;59;21;6,2;1,4;
2020-07-14;0;962,4;10,2;31,9;21,1;11,8;55,4;21;10,1;1,6;
2020-07-15;0;962,4;9,9;31,3;20,6;9,7;55,2;24;9,2;2,2;
2020-07-16;0;964,2;12,1;30,7;20,6;11,2;62,3;29;10;2,5;
2020-07-17;0;964,5;14,5;30,1;20,6;13;72,1;37;8,2;1,7;
2020-07-18;0;964,2;12,3;29,5;20,6;13,1;64;29;16,8;2,2;
2020-07-19;0;964,1;12,2;29,3;21,1;13,6;58,5;37;9,9;2,3;
2020-07-20;0;963,8;13,3;29,4;19,8;11,8;68,8;39;8,8;1,9;
2020-07-21;0;962,5;15,7;30;21,8;13,9;70,9;42;7,8;1,4;
2020-07-22;0;962;12,6;30,4;21,3;12,8;62,5;29;7,5;1,7;
2020-07-23;0;962,4;10,8;30;20,2;10,3;59;30;8,4;1,6;
2020-07-24;0;962,7;13,8;30,3;21;11,6;66,3;40;10,1;2,1;
2020-07-25;0;964,2;11,6;30,9;22;12,6;56,3;23;10,4;2,2;
2020-07-26;0;963,9;13,7;29,7;20,9;13,4;65,8;41;8,8;1,9;
2020-07-27;0;963,7;14,2;30,3;22,8;14,1;63,3;32;8;2,2;
2020-07-28;0;963,5;12,8;30,6;22,3;13,7;58,2;27;7,8;1,9;
2020-07-29;0;963,1;12,4;31,6;21,6;13,9;60,1;27;6,4;1,5;
2020-07-30;0;963;8,5;32,1;22,4;12,5;48;15;9,9;2;
2020-07-31;0;964,8;8,9;30,5;20,9;9,5;51,1;22;12,8;2,9;
2020-08-01;0;965,7;13,1;30,3;21,8;12,3;61,2;32;11,1;2,2;
2020-08-02;0;966,1;12,1;30;21,1;11,8;61,5;31;10,3;2,6;
2020-08-03;0;968;10,3;28,5;21,4;15,1;52,6;25;11,6;3;
2020-08-04;0;968,2;9,8;29,6;21,2;14,7;51,8;24;8,5;2,3;
2020-08-05;0;967,3;11,7;29,2;21,7;14;57;32;11,8;2,9;
2020-08-06;0;966,9;10,5;29,4;23,2;16,7;46;28;11,2;3,7;
2020-08-07;0;967;12,8;25,7;22,4;19,6;55,2;44;10,5;3,3;
2020-08-08;0;966,8;11,6;29,8;21,6;12,4;55,6;30;9,8;2,2;
2020-08-09;0;965,3;13,1;30;22,1;14,6;60,1;30;10,6;2,2;
2020-08-10;0;962,8;13,1;30,4;22,6;13,8;58,4;27;9,1;2,2;
2020-08-11;0;961,1;13,9;31,2;24,4;19,1;53,8;30;8,3;2;
2020-08-12;0;960,3;13,9;32,8;24,1;17;56,9;27;12,7;2,4;
2020-08-13;0;960,9;14,3;32,1;23,4;16,1;58,5;37;9,1;2,3;
2020-08-14;0;959,6;12,7;33;24,8;15,2;50,4;25;9;2,1;
2020-08-15;0;958,4;13,2;33,3;24,2;17,1;53,6;25;8,3;1,9;
2020-08-16;0;958,3;12,9;35,1;24,1;13,8;54,3;25;8,4;1,7;
2020-08-17;0;958,4;13,5;35,2;25,9;18,5;49;25;9;2,2;
2020-08-18;0;958,7;14,2;33,6;24,7;17,7;55,7;27;10,9;2,9;
2020-08-19;0;959,8;13,6;32,6;23,9;14,4;56;29;9;2,4;
2020-08-20;0;959,5;12,8;35,1;24,7;14,8;52,8;21;7;1,7;
2020-08-21;0;958,4;13,2;35,5;25,9;15,6;49;25;8,2;1,9;
2020-08-22;0;959,3;15,3;33,6;25,4;18,2;56,1;31;7;1,7;
2020-08-23;0;961,3;15,4;32,1;24,3;16,4;60,1;37;8,8;2,3;
2020-08-24;0;961,3;13,9;31,4;23,3;15,1;58,7;35;8,1;1,5;
2020-08-25;0;960,3;8,9;30,7;21,9;12,4;49;19;8,9;1,5;
2020-08-26;0;960,4;4,9;31,2;20,2;10,1;42,8;15;7,5;1,6;
2020-08-27;0;960,8;7,5;32,6;22,1;11,9;43,2;19;8,5;1,8;
2020-08-28;0;961,2;11,6;32,6;23,7;14,4;50,7;23;9,6;2,3;
2020-08-29;0;960,4;12;33,3;25,7;18,6;44,7;25;9,9;2,5;
2020-08-30;0;960,8;11,3;33,8;25,2;14,9;44,8;22;8,8;1,9;
2020-08-31;0;961,9;12,3;35,1;25;16,2;49,5;20;10,1;2,3;
2020-09-01;0;963,7;10,3;33,3;24,9;16,2;42,7;21;11,1;3,2;
2020-09-02;0;962,9;10,8;32,5;24,4;17,6;46,3;20;10,6;2,8;
2020-09-03;0;961,7;11,3;32;23,5;15,6;49;25;9,3;2,2;
2020-09-04;0;962,8;9,8;33,1;23,6;16,5;46,2;15;10,5;2,9;
2020-09-05;0;962,7;10,9;33,6;23,9;14,7;47,3;25;9,7;2,4;
2020-09-06;0;961,1;12,5;32,8;24,7;17,7;48,5;29;8,3;2,4;
2020-09-07;0;958,7;12,6;34;25,6;18,5;47,6;23;8,9;2,1;
2020-09-08;0;958,8;13,2;34,9;25;15,8;50,9;28;9,1;2;
2020-09-09;0;960,8;10;35,1;26,2;18,7;39,6;16;9,7;2,7;
2020-09-10;0;962,6;8,8;34,2;24,7;14,8;39;18;11,1;2,6;
2020-09-11;0;960,4;7,7;35,2;24,4;14,5;39,8;12;10,2;2,2;
2020-09-12;0;961,3;10;33,2;24,4;16,3;42,7;22;11,3;2,6;
2020-09-13;0;962,5;11,8;33,1;24,7;14,3;46,7;27;11,5;2,6;
2020-09-14;0;963,5;12,5;33,4;25,1;16,1;48,7;25;8,2;2;
2020-09-15;0;961,4;9,9;34,8;25,7;17,1;39,4;20;9,6;2,3;
2020-09-16;0;960,8;11,1;33,6;26,1;16,4;42,4;20;10,3;2,7;
2020-09-17;0;959,5;11,2;34,6;24,9;15,4;45,7;22;8,1;1,6;
2020-09-18;0;958;10,2;36,7;27;14,6;39,1;17;9,2;1,8;
2020-09-19;0;957,2;9,3;39,3;28,4;16,7;33,9;13;8,7;1,9;
2020-09-20;0;956,1;8,8;39,5;28,9;17,9;31;14;8,7;2;
2020-09-21;0;957,6;11;35,1;27,2;19,5;37,5;21;9,5;2,4;
2020-09-22;0;959,2;14;35,7;27,6;19,4;44,6;28;7;1,3;
2020-09-23;0;961,8;17;34,9;28,1;22,6;52;34;10,4;2,6;
2020-09-24;0;961,7;17,1;34,7;27,6;20,9;55,3;31;9,2;2,4;
2020-09-25;0;960,9;14,4;34,9;26,3;17,9;51,3;25;8,7;2,2;
2020-09-26;0;959,2;11,7;35;26,2;17,7;44,2;18;8,6;2,1;
2020-09-27;0;957,7;9,8;37,7;27;17,6;37,7;14;10;1,9;
2020-09-28;0;957;8,2;39,1;28,6;18,8;30,3;13;9;2,2;
2020-09-29;0;957,7;7,3;40,2;29,7;17,9;26,9;12;10,5;2,8;
2020-09-30;0;958,7;12,2;38,4;29,9;22,1;35,4;20;11,1;3,2;
2020-10-01;0;958;11,4;37,3;28,7;20,1;37,9;17;13,4;2,8;
2020-10-02;0;957,3;11,4;37,4;28,2;17,2;38,3;19;9,1;1,9;
2020-10-03;0;957,1;9,2;38,9;28,3;16,9;34,4;13;9,2;2;
2020-10-04;0;957,1;7,4;39,3;27,7;15;32;12;9,9;2,2;
2020-10-05;0;958,8;11,8;36,9;28,9;22,2;35,9;22;13,3;3,5;
2020-10-06;0;958,5;13,1;38,1;29,1;21,5;40;19;8,1;2,7;
2020-10-07;0;958,5;11,5;40,4;29,7;18,9;37;14;8,6;2;
2020-10-08;0;956,8;9,8;41,3;30,2;19,5;31,9;12;7,3;1,3;
2020-10-09;0;954,9;10,6;41,1;33,3;25;27,4;14;11,5;3;
2020-10-10;0;954,2;13,6;39,4;33,6;25,4;30,8;19;11;2,4;
2020-10-11;6,4;958,3;20,8;33,1;25,7;21,5;76,3;38;10,6;1,8;
2020-10-12;0;959,7;19,9;33,4;27,5;23,4;65,5;41;10,3;2,7;
2020-10-13;0;958,4;18,1;35,9;27,9;20,7;58,2;33;9;2,3;
2020-10-14;0;957,9;17,2;36,8;28,8;21,2;52;30;9,2;2,7;
2020-10-15;0;957,1;11,6;38,4;28,4;17,2;40,3;16;6,7;1,4;
2020-10-16;0;957,1;11,4;39,1;30,4;20,9;34;17;9,3;2,2;
2020-10-17;0;958;17,1;36,2;28,9;22,5;50,7;31;10,5;2,9;
2020-10-18;0;957,5;16,7;34;27,2;22,7;54;34;8,8;2,9;
2020-10-19;0;958,2;16,6;32,9;26,8;23,3;54,4;37;8,4;2,8;
2020-10-20;0;959,7;17,9;34,1;26,4;20,4;61,2;37;8,5;2,2;
2020-10-21;0;959,8;19,4;34,3;25,5;20,1;71,3;37;11,8;2,2;
2020-10-22;3,6;959,7;20,8;26,7;24,3;22,3;81,5;64;5,1;1,5;
2020-10-23;,2;958,8;19,3;31,3;25,7;21;70,4;44;7,8;2;
2020-10-24;0;958;20,2;28,7;24,5;22,3;79;55;7,8;1,7;
2020-10-25;10;956;21,3;33;24,6;21,4;85,6;43;14,1;1,9;
2020-10-26;21,2;954,5;22,2;33;24,7;20,5;88,6;46;12,6;2,1;
2020-10-27;1;952,9;21,6;34,4;26,6;21,8;77,3;44;9,8;1,9;
2020-10-28;0;954,2;21,2;31,4;26,5;22;74,3;51;13,7;2,1;
2020-10-29;5;955,9;21,5;33,3;25,7;21;79,3;48;6,7;1,7;
2020-10-30;0;956,5;22,3;34,4;25,4;22;84,9;46;15,1;2,5;
2020-10-31;58,8;957,1;21,5;28,8;24,5;21,5;84,7;61;10,1;2,4;
2020-11-01;,6;954,9;22,1;32,1;25;22,3;85,6;47;9,8;1,8;
2020-11-02;57,6;955,4;null;24,7;22,1;20,2;87,9;70;8,5;2,3;
2020-11-03;,2;957,3;19,6;26,8;22,4;19,3;85,7;57;8,2;1,7;
2020-11-04;1;958,1;20,2;29,9;23,5;19,6;83,6;54;8,9;2,1;
2020-11-05;3,6;957;21;30,8;24,6;20,5;82,7;50;6,8;1,9;
2020-11-06;,2;957,2;20,7;34,8;26,3;19,6;75,4;36;10,9;2,1;
2020-11-07;0;960,5;21,4;33,9;26,2;21,1;77,7;45;8,8;1,9;
2020-11-08;0;960,1;20,2;33,8;26,5;20,2;72,5;39;8,7;2;
2020-11-09;0;958,9;18,6;34,7;26,1;18;69,4;30;9,2;1,6;
2020-11-10;0;958,2;17,8;34,9;26,3;17,9;64,2;31;8;1,7;
2020-11-11;0;957,6;18,1;33,9;26;17,2;65,6;36;8,5;1,9;
2020-11-12;null;956,6;18,3;34,4;26,7;17,5;63,2;35;7,1;1,4;
2020-11-13;0;956,5;18,8;35,1;27,6;20,2;61,5;33;7,7;1,9;
2020-11-14;0;956,6;20,5;34,6;26,6;22,1;72;35;9,7;1,9;
2020-11-15;0;957,7;20,8;30,1;24,8;21,7;79,6;56;11,5;1,9;
2020-11-16;,2;956,1;21,9;32,2;24,4;21,3;87,3;52;11,7;1,3;
2020-11-17;22,2;955,9;22,3;29,6;24;21,4;91,5;59;6,4;1,7;
2020-11-18;3,8;955,1;23,2;30,7;24,4;22,3;92,5;61;11,2;1,4;
2020-11-19;36,2;955,3;22,6;25,7;22,5;22,1;100;97;13,1;1,5;
2020-11-20;48;955;null;29,4;24,2;21;89,6;69;7,7;1,6;
2020-11-21;0;955,5;null;31,1;25,4;20,9;74,2;56;8,4;2;
2020-11-22;0;958,4;21,7;29,6;24,5;20,7;85,9;60;8,3;1,6;
2020-11-23;1,6;960,6;21,4;27,7;24;20,9;85,2;66;6,9;2,2;
2020-11-24;4,6;962;null;26,8;22,8;20,3;84,9;70;7,6;1,2;
