Nome: PORTO MURTINHO
Codigo Estacao: A723
Latitude: -21.70583333
Longitude: -57.88666666
Altitude: 78.56
Situacao: Operante
Data Inicial: 2006-10-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-05-21;0;1003,3;14,8;33,5;24,3;15,2;60,3;29;9,8;1,4;
2009-05-22;0;1002,9;16,7;34,3;26,3;18,6;58,2;36;7,5;1,7;
2009-05-23;0;1002,4;17,8;34,7;28,2;23,7;55;36;11,4;2,6;
2009-05-24;0;1001,2;20,1;34,7;28,8;24,5;60,3;40;11,6;2,9;
2009-05-25;0;999,5;20,2;35,5;29,5;24,2;59,6;35;11,7;2,5;
2009-05-26;0;1000,5;21,8;33,4;28;25,8;70,2;48;16,5;2,6;
2009-05-27;7;1003;21,6;27,3;24,1;22,8;86,4;63;9,1;1,3;
2009-05-28;1;1006,8;19,5;23,5;20,5;21,1;94;87;9;2,2;
2009-05-29;1,8;1009,4;12,7;15;13,8;12,9;93,3;89;6,8;1,9;
2009-05-30;,6;1008,2;11,9;15,5;13,4;11,8;90,7;78;6,5;1,7;
2009-05-31;2,8;1010;10,3;17,3;13,1;11;84,7;58;7,1;2;
2009-06-01;,2;1010,4;8,4;22,1;13,7;7,2;74,5;36;7,1;1,1;
2009-06-02;0;1012,7;9,4;20,7;14,1;9,7;75,8;46;10,2;2,3;
2009-06-03;0;1012,5;4,4;22;13,1;4,8;63,2;19;6,8;1,4;
2009-06-04;0;1005,6;5,1;27,2;14,7;3,3;60,5;24;7,3;1,1;
2009-06-05;0;1005,5;12,3;30;22;10,2;55,1;38;8,6;1,4;
2009-06-06;0;1009,6;12,6;26,6;20,5;16,1;61,7;41;9,4;2,8;
2009-06-07;0;1008,2;11,6;29,2;19,5;11,9;63,3;32;5,3;1,2;
2009-06-08;0;1005,5;14,7;26,7;20,3;14,6;71,5;50;6,1;,7;
2009-06-09;,2;1005,7;17,7;23,2;20,6;18,8;83,9;69;6,7;1,7;
2009-06-10;15,8;1007,3;17,6;20,9;18,9;17,7;92,1;81;6,1;1,8;
2009-06-11;,2;1012,2;11,8;20,9;16,7;11,6;74,3;55;8,5;2,3;
2009-06-12;0;1014;7,5;23;15,2;8,9;64,2;25;6,6;2;
2009-06-13;0;1009,7;7,1;25,8;14,7;6,2;66,8;24;4,2;,6;
2009-06-14;0;1003;11,9;28,1;18,3;9,4;69,3;44;9,7;1,4;
2009-06-15;0;1000,9;17,8;28,9;23;15,5;74,1;55;9,6;1,7;
2009-06-16;0;1007,3;14,8;24,3;20,2;17,5;72,3;51;11;3,1;
2009-06-17;0;1007,4;9,4;25,7;15,9;8,2;70,6;29;6,1;,8;
2009-06-18;0;1004,8;11,4;29,6;18,7;9,2;67,2;36;7,4;1;
2009-06-19;0;1002,4;16,2;31,9;23,5;14,9;66,6;42;11;1,9;
2009-06-20;0;1001,5;14,8;33,8;26,1;19,8;54,4;26;12,9;2,8;
2009-06-21;0;1002,3;12,7;32,9;26,5;21,3;43,6;25;11,5;1,8;
2009-06-22;0;1001,2;17,4;32,3;26,1;22,3;60,1;40;9,4;1,7;
2009-06-23;0;1004,5;15,3;24,4;16,8;16;91,1;81;11;1,7;
2009-06-24;5,2;1010,6;13,4;16,9;14,4;13,1;93,5;83;7,9;2;
2009-06-25;,2;1010,6;13;19,9;15,7;13,4;84,7;69;5,6;1,8;
2009-06-26;0;1010,8;13;20,4;16,7;14,3;79,3;66;5,4;1,4;
2009-06-27;,4;1010,3;16,3;21,8;18,3;15,1;88,7;74;5,1;,9;
2009-06-28;0;1003,8;17,2;30,9;22;14,2;77,6;47;11,8;2,1;
2009-06-29;0;1000,3;18,4;31,6;25,8;19,7;65,2;40;13,9;3,8;
2009-06-30;0;1003,3;16,7;29,1;22,6;17,7;70,9;46;7,4;1,7;
2009-07-01;0;1001,3;17,8;31,7;23,4;16,1;73,9;41;8,9;1;
2009-07-02;0;1003,1;19,7;31,6;23,8;18,8;79,4;45;8,9;1,5;
2009-07-03;2;1004,7;18,9;30,2;22,6;17,2;81,4;50;6,5;1,6;
2009-07-04;40,8;1003,4;19;30,4;23,6;18,9;77,8;44;10,8;1,5;
2009-07-05;0;1003,3;16,8;32,1;25,2;19,2;63,3;32;11,1;1,7;
2009-07-06;0;1003,8;16,6;32,9;25,9;18,7;59,5;34;9,8;1,9;
2009-07-07;0;1003;17,1;33,1;26,9;22,1;56,9;36;8,8;2,2;
2009-07-08;4;1003,2;18,4;27,4;21,8;20,1;82,1;52;9,8;2,1;
2009-07-09;32;1006,3;16,6;20,8;17,6;16,1;94,2;89;8,8;1,7;
2009-07-10;,8;1002,6;16,6;21,8;17,9;15,5;92,1;80;4,3;1;
2009-07-11;3,2;1009,1;9,9;20,4;16,3;13,6;69,9;31;11,1;4;
2009-07-12;0;1008,6;5,3;21,5;12,5;5,2;67,3;28;6,2;1,2;
2009-07-13;0;1005,7;10,9;29,4;19;10,2;62,1;38;9,3;1,9;
2009-07-14;0;1012,1;11,1;25;18,3;16;63;52;11,8;3,2;
2009-07-15;0;1006,3;14,4;28,7;19,6;12,2;74;48;5,6;1,1;
2009-07-16;0;1006,7;15,5;23,3;19,5;15,5;78;62;7,8;2,4;
2009-07-17;0;1008,4;15,2;25,7;18,8;13,7;80,6;59;5,1;1,9;
2009-07-18;0;1008,8;18;30;22,3;15,5;78,3;52;6;1,6;
2009-07-19;0;1005,7;17,2;32,4;23,4;16,6;71,2;37;5,8;1;
2009-07-20;0;1000,8;17,1;32,5;25;18,7;65,7;31;10,6;1,3;
2009-07-21;0;994,4;16,3;32,2;27,3;21,5;52,4;35;20,8;4,3;
2009-07-22;14,8;999,9;15,1;28,4;19,9;15,1;75;50;10,8;2,8;
2009-07-23;,8;1008,5;9,2;18,3;14,4;13,4;71,3;54;12,8;4,8;
2009-07-24;0;1016;,7;12,4;10,6;8,6;50,8;38;11,3;3,5;
2009-07-25;0;1012,3;2,6;15,6;11,7;8,9;54,2;38;4,8;1;
2009-07-26;0;1010,6;9,1;16,9;13,2;9,7;76,6;60;3,7;,3;
2009-07-27;null;null;null;null;null;12,6;null;75;6,6;null;
2009-07-28;null;null;null;null;null;null;67,8;57;7,1;null;
2009-07-29;0;1009,7;8,3;21,7;17,6;14,7;57,5;27;9;2,3;
2009-07-30;0;1008,9;9,3;25,8;18,5;13,9;55,8;36;6,8;1,5;
2009-07-31;0;1006,7;12,2;27,4;19,3;12,9;64,9;44;6,6;1;
2009-08-01;0;1003,3;16,6;29,5;22,2;15,4;72,3;49;4,9;,5;
2009-08-02;6;1009,1;13,1;24,7;17,1;14,6;78,2;53;9,1;2;
2009-08-03;0;1009,1;11,6;26,4;17,1;10,7;74,2;35;4,7;,5;
2009-08-04;0;1003,9;15,2;32,7;23,4;13,6;64,8;31;11,1;1,3;
2009-08-05;0;999,2;16,3;34;27;20,7;55;30;13,7;2,6;
2009-08-06;0;1001,9;17,4;33,4;26,7;22,1;57,3;41;8,3;1,2;
2009-08-07;,6;1003;18,3;32,4;24,2;16,9;72,8;41;9,8;1,3;
2009-08-08;,8;1005,5;16,4;29,5;24,4;19,6;61,8;49;10;1,8;
2009-08-09;0;1012,4;9,8;17,5;13,6;11,9;78;62;10,1;3;
2009-08-10;0;1014,8;5;22,5;13,5;6,3;65,3;19;8;1,5;
2009-08-11;0;1011,4;5,5;25,4;14,8;6,8;58,1;26;5,5;,6;
2009-08-12;0;1007,3;7,4;30,1;18,1;7,2;58,1;18;6,4;,5;
2009-08-13;0;1003,3;10,3;35,4;24,3;12,6;46,3;20;10,5;1,3;
2009-08-14;0;1001,2;13,2;35,6;26,1;16,5;49,5;24;9,6;1,2;
2009-08-15;0;996,4;14,4;35,4;28,1;21,5;44,8;28;14,6;2,8;
2009-08-16;0;995,6;15,5;35,4;30,3;25,4;41;33;14,9;3,4;
2009-08-17;0;999,8;15,2;30,9;24,5;20;57,3;40;11,7;1,9;
2009-08-18;0;1001,4;13,2;24,2;18,7;14,3;72,1;48;7,4;1,3;
2009-08-19;1;996,9;16,3;31,7;21,5;15,4;73,9;49;11,4;1,5;
2009-08-20;4;1005,1;12,3;22,5;18;16,5;69,6;57;12,6;3,6;
2009-08-21;0;1009,8;6,7;23,2;15,5;9,2;59;30;11,3;2,2;
2009-08-22;,2;1003,3;10,8;24,6;17,5;13,1;67,8;32;4,7;,6;
2009-08-23;4;1001,9;17,8;23,8;19,6;16,8;89,8;68;7;,2;
2009-08-24;4,8;1004,7;18,4;28,5;22,2;18,6;81,4;47;3,6;,1;
2009-08-25;,2;1007;16;31,3;22,7;15,6;70,8;28;5,4;,2;
2009-08-26;0;1006,5;15;32,2;23,4;15,8;64,6;29;5,2;,4;
2009-08-27;0;1006,3;13,2;34,2;24,5;15;56,1;18;5,2;,6;
2009-08-28;0;1005,8;13,5;34;25;15,5;53,6;22;8,2;,8;
2009-08-29;0;1003,1;12,2;36,2;26,8;16,7;45,1;19;11,6;1,3;
2009-08-30;0;1000,5;12,4;37,3;28,1;17;42,5;19;12,4;1,5;
2009-08-31;0;1000,1;14,7;34,5;28,2;22,5;44,9;29;9,1;1,5;
2009-09-01;0;999,7;18;37,4;30,2;23,8;49,5;31;10,3;2,3;
2009-09-02;0;999,4;18,2;37,4;31,2;25,4;48;30;11,7;2,6;
2009-09-03;0;999,1;19,1;36,2;30,7;27;50,7;34;13,3;2,6;
2009-09-04;,2;1004,9;18,5;29,8;22,9;21,5;76,4;51;10,4;2,9;
2009-09-05;0;1004;18,4;30,4;23,9;18,6;72,7;51;7,5;1;
2009-09-06;,2;999;19,6;36,1;27,5;19,6;66,7;35;9,4;1,2;
2009-09-07;0;992,7;19;38,8;31,6;25,1;50,2;26;13,5;3,8;
2009-09-08;0;998,7;14,7;34,1;22,8;19,8;61,3;37;13,1;3,9;
2009-09-09;0;1007,7;10,1;17,6;16,1;15,7;67,5;57;10,5;3,5;
2009-09-10;0;1014,4;9;18,1;15;12,6;68,4;50;8,2;2,7;
2009-09-11;0;1014,6;10,1;21;17,8;14;61,2;48;7,4;2,5;
2009-09-12;null;null;null;27,1;null;16;44,4;27;8,6;null;
2009-09-13;0;1007,5;8,1;29,1;21,5;15,5;45,8;21;8,2;1,6;
2009-09-14;0;1003,8;10,1;36,1;25,1;15,2;42,5;20;6,3;,8;
2009-09-15;0;1000,5;16,3;38;30,5;21,8;45;27;10,6;1,5;
2009-09-16;0;1000,4;17,1;39,9;32;24;42,9;24;8,4;1,3;
2009-09-17;5;998,7;19,6;36,7;29,9;23,5;56,8;33;7,6;1,4;
2009-09-18;0;998,1;18,2;33,7;28,5;23,8;54,6;37;7,8;2,3;
2009-09-19;0;1006,4;13,2;26,2;19,1;16,7;69;56;9,4;3;
2009-09-20;,4;1006,1;9,1;30,2;20,5;12;56,7;20;10,8;1,8;
2009-09-21;0;1002,2;11,4;30,3;24,1;18,4;45,6;29;6,4;1,2;
2009-09-22;0;996,4;19,4;35,2;27,8;21,1;63;38;13,4;2,7;
2009-09-23;9,8;1005,8;13,8;31,3;18,5;14,7;74,9;49;18,4;4,2;
2009-09-24;0;1008,8;9,8;23,6;16,9;10,5;66,4;40;7,3;1,2;
2009-09-25;0;1003,4;12,5;32,2;23,5;15,4;52,9;29;6,2;,8;
2009-09-26;0;996,8;17,4;38,5;30,7;20,6;47,6;27;13,3;2,9;
2009-09-27;0;994,4;17,3;40,4;34,7;29,2;37,3;23;18,4;4,4;
2009-09-28;0;1008,6;9,9;36,8;16,6;13,1;65,6;30;13,3;4;
2009-09-29;0;1015,1;8,7;21,4;15,2;11,4;69,1;36;8,8;3,1;
2009-09-30;0;1011,7;6,8;24,3;18,2;13,1;47,9;35;9,4;2;
2009-10-01;0;1007,7;8,7;26,3;20,6;15,4;47,1;33;8,9;2,5;
2009-10-02;0;1006,3;7,4;29,1;22;16,1;40,7;24;9;2;
2009-10-03;0;1002,5;12;37,8;26,6;16,7;42,7;25;6,5;1,4;
2009-10-04;0;999,2;16,6;39,5;32,4;23,8;41;23;11,7;2,3;
2009-10-05;0;996,6;16,6;38,9;32,5;26,6;40,8;24;14,6;3,8;
2009-10-06;0;997,7;18,1;39,4;32,1;27;45,2;27;12,1;3,4;
2009-10-07;null;null;null;30,9;null;21,1;68,6;48;14,9;null;
2009-10-08;0;1007,6;18;30,2;24,1;20,3;70,3;44;7,9;2,1;
2009-10-09;0;1003,8;17,6;33,6;25,9;18,7;64,5;31;4;,6;
2009-10-10;0;998;17,3;35,9;29,1;21,5;51,8;30;10,1;2,1;
2009-10-11;null;null;null;null;null;null;null;29;12,4;null;
2009-10-12;null;999,6;15,3;34,4;23,4;17,8;62,8;38;16,7;3,8;
2009-10-13;0;1000,7;12;32;23,2;13,4;54,6;24;8,4;,7;
2009-10-14;0;994,8;18,3;37,4;29;20,7;55,4;32;13,5;2,5;
2009-10-15;0;995,4;20;37,4;31,4;26,6;52,6;32;11,9;2,3;
2009-10-16;,6;1000,6;19,9;29,7;24,3;21,1;77,5;55;10,1;2;
2009-10-17;0;1000,8;20,5;34,9;26,8;21,5;70,8;41;8,5;1,7;
2009-10-18;0;997,8;21;36,8;28,5;22,7;66,7;37;8,1;1,4;
2009-10-19;,2;996;21,9;33,7;27,9;25,1;70,4;49;12,7;2,6;
2009-10-20;0;998,6;20,4;28,9;25;20,7;76,6;59;6,5;,9;
2009-10-21;0;997,4;20,7;37,1;29,2;24,2;63,7;34;15,6;2,3;
2009-10-22;25,6;999,3;20,8;30,3;24,1;20,4;82,6;61;12,1;1,6;
2009-10-23;,4;996,1;22,3;34,7;28,8;21,3;70,7;46;10,8;2,1;
2009-10-24;0;994,6;22,3;36,8;29,5;26,7;67,2;38;14,5;3;
2009-10-25;12,8;998,4;20,8;25,1;22,9;20,7;88;80;10,8;1,7;
2009-10-26;0;1000,1;21,9;29,8;25,2;21,8;82,3;64;10,2;2,1;
2009-10-27;1,6;999,6;21,7;32,8;25,8;22,1;79,1;53;7,4;1;
2009-10-28;1,4;999,8;22,8;34,5;27;23,8;79,4;47;9,2;1,1;
2009-10-29;,6;1000,2;20,6;36,4;29,1;22,2;65;32;7,3;,9;
2009-10-30;0;997,7;16,1;37,9;29,8;20,6;51,4;14;8;1;
2009-10-31;0;996,7;12,5;38,8;29,7;19,4;43;12;7,7;1,1;
2009-11-01;0;994,8;15,4;40,3;31,2;20,4;42;19;11,4;1,8;
2009-11-02;0;995,8;20,2;39,7;33,1;27,4;48,8;27;10,8;2,6;
2009-11-03;0;995,8;20,3;39,1;32,7;26,7;50,7;28;9,9;2;
2009-11-04;0;995,6;20,4;38,7;32,5;27,6;51;30;9,9;2,7;
2009-11-05;0;996,8;21,4;36,7;29,7;26;62,4;37;16,1;3,1;
2009-11-06;0;995,5;22,1;34,1;27;24,6;75,8;49;18,5;2,9;
2009-11-07;16,6;995,2;22,2;32,2;27,8;23,3;72,5;52;9,6;2,3;
2009-11-08;4,6;997,4;23,2;30;25,6;23,7;87,1;65;6,4;1,1;
2009-11-09;2,2;997,8;22,5;33,6;27,4;22,8;76,6;48;6,2;,6;
2009-11-10;0;996,6;22,4;37,5;31;25,8;62,3;36;9,5;2,2;
2009-11-11;0;996,1;22,4;39;30,5;25,9;65,4;33;17,6;1,6;
2009-11-12;14,8;995,8;23,5;37,3;30,9;22,7;67,9;39;8,7;1,8;
2009-11-13;0;995,7;22,4;38,6;32,5;27;57,9;33;8,8;1,6;
2009-11-14;0;995,3;22,1;39,2;33,7;28,4;52,4;35;8,9;1,8;
2009-11-15;0;997;22,1;39,7;32,5;28,9;56,8;29;10,2;2,3;
2009-11-16;24,2;999,9;22,7;30,7;26;22,9;83,3;58;13,3;1,6;
2009-11-17;1,8;996,8;23;36,3;30,2;23,9;67,6;44;9,9;1,8;
2009-11-18;0;994,9;22,6;37,8;32,2;27;58,5;39;12,8;2,6;
2009-11-19;0;994,6;21,9;38,9;33,2;28,3;52,8;32;10,2;2,6;
2009-11-20;0;997,2;22,2;34;31,2;28,6;59,2;49;12,6;2,7;
2009-11-21;0;997;22;37,6;30,8;25,1;61,4;39;12,1;2,8;
2009-11-22;0;996,8;22,3;37,9;32,3;27,1;57;38;10,5;2,9;
2009-11-23;0;994,8;21,8;39,6;33,3;28,2;52,4;31;11,8;3,1;
2009-11-24;0;994,3;21,9;39,5;33,6;29,8;51,5;32;10,8;2,5;
2009-11-25;0;994,6;22,1;40,1;33,4;27,9;53,9;31;9,6;2,5;
2009-11-26;0;996,7;22,3;40,2;32,2;28,6;58;29;13,8;2,1;
2009-11-27;3;997,3;22,3;36;29,8;25,5;67,8;34;8,6;1,9;
2009-11-28;0;995,3;22;37,9;31,4;26,1;59,8;35;9,4;2,4;
2009-11-29;0;994;21,5;40,5;33,5;28;52,1;27;9,9;2,5;
2009-11-30;0;995,6;21,1;35,6;29,7;27,4;60,1;43;11,9;2,7;
2009-12-01;0;995,2;21,2;38,8;31,6;26,2;57,2;31;11,8;2,5;
2009-12-02;0;995;21,6;38,7;32;25,8;56,8;35;10,1;2,3;
2009-12-03;1,2;997,3;21,5;34,1;27,1;24;73;48;12,6;3,6;
2009-12-04;7,6;998,2;22,1;33,1;27;23,1;76,8;46;9;1,7;
2009-12-05;0;995,6;22,1;34;28,5;23,5;70,3;47;8,6;1,2;
2009-12-06;0;996,1;23,1;32,5;27,6;25,4;77,3;52;17;1,6;
2009-12-07;6,4;997,8;22,1;28,1;24,9;22,7;85,1;70;8,9;1,8;
2009-12-08;0;999,3;23,1;34,6;27,9;23,5;76,3;45;8,3;,6;
2009-12-09;10,2;999,3;23,1;35,6;27,4;24,8;78,8;47;15,4;,9;
2009-12-10;,4;999,4;22,9;35,6;27,4;24,6;78,6;42;18,4;1,3;
2009-12-11;29;998,1;23,7;32,6;27,1;20,4;82,9;58;9,7;1,5;
2009-12-12;39,6;999,9;21,3;28,1;24,8;21,9;82,4;56;10,7;2,3;
2009-12-13;0;1001,4;17,1;29,7;24,1;18,8;67,2;39;7,6;1,8;
2009-12-14;0;999,3;17,4;34,3;26,2;19;63,2;29;6,5;,6;
2009-12-15;0;1000,1;18,3;36;28,5;20,1;59;30;7,5;,5;
2009-12-16;0;999;21,3;36,6;30,5;23,8;59,8;36;8,4;1,6;
2009-12-17;27,2;999,5;21,9;34,9;28,5;22,8;69,7;43;14,3;1,8;
2009-12-18;0;1000,6;22,6;34,2;29;25,1;68,9;48;7,5;1,2;
2009-12-19;0;1001,5;22,5;35,9;29,3;24,7;68,8;41;9,6;1,5;
2009-12-20;0;1001,1;22,2;36;29,4;25,1;66,3;43;7,3;1,7;
2009-12-21;0;1002;23,3;35,6;28;26,3;76,6;45;9,8;1,6;
2009-12-22;1,8;1002,9;23,1;32,1;26,8;24,1;81,3;58;11,1;1,3;
2009-12-23;0;1001;23,2;33,7;28,3;24,6;74,8;54;11,8;1,2;
2009-12-24;0;999,2;22,4;36,7;30,9;26,1;62,9;37;9,2;2,1;
2009-12-25;0;998,3;21,9;37,1;31,2;27,1;59,8;35;9,6;1,9;
2009-12-26;,2;995,6;22,3;37,4;31,4;26,8;62,3;34;9,6;1,7;
2009-12-27;,2;995,1;22,2;36;30;23;64,8;41;15,7;2;
2009-12-28;11,2;993,3;23,7;35,7;29,4;23,8;73,2;46;7,9;1,9;
2009-12-29;0;993;23;35,7;30,9;26,8;64,2;44;11,6;2,6;
2009-12-30;0;995,6;22,4;33,2;29,8;28;65,5;54;12,2;2;
2009-12-31;31;996,9;23,6;30,8;26,1;23,5;86,5;63;7,1;,9;
2010-01-01;1;995,9;24,2;32,7;27,5;24,5;83,6;57;9;,6;
2010-01-02;1;996,9;24,2;32,3;27,6;24,6;82,4;59;8,2;1,1;
2010-01-03;2,8;997,9;24,1;30,8;26,9;24,9;84,8;65;10,9;1;
2010-01-04;10,8;999,5;23,1;35,6;29,8;25,7;69,8;41;10,6;2,3;
2010-01-05;,2;997,9;22,5;37,7;31,2;25,9;62,4;33;9,9;2,2;
2010-01-06;0;996;22,5;37,7;32;26,4;58,9;37;9,2;2;
2010-01-07;0;998,3;23,1;35,6;27,8;24,5;76,8;48;11,6;1,1;
2010-01-08;28,8;998,8;24;33,2;27;24,6;84,6;60;8,9;1;
2010-01-09;3,4;998,5;23,9;35,3;28,2;24,7;79,7;46;9,7;,7;
2010-01-10;,2;997,7;23,4;33,2;27,3;24,2;80;56;9,3;1,6;
2010-01-11;0;997,9;23,6;32,7;28,2;25,6;77,2;56;7,8;1,9;
2010-01-12;0;996,7;23,4;32,3;27,9;25,3;77,1;57;11,1;2,8;
2010-01-13;4,6;1000;23,2;29,8;25,5;25;87,2;69;10,9;1,2;
2010-01-14;68;1002,9;22,4;29,4;24,4;21,9;89,1;68;7,2;1,1;
2010-01-15;0;1002,5;22,4;32,7;26,8;22,6;77,6;55;6,4;,9;
2010-01-16;8,6;1001,5;23,3;32,9;28,3;24,3;75,9;51;7,5;1;
2010-01-17;0;1001,4;23,7;34,6;29,1;25,6;73,9;50;10;1,3;
2010-01-18;1,4;999,7;23,9;35,7;30,4;26,5;70,1;47;9,9;2,1;
2010-01-19;,4;996,9;21,9;35,8;31,2;26,8;59,5;40;12,3;3,2;
2010-01-20;64,2;999,6;23;32,5;24,9;22,5;89,6;53;13,3;1,1;
2010-01-21;10,4;1001,6;19,2;32;26,4;21,7;69,6;27;5,6;1;
2010-01-22;0;1001,2;17,5;31,7;25,7;19,1;64,9;30;6,9;,7;
2010-01-23;0;1000,1;17,9;33,5;26,6;20,6;63,8;24;4,7;,4;
2010-01-24;0;999,4;19;34,9;28;20,7;62,5;29;4,9;,4;
2010-01-25;0;999,6;20,3;35,6;29,2;23,2;62;31;5,5;,5;
2010-01-26;0;998,7;21,5;36,2;29;23,1;66,5;33;10,1;,7;
2010-01-27;0;997,7;21,9;35,4;28,9;23,2;68,2;40;7,4;,5;
2010-01-28;4,8;997,2;22,4;34,9;28;22,4;74,4;41;11,4;,7;
2010-01-29;0;996;23,2;35,9;30,4;25,3;67,5;40;6,7;1,1;
2010-01-30;0;998,4;23,2;35,8;29,2;25;71,2;46;14,7;1,6;
2010-01-31;5,6;1000,8;23,5;33,3;28;24,1;77,5;55;8,5;1,7;
2010-02-01;1;1000,6;22,8;34,5;29,2;24,7;70,5;47;9,7;2;
2010-02-02;0;998,8;22,4;36,9;30,8;25,4;62,9;39;13,6;2,8;
2010-02-03;0;996,6;21,9;37,5;31,8;26,7;58,1;38;15;3,5;
2010-02-04;0;996,7;21,8;39;32,7;27,5;54,6;32;12,6;3,4;
2010-02-05;0;997,9;22,6;38,3;32,7;27,2;57,4;34;9,6;2,2;
2010-02-06;0;996,9;22,2;37,6;31,7;26;59,1;36;10,4;1,9;
2010-02-07;0;997,4;21,8;38,5;31,9;26,1;58;32;8,5;2,1;
2010-02-08;0;997,7;23,3;38,6;31,9;27;62,8;33;7,6;2;
2010-02-09;4,8;996,1;22,5;32,3;26,9;23,2;78,2;57;16,3;1,9;
2010-02-10;0;995,1;22,1;36;28,6;23,2;70,7;40;8,1;1,3;
2010-02-11;0;996,8;23,6;32;27,3;25,7;81;53;9,7;1;
2010-02-12;45,2;999,7;24;28,7;25,6;23,8;91;76;7,1;,7;
2010-02-13;5,6;1000;23,3;29,7;25,9;24,2;85,8;70;10,7;1,3;
2010-02-14;,4;1000,9;22,8;28,1;25;24;88;78;9,6;1,4;
2010-02-15;9,6;999,2;22,8;32,4;26;23;83,6;58;12,9;1,8;
2010-02-16;3,2;998,9;24,1;31,7;26,2;24,6;88,3;65;9,8;1,5;
2010-02-17;79,4;1000,3;23,5;29,7;25,9;22,6;87,3;72;8;1,4;
2010-02-18;5;1000,4;24,4;34,1;28,3;23;80,3;54;9,8;1,2;
2010-02-19;0;1000,7;24,4;35,6;30,1;25,9;73,2;48;8;1;
2010-02-20;0;1000,6;24,9;34;30,4;26,8;73,5;56;9,9;1,6;
2010-02-21;0;1000;24,9;34,5;30,1;26,9;74,2;55;7,4;1,4;
2010-02-22;0;998,7;23,9;34,8;29,9;26,7;71,4;50;7,8;2;
2010-02-23;0;997,4;23,8;35,3;30,6;26,8;68;47;8,7;2,1;
2010-02-24;0;1000,1;24;35,3;29,6;26,4;72,8;49;9,3;1,1;
2010-02-25;8;1002,4;23;29,1;26,1;24;83,2;70;9,6;2,4;
2010-02-26;0;1001,3;21,3;31,3;26;22,1;76,1;60;6,1;1,2;
2010-02-27;0;1002;22,9;30,2;25,9;23;83,8;66;8,9;1,9;
2010-02-28;0;1003,9;21,5;28,4;24,7;22,8;82,5;68;7,5;1,7;
2010-03-01;0;1002,2;22,2;32,3;26,7;22,2;78,4;51;5,7;,6;
2010-03-02;0;1000,6;22;34,3;28,3;23,2;71,4;44;5,5;,5;
2010-03-03;0;999,8;23;34,3;29,3;24,2;70,4;53;6,8;,8;
2010-03-04;0;1001,2;24,8;33;28,8;25,9;79,4;63;6,1;,4;
2010-03-05;0;1001,7;23,5;35,8;29,7;25,3;72,6;39;5,8;1;
2010-03-06;0;1000,3;21,8;36,1;29,7;24,8;66;32;6,2;1,2;
2010-03-07;0;1000,3;16,1;35,1;27,5;18,6;55,2;23;7;1,2;
2010-03-08;0;998,3;17,8;35,9;27,2;19,5;61,4;26;5,3;,3;
2010-03-09;0;999,3;18,8;36,5;28,1;20,3;61,4;32;5,5;,5;
2010-03-10;0;999,3;21,9;36,4;27,3;22,4;73,8;46;16,5;,8;
2010-03-11;5;999,4;21,7;34,7;27,6;22,5;73,7;37;7;,4;
2010-03-12;0;999,1;22,5;34,6;28,6;23;72,3;43;6,5;,6;
2010-03-13;0;997,1;22,5;35,8;29,6;25,5;67,4;45;11,2;1,8;
2010-03-14;0;997,7;22,9;34,9;29,7;25,5;68,5;48;11,1;2,1;
2010-03-15;0;1001,2;22,9;30,7;26,5;26,1;80,6;68;14,1;1,8;
2010-03-16;12,2;1003,5;21,9;32,9;26,3;21,2;78,5;52;7,3;,5;
2010-03-17;0;1001,9;23;34,6;29,1;24,1;72,1;47;7,3;1;
2010-03-18;0;1001,2;21,7;36,8;30,2;24,4;63,3;34;7,8;1,2;
2010-03-19;0;1000,9;22,2;37,7;30,6;25,1;63,4;32;9;1,2;
2010-03-20;0;1000,3;23,2;37,8;30,5;25,8;66,6;40;12,4;1,6;
2010-03-21;0;996,1;22,8;37;30,2;25;67,3;40;10,2;1,9;
2010-03-22;0;993,2;22,8;36,1;31,2;26,9;62,6;44;11,6;2,9;
2010-03-23;0;996,6;23,5;32,3;28,3;28,9;75,9;55;14,5;2,9;
2010-03-24;58,4;1002,5;22,4;27,9;24,2;22,5;90;76;7;,7;
2010-03-25;,8;1003;20,9;31,3;25,1;20,9;79,8;48;5;,9;
2010-03-26;0;1002,6;21,2;32,7;26,3;21,8;76;43;4,6;,8;
2010-03-27;0;1001,8;21,3;33,4;27,2;22,4;73,3;32;5,8;,7;
2010-03-28;0;1000,5;21,8;34,1;27,6;22,7;73,6;34;4,3;,5;
2010-03-29;0;1000,2;22,3;34,1;27,9;23;74;41;4,6;,3;
2010-03-30;0;1002;21,4;34,8;28,1;22,8;69,7;35;5,8;,7;
