Nome: SAO ROMAO
Codigo Estacao: A547
Latitude: -16.36277777
Longitude: -45.12388888
Altitude: 490.29
Situacao: Operante
Data Inicial: 2007-06-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-29;null;null;null;27,8;null;null;null;null;1,8;null;
2007-06-30;null;963,7;11,3;30;18,8;9,7;68;null;6;1;
2007-07-01;,4;964,3;11,7;30,3;19,6;10,8;66,3;null;6,8;1,1;
2007-07-02;0;964,4;9,9;29,9;20,3;12,2;58,9;null;7,3;1,5;
2007-07-03;0;963,6;11,6;29,6;19,5;9,9;64;null;4,7;1;
2007-07-04;0;963,5;13,3;29,5;20,9;11,6;66;null;7,6;1,4;
2007-07-05;0;964,2;14,2;28,4;20,1;12,6;72,1;null;5,4;,9;
2007-07-06;0;963,2;13,4;29,1;20;11,3;69,8;null;6,4;1,5;
2007-07-07;null;961,4;11,2;29,5;null;10,2;56,5;null;5,2;1;
2007-07-08;null;960,9;12,5;30,6;null;10,5;59,2;null;7,3;1;
2007-07-09;null;961,3;14,2;31,2;null;13,4;62,6;null;7,7;1,6;
2007-07-10;null;960,4;13,2;30,6;null;12,2;60,7;null;6,6;,9;
2007-07-11;null;960,1;11,9;31,3;null;12,7;56,6;null;6,1;1,2;
2007-07-12;null;961,3;10,3;30,4;null;10,7;50,5;null;7,5;1,8;
2007-07-13;0;962,2;10,6;28,8;20,3;10,5;57,4;null;8;1,2;
2007-07-14;0;961;12,4;29,6;19,9;12;67;null;5,8;,9;
2007-07-15;0;959,4;10,8;31,6;19,6;9,8;64,8;null;6,4;,9;
2007-07-16;0;958,4;11,3;31,3;19,7;9,6;65,1;null;5,4;,6;
2007-07-17;0;958,5;12,3;32;21,1;12,8;62,4;null;5,6;1;
2007-07-18;0;957,7;12,5;32,9;21,2;11;63,4;null;8,8;1,2;
2007-07-19;0;957,6;13,1;31,3;21,1;12,3;65;null;8,6;1,7;
2007-07-20;0;958,9;13,9;33;21,9;12,6;65,8;null;6;1,5;
2007-07-21;0;960,1;14,2;32,2;23;16,4;62,6;null;6,4;1,7;
2007-07-22;0;958,7;12,6;31,1;21,2;12,2;62,4;null;7,9;1,1;
2007-07-23;0;957,6;11,6;32,7;20,6;11,1;63,5;null;6,8;1,1;
2007-07-24;0;957,6;11,8;33,5;21,4;12,2;60,7;null;4,9;1;
2007-07-25;0;958,4;11,6;32,2;21,4;11,3;59,9;null;8,9;1,2;
2007-07-26;0;960,5;14,7;30,9;22,2;13,3;66,4;null;7,8;1,5;
2007-07-27;0;960,6;14,4;32,6;23,3;14,3;62,3;null;8,1;1,7;
2007-07-28;0;962,2;15,6;30,2;23,2;17,7;64,1;null;7,8;1,7;
2007-07-29;0;962,6;14,2;27,5;20,5;13,1;69,5;null;7,9;2,1;
2007-07-30;0;963,6;12,4;27,3;20,9;14,3;60,9;null;8,5;1,9;
2007-07-31;0;963,5;6,8;26,1;16,8;7;56,6;null;7;1,7;
2007-08-01;0;962,8;7,2;28,3;16,9;5,4;58,5;null;7,4;1,7;
2007-08-02;0;963,2;8,9;28,4;18,2;7,7;59,7;null;6,8;1,5;
2007-08-03;0;962,8;9,9;29,8;19,7;8,6;58,8;null;7,9;1,6;
2007-08-04;0;962,9;10,3;30,6;20,4;11,3;57,1;null;6;1,4;
2007-08-05;0;961,7;10,2;31,7;20,8;10,9;56,6;null;7,4;1,5;
2007-08-06;0;961,3;10,5;30,7;21,4;12,9;54;null;10,2;1,9;
2007-08-07;0;962;10,3;30,9;20;10,3;58,5;null;9,3;1,2;
2007-08-08;0;961,3;9,8;30,6;19,7;10;58,4;null;8,7;1,9;
2007-08-09;0;962,5;11,2;30,8;22,6;13,3;51,8;null;11,2;2,6;
2007-08-10;0;963,3;12,6;29,2;22,1;14,7;57,6;null;8,2;2,3;
2007-08-11;0;963,3;11,8;30,1;21,1;11,4;59;null;11;2,4;
2007-08-12;0;963;11,6;30,8;21,7;13,1;58,7;null;8,6;2,3;
2007-08-13;0;963,9;9,6;30,2;21,7;11,6;53;null;10,1;2,5;
2007-08-14;0;963,7;9,2;29,5;21,5;14,1;49,3;null;10,3;2,7;
2007-08-15;0;963,8;8,5;29,7;22,1;16;44,8;null;11,6;3,4;
2007-08-16;0;963,5;10,6;28;21,1;15,7;53;null;11,8;3;
2007-08-17;0;962;9,8;29,9;20,5;11,9;57,1;null;9,1;2,2;
2007-08-18;0;960,8;8,4;30,2;20,7;10,1;51,6;null;8,2;2;
2007-08-19;0;961,5;8,3;30,2;20,2;9,5;51;null;6,4;1,5;
2007-08-20;0;961,5;8;31,1;20,4;9,9;51,2;null;11,3;1,3;
2007-08-21;0;960,7;7,8;33,4;20,9;10,8;50,7;null;7,3;1,5;
2007-08-22;0;961,3;7,6;31,4;22,1;11,4;43,8;null;10,5;2,2;
2007-08-23;0;960,5;10,2;30,8;22,5;12,9;50;null;8,5;2,2;
2007-08-24;0;959,5;9,1;31,1;21,2;11,2;51,2;null;10;1,8;
2007-08-25;0;958;8,5;32,2;20,5;9,4;52,4;null;6,7;1,3;
2007-08-26;0;957,3;9,3;35,5;22,6;11;50;null;8,1;1,3;
2007-08-27;0;957,1;9,5;36,3;24,3;16;46;null;7,1;1;
2007-08-28;0;957,1;8,6;37,1;24,6;13,3;44,6;null;6,9;1,4;
2007-08-29;0;960,5;10,3;32,5;26,3;19,6;38,7;null;12,4;3,5;
2007-08-30;0;963,2;8,6;29,9;22,2;11,7;45,4;null;13,5;3,2;
2007-08-31;0;963,9;7,5;31;23;15,7;40,2;null;11,1;3,2;
2007-09-01;0;963;7,8;32;22,5;11,1;43,8;null;9,1;2;
2007-09-02;0;962,5;8,6;32,7;23,4;13,5;45;null;9,7;2;
2007-09-03;0;962,7;10,2;33,1;24,6;15,1;43,2;null;11,5;2,9;
2007-09-04;0;964;11,7;31,4;24,3;16,5;48,3;null;11,8;3,1;
2007-09-05;0;964,7;9,8;31,5;24,3;19,8;43,3;null;14,1;3,4;
2007-09-06;0;964,1;8,8;32,3;24,2;15,2;42;null;9,4;2,3;
2007-09-07;0;962,6;9,7;32,2;23,5;14,1;45,4;null;9,6;1,8;
2007-09-08;0;961,8;10,1;31,1;22,9;13,2;48,3;null;7,5;1,9;
2007-09-09;0;961;8,2;30,5;22,6;12,1;43;null;8,3;1,9;
2007-09-10;0;960,7;9,9;31,3;22,4;12,4;48,8;null;9,9;2;
2007-09-11;0;960,5;11,6;32,5;23,8;14,5;50,5;null;9,2;1,8;
2007-09-12;0;961;11,2;32,3;24,5;17,3;46,5;null;11,4;2,4;
2007-09-13;0;960,4;9,8;32,2;24,7;16,8;41,5;null;8,3;2,7;
2007-09-14;0;960;10,3;31,8;24;14,3;45;null;16,2;1,9;
2007-09-15;0;958,7;8,1;33,7;22,9;12;44;null;7,6;1,6;
2007-09-16;0;957,3;7,4;35,4;23,3;11,5;42,5;null;6,9;1,1;
2007-09-17;0;956,6;8,7;36,8;24,9;13;43;null;7,5;1,2;
2007-09-18;0;958,9;11,9;34,3;26,2;19,1;43,3;null;10,7;2,5;
2007-09-19;0;959,7;12,6;34,7;25,5;16,1;48;null;6,6;1,7;
2007-09-20;0;958,5;9,6;34,8;25,1;13,5;42,9;null;8,2;1,8;
2007-09-21;0;958,7;5,4;34,3;23,2;12,6;37,6;null;11,6;1,5;
2007-09-22;0;958,7;6,5;35,1;23,7;13,2;37,9;null;8,3;1,6;
2007-09-23;0;957,1;7,1;36,4;24,3;12,2;38,8;null;5,9;1,1;
2007-09-24;0;956,1;9,1;38,7;25,5;13,2;41,9;null;7,4;1,2;
2007-09-25;0;956,7;12,6;36,8;27,3;16,8;43,3;null;10,4;2,8;
2007-09-26;0;961,5;12,7;32,2;25,3;18,5;48,4;null;10,3;3,5;
2007-09-27;0;963,2;11,5;31,2;24,7;17,5;46,3;null;13,7;3,4;
2007-09-28;0;961,9;11,9;34,1;25,1;17;47,9;null;9,6;1,8;
2007-09-29;0;960,6;12,8;34,7;25,3;14,9;50,3;null;8,5;1,5;
2007-09-30;0;960,7;14,2;33,1;27,2;21;46,5;null;11,3;2,6;
2007-10-01;0;961,7;13,8;32,7;25,8;19,4;50,2;null;8,9;2,7;
2007-10-02;0;961,7;12,3;32,7;25,1;19,2;47,4;null;10,8;2,8;
2007-10-03;0;960,2;11,4;33,3;24,5;16;48,3;null;9,4;2,1;
2007-10-04;0;958,5;9,2;34,1;24,8;14,2;41,6;null;7,8;1,6;
2007-10-05;0;958,1;9;34,1;25,5;14,9;39,6;null;14,9;2,4;
2007-10-06;0;957,7;10,5;35;26;16,3;42;null;10;1,9;
2007-10-07;0;956,8;10,6;36,2;27,8;18,6;39,3;null;10,3;2,5;
2007-10-08;0;957,7;9,9;34,2;26,1;16,9;39,9;null;11,4;2,5;
2007-10-09;0;959,6;7,1;32,5;25,3;17;34,4;null;10,4;3;
2007-10-10;0;958,8;9,1;33,2;24,9;14,7;40;null;9,4;1,9;
2007-10-11;0;956,3;9,3;33,6;24,3;14,4;43,1;null;8,1;1,3;
2007-10-12;0;954,7;9,9;36,2;25,5;15;41,8;null;10,7;1,4;
2007-10-13;0;954,3;12,1;35,7;27;18,5;41,6;null;11;1,8;
2007-10-14;0;955,2;12,5;36,6;28,1;18,5;42,8;null;9,3;1,9;
2007-10-15;0;957;9;35,7;26,8;16,4;36,6;null;9,1;1,9;
2007-10-16;0;957,3;9,6;36,6;27;17,9;37,5;null;6,7;1,4;
2007-10-17;0;955,3;9,5;37,4;26,6;16,1;38,5;null;8,1;1,2;
2007-10-18;0;953,6;11,4;39;28,2;16,8;41,1;null;6,2;1,2;
2007-10-19;0;954,5;14,4;36,2;29,9;24,4;41;null;7,9;2;
2007-10-20;0;955,3;15,7;36,5;28,7;22;48,3;null;10,2;2;
2007-10-21;12,8;956,8;18,5;31,4;24,5;20,2;71,3;null;13,8;2,5;
2007-10-22;0;956,2;18,8;35,5;26,5;21,7;65,7;null;19,7;1,6;
2007-10-23;1,6;957,5;16,3;35,9;28;22,6;55,3;null;12,6;1,8;
2007-10-24;0;957,3;14,4;36,2;28,2;21,6;46,7;null;8,8;1,9;
2007-10-25;0;956,1;13,4;34,4;28;21,3;43,1;null;8,3;1,9;
2007-10-26;0;956,3;13,4;35,8;27,9;19,6;45,6;null;7,6;1,5;
2007-10-27;0;955,1;13,6;37,3;28,5;18,8;46;null;8,8;1,2;
2007-10-28;0;953,4;13,9;39,2;30;22,5;43;null;11,1;1,3;
2007-10-29;0;953,1;12,8;38,9;31;24,6;36;null;7,5;1,4;
2007-10-30;1,8;952,3;13,8;39;30,5;21,2;39,5;null;8,7;1,4;
2007-10-31;0;951,9;12,2;38,4;29,5;20,5;37,9;null;11,5;1,5;
2007-11-01;0;951,6;12;38,4;29;18,5;40,8;null;7,5;1,2;
2007-11-02;0;954,3;16,7;32,5;27;20,2;55,5;null;9,9;2,8;
2007-11-03;0;953,6;16,8;37,4;28,2;18,4;56,7;null;7,8;1,5;
2007-11-04;0;953,8;18,9;34,8;26,7;23;64;null;11,3;1,9;
2007-11-05;0;954,2;17,3;36,2;27,5;21,4;58,3;null;10,4;2,6;
2007-11-06;,2;956,5;15;34,1;27,4;21,4;50;null;9,9;2,1;
2007-11-07;0;956,1;14,4;36,3;27,5;18,3;50,5;null;7;1,8;
2007-11-08;0;954,1;13,7;35,1;29,1;21,7;40,1;null;8,1;1,7;
2007-11-09;0;952,6;14;36,6;28,1;19;48,3;null;12,5;1,9;
2007-11-10;0;951,9;12,4;37;28,8;20,9;39,1;null;8,7;2,1;
2007-11-11;0;952,8;16,3;36,1;29,4;22,5;47,9;null;10,6;2,5;
2007-11-12;0;953,6;16,7;38,7;null;22,3;50,4;null;8,5;2,3;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;956,5;11,2;37,4;29,4;null;35,8;null;11,1;2,6;
2007-11-17;0;958,2;11,5;35,5;28,8;23,1;36;null;10,1;3;
2007-11-18;0;956,9;10,4;35,9;27,9;19,6;36,2;null;9;2,2;
2007-11-19;0;954,9;12,8;36,3;27,7;19,2;42,7;null;6,9;1,4;
2007-11-20;0;953,7;12,9;36,8;28,3;18,7;42,9;null;9,9;2,1;
2007-11-21;3,6;956,2;18,1;33,5;27,1;21,4;60,2;null;7,1;1,6;
2007-11-22;1,4;956,5;19,4;32,9;25,2;20,3;73,3;null;13,4;2,1;
2007-11-23;32,8;956,7;19,3;29,4;23,2;18,8;80,3;null;10,8;1,3;
2007-11-24;0;954,7;18,8;33,9;26,4;19,8;67,1;null;6,5;1,5;
2007-11-25;0;954,2;19,7;32,3;25,3;21,3;73,4;null;11,3;1,5;
2007-11-26;1;954;21;31,7;24,2;21,6;83,9;null;7,8;1,5;
2007-11-27;4,6;951,9;21,9;28,7;24,1;21,7;87,9;null;9,4;1,2;
2007-11-28;6;952,2;19,6;32,2;24,9;19,9;75,4;null;11,6;1,3;
2007-11-29;0;953,5;20,5;30,6;25,1;23;76,4;null;8,4;1,4;
2007-11-30;0;955,1;19,3;30,8;24,4;21,9;74,1;null;9,5;2,1;
2007-12-01;,4;955,9;19,8;30,7;24,9;20,7;75,6;null;6,4;1,2;
2007-12-02;0;956,7;18,9;34,3;26,2;19,6;68,7;null;10,2;1,3;
2007-12-03;0;955,7;18,8;35,2;27,4;20,3;63,6;null;9,2;1,4;
2007-12-04;0;954,7;19,1;35,5;26;20,8;70,5;null;18,6;1,6;
2007-12-05;32,6;956,5;19,7;32,4;25,8;21,2;71,8;null;10;2,2;
2007-12-06;0;955,8;19,6;35,2;27,5;22,4;66,6;null;6,5;1,1;
2007-12-07;0;953,8;19;35;28,2;21,6;61,3;null;8,4;1,6;
2007-12-08;18,6;955;20,3;27,8;23,8;21,6;81,6;null;11,4;2;
2007-12-09;,6;955,6;19,8;32,2;24,8;20,2;76,8;null;12,3;1,2;
2007-12-10;,2;957,4;20,8;25,4;22,9;20,9;88;null;7,7;1,3;
2007-12-11;30,2;958,6;19,8;28,2;22,9;20,1;83,9;null;5,1;1,4;
2007-12-12;0;955,8;18,8;34;25,7;18;70,3;null;5,8;1,3;
2007-12-13;0;953,6;19,3;35,2;27,9;20,8;63,7;null;6,6;1,3;
2007-12-14;0;955,1;19,7;28,8;25,8;22,3;69,9;null;7,3;1,7;
2007-12-15;0;953,6;19,5;31,9;25,6;22;71,4;null;16,9;1,8;
2007-12-16;37,8;952,5;20,6;31,8;24,2;20,7;82;null;16,8;1,4;
2007-12-17;1,2;953;20;32,5;25,8;21;74;null;7,8;1,5;
2007-12-18;0;954,4;19,8;31,3;25,6;20,1;72,4;null;9;1,8;
2007-12-19;0;954,7;20,4;31,2;24,9;22,4;77,4;null;12,8;2,1;
2007-12-20;1,4;954,5;20,9;31;23,1;20,3;88,3;null;13,2;1,4;
2007-12-21;15,2;955,5;20,8;31,4;23,5;20,9;86,2;null;14,3;1,8;
2007-12-22;2,8;957,4;20,1;24,8;21,8;20,4;90,5;null;8;1,8;
2007-12-23;4;957;20,3;30,8;22,7;19,4;87;null;11,8;1,3;
2007-12-24;1,8;957,2;19;31,7;24,7;20;73,7;null;6,8;1,3;
2007-12-25;0;956,7;17,3;32,4;25,1;19,3;64,9;null;7,2;1,8;
2007-12-26;0;957,4;15,6;31,8;25;19,7;59,2;null;9,6;2,2;
2007-12-27;0;956,6;13,9;32,9;24,4;16,3;58,6;null;9,3;1,6;
2007-12-28;0;956,5;17,7;32,9;25,5;19,3;64,7;null;7,4;1,7;
2007-12-29;0;956,6;17,6;33,3;25,1;18;67,3;null;7,2;1,2;
2007-12-30;0;956,1;17,6;33,5;26;19,5;64,2;null;7,9;1,8;
2007-12-31;0;955,3;16,4;35,4;25,3;15,9;62,7;null;6;1,2;
2008-01-01;0;955,1;16,5;35,6;26,5;18,3;59,8;null;6,4;1,5;
2008-01-02;0;956,1;13,6;33,5;26;17,3;50;null;7,5;1,6;
2008-01-03;0;958,1;14,3;33,8;26,3;18,9;50,6;null;7,5;1,8;
2008-01-04;0;958,8;14,1;34,2;25,6;16,9;53,1;null;7,9;1,6;
2008-01-05;0;957,4;14,3;35,1;25,6;16,9;56,2;null;8,4;1,1;
2008-01-06;0;955;15,7;34,9;26,2;17,2;55,9;null;12,8;1,9;
2008-01-07;,6;955,4;18,4;34;25,6;20,1;67,4;null;8,2;2,1;
2008-01-08;,2;955,3;19,1;30,2;24,5;19,1;74,1;null;6,3;1,7;
2008-01-09;2;954,4;20,3;29,7;24,6;21;78,2;null;5,5;1;
2008-01-10;,4;954,7;19,4;30,1;24;20,1;77,3;null;10,5;1,9;
2008-01-11;,8;955,8;19,6;31,5;24,8;20,7;75,2;null;10,2;1,2;
2008-01-12;0;955,5;19,1;34,4;26,8;22,1;66,7;null;6,8;1,4;
2008-01-13;0;955,6;18,3;33,5;27,1;23,2;60,5;null;8,5;1,8;
2008-01-14;0;956,4;15,2;32,5;25,5;20,1;56,2;null;9,5;2,5;
2008-01-15;0;955,2;14,6;33,8;25,9;19,2;53,8;null;8,1;2,1;
2008-01-16;0;954,6;15;34,7;26,4;19,2;52,8;null;9;2,1;
2008-01-17;4;956,7;18,8;31,4;24;19,9;74,9;null;18,8;1,9;
2008-01-18;13,2;956,7;19;33,1;25,7;19,5;70,7;null;7,7;1,2;
2008-01-19;0;955,4;20;33,6;26,1;21,1;71,2;null;8,6;1,2;
2008-01-20;9,6;955,3;20,8;33;26,4;21,6;73,9;null;7,4;1,7;
2008-01-21;,2;955,9;19,4;31,3;25,6;21,1;70,7;null;8,6;2,3;
2008-01-22;4,4;956,4;21;28,7;23,6;20,9;85,5;null;11,2;1,1;
2008-01-23;,8;956,7;20,3;32,9;25,2;20,9;76,5;null;9,1;1,7;
2008-01-24;32,8;957,3;20,8;29,5;24,1;19,8;83,1;null;9;1,4;
2008-01-25;0;956,2;20,3;31,7;25,3;21,1;75,3;null;8,6;1,5;
2008-01-26;19;956,1;20,6;29,2;23,9;19,9;82,5;null;10,3;2,2;
2008-01-27;3,4;956,6;20,4;25,1;22;20,8;90,5;null;7,1;1,6;
2008-01-28;,2;956,3;20,4;28,9;23,7;21,1;82,7;null;6,5;1,2;
2008-01-29;1;955,1;20,6;29,8;24;21,5;82,8;null;13,4;1,1;
2008-01-30;52,4;952,4;21;28,3;23,6;20,6;86,5;null;9,9;1,6;
2008-01-31;15,6;950,4;21,1;27,2;22,9;21,1;89,7;null;10,1;2;
2008-02-01;16,4;951;21,5;31,4;25,2;21,2;81,7;null;5,3;1,3;
2008-02-02;0;953,4;21,6;29,7;24,4;21,9;84,8;null;10,5;2,1;
2008-02-03;4,6;956,4;21,2;29,1;23,6;20,6;87,4;null;9,1;1;
2008-02-04;5,2;956,9;21,5;31,3;25,3;21,2;80,8;null;10,3;1,3;
2008-02-05;10;958,1;21;29,1;23,9;21,1;84,8;null;10;2;
2008-02-06;3,4;958,8;20,8;30,8;23,8;20,6;84,8;null;17,2;1,9;
2008-02-07;24,6;958,8;20,2;31,6;25;19,4;77,8;null;7,3;1,1;
2008-02-08;0;958,4;19,1;32,5;25,6;19,8;71,8;null;5,5;1,3;
2008-02-09;0;955,9;19;33,1;26;19,6;69,9;null;5,7;,9;
2008-02-10;0;955,6;18,2;33,1;25,5;17,5;68,8;null;4,9;,9;
2008-02-11;0;955,9;19,5;33,1;25,8;18,6;71,3;null;6,3;,9;
2008-02-12;0;955,8;18,9;33,1;26,1;19,2;68,2;null;6,6;1,6;
2008-02-13;0;956,1;18,3;31,6;25;18,3;68,4;null;8,5;1,1;
2008-02-14;0;956,1;18,9;33,3;25,9;18,9;68,4;null;9,6;1,2;
2008-02-15;0;956;16,9;32;25,3;18,7;63,2;null;7,7;1,2;
2008-02-16;0;955,3;17,9;32,4;24,9;18,4;67,3;null;7,2;1,4;
2008-02-17;0;956,9;17,5;32,4;25,4;17,6;64,9;null;7,1;1,3;
2008-02-18;0;957,9;19,1;32,1;25,4;19,9;70,4;null;5,8;1,1;
2008-02-19;4,6;959,3;19,8;26;22,7;19,6;84,2;null;11,1;2;
2008-02-20;,4;956,5;19,8;32,4;25,1;20,6;75,1;null;10;1,2;
2008-02-21;0;956,8;19,6;29,6;23,9;19,5;78,8;null;8,4;1,4;
2008-02-22;4,4;957,6;19,8;32,9;25,1;18,5;76;null;5,1;,9;
2008-02-23;0;958;20,3;32,6;25,6;19,7;75,1;null;7;1,7;
2008-02-24;0;956,7;20,6;33,7;25,3;19,4;77,4;null;8,6;1,4;
2008-02-25;0;955,5;20,2;31,8;25,5;20,8;73,9;null;6,3;1,1;
2008-02-26;,6;954,9;19,9;31,3;24,9;19,9;76,4;null;12,7;2;
2008-02-27;1;954,7;20,2;31,7;25,1;20,3;76,6;null;8,5;1,4;
2008-02-28;0;954,5;20;30,5;24,2;19,6;79;null;7,7;1,4;
2008-02-29;1,6;953,7;20,8;29,7;23,8;21,2;84,2;null;8,8;1,4;
2008-03-01;11,8;953;21,3;26,5;22,9;21;91,2;null;8;1,7;
2008-03-02;5,4;953,8;21,5;27,5;23,5;21,4;89,4;null;8,1;1,3;
2008-03-03;26,2;956,3;21,4;23,6;22,2;21,8;94,8;null;6,3;1,3;
2008-03-04;28,8;957;20,7;30;23,1;20,6;87,2;null;13,3;1,3;
2008-03-05;36,8;955,4;20,9;31,4;24,5;20,6;82;null;7,2;1,1;
2008-03-06;0;954,4;21,1;32,3;24,8;21,4;81,8;null;13;1,2;
2008-03-07;15,6;955,9;20,8;30,6;24,6;21,3;81,3;null;7,2;1,2;
2008-03-08;,2;958;20,6;28,7;22,6;20,9;89,3;null;13;,8;
2008-03-09;1,8;958,1;20,4;31;23,6;19,9;83,6;null;8,3;1,3;
2008-03-10;,2;956,7;20,6;31,3;24,8;20,3;79,7;null;8,3;1,4;
2008-03-11;,2;956,6;20,4;31,4;24,7;20;79,1;null;7,4;1,1;
2008-03-12;0;956,5;20,4;31,7;25,3;20,4;77,2;null;9,3;1,3;
2008-03-13;,2;956,8;20,5;30,6;25;21,2;77,7;null;10,1;1,5;
2008-03-14;0;954,9;20,7;31,2;24,4;19,7;81,4;null;7,8;1,2;
2008-03-15;,2;955,5;20,1;32,3;24,4;18,4;79,5;null;9;1,2;
2008-03-16;0;958,5;20,3;31,2;24,8;20,8;78,1;null;7;1,4;
2008-03-17;0;958,3;19,3;31;24,5;19,1;75,7;null;7,6;1,7;
2008-03-18;0;958,4;17,1;31;23,9;17,8;70,2;null;8;1,6;
2008-03-19;0;958,1;17,9;30,6;23,5;17,5;72,7;null;7,6;1,6;
2008-03-20;0;958,7;18,3;30,1;23,2;17,1;76;null;6,8;1,4;
2008-03-21;0;957,8;18,1;30,8;23,2;17;75,5;null;8,5;1,5;
2008-03-22;0;957,1;18;31,5;23,8;16,8;73,4;null;6,8;1,3;
2008-03-23;0;956,3;18,8;32,7;24,8;18,3;72,2;null;5,6;1,1;
2008-03-24;0;956,7;19,3;32,1;25,4;19,2;71,7;null;5,6;1,3;
2008-03-25;0;957,5;20,2;30,4;25;20,9;76,2;null;4,9;1,4;
2008-03-26;6,8;957,2;19,7;29,8;23;19,6;83,5;null;9,8;1,2;
2008-03-27;,6;955,5;19,7;30,6;23,8;18,4;80,4;null;6,1;,7;
2008-03-28;,8;954,7;20,5;31,4;24,6;20,4;80;null;5,6;1,1;
2008-03-29;0;955;19,2;31,8;24,2;18,3;76,8;null;6,6;1;
2008-03-30;0;954,7;18,7;32,1;24,4;17,5;74;null;6,8;1,1;
2008-03-31;0;955,6;18,8;30,2;23,6;18,9;76,5;null;9;1,7;
2008-04-01;0;955,5;16,6;30,7;22,6;15,2;72,4;null;6,6;1,3;
2008-04-02;0;955,2;16,5;31,6;22,7;15,5;71,7;null;6,1;,9;
2008-04-03;0;954,2;18,5;32;23,5;17,4;75,8;null;8,1;1,6;
2008-04-04;74,4;954,5;20,9;25,2;22,4;20,1;91,4;null;9,2;1;
2008-04-05;8,6;954,4;22,1;28,6;23,7;20,7;91,3;null;5,7;,7;
2008-04-06;4,8;955,2;21,4;28,5;24,1;21;86,4;null;7,9;1,2;
2008-04-07;0;956,3;21,1;29,2;23,7;19,6;86,5;null;9,3;1,2;
2008-04-08;,2;957,1;21,1;31,6;24,7;19,8;82,3;null;6,4;1,1;
2008-04-09;0;957,6;20,6;32,3;25,2;19,1;78,3;null;6,6;,9;
2008-04-10;0;955,8;20,7;32,2;25,4;19,5;77,5;null;5,2;,7;
2008-04-11;0;954,1;20;31,6;25,1;19,2;76,3;null;5,3;,9;
2008-04-12;0;953,7;20,6;33,2;25,2;19,6;78;null;4,1;1;
2008-04-13;0;954,3;20,2;32,2;24,5;18,5;79,2;null;7;1;
2008-04-14;0;955,6;19,8;31,5;24,7;18,8;76,8;null;7,6;1,5;
2008-04-15;0;956,2;19,3;31,6;24,1;17,1;77,2;null;9,1;1,1;
2008-04-16;1,2;958,1;20,9;28;23,1;20;88,1;null;9,1;,8;
2008-04-17;3,2;959,2;20,3;30,7;24,2;18,8;80,6;null;5,6;1;
2008-04-18;0;958,1;19,2;31,5;24,4;17,8;75,7;null;5;,9;
2008-04-19;,6;956,9;19,5;31,7;24,6;18,9;76,5;null;5,5;1;
2008-04-20;0;957,1;19;31,1;24,2;18,4;75,7;null;5,9;1,3;
2008-04-21;0;957,6;18,6;31,2;23,8;16,8;75,9;null;5,9;1,3;
2008-04-22;0;957,3;18,5;31,5;23,8;17;75;null;5,3;,8;
2008-04-23;0;956,2;19,9;31,5;25;20,9;75,5;null;6,8;1,2;
2008-04-24;0;955,4;20,1;31,9;25;20,6;77,3;null;4,8;,7;
2008-04-25;0;954,8;19,4;32;24,5;18,6;76,4;null;4,7;,8;
2008-04-26;0;955;19,2;32,5;24,2;17,7;77,2;null;6,7;,7;
2008-04-27;0;956;20,3;30,4;23,4;19,4;84;null;7,2;,9;
2008-04-28;7,2;955,6;19,4;31,8;23,7;17,1;80,5;null;4,7;,7;
2008-04-29;0;955,7;19;32,7;24,3;17,6;76;null;5,2;1,1;
2008-04-30;0;955,4;19,3;33,1;24,8;17,7;75,4;null;4,4;,6;
2008-05-01;0;956,6;19,1;30,3;24,7;20,9;73,3;null;9,7;2,2;
2008-05-02;0;957,7;17,3;30,2;22,6;15,5;74,6;null;7,4;1,2;
2008-05-03;0;957,2;16,5;30,9;22,3;14,9;73,2;null;5,2;1,1;
2008-05-04;0;957,7;18,1;31;22,7;15,9;77,9;null;8,3;1,4;
2008-05-05;0;957,9;19,5;31;23,7;18,5;79,4;null;6,4;1,1;
2008-05-06;0;956,9;17,8;31,1;23,3;18;75,3;null;7,8;1,2;
2008-05-07;0;957,7;14,9;29,8;21,7;15,1;70;null;9,1;1,8;
2008-05-08;0;958;11,2;28,6;18,6;10;68,7;null;7,1;1,5;
2008-05-09;0;957,6;11,8;30,6;18,9;9;70,1;null;6,5;1,2;
2008-05-10;0;958,7;14;31,1;22,1;14,1;65,4;null;5,9;1,2;
2008-05-11;0;960,4;14,3;30;21,2;13,1;68,3;null;8,5;1,3;
