Nome: SALTO DO CEU
Codigo Estacao: A936
Latitude: -15.12472221
Longitude: -58.12722221
Altitude: 300.83
Situacao: Operante
Data Inicial: 2008-01-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-29;3,8;975,1;22,7;33,1;25,9;21,8;84,2;50;8,4;1,7;
2008-04-30;21,4;979,1;16,9;26;18,4;16,4;91,2;82;8,9;2,1;
2008-05-01;,4;979;17,1;22,7;18,7;16,3;91;76;4,1;1,3;
2008-05-02;,8;982,1;13,3;21,9;18,2;16,1;74,1;49;8,8;2,7;
2008-05-03;0;983,5;11,8;21,7;16,6;12,3;75,1;50;11,1;2,6;
2008-05-04;0;983,2;12,5;20,2;15,9;11,4;81,3;60;7;1,4;
2008-05-05;0;982;15,4;24,1;19,3;15,5;79,3;56;5,7;1;
2008-05-06;0;979,4;17,4;28,7;21,1;15,7;81,5;55;6;1,1;
2008-05-07;0;977,7;20,1;31,7;24,4;19;79,5;50;5,9;1,3;
2008-05-08;0;978,2;20,9;32,2;24;19,5;84,3;51;9,1;1,5;
2008-05-09;2;979,2;20,2;27,3;22,7;20,3;86,4;66;8,3;1,4;
2008-05-10;0;979,4;20,1;30,3;23;17,9;85,7;53;5,2;1,1;
2008-05-11;0;980,8;21;26,9;23,5;20,6;86,5;69;6,1;1,1;
2008-05-12;0;982,1;19,3;25,8;22,2;19,9;83,6;69;5;1,2;
2008-05-13;,4;982,2;19,6;27,1;22;19,3;87,2;66;5,6;,9;
2008-05-14;0;981,3;20,1;28,7;22,9;19,4;85,2;60;7,5;,7;
2008-05-15;0;980,3;19,6;30,2;22,8;17,4;84,3;49;5,5;1,1;
2008-05-16;0;980,5;19,2;31,2;22,4;19,3;83,8;49;16;1,6;
2008-05-17;0;979,4;18,3;31,3;22,7;16,4;79;50;6,4;1,4;
2008-05-18;,2;978,6;19,7;32,3;24,3;18,1;78,2;43;6,2;1,5;
2008-05-19;0;978,4;20,2;33,1;24,7;18,8;78,7;48;7,7;1,5;
2008-05-20;0;978,1;20,5;33,6;25,6;19,3;76;46;7,7;1,9;
2008-05-21;0;976,9;19,5;34;25,8;19,7;72,3;33;7,5;1,8;
2008-05-22;0;977,9;18,6;33;24,4;18;74,3;38;6,7;1,3;
2008-05-23;0;977,8;17,4;32,6;23,7;17,2;73;31;5,8;1,5;
2008-05-24;0;978,7;16,9;32,9;23,2;17,4;73,3;27;5;1,1;
2008-05-25;0;977,3;16,4;30,8;21,7;14,8;76,3;38;6;1,6;
2008-05-26;0;976,8;16,2;32,8;23,5;16,5;70;28;8,5;1,9;
2008-05-27;0;976,2;18,1;32,1;23,6;16,6;73,8;42;8,9;2,2;
2008-05-28;0;975,9;20,4;33;24,9;21,9;77,5;45;9,9;2,2;
2008-05-29;3,8;978,8;20,1;30,6;22,4;19,9;88,1;58;9,4;1,7;
2008-05-30;8,8;986,2;11,6;18,6;12,8;11,4;92,4;84;7,6;2,7;
2008-05-31;,2;985,7;11,8;20,1;13,9;11,2;87,3;68;4,7;1,5;
2008-06-01;0;985,7;14,1;20,1;16;11,7;89,1;70;6;1,5;
2008-06-02;0;982,8;15,5;25,1;17,4;12,4;89,8;67;5,8;,8;
2008-06-03;0;981,7;17,3;23,5;18,9;15,3;91;75;4,4;1;
2008-06-04;0;980,8;18,2;28,2;20,8;16,6;86,4;55;4,7;,6;
2008-06-05;,2;980;17,2;30,8;21,7;15,3;79,2;38;7,7;1,6;
2008-06-06;0;981,1;15;31,1;21,1;13,6;74,5;30;5,7;1,7;
2008-06-07;0;979,6;16;31,4;21,7;14,8;74,8;35;6,8;1,6;
2008-06-08;0;978,3;16,6;32,2;22,9;16;72,5;36;6,9;1,5;
2008-06-09;0;979,4;16,8;33,1;23,4;17,1;71,5;25;6,8;1,7;
2008-06-10;0;980,9;18;24,5;20;16,9;88,5;70;6,4;1,2;
2008-06-11;0;979,5;18,4;27,8;20,5;16,1;88,9;62;6,1;1,2;
2008-06-12;,2;979,8;18,3;32,2;22,9;16,4;79,3;38;5,4;1,4;
2008-06-13;0;979,7;19,7;27,6;22,3;17,9;86,1;67;4,7;1,2;
2008-06-14;0;977,6;18,7;32,8;22,8;17;81,3;38;7,1;1,3;
2008-06-15;,2;979,4;17,9;32,7;23,6;17,1;74,9;37;5,2;1,3;
2008-06-16;,4;985;13,9;24,4;18,5;15;76,1;51;11,3;2,8;
2008-06-17;0;981,4;13;28,4;17,6;10,5;77,9;45;5;,9;
2008-06-18;0;978,4;15,8;31,5;21;13,6;76,6;39;6,7;1,7;
2008-06-19;0;976,7;16,4;33,5;23;15,9;72,3;30;10;2;
2008-06-20;0;977,9;18,1;32,8;23,3;17,4;75,7;35;6,9;1,6;
2008-06-21;0;980,2;18,2;23,9;20,9;19,4;84,8;73;6,1;1,7;
2008-06-22;,6;982,2;14,9;18,7;16,3;14,7;91,3;81;5,5;1,5;
2008-06-23;,2;983,1;14,6;20,6;16,5;14,5;89,2;72;4,5;1;
2008-06-24;0;984,4;15,1;22,3;17,2;14,3;88,5;67;4;1,3;
2008-06-25;,2;982,3;14,5;28;17,6;10,5;85;49;5,1;1,2;
2008-06-26;,2;979,6;14,8;31,9;20,6;13;75,9;26;8,5;1,7;
2008-06-27;0;981,5;16,5;30,1;21;14,6;78,8;45;6,3;1,8;
2008-06-28;0;983,6;17,2;29,2;21,1;14,6;80,8;52;6;1,3;
