Nome: SAO JOAQUIM
Codigo Estacao: A815
Latitude: -28.27555554
Longitude: -49.93472221
Altitude: 1400.06
Situacao: Operante
Data Inicial: 2008-04-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-11;null;null;null;null;null;null;null;null;null;null;
2008-04-12;null;null;null;null;null;null;null;73;9,8;null;
2008-04-13;null;855,4;12,2;16;13,9;12,4;89,6;70;24,8;4,5;
2008-04-14;31,4;857,6;6,9;13,4;8,4;5,9;91;61;10;3,7;
2008-04-15;,2;862,2;2,6;15,6;6,8;-,5;77,3;41;9,8;2,6;
2008-04-16;4,2;864;10,2;13,3;11,1;8,1;93,9;89;11,4;2,7;
2008-04-17;5,2;865,2;11,2;16,4;12,9;10,1;90,2;71;6,2;1,6;
2008-04-18;,2;865,4;8,4;20,1;13;8;77;38;7,3;2,2;
2008-04-19;0;864,1;9,2;19,7;14;10,3;75;32;7,7;1,8;
2008-04-20;12,2;863,1;9,4;13,9;11,2;9,3;89,2;69;14,2;4,9;
2008-04-21;18,4;861,9;11,7;19,9;13,4;9,3;90,2;60;16,4;4,3;
2008-04-22;3,2;860,4;9,9;18;13,8;10,6;78,7;55;8,8;2;
2008-04-23;0;859,1;10,7;17,3;13,1;10,3;86,3;64;9,3;2,5;
2008-04-24;,2;858,4;9,1;18,5;13,1;10;78,8;51;9,8;2;
2008-04-25;0;858,1;7,3;19,5;13,7;9,6;68;30;7,9;2,2;
2008-04-26;0;858;9,6;19,3;13,5;11;78,3;54;15,7;2,5;
2008-04-27;1,2;858;10,4;19,4;14;9,5;80,3;55;11,1;2,6;
2008-04-28;15;856,7;12,5;16,8;13,8;13,3;92,2;77;11,7;2,8;
2008-04-29;62,4;856,8;11,9;16,1;12,9;11,2;94;82;9,1;2,8;
2008-04-30;4,6;862,1;,4;13,4;4,7;-2,2;76,6;43;9,8;2;
2008-05-01;,2;863,9;4,8;13,6;8,4;1,7;78,8;66;12,4;3,4;
2008-05-02;11,4;860;9,1;14;10,5;8,1;91;80;15,6;5,3;
2008-05-03;40,8;856,5;8,1;11,3;8,5;6;96,7;88;17,7;4,4;
2008-05-04;23,2;859,3;9,5;13;10,3;7,5;95,2;86;15,8;4,2;
2008-05-05;3,2;858,8;6,2;12,6;8;6,2;88,7;57;12;3,8;
2008-05-06;,6;859,6;3,2;11,9;7,1;4,6;78;45;10,3;3,5;
2008-05-07;0;861,2;1,2;16,1;9,5;3;61,5;22;6,3;1,4;
2008-05-08;0;861;4,3;13,4;8,8;6,6;74,1;54;6,3;1,8;
2008-05-09;,4;862,5;2,4;13,8;6,5;1,3;80,3;28;5,9;2,2;
2008-05-10;0;864,6;,8;15,8;8,1;3;64,5;25;6,4;2,1;
2008-05-11;,2;866,3;4,9;14;8;2,8;81,8;53;6,9;2,5;
2008-05-12;0;867,1;6,4;15,8;9,7;6,1;81,4;49;7,8;2;
2008-05-13;,2;866,8;7;15,7;10,9;7,1;78,5;51;7,1;1,9;
2008-05-14;,2;865,3;5,4;16,6;11,7;7,7;67,6;42;7,7;1,8;
2008-05-15;0;863,8;4,6;16;11,6;8,8;62,6;51;10,2;2,5;
2008-05-16;0;864,2;4;17,1;10,3;6,3;68,7;31;6,6;2,1;
2008-05-17;0;864,9;2;17,7;11,8;6,4;55,7;19;9,5;2,5;
2008-05-18;,2;863,5;6,9;18,5;13,6;9,7;64,9;25;11,3;2,6;
2008-05-19;0;863,2;10,4;21;15,7;11,7;71,5;49;8,8;1,8;
2008-05-20;0;863,3;12,6;21,4;16,9;14;76,1;56;10,4;2,3;
2008-05-21;null;null;null;null;null;null;64,8;53;9,7;null;
2008-05-22;,2;863,2;10,3;22,5;17,7;13,6;63,4;38;7,8;2;
2008-05-23;0;862,8;10,5;21;16,9;15;66,5;44;7,4;1,6;
2008-05-24;0;859,7;10,2;18;13,8;11;78,8;58;16,6;4;
2008-05-25;0;857,7;4,3;13,1;8,5;4,6;77,1;45;12,5;3,3;
2008-05-26;0;859,7;-1;17,5;10,1;3,8;49,8;19;8,8;2,3;
2008-05-27;0;860,8;4,6;20,2;14,7;8,7;52,3;30;11,4;2,6;
2008-05-28;0;857,9;10,4;20,2;15,6;12,6;72,1;51;17,5;3,8;
2008-05-29;23,6;857,2;11;16;11,5;11,6;96,4;73;20,7;3,4;
2008-05-30;1,2;864,2;-,9;6,8;2;-,6;83;47;12,6;4;
2008-05-31;null;867,9;null;11,4;null;-3,2;50,2;21;6,3;1,7;
2008-06-01;0;868,3;3,6;12,1;6,1;,8;84,6;65;7,6;1,9;
2008-06-02;0;867;6,2;15;9,1;4,8;83,5;53;8;2,1;
2008-06-03;9,4;863,3;6,9;8,6;7,6;6,4;95,5;88;11,3;2;
2008-06-04;15,8;861,4;8;16;9,5;5,5;91,6;62;7,8;1,5;
2008-06-05;,2;862,7;9,6;17;11,6;6,9;88,1;68;13,7;3,8;
2008-06-06;0;862,8;12,7;15,7;13,4;11,1;95,6;84;16,1;5,1;
2008-06-07;13,8;863,9;11,1;16,9;12,1;9,1;93,4;73;8,8;2;
2008-06-08;,8;862,7;11,8;18,6;14,3;11,6;85,9;58;12,9;2,4;
2008-06-09;5,6;858,4;9,1;17,6;11,6;10,6;85,5;58;19,6;4,2;
2008-06-10;11,6;857,2;,7;8,1;2,6;-1,2;88,2;61;20,4;6,4;
2008-06-11;0;861,4;-6,3;13,5;5,7;-1,3;49,1;14;8,9;2;
2008-06-12;3;862,7;2,3;12,2;7,8;4,5;71,4;30;8,2;1,8;
2008-06-13;1,2;861,9;7,6;13,5;9,9;7,9;86,3;56;5,9;1,4;
2008-06-14;10,8;856,6;9,6;15,7;11,5;8,8;89;67;19,3;4,9;
2008-06-15;0;858,7;-1;9,2;4,6;3,2;70,5;31;16,9;5,7;
2008-06-16;null;864;-5;8;null;-4,2;66,6;30;13,6;2,9;
2008-06-17;0;862,8;-9,8;15,7;8,6;-2,2;32,2;7;7;2,4;
2008-06-18;0;861,3;-9,2;16,2;11,4;6,9;22,9;12;7,1;2;
2008-06-19;0;860,3;-2;17,6;13,3;10;35,2;19;9,6;2,4;
2008-06-20;0;857,2;9,5;15,2;12,6;12,5;82,7;43;16,4;5;
2008-06-21;6,8;857,9;2,1;8,2;3,1;-,5;93,3;72;10,6;4,4;
2008-06-22;,2;862,4;1,6;7,9;3,2;,1;90;64;8,5;2,6;
2008-06-23;0;865,3;-2,4;12;3,5;-2,5;73;13;5,4;1,4;
2008-06-24;,4;867;4,6;12,1;6,6;1,3;88;61;8;3,7;
2008-06-25;0;866,8;5,6;13;8,2;4,4;84,9;61;9,2;3,9;
2008-06-26;0;865,5;6,8;8,6;7,9;6,5;93,3;85;14,3;5,3;
2008-06-27;19,8;864,8;9,5;14,2;10,3;8;95;83;13,1;3,6;
2008-06-28;45;865,1;9,2;12,2;10,5;9,6;92,2;76;14;3,5;
2008-06-29;29,4;865,1;8,4;14,4;10,4;8,6;88,3;67;12,6;1,3;
2008-06-30;,2;864,1;7,6;14,8;10,4;7,9;83,5;60;9,9;2,9;
2008-07-01;,4;864,1;4,6;15,4;10,3;6,4;71,5;28;12;3,4;
2008-07-02;0;865,9;5,1;17,7;11,7;7,9;64,7;40;10,6;2,4;
2008-07-03;7,2;865,7;8;12,9;9,3;7,5;91,6;68;10,4;2;
2008-07-04;4,8;864,6;7,1;16,3;10,3;5,3;82,5;49;6,4;1,6;
2008-07-05;0;865;7,2;17,8;12,1;8,8;73,3;49;5,8;1,8;
2008-07-06;0;865,5;5,8;17;11,5;7,9;69,8;35;9,7;2,2;
2008-07-07;0;865,5;5,5;19,2;13,8;10,2;58;38;12,9;2,6;
2008-07-08;0;864,9;9,1;13,1;11,7;10,7;84,6;71;8,8;2;
2008-07-09;8;866,7;10,1;16;12,1;9,7;87,5;73;8,4;2;
2008-07-10;6,2;869,5;8,2;18,3;13;9,1;73,8;47;9,1;2,6;
2008-07-11;0;871,3;7,3;15,9;11,8;8,9;74,7;50;8,6;2,9;
2008-07-12;,2;867,6;6,9;15,9;10,5;7,5;79,3;51;17,4;6,3;
2008-07-13;0;866,5;7,7;18;12,1;8,3;76,2;47;12,9;3,9;
2008-07-14;,2;867,8;6,9;19,5;14,4;11,4;62,2;37;7,2;1,7;
2008-07-15;0;869,4;5,7;19,1;14;10,7;58,3;39;9;2,2;
2008-07-16;0;866,8;-6;21,3;14,8;10,2;24,6;12;10,4;2,7;
2008-07-17;0;862,6;-1,4;21,5;15;11,2;35,4;14;9,5;2,8;
2008-07-18;0;862;6,2;19,2;13,4;8,9;62,4;42;14,4;3,6;
2008-07-19;0;863,3;6,3;19,3;14;10,6;61;39;9,6;2,1;
2008-07-20;0;864,2;7,7;17,8;14,2;10,9;65;52;7,8;1,9;
2008-07-21;0;862,7;8,4;20,3;15,4;12,4;64;41;11,4;3,8;
2008-07-22;4,2;859,5;9,8;14,7;12;10,7;86,6;62;16,9;4,7;
2008-07-23;7,8;860,7;3,6;17,5;10,1;4,1;71,1;20;13,6;2,9;
2008-07-24;,6;860,8;9,1;16,3;11,1;6,3;87,6;64;12,8;3,9;
2008-07-25;0;863;-,1;9,7;4,7;,7;74,1;40;12,5;4,2;
2008-07-26;0;865,4;-,3;14,7;8,3;1,8;56,2;38;10,5;2,8;
2008-07-27;0;864,1;6,2;19,6;12,6;7,7;65,2;37;12,6;3,1;
2008-07-28;,8;865,3;10,4;20,9;15;11,1;75,9;45;10,8;2,9;
2008-07-29;0;864,3;10,3;19,9;14,8;11,4;75,9;51;7,9;2;
2008-07-30;6,4;859,8;10,6;16;13,3;10,6;84,3;70;13,5;3,9;
2008-07-31;1,6;860,2;10,6;13,1;11,4;10,3;95,1;86;9,3;2,4;
2008-08-01;1,2;860,1;10,2;16,6;12,2;9,9;88,3;65;8,9;1,8;
2008-08-02;33;855,3;9,2;15;11,2;8,9;87,9;69;19;5,4;
2008-08-03;0;857,1;4,7;10,2;6,8;4,4;87,1;60;13;3,4;
2008-08-04;0;859;-1,2;13,7;6,2;,3;63,7;28;9,2;2,7;
2008-08-05;0;861,1;5,4;16,4;10;5,9;75,6;45;12,7;3,2;
2008-08-06;0;861,9;7,9;13,4;10,5;6,3;84,3;72;12,6;3,3;
2008-08-07;38,8;860,1;12,1;15,7;12,8;10,4;95,2;83;15,8;2,7;
2008-08-08;5,4;863,6;6,3;16,3;9,8;5,1;81,7;38;7,3;2,7;
2008-08-09;,2;864,9;7;9,3;8,2;6,5;92,2;85;10;2,6;
2008-08-10;10,4;865,1;7,5;12,2;9;7;90,1;74;11;3,6;
2008-08-11;,4;862,1;9;15,8;11,4;9,1;85,4;67;17,7;4,7;
2008-08-12;0;860,1;9,6;19,8;11,9;10,7;87,1;56;19,7;4,8;
2008-08-13;6,4;862,6;8,6;12,8;9,5;7,4;94,6;81;10;2,3;
2008-08-14;0;863,7;9,1;15,4;11,5;7,3;85,8;66;7,5;2,8;
2008-08-15;0;861,6;9,9;18,1;12,8;9,6;83,7;60;12,2;2,6;
2008-08-16;0;859,5;11,5;16,4;14;11,2;84,9;73;11,6;3;
2008-08-17;4,8;858,8;9,8;23,6;18,1;13;60,1;37;19,3;5,7;
2008-08-18;,2;862,5;11,1;20,1;15,4;12,3;77,3;52;10,7;1,6;
2008-08-19;1,6;864,8;11,8;22;16,7;12,6;74,7;50;8,8;1,7;
2008-08-20;0;864,1;10,3;22,1;18,1;14,7;61,7;39;11,8;2,3;
2008-08-21;0;862,8;9,5;17;12,9;12,8;80,3;65;10,3;2,3;
2008-08-22;8,4;864;7,9;11,4;8,5;6,9;96;78;7,2;2,5;
2008-08-23;0;866,1;4,8;13,3;7,8;4,1;83;55;13,4;3,5;
2008-08-24;,4;864,3;8,7;19,3;12,5;7,5;79,4;49;13,1;3,3;
2008-08-25;0;863,8;10,7;20,5;14,8;11,2;78,3;44;14,1;3,7;
2008-08-26;0;864,1;2,2;20,8;14,2;8,9;51,2;13;6;2;
2008-08-27;0;862,1;,7;24,6;16,9;12,3;34,2;23;10,3;2,5;
2008-08-28;0;858;7,2;22,6;15,1;11,1;61,5;30;15,3;3,6;
2008-08-29;5,2;859,6;1,1;10,5;6,6;2,2;71,3;31;15,4;5,4;
2008-08-30;0;864,5;-4,4;13,1;4,5;-2,2;57,8;20;7,2;2,5;
2008-08-31;0;864,4;1,8;15,1;8,1;2,2;66,2;42;11,1;3,6;
2008-09-01;0;862,7;4,9;18,7;10,6;5,5;71,3;34;13,2;3,2;
2008-09-02;0;860;6,2;22,6;15,3;9,6;56,9;31;11,1;2,6;
2008-09-03;0;858;7,4;26,1;20,4;14,3;43,9;30;19,5;5,9;
2008-09-04;0;859,4;8,3;23,3;16,4;16,1;62,3;39;14,8;3,6;
2008-09-05;23,6;859,1;8,3;12,2;9,2;2,5;94,1;83;14;3,5;
2008-09-06;48,8;857,9;7,8;11,3;8,1;7,2;97,8;92;15,1;4;
2008-09-07;5,8;862;,1;7,4;2,2;-,6;87,4;58;14;3,9;
2008-09-08;0;865,1;-,6;16,8;6,9;-2,1;65,7;25;6,6;1,8;
2008-09-09;17,2;864,9;8,1;15,4;10,2;6,4;87,5;73;11,3;2,8;
2008-09-10;0;864,1;11,2;20,9;14,4;9,4;82,8;59;14,6;2,8;
2008-09-11;5,6;861,8;12,7;21,1;15,2;12,8;86,1;60;17,2;3,2;
2008-09-12;46,8;861,7;11;13,2;11,5;11,1;96,8;92;13,6;2,9;
2008-09-13;14;861,6;5,8;11,7;8,1;4,7;86,5;61;9,9;2,6;
2008-09-14;0;862,9;-1;13,2;6,2;-,7;63,5;31;7,4;2,6;
2008-09-15;0;863,8;-,6;15;7,7;3;60,3;22;8;1,7;
2008-09-16;0;865,6;3,1;15,1;7,4;3,2;78,8;21;9,1;2,2;
2008-09-17;,2;865,9;3,1;15;7,3;1,9;78,8;26;9,1;2,7;
2008-09-18;,2;866,1;3,3;14,5;7,4;2,1;77,2;47;8,8;3,7;
2008-09-19;0;865,2;3,9;13,4;8,5;5,6;73,3;55;11,3;4;
2008-09-20;0;862,1;6,8;11,8;8,4;6,2;89,8;77;15,4;4,2;
2008-09-21;16,8;857;5;9,3;6,5;4,5;90,3;62;14,4;3,7;
2008-09-22;5,4;858,2;5,4;10,2;6;1,1;96,2;83;13,9;5,7;
2008-09-23;6,2;862,6;6,7;12,3;8;6,4;92;70;12,3;4,8;
2008-09-24;,2;865,3;4,5;16,7;8,7;2;77,6;40;9,5;3;
2008-09-25;,2;865,8;6;16,1;9;3,9;83;56;9,4;2,7;
2008-09-26;0;863,3;7,3;14,5;9,3;7,7;87,5;64;11,6;3,9;
2008-09-27;11,2;862,7;7,3;14,8;9,4;6;87,1;65;11,1;4,3;
2008-09-28;1,6;864,3;8;16,7;11,3;7,4;81,5;51;9,9;3,6;
2008-09-29;,2;864,1;7,8;14,3;10,9;8,8;82,2;61;15,4;4,4;
2008-09-30;3;861,1;10,3;15,5;11,8;9,5;90,8;77;14,6;3,1;
2008-10-01;,2;858,4;11,6;19,4;13,4;10,3;89,2;70;10,9;2,4;
2008-10-02;15,6;855,4;11,1;18,4;13,7;11,9;85,7;60;17,4;4,4;
2008-10-03;0;859,4;5,1;21;13,8;6,7;62,6;20;9,3;2,2;
2008-10-04;13,4;859,6;10,4;15,4;12,5;11,2;87,5;63;15,9;3,4;
2008-10-05;3,6;859,3;8,1;12,6;9,6;7,3;91;68;11,9;3,6;
2008-10-06;,2;864,1;6,4;15,4;9,2;4,8;83,4;59;8,9;2,1;
2008-10-07;,2;867,6;4,8;17,5;11,5;8;71,6;23;10,8;2,9;
2008-10-08;0;869,7;4,8;15;7,8;4,3;83,9;41;10,5;3;
2008-10-09;0;868;3,2;11,7;6,9;4,1;78,2;62;12,5;4,5;
2008-10-10;0;864,3;7,9;16,6;10,3;6,2;85,5;65;17,3;5,1;
2008-10-11;0;862,2;10,1;12,8;11,2;10,2;92,3;83;15,5;5,6;
2008-10-12;9;862,2;11,9;19,1;14,4;11,1;86;68;13,1;3,2;
2008-10-13;0;862,5;12,3;23;17,7;14,1;72;45;8,4;2,1;
2008-10-14;20,4;861,5;13,4;24,2;16,4;12,5;83,5;58;19;3,6;
2008-10-15;6,4;862,3;12,7;19,4;14,9;13,1;87;62;18,6;2,3;
2008-10-16;29;863,7;12,8;17,8;13,9;13,2;93,5;77;11,4;3,5;
2008-10-17;8;863,8;9,4;11,9;10,1;8,7;95,2;89;10,5;3,3;
2008-10-18;25,8;862,3;8,9;12,4;9,7;8,5;94,7;90;11,9;3,3;
2008-10-19;8,4;864,9;8,3;16,9;11,1;6,5;83,6;64;11;4,3;
2008-10-20;0;866,3;9,3;17,5;12,2;7,7;83,5;62;12,2;4,4;
2008-10-21;0;863,9;12,5;18,8;14,6;11,8;87,6;73;15,5;4,4;
2008-10-22;0;862,6;14,4;20,3;16,3;14,2;89,1;70;12,1;3;
2008-10-23;6,8;862,6;15;22,7;16,9;15;89,1;63;8;2;
2008-10-24;20,8;862,8;15;23;17,6;14,2;85,1;68;11,4;3,2;
2008-10-25;41,4;862,8;14,3;17,5;15,3;14,9;93,5;82;10,2;2,8;
2008-10-26;73,8;858,9;13,3;15,6;14,1;12,4;95,1;84;15,3;4,9;
2008-10-27;35,8;859,5;12,3;18,5;14,7;12,3;86,4;59;10,8;4;
2008-10-28;0;860,6;10,6;20,3;14,2;7,7;79,8;61;8,2;2,6;
2008-10-29;6;859;12,3;14;13;11,9;95,3;89;14,3;3,4;
2008-10-30;5,8;860,4;10,6;17,9;13,7;11,7;82,9;49;9;3;
2008-10-31;,2;863;4,6;20,3;11,3;3,4;72;15;9,1;2,7;
2008-11-01;0;861,4;10,8;20,3;13,2;9,4;86,1;64;10,2;2,7;
2008-11-02;25;859,7;12,7;15,7;13,4;11,6;95,2;88;14,6;2,4;
2008-11-03;10;861,1;13,2;19,9;14,8;12,6;90,7;68;8,1;2,9;
2008-11-04;,4;861;12,8;22;16,3;12,3;81,3;54;9,2;2,6;
2008-11-05;0;859,2;14,1;22,8;16,9;14,2;84,4;52;15,3;2,5;
2008-11-06;18;855,9;13,9;19,4;15,2;13,5;92;76;14,1;3,1;
2008-11-07;7,2;857,6;10,9;20,2;14,3;9,3;81,3;57;11,6;4,1;
2008-11-08;0;859;12,4;21;15,9;11,4;80,7;64;10;3,4;
2008-11-09;,2;859,9;13,9;23,7;17,4;13,3;80,9;53;8,7;2,3;
2008-11-10;3;861;13,4;21;15,9;13,3;85,7;58;10,9;3,8;
2008-11-11;,8;861,9;11,8;18,5;13,4;11,7;90,5;69;11,1;4,1;
2008-11-12;60,2;860,3;8,5;11,4;9,4;8,9;94;88;15,1;5,4;
2008-11-13;3;857,8;9,6;14,7;11,1;7,6;90,6;81;13,5;4,5;
2008-11-14;3;855,2;11,1;21,3;13,3;9,6;87,8;51;16,1;2,5;
2008-11-15;9,4;856;10,4;21,3;16;10,8;72,3;38;10,6;2,9;
2008-11-16;,2;860,2;9,1;15,5;9,9;8,7;94,4;57;10,8;4,1;
2008-11-17;0;861,7;8,7;18,1;11,4;6,7;84,9;62;9,1;3;
2008-11-18;0;862,5;9,9;19,3;12,8;10,1;84,1;46;10;2,4;
2008-11-19;,2;863;9;15,6;10,4;8,5;91,7;70;11;3,2;
2008-11-20;17,8;864,1;9;14,2;10,2;8,5;92,5;73;10,7;4,1;
2008-11-21;20,2;865,5;8,4;13;9,9;7,4;90,4;73;11,4;4,3;
2008-11-22;2,6;865,4;9,7;16,6;12,2;9,7;85,2;68;11,5;4,7;
2008-11-23;1;864,2;10,8;16,1;12,9;10,6;87,2;72;12,6;4,3;
2008-11-24;5;863,6;11,9;19,8;14,7;11,7;84;63;11,2;3,5;
2008-11-25;4,4;863,7;12,4;19,6;15,3;12,8;83,3;64;14;4,1;
2008-11-26;0;864;11,5;21,5;15,7;11,8;78;48;12,4;3,9;
2008-11-27;0;864,3;13;21,6;15,7;13,1;84,7;60;12,2;3,7;
2008-11-28;,6;862,9;12;21,7;16,1;12,6;77,9;50;12,8;3,7;
2008-11-29;0;861,9;12,4;21,8;15,6;12,3;82,3;52;12;3,9;
2008-11-30;11,2;860,6;12,6;19,1;15,4;12,1;84,1;70;13,1;4;
2008-12-01;4;857,1;14,1;22,2;16,9;13,9;85,1;57;16,7;3,9;
2008-12-02;,8;855,8;11,3;17,6;13,4;11,7;87,9;63;10,4;2,9;
2008-12-03;7,4;854,5;7,1;13,4;9,5;7,6;86;55;13,9;5,1;
2008-12-04;1;858;6,7;15,4;9,6;4,9;83,5;56;9,4;3,4;
2008-12-05;,2;861,6;8,1;18,3;10,8;5,3;84,7;51;7,3;2,3;
2008-12-06;0;863,3;10,1;21,8;14,1;9,8;79,7;36;8,6;2,3;
2008-12-07;,2;864,2;10,1;22,9;16,6;11,3;69,9;29;8,8;2,4;
2008-12-08;0;863,2;12,4;25,8;18,6;12,5;69,6;31;9,3;2,5;
2008-12-09;2,8;861,6;13,3;26,4;19,2;17,1;69,8;41;9,1;2,2;
2008-12-10;18;858,6;14,2;20,5;16,1;14;88,4;72;12;2,7;
2008-12-11;,8;859,3;12,3;18,4;14;11,5;90;70;12,3;4,8;
2008-12-12;0;862,1;11,2;19,4;13,9;10,5;84,8;62;13,2;4,7;
2008-12-13;0;861,8;8,9;22,9;14,3;6,5;72,6;35;10,8;2,7;
2008-12-14;,2;860;11,6;19,5;14,4;10,6;84,4;56;7,4;2,5;
2008-12-15;16;857;11,8;16,5;13;11,6;92,5;69;8,6;2,6;
2008-12-16;5;856,6;10,8;16,2;13,1;11,1;86;68;10,5;4,1;
2008-12-17;0;858,2;12,2;20,3;15;11,7;84,5;66;10,6;3,8;
2008-12-18;,2;860,5;9,9;22,4;14,4;8,3;77,5;27;8,4;2,6;
2008-12-19;,2;860,9;12,2;23,4;15,5;9,9;82,8;45;8,1;2,3;
2008-12-20;,2;860;13,1;25,3;17,8;12,7;76,9;33;7,3;2,5;
2008-12-21;0;860,2;11,9;26;18,9;12,3;66,7;34;8,6;2,9;
2008-12-22;0;861,3;13,4;26,9;18,6;13,1;74,8;34;9,7;2,8;
2008-12-23;,2;861,1;14,2;27,2;19,1;14,1;77,2;38;10,6;3,1;
2008-12-24;9;857,5;13,5;19,7;16,4;15,1;83,5;64;10,6;2,3;
2008-12-25;9,2;856;11,8;20,7;15,6;12,2;80;43;12,1;3;
2008-12-26;0;858,2;4,2;21,5;15;9,4;50,9;27;10,2;3,1;
2008-12-27;0;858,6;7,3;22,6;15,2;9,1;63,4;29;9,6;2,8;
2008-12-28;0;858,8;11,7;25,2;16,6;10;74,9;35;9,9;2,8;
2008-12-29;0;860,3;13,9;24;18,2;15,3;77,4;51;9,7;2,6;
2008-12-30;8,8;861,4;12,8;23;15,8;11,4;84,4;48;9,7;3,1;
2008-12-31;0;860,1;14,8;22,8;17;14;87,4;64;12;3;
2009-01-01;2,2;860,2;14,6;19,9;16,3;14,8;90,3;68;10,9;3,3;
2009-01-02;2,8;858,9;12,9;16,7;13,9;12,8;93,9;80;12,2;4,7;
2009-01-03;22,4;854,6;10,8;13,2;11,4;11,8;96;90;19,6;6,9;
2009-01-04;9,6;857,5;8,3;14,2;10,1;8,3;89;66;15,2;5,8;
2009-01-05;,2;859,9;6;19,2;12,4;6,8;70,3;25;11,8;3,8;
2009-01-06;0;860,2;8;21,9;15,4;9,4;64,3;33;7,3;2,1;
2009-01-07;0;860,8;8,8;23,2;17,2;11,8;60,4;32;7,6;2,1;
2009-01-08;0;861,5;10,5;24,1;17,9;13,8;64,5;32;11;2,3;
2009-01-09;0;864,2;11,3;21,6;15,6;12,4;77,3;48;13,3;3,3;
2009-01-10;13,2;865,1;13;17,7;15;13,1;87,8;79;10,8;3,4;
2009-01-11;2,8;862,1;14,1;22,5;16,7;13,8;85,7;61;13;3,8;
2009-01-12;51;861,8;13,6;24,3;18,1;13,1;76,9;49;11;3;
2009-01-13;,2;861,2;14,9;21,2;17;15,8;87,5;66;13,9;2,6;
2009-01-14;1,2;858,9;14,6;23,4;17,6;13,7;83,5;57;13,5;3,2;
2009-01-15;0;857,9;15;24;18,5;16,2;81,8;46;10,8;3,4;
2009-01-16;,2;858,9;14,1;23,1;16,7;13;85,4;58;8,4;2,2;
2009-01-17;10,8;857;13,3;20,3;16,4;14,7;82,1;71;9,7;2,8;
2009-01-18;9,6;857,5;14,3;23,9;17,4;12,8;84,3;53;7,7;2,3;
2009-01-19;0;858,6;14,6;21,4;16,1;15,7;90,5;72;15,7;3,2;
2009-01-20;20;860,5;11,8;18,1;13,4;10,6;90,7;76;14,7;6,1;
2009-01-21;0;863;10,1;20;13,7;7,8;79,8;55;13;4,2;
2009-01-22;0;865,1;9;21,4;14;6,9;73,5;49;10,7;3,8;
2009-01-23;0;865,7;9,6;21,8;15;9,5;71,5;43;10,8;4;
2009-01-24;0;863,1;9,9;20,8;15,3;11;71,9;50;10,6;3,7;
2009-01-25;0;861,6;14;22,3;16,9;13,3;83,5;65;14,8;4;
2009-01-26;,4;862,3;15,2;23,3;17,3;15,4;88;65;8,6;3;
2009-01-27;6;862,4;15;24,4;18,3;14,6;82,3;53;11,4;3,2;
2009-01-28;6,4;860,3;15,8;23,5;18,2;14,9;86,1;60;10,2;2,6;
2009-01-29;1,8;857,1;15,8;22,9;18,3;15,8;85,9;65;10,9;2,9;
2009-01-30;5,2;856,2;14,1;23,5;18,3;15,1;78,8;45;15,8;4;
2009-01-31;0;855,8;12,8;20,9;16,4;13,8;79,9;52;16,5;4,7;
2009-02-01;3,6;859,9;12,9;23,8;17;12,3;79,5;45;10;2,1;
2009-02-02;0;862,2;12,9;24,5;17,8;14;75,3;39;11,5;3,4;
2009-02-03;,2;861,9;13,8;20,7;16,2;14;86;70;14,7;3,7;
2009-02-04;2;860,3;15,4;22,6;17,2;15,1;89,6;63;13,7;3,2;
2009-02-05;2,2;860,7;13,2;23,8;16,8;11,7;81;49;13,2;3,1;
2009-02-06;0;860,5;15,1;26,2;18,8;15;80,5;47;13,1;3,7;
2009-02-07;0;861,1;15,9;25,6;19,5;16,1;81,3;52;11,2;2,7;
2009-02-08;0;860,8;16,2;26,6;19,6;16,3;82;44;8,7;2,5;
2009-02-09;2,4;861,1;14,9;24,8;18,5;15,1;81,6;44;8,8;2,4;
2009-02-10;0;861,8;12,4;22,6;18,3;13,7;69,9;37;9,3;3;
2009-02-11;0;858,1;16,5;21,3;17,8;17,4;91,8;80;14,6;4,6;
2009-02-12;7,2;859,2;11,7;20,4;14,8;12,5;83,5;48;9,7;3;
2009-02-13;0;858,9;10,6;22,7;14,5;8,5;79,2;44;10,1;2,3;
2009-02-14;,2;859,7;11,5;22,7;16;11,1;77,7;33;9,4;2,6;
2009-02-15;,2;860,5;11,7;23,6;16,1;9,8;76,5;48;7,4;2,3;
2009-02-16;0;859,5;15,4;22,1;17,9;15,1;85,8;71;10,5;3,4;
2009-02-17;10;861,5;16,2;19,2;17,2;15,8;93,7;81;11,4;2,9;
2009-02-18;12,2;863;17;23,6;18,9;16,7;89;66;10,3;2,6;
2009-02-19;1,4;863,7;15,8;25;19,1;15,5;81,7;59;10,5;2,4;
