Nome: PIRES DO RIO
Codigo Estacao: A033
Latitude: -17.30416666
Longitude: -48.28416666
Altitude: 757.27
Situacao: Operante
Data Inicial: 2007-10-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-10-11;null;null;null;null;null;null;null;null;null;null;
2007-10-12;null;null;null;null;null;null;null;18;3,5;null;
2007-10-13;null;926,3;13,7;32;27,1;23,1;45;26;9,2;1,7;
2007-10-14;0;926,8;16,1;35,7;26,5;21,3;56;24;8,5;1,2;
2007-10-15;,2;928,3;12,8;35,4;26,8;18,3;49;20;8,5;1,5;
2007-10-16;0;928,7;8,4;35,9;28,4;19;30,6;16;8,4;1,4;
2007-10-17;0;927;9,6;37,8;28,4;19;34,3;15;7,8;,8;
2007-10-18;0;926,1;12,6;38;28,7;20,3;41,3;17;12,3;1,8;
2007-10-19;,8;928,7;18;27,9;23,7;20,2;71,9;51;10,9;1,7;
2007-10-20;,2;927,5;16,2;34,3;26,8;19,2;56,9;27;12;1,2;
2007-10-21;0;928,4;15,5;32,9;26,6;23,1;51,7;32;11;1,9;
2007-10-22;,6;928,9;17,8;31,8;23,7;18,7;71,7;42;10,1;1,5;
2007-10-23;0;930,1;16,8;28,5;24,3;21;65;43;9,3;2;
2007-10-24;5;930;17,4;29,1;21,8;18,5;78;47;12,7;1,3;
2007-10-25;6,8;929,4;17,7;29,1;22,5;18,8;76,7;45;10,2;1,7;
2007-10-26;7,8;929,6;18;28,3;22,6;18,1;77,1;51;8,1;1,1;
2007-10-27;0;927,9;17,9;33;25,2;19,7;67,4;31;8;,8;
2007-10-28;0;926,3;16,3;36,3;27,9;20;56,3;23;6,7;,9;
2007-10-29;1,4;925,5;14,7;36,6;29,4;23,6;43,2;22;9,6;2;
2007-10-30;0;925,1;15,7;36,1;28,3;21;49,6;24;7,5;1,3;
2007-10-31;0;924,4;16;36,2;27,6;21,5;53,1;23;9,8;1,9;
2007-11-01;,4;924,7;17,1;35,1;25,8;20,4;62,5;29;13,1;1,8;
2007-11-02;30,6;926,8;19,6;28,6;23;20,3;81,8;58;8,1;1,7;
2007-11-03;16,2;926,5;19,8;31,4;23,5;20,5;81,2;47;15,4;1,3;
2007-11-04;12,2;926,4;19,8;32,2;24,5;20,3;77,5;43;9,8;1,6;
2007-11-05;17,4;926,9;19;31,1;23,5;20;78,8;42;8,7;1,6;
2007-11-06;18;929,2;19,1;22,8;21,3;20,1;87,3;74;7,8;1,6;
2007-11-07;1,2;928,6;18;30,6;24;19,9;71,9;39;6,6;,9;
2007-11-08;,6;927,2;18,9;31,3;24;21,1;75,5;38;11,9;1,3;
2007-11-09;1,6;925,7;18,9;26,6;22,1;20,2;82,5;63;9,7;1,5;
2007-11-10;4,2;925,1;18,9;29,9;23;19,9;79,9;46;12,6;1,4;
2007-11-11;,2;926,3;19,4;29,9;23,8;20,3;77,8;48;5,8;1,1;
2007-11-12;7,4;926,9;18,6;33,1;24,7;19,2;72,3;37;10,6;1,5;
2007-11-13;28,2;928,1;19;26;21,8;18,2;85;67;12,4;1,3;
2007-11-14;28,4;927,9;18,7;32;24,4;18,1;74,1;40;16,7;2;
2007-11-15;18,4;null;null;null;null;19,7;91,1;72;7,9;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;27;7,4;null;
2007-11-20;null;927,1;17,2;31,3;25,1;22,3;62,8;37;8,5;1,5;
2007-11-21;7,4;928,9;19,1;31,4;24,6;20,3;74,1;41;7,5;1,1;
2007-11-22;0;927,7;18,3;32,5;25,4;20,6;67,4;36;8,4;1,5;
2007-11-23;0;927;17,6;32,5;25,2;19,6;65,5;35;10,3;2;
2007-11-24;0;926,2;18,2;32,2;25;20,7;67,6;35;15,8;1,5;
2007-11-25;7;926,2;18,5;30,6;25,6;20,5;66,9;44;9,5;1,5;
2007-11-26;11,6;925,8;20,2;27,3;23,4;20,1;82,8;63;6,6;1,2;
2007-11-27;3,4;923,9;20,8;28,3;24,1;20,8;82,6;59;6,3;1;
2007-11-28;,6;924;18,9;33,4;25,9;19,9;70;31;11,9;,8;
2007-11-29;0;924,7;17,9;31,8;25,9;21,8;63,4;37;6,8;1,5;
2007-11-30;0;926;18;32,4;25,7;21,2;65,4;30;9,8;1,7;
2007-12-01;0;927,1;17,7;32,3;25,4;19,4;66,4;33;6,8;1,5;
2007-12-02;0;927,9;18,2;32,9;26,2;20,9;63,9;34;10,5;2;
2007-12-03;1;927,6;18,4;33,9;25,9;19,9;67,3;28;12,2;1,9;
2007-12-04;11,2;927,5;19,7;27,9;22;20,4;87,3;62;12,2;1;
2007-12-05;22,8;928,9;19,3;30,2;22,8;19,1;82,5;49;16,9;1;
2007-12-06;27,8;928,2;19,3;32,5;24,7;19,8;74,9;38;15,7;1,8;
2007-12-07;,2;926,8;18,9;32,3;24,9;19,2;71,7;42;9,4;1,5;
2007-12-08;,4;926,8;20,2;30,2;24,2;21,5;79,7;50;8;1,4;
2007-12-09;10;927;19,9;29;23;19,6;83,8;56;7,9;1,5;
2007-12-10;5;927,9;20;26,2;22,5;21;86,3;59;12,8;1,6;
2007-12-11;6,8;930,1;18,5;26,3;20,6;19;88,2;63;14,5;2;
2007-12-12;4,8;928;18,1;31,9;24,4;18;71,7;39;5,6;,7;
2007-12-13;0;926,1;19,4;33,8;26,9;20,5;67;35;5;,8;
2007-12-14;45;927,5;19,1;27,7;22;18,8;84,5;57;8,9;1,8;
2007-12-15;1,2;925,7;19,2;29,4;23,7;20,9;76,8;52;11,5;2;
2007-12-16;2,6;924,7;19,2;30,6;24,4;19,4;74,4;46;6,5;1,5;
2007-12-17;0;924,7;18,9;32,8;25,3;20,6;69,8;37;11,2;1,3;
2007-12-18;0;925,7;19,9;28,6;24,7;21,4;75,3;59;7,4;1,3;
2007-12-19;19;925,6;19,8;27,7;23,1;20;81,8;63;13;2,5;
2007-12-20;,8;925,6;19,5;27,4;22,5;20,4;83,5;61;9,9;2,1;
2007-12-21;11;927,1;19,4;24,4;21,6;20,3;87,7;69;8,2;1,2;
2007-12-22;4,4;928,4;19;25,4;20,9;19,3;89,4;67;7,4;1,3;
2007-12-23;19,6;928,5;18,4;26,6;21,2;18,6;84,9;62;6,5;1,3;
2007-12-24;3,8;929,4;19,3;24,6;21,4;19,4;88,4;75;5,2;1,1;
2007-12-25;,4;928,3;18,4;29,5;23,6;19,7;74,8;46;8,8;1,3;
2007-12-26;,2;928,4;16,3;30;24,4;19,5;63;35;8,9;2;
2007-12-27;0;928,1;13,8;31,1;24,1;16,5;58;26;9,8;1,5;
2007-12-28;0;928,3;14;31,8;24,3;15,4;57,3;27;13,8;1,4;
2007-12-29;0;928,3;16,3;31,5;25,2;19,4;60,6;32;9,2;1,8;
2007-12-30;0;927,6;16,5;32,2;24,8;18,1;63,1;32;7,8;1,4;
2007-12-31;0;927;15,8;33,3;26,2;18,5;58,3;26;6,3;1,3;
2008-01-01;0;927,3;15,9;32,9;25,4;17,6;58,4;31;5,8;1;
2008-01-02;0;927,2;17,5;33,2;26,6;19,8;61;31;8;1,6;
2008-01-03;,4;929,8;17,2;32,1;25,3;20,8;64,6;33;13,5;1,5;
2008-01-04;6;930,2;17;32,5;25,7;19,2;64,2;30;6,9;,9;
2008-01-05;0;929,1;16,7;33,1;26,5;19,9;59,3;31;7,3;1,2;
2008-01-06;0;928;19,7;29,4;24,2;22,7;76,6;59;14,7;1,5;
2008-01-07;17,4;927,2;18,4;30,7;23,8;18,3;73,8;43;10,1;2,2;
2008-01-08;,4;926,2;19,4;31,3;24,5;20,8;75,5;44;11,5;2,2;
2008-01-09;25,4;925,9;18,4;28,3;22;19;81,3;47;7,4;1,9;
2008-01-10;,2;925,5;18,4;30,3;24,2;19,4;72,2;44;6,9;1,7;
2008-01-11;4,6;927,1;19,5;29,9;23,8;20,8;78,3;51;13,6;1,4;
2008-01-12;,4;927,7;19,8;28,9;23,4;21;80,8;53;11;1,3;
2008-01-13;,6;928;19,7;29,3;23;20,7;82,8;54;10,4;1,2;
2008-01-14;1,4;928,3;19,2;27,5;23,4;21;79,1;53;8,8;1,6;
2008-01-15;,6;927,3;18,2;24,7;21,8;20,1;80,7;66;6,9;1,3;
2008-01-16;0;926,7;17,5;29;21,9;17,8;77,9;51;7,6;1,3;
2008-01-17;22,6;928,4;18,2;29,2;21,7;17,2;81,8;51;11,7;1,5;
2008-01-18;,2;928,3;19,6;29,8;22,9;18,2;82,1;47;10,9;,6;
2008-01-19;23;928,1;19,9;26,2;22;20,2;88,1;66;5,6;,8;
2008-01-20;4,2;927,8;19,6;31,8;23,9;20;79,3;44;9,3;1,3;
2008-01-21;19,2;928,1;18,9;26,8;22,5;19,1;81,5;57;11,7;1,7;
2008-01-22;22,8;928,3;19;27,9;22,8;19,1;80,8;55;8,5;1,4;
2008-01-23;1,6;928,5;19,3;27;22,4;20;83,7;64;6,4;1,3;
2008-01-24;7;929,1;19,9;28;22,6;20,2;85,4;62;10;1,4;
2008-01-25;14,2;928,6;19,8;29,4;22,8;19;84,8;54;9;,9;
2008-01-26;38,8;927,9;19,4;28,9;22,7;19,6;83,1;49;7,1;1,1;
2008-01-27;16,8;927,7;19,6;27,5;21,7;20,1;88,5;60;10,3;1,3;
2008-01-28;45,2;927,4;19,4;26,3;21,8;19,2;86,5;67;7;1,5;
2008-01-29;11,2;926,3;19,5;25,6;21,8;20,3;87,3;67;13,2;1,9;
2008-01-30;8,8;923,8;19,4;26,9;22,5;20,3;83,1;65;9,9;2,3;
2008-01-31;4;921,6;19,5;30,3;23,8;20;78,5;49;9,1;1,8;
2008-02-01;,6;922,7;19,8;31,3;24,6;20,1;75,9;48;5,1;1,1;
2008-02-02;,8;924,2;20,7;30,8;24,7;21,4;80,2;51;9,5;1,2;
2008-02-03;22,4;927,3;19,8;27,9;21,5;19,6;90,6;62;10,2;1,8;
2008-02-04;63,8;928,8;19,9;28,7;22,5;20;86,2;57;10,4;1,2;
2008-02-05;5,8;929,9;19,6;24,3;21,4;20,3;89,7;76;6,3;,9;
2008-02-06;19,4;930,4;19,1;25,3;20,5;19,1;91,9;72;7,9;,9;
2008-02-07;10,6;931;19,6;26,5;21;19;91,6;69;13,1;,9;
2008-02-08;20,4;930,8;19,3;30,1;22,5;19,6;84,2;44;11,1;,8;
2008-02-09;5,8;928,1;18,6;31,8;24,6;19,4;73,4;34;6,6;,7;
2008-02-10;0;927,9;19,3;30,7;25;19,7;72,6;42;5,1;,8;
2008-02-11;0;928,4;19,3;31,3;24,8;20;73,5;46;8,8;1,4;
2008-02-12;0;928;19;32,6;24,8;18,7;72,8;40;7,1;1;
2008-02-13;0;928,1;19,2;31,8;25,2;20,2;71,4;41;7,5;1;
2008-02-14;0;928;19;31,9;25,2;19,5;71,3;41;6,8;1;
2008-02-15;3,6;928,1;19,1;29;23,2;19,3;78,9;50;7,5;1,6;
2008-02-16;,6;927;17,7;31;24,4;18,6;70,2;38;8,6;1,8;
2008-02-17;0;928,7;18,4;30,1;23,1;18,4;76,1;49;6,2;1,2;
2008-02-18;0;930,6;18,8;29,8;21,9;18,7;83,5;50;9,9;1;
2008-02-19;3,4;931;18;27,8;22,4;18,8;77,9;51;5,7;1;
2008-02-20;0;928,2;19,1;30,9;24,1;19,3;75,9;44;9,7;1,3;
2008-02-21;49,6;929,1;19,3;26,9;null;19,4;87,9;60;11,4;1,6;
2008-02-22;null;929,8;18,9;30,7;23,4;18,5;77,8;41;12,9;1,6;
2008-02-23;,6;930,8;19,7;28,2;23;20;82,2;60;9,3;,9;
2008-02-24;13,6;929,7;19,6;29,5;23,1;19;81,8;54;8,9;1,1;
2008-02-25;28,4;927,7;19,1;29,9;23,3;18,9;79,5;49;9,7;1;
2008-02-26;8,8;927,5;19,4;27,5;23,4;19,5;78,9;61;10;2;
2008-02-27;0;927,2;20;28,7;23,6;20,2;81,6;57;6,6;1,2;
2008-02-28;,2;926,3;20,2;27,5;22,9;20,9;85,6;61;6,3;,7;
2008-02-29;2,8;924,8;19,9;29,8;23,5;20;81,8;50;11;,9;
2008-03-01;76,8;923,7;20;30,1;23;20,4;84,8;52;9,5;1,9;
2008-03-02;12,4;925;20,1;29,2;23,4;19,9;83,1;53;4,2;,9;
2008-03-03;1,8;927,3;20,1;28;23,4;20;82,6;59;7,8;1,1;
2008-03-04;0;928,8;19,4;29;23,5;19,3;79,2;54;8,1;1,8;
2008-03-05;7,2;927,5;19,4;30,9;23,7;19,4;79,2;40;15;,9;
2008-03-06;48;927;19,9;29,8;22,7;19,5;85,4;52;13,4;,6;
2008-03-07;24,2;null;null;27,7;null;18,5;87,8;63;7,5;null;
2008-03-08;null;null;null;null;null;null;null;null;null;null;
2008-03-09;null;null;null;null;null;null;null;null;null;null;
2008-03-10;null;null;null;null;null;null;77;59;8,4;null;
2008-03-11;2,4;928,5;19,6;29,1;22,8;19,3;83,3;52;7,5;,9;
2008-03-12;0;928,6;19,5;30,5;23;18,7;82,5;49;13,2;1;
2008-03-13;26,8;928,7;19,8;29,5;22,6;19,7;85,3;51;10,8;1;
2008-03-14;17,4;927,2;19,5;28,3;23;20;82;55;8,4;1,5;
2008-03-15;3,6;927,2;19,7;28,4;22,7;20,2;84,2;58;8,7;1,4;
2008-03-16;39,4;930,4;18,9;25,9;21,1;18,1;87,4;66;7,8;1,6;
2008-03-17;3;930,2;19,1;29,2;21,6;18,1;86,8;54;9,2;1,4;
2008-03-18;34,2;930,2;18;29,4;22,8;17,9;76,9;43;7,9;1,6;
2008-03-19;0;929,5;17,5;29,7;23,2;16,3;73;43;7,4;1,4;
2008-03-20;0;930,2;18,1;29,8;23,3;18;74,5;41;8,1;1,3;
2008-03-21;0;929,4;18,2;29,7;23,6;18,7;74,5;46;8,2;1,2;
2008-03-22;0;929;18,3;30,3;23,2;18,9;76,1;41;7,9;1,3;
2008-03-23;18,4;928,7;19,6;30,3;23,6;20,2;80,1;45;5,7;,7;
2008-03-24;11,6;929,1;19,9;30,3;23,3;19,4;82,7;46;7,4;1,1;
2008-03-25;0;929,2;18,6;30,6;23,9;19,1;75,3;40;4,8;1,2;
2008-03-26;12,4;928,6;18,9;28,9;22,9;17,8;80,1;50;9;1,7;
2008-03-27;1,6;927;19,9;28;22,5;20,3;85,6;64;5,7;1,3;
2008-03-28;19,2;926,3;19,2;30,5;23,8;18,6;77,8;46;4,5;1;
2008-03-29;0;926,9;18,4;31,1;24,1;18,1;73,8;36;5,5;,9;
2008-03-30;0;927;18,9;30,4;23,4;18,3;77,9;46;6,6;,8;
2008-03-31;0;927;18,5;30,1;24,1;19,3;73,4;42;8;1,5;
2008-04-01;0;926,8;17;29,6;23,9;18,7;67,5;38;7,2;1,4;
2008-04-02;0;926,5;16,5;30,1;24,1;18,3;64,8;35;5,7;1,4;
2008-04-03;0;926,1;18,3;29,5;23,9;20,2;72,6;43;10;1,1;
2008-04-04;101,4;925,6;19,7;25,2;21,4;19,3;90,5;73;9,9;,9;
2008-04-05;17,8;925,7;20,2;27;22,8;19,9;86,4;63;5,8;,7;
2008-04-06;3,4;926,1;20;25,7;22,4;19,9;86,7;73;7,6;1,6;
2008-04-07;5,2;927,2;19,7;29,7;23,6;20,3;80,3;51;7,7;1,2;
2008-04-08;4,4;928,5;19,7;31;24,7;19,5;76,5;46;7,5;1;
2008-04-09;0;929,3;19,6;32;25,6;19,9;72;43;7,3;1;
2008-04-10;0;927,8;18,9;32;25,1;18,2;71,1;39;5,9;,9;
2008-04-11;0;926,3;19;31,6;24,7;18,8;73,6;42;5,3;1;
2008-04-12;0;926,1;18,6;32,1;25;19,5;70;36;4,7;,9;
2008-04-13;0;926,6;18,7;31,7;24,1;18,7;73,8;43;9,4;1,2;
2008-04-14;18,4;928;19;29,5;22,3;18,9;83,3;51;12,5;1,5;
2008-04-15;43,6;928,6;18,5;29,7;23;18,9;78,5;42;6;,8;
2008-04-16;,2;929,7;19,6;30,5;24,1;18,7;77,8;47;7,6;1,2;
2008-04-17;3,8;931,4;19,9;29,5;23,1;20,3;82,9;54;7,5;,9;
2008-04-18;,8;930,2;19,1;30,3;23,7;18,6;77,7;46;6;1;
2008-04-19;0;928,8;19,1;30,7;23,3;18,8;79,1;45;7;1,2;
2008-04-20;4;929,1;19,4;26,9;22;19,3;85,9;63;8,4;1,4;
2008-04-21;5;929,7;19,8;27,6;21,9;19,5;88,3;60;6;1,1;
2008-04-22;1,2;929,5;20,3;26,1;22,1;20;89,8;74;6,7;,7;
2008-04-23;2,4;928,6;18,1;29,1;22,9;18,6;76,7;49;6,7;,9;
2008-04-24;0;927,9;17,6;30,3;22,9;17;75,3;39;6,8;,7;
2008-04-25;0;927,6;16,3;29,6;22,3;15,9;72,3;40;7,3;,8;
2008-04-26;0;927,3;16,2;30,5;22,3;15,2;72,3;40;8,5;,8;
2008-04-27;0;927,9;17,4;30,6;23,5;17;71,9;39;5,1;,7;
2008-04-28;0;927,3;17,4;31,5;23,9;18,1;70,8;31;6,5;1,1;
2008-04-29;0;927,7;17,6;31,7;24;17,4;70,5;37;5,9;1;
2008-04-30;0;927,7;18,6;31;23,8;18,8;74,6;40;5,2;,8;
2008-05-01;4;928,5;19,5;28,1;23,4;19,8;79,9;60;7,7;1,5;
2008-05-02;0;929,1;18;27;22,6;20,1;76,1;56;8,4;2;
2008-05-03;,2;930;18;22,9;20,1;19,6;87,7;75;7,4;1,9;
2008-05-04;0;931;15,9;25,3;19,1;15,7;82,6;59;5,7;1,5;
2008-05-05;0;930,8;16,4;28,3;21,2;16,3;76,6;44;5,6;,9;
2008-05-06;0;929,9;16,1;27,1;21;16,5;75;50;7,1;,8;
2008-05-07;0;930,4;14,5;27,8;20,3;13,8;72,7;41;7,2;,9;
2008-05-08;,2;930,2;11,5;27,7;18,7;10,6;67,2;31;8,4;,7;
2008-05-09;0;929,6;12,3;28;19,8;12,4;66,5;30;6,3;,5;
2008-05-10;0;930,6;13,4;28,8;20,6;13,4;68,2;31;4,3;,4;
2008-05-11;0;931,8;14,7;28,6;21,4;15,9;68,8;38;6;,7;
2008-05-12;0;932,8;15,3;27,2;20,9;15,7;72,3;47;7;1,1;
2008-05-13;0;933;14,3;26,3;20,7;15,4;69,2;43;8;1,4;
2008-05-14;0;932,7;14;25,6;20,3;15,4;68,5;48;6,5;1,1;
2008-05-15;0;932,5;13,8;28,1;20,4;13,6;69,2;37;7,3;,8;
2008-05-16;0;932,4;14,3;27,6;20;13,1;72,6;38;5,3;,6;
2008-05-17;0;932,5;15,2;28,6;21,3;15,4;71,8;36;7,2;1,2;
2008-05-18;0;932,4;14,8;28,4;20,8;13,7;71,2;43;8,2;1,2;
2008-05-19;0;932,2;14,6;29,2;20,9;14;70,6;38;10,2;,7;
2008-05-20;0;931,4;13,6;28,8;20,3;12,6;68,9;33;5,3;,6;
2008-05-21;1,2;930,1;12,5;28,8;20,6;12,9;64,9;29;7,2;,8;
2008-05-22;0;931,2;12;28,5;20,1;12,1;65;30;5,3;,7;
2008-05-23;0;930,8;11,8;27,8;19,2;11,4;66,6;34;5,9;,6;
2008-05-24;0;930,9;11,8;28,2;19,1;11;67,4;30;6,4;,7;
2008-05-25;0;929,4;11,9;27,9;18,8;10,7;68,4;34;5,5;,6;
2008-05-26;0;930,1;12,9;29;20,1;12,7;66,5;34;5,4;,8;
2008-05-27;0;930,3;12,7;30,7;20,8;13,3;64,3;28;6,4;,8;
2008-05-28;0;930;14,1;29;20,9;13,4;67,5;41;6,9;1,1;
2008-05-29;0;930;15,4;29,9;22;15;69;38;7,1;,7;
2008-05-30;0;932,2;16,7;29,4;22,8;17,6;70,8;38;5,2;,9;
2008-05-31;0;933,5;17;29,1;22,1;18,4;75,4;42;6,6;1,2;
2008-06-01;0;933,7;15;27,7;20,7;14,4;72,6;42;7,9;,8;
2008-06-02;0;933,6;15,6;26,8;20,9;16,2;73,1;48;6,6;1,2;
2008-06-03;0;932,7;14,2;27,9;21;15,6;68;37;7,2;1,4;
2008-06-04;,2;932,3;13,4;28,3;20,4;13,9;67,5;32;6,2;1;
2008-06-05;0;932,9;12,6;28,6;20;12,5;67;28;6,2;,7;
2008-06-06;0;933,3;12,1;29,6;20,4;12,4;63,5;30;5,3;,6;
2008-06-07;0;932,7;12,9;28,9;20,6;13,2;65,1;33;7,8;1,1;
2008-06-08;0;932,3;13,4;28,6;21,7;14,9;62;35;9,1;1,6;
2008-06-09;0;932,6;12,5;28,9;20,8;13,2;62,1;28;7,1;1,2;
2008-06-10;0;931,6;12,2;29,7;20,9;12,6;62,5;25;7,8;1;
2008-06-11;0;931,5;11;29,2;20;11,6;61,7;26;7;1,1;
2008-06-12;0;932,6;10,3;28,7;20,1;11,4;58,5;27;7,8;1;
2008-06-13;0;932;10,1;28,6;18,9;10,1;61,3;29;6,4;,8;
2008-06-14;0;930,3;11,4;28,5;19,7;11,7;63,2;29;7,3;,7;
2008-06-15;0;931,6;10,7;29,1;19,8;10,6;60,5;27;5,2;,9;
2008-06-16;0;932,7;13,8;27,8;19,2;12,4;72,4;48;6,4;,9;
2008-06-17;0;931,9;14,2;28,5;19,8;13,1;74,4;30;6,2;,6;
2008-06-18;0;931,1;11,8;28,6;20,1;11,9;63,5;30;6;,9;
2008-06-19;0;930,6;11,5;29,2;20,1;11,7;61,5;30;7,8;1,2;
2008-06-20;0;930,9;11,8;29,3;20,2;13,5;61,8;29;5,5;,8;
2008-06-21;0;930,3;11,8;29,5;20,5;13,1;63;28;6,1;,7;
2008-06-22;0;930,6;12,6;29,1;20,3;11,8;65;34;5,1;,7;
2008-06-23;0;932;13,4;29,3;21;14,1;66,5;33;6,1;,9;
2008-06-24;0;933,5;12,5;28,5;20,1;12,6;65,2;33;6,6;,8;
2008-06-25;0;933;12,8;28,6;20;12,9;66,1;36;7,3;,9;
2008-06-26;0;932,9;12,5;26,8;19,4;12,5;67,3;38;9;1,6;
2008-06-27;0;934,5;11,3;26,9;19,4;12,8;62,5;28;6,5;1,5;
2008-06-28;0;935,4;11,6;27,2;18,8;10,9;65,7;35;7,9;,9;
2008-06-29;0;934,1;11,4;28,8;20,5;12,1;60,8;26;5;,7;
2008-06-30;0;933,7;10,7;28,3;21,1;14,2;54,6;27;7,7;1,3;
2008-07-01;0;933,9;9;28,3;22,2;17,7;45,5;23;6,9;1,2;
2008-07-02;0;934,3;11,2;28,1;20,2;12,7;59,2;32;6,7;,8;
2008-07-03;0;933,5;11,6;28,4;19,9;12,9;62,9;25;5,8;,8;
2008-07-04;0;932,4;10,4;28,2;19,3;12;61;26;6;,9;
2008-07-05;0;932,4;10,4;28,1;19,2;11,1;61,1;32;8,6;1,1;
2008-07-06;0;933,5;10,4;28,3;20,3;13,6;55,6;27;9,1;1,8;
2008-07-07;0;934,4;8,9;28,4;19,9;11,8;52,5;24;8,2;1,2;
2008-07-08;0;933,9;6,5;27,1;19,3;11,9;47,9;19;8;1,5;
2008-07-09;0;933,8;6,4;25,1;17,2;8,7;52,6;26;8,4;1,4;
2008-07-10;0;934,9;6,9;25,3;16,6;7,5;56,6;30;9;1,2;
2008-07-11;0;936;9,8;26,7;18,2;10,3;60,6;35;9,1;1,5;
2008-07-12;0;935,4;10,1;26,5;18,7;12,4;60,6;31;9,3;1,4;
2008-07-13;0;934,2;7,7;25,8;17,8;10,7;55,6;26;7,8;1,3;
2008-07-14;0;934,8;6,2;25;16,2;7,5;55,4;27;8,9;1,4;
2008-07-15;0;935,8;7,7;26,1;17,4;8,9;56,9;28;9,5;1,5;
2008-07-16;0;935,7;7,7;26,6;18;10,4;54;28;9,4;1,7;
2008-07-17;0;933,4;8,7;27,1;18;8,3;58,4;29;8,7;1,2;
2008-07-18;0;932,7;9;29,3;19,5;9,7;55,6;26;5,9;,7;
2008-07-19;0;932,8;9,6;30,7;20,3;11,1;55,4;24;6,7;,6;
2008-07-20;0;932,8;9;30,9;20,8;11,3;53;19;5,4;,6;
2008-07-21;0;932,4;8;29,6;20,2;10,6;50,7;22;9,3;1,3;
2008-07-22;0;932,8;6,9;29,2;20,5;11;45,9;19;8;1,2;
2008-07-23;0;932,3;5,8;30,2;19,4;9,4;47,1;14;6,6;,9;
2008-07-24;0;932,3;5,4;30,5;19,3;8,9;47;15;4,9;,4;
2008-07-25;0;932,3;5,4;31,8;19,5;8,7;47;14;7,1;,6;
2008-07-26;0;932,6;6,9;31;20,7;10,9;45,6;19;13,6;1;
2008-07-27;0;933,7;9;28,8;21,1;12,6;48,3;27;8,6;1,8;
2008-07-28;0;934,9;9,4;27,9;20,1;10,7;54,2;28;7,2;1,3;
2008-07-29;0;933,3;6,2;27,7;19,3;9,5;48,3;20;9,2;1,4;
2008-07-30;0;931,5;6,1;28,9;19,2;9,6;46;23;8,5;1,2;
2008-07-31;0;930,6;8,1;29,7;20,4;11,5;49,5;23;9,9;1;
2008-08-01;0;930,2;8,2;30,4;21,4;12,1;46,7;23;7,4;1,2;
2008-08-02;0;928,9;8,5;32,2;22,3;13,5;45,8;20;8,8;1,3;
2008-08-03;0;928,5;10;31,5;22,7;14,8;47,6;25;11,7;1,8;
2008-08-04;0;929,3;12,9;31,1;22,4;14,3;57,8;31;8,3;,9;
2008-08-05;0;930,6;13,2;32,6;22,9;15,2;58,8;25;9,5;1,1;
2008-08-06;0;930,8;13,2;32,4;23,8;16,5;54,5;26;8,7;1,5;
2008-08-07;0;930,7;12,7;31,3;24,1;16,9;51,5;30;8,7;1,5;
2008-08-08;0;930,5;10,1;32,2;24,1;15,6;44,3;24;6,8;1,3;
2008-08-09;0;931,3;9,9;32,5;23;13,5;48,2;20;8,6;1,1;
2008-08-10;0;931,2;11,7;32;22,9;14,6;52,7;26;8,2;,8;
2008-08-11;0;930,6;8,9;31,6;22,8;13,8;45,5;20;8,9;1,5;
2008-08-12;0;931,5;8,3;31,6;23,1;14,3;42,1;17;9,8;1,6;
2008-08-13;0;931,9;8,2;32,2;22,7;14;43,3;19;7,4;1,4;
2008-08-14;0;932,7;6,7;30,9;22,7;12,1;38,5;15;9,5;2,1;
2008-08-15;0;932,7;6,1;30,2;22;11,9;38,7;19;10,5;2;
2008-08-16;0;931,4;6,1;30,3;23,1;16,4;35,7;18;9,1;2,2;
2008-08-17;0;931,1;8,6;30,8;22,6;13,8;43,3;24;8,7;1,5;
2008-08-18;0;931,9;7,8;30,2;23,1;14;39,8;22;8,2;1,8;
2008-08-19;0;932,4;7,9;29,1;21,2;11,9;45,2;24;8,6;1,6;
2008-08-20;0;931,9;8;29;20,7;11,9;47,5;24;7,8;1,4;
2008-08-21;0;931,3;8;29,3;21;11;46,9;23;6,9;1,2;
2008-08-22;0;931,1;7,2;30,7;21,5;11,2;44,3;19;7,3;,8;
2008-08-23;0;931,8;6,3;30,6;21,7;12,5;41,6;18;11,8;1,5;
2008-08-24;0;932,5;6,6;30,4;22,5;15,2;37,9;20;10,7;2,1;
2008-08-25;0;932,7;8,7;29,8;22;15,4;45,3;24;9,3;2,1;
2008-08-26;0;931,3;8,3;32;22,6;13,5;43,9;20;7,6;1,1;
