Nome: IBIRITE (ROLA MOCA)
Codigo Estacao: A555
Latitude: -20.03138888
Longitude: -44.01111111
Altitude: 1198.82
Situacao: Operante
Data Inicial: 2008-06-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-05;null;null;null;null;null;null;null;null;null;null;
2008-06-06;null;null;null;null;null;null;null;39;8,4;null;
2008-06-07;null;887;10;25;19,5;15,7;56,1;32;9,3;3,6;
2008-06-08;0;886,8;10,6;24,8;19,1;15,5;59;32;10,4;4,4;
2008-06-09;0;886,3;12,4;24,9;18,7;15,2;68,3;44;10,1;3,9;
2008-06-10;0;885;11,8;24,8;18,6;14,6;66,8;33;7,2;2,3;
2008-06-11;0;885,3;11,2;25,2;19,9;15,7;58,6;39;7,4;2,5;
2008-06-12;0;886,4;10,5;24,9;19,2;15,9;58,3;36;9,6;4,3;
2008-06-13;0;885,5;10;24,6;18,9;15,2;58;31;10,6;3,7;
2008-06-14;0;883,8;11;24;18,4;15;63,3;41;10,3;3,2;
2008-06-15;0;884,3;9,4;23,2;17,8;13,6;59,2;39;8;2;
2008-06-16;0;885;10,9;24;18,2;13,6;63,5;46;10,1;2,3;
2008-06-17;0;885,4;12,8;19,6;15,6;13,3;83,7;66;14,4;6,1;
2008-06-18;0;884,9;12;22,7;16,6;12,5;76,1;45;11;2,8;
2008-06-19;0;884,6;12,3;23,1;17,2;13,2;74,2;48;10,3;3;
2008-06-20;0;884,3;10,5;23;17,7;13,4;64;42;10,3;2,4;
2008-06-21;0;883,2;10,1;24;18,6;14;59,1;40;7,1;1,4;
2008-06-22;0;883,6;10,9;24,7;19,5;14,9;58;42;6,3;1,8;
2008-06-23;0;885,7;13,3;23,6;18,7;15,7;72;53;13;4,5;
2008-06-24;0;887,4;13,4;20,5;16,7;14,9;81,5;64;11,5;4,1;
2008-06-25;2,4;886,6;12,6;21,3;16,5;13,5;79,1;51;11,4;3,8;
2008-06-26;0;887,1;10,2;20;15;12,3;73,9;56;15,5;7;
2008-06-27;0;888,6;9,9;20,8;15;11,6;73,5;46;12,9;5,3;
2008-06-28;0;889;10,1;20,8;14,8;11,3;75,1;47;11,4;4,7;
2008-06-29;0;888;10,8;23,1;16,1;12,6;72,3;46;14,1;4,7;
2008-06-30;0;887,4;9,2;22,3;17,1;13,2;61,7;38;9,8;3,7;
2008-07-01;0;887,8;6,5;23,8;18,7;15,1;47,9;24;8,9;3,7;
2008-07-02;0;888,1;9,9;24,1;17,9;13,6;61,7;31;11;4;
2008-07-03;0;886,9;11,3;22,9;17,5;15,1;67,8;31;10,2;3,8;
2008-07-04;0;885,3;9,6;22,3;17,3;13;63,4;33;8,4;3,1;
2008-07-05;0;886,5;9,4;23,2;17,2;14;62,1;33;10,5;4,2;
2008-07-06;0;887,9;9,9;22,3;16,4;13,4;67;42;11,3;4,8;
2008-07-07;0;888,4;7,1;22,7;15,4;9,6;59,5;36;10;3,4;
2008-07-08;0;887,3;7,7;21,4;14,8;10,3;64,3;37;10,2;3,4;
2008-07-09;0;887,4;7,4;21,1;14;8,4;66,5;38;10,4;3,9;
2008-07-10;0;889,1;9,4;20,1;15,4;13,1;68;50;11;3,8;
2008-07-11;0;890,5;10;22,4;16,2;12,9;67,5;49;14,3;6,3;
2008-07-12;0;889,6;8,3;21,9;15,4;12;65;33;16,7;6,2;
2008-07-13;0;888;6,5;21,6;15,1;8,9;58,8;32;13,1;4,3;
2008-07-14;0;888,1;6,4;21,6;14,9;9,5;58,3;34;11,2;3,9;
2008-07-15;0;889,6;7,3;22,3;15,6;11,8;58,8;37;9,1;3,8;
2008-07-16;0;889,6;7,2;20,7;14,3;8,8;64;39;9,5;2,8;
2008-07-17;0;886,9;6,1;21,6;14,8;8,8;58;30;8,2;2,3;
2008-07-18;0;885,8;6,7;22,5;15,9;11,3;56;33;8;2,1;
2008-07-19;0;886,1;5,8;25,1;18,3;13;45,3;28;6,5;1,9;
2008-07-20;0;886,6;6,6;24,8;19,8;16,3;43,8;24;9,6;4;
2008-07-21;0;886,7;8,4;24,3;18;14,9;54;36;12,9;5,3;
2008-07-22;0;886,6;8,6;23,1;17;12,8;59,3;37;11,9;4,4;
2008-07-23;0;885,7;7,2;24,6;18,2;13,3;51;28;7,6;1,7;
2008-07-24;0;885,6;6,1;26,7;19,8;13,8;42,8;21;7,6;2,1;
2008-07-25;0;885,5;6;25,9;19,9;14,3;41,1;26;7;2,1;
2008-07-26;0;886,5;10,4;25,1;19,2;15,1;57,7;41;14,5;4,5;
2008-07-27;0;888,1;10,5;24,4;17,3;12,9;66,9;27;14,9;5,9;
2008-07-28;0;888,4;6,4;25,4;18,2;13,6;50,3;16;11;4,4;
2008-07-29;0;886,9;3,1;24,6;17,4;11,2;41,2;14;9,5;3,9;
2008-07-30;0;885,2;5,1;24,2;17,4;12,5;46,9;26;10,9;3,6;
2008-07-31;0;885;7,7;24,4;18,1;13,2;52,2;31;9,2;3,4;
2008-08-01;0;884,8;8,1;24,2;18,3;14,6;52,5;32;10,1;3,7;
2008-08-02;0;883;8,5;25,6;18,9;14,3;52,8;32;9,1;3,3;
2008-08-03;0;881,7;8;26,4;20,3;16;45,6;30;12,2;2,6;
2008-08-04;0;882,8;11,7;24,1;19,9;16,6;59,5;48;11;2,8;
2008-08-05;0;885,4;14;25,8;18,5;16;76,6;51;16,1;4,7;
2008-08-06;5;885,4;13,9;26,4;19,9;15,1;69,2;50;11,1;4,3;
2008-08-07;0;885;13,3;25,5;19,8;15,6;67,7;43;12,5;5,1;
2008-08-08;0;884,7;11,4;26,1;20,5;15,4;57;39;7,3;2,3;
2008-08-09;0;885,4;13,2;26,5;20,5;16,7;63,6;46;12,4;5,2;
2008-08-10;0;885,2;11,9;24,7;19,2;15,8;63,5;44;11,5;4,1;
2008-08-11;0;885,5;12,8;25;18,8;14,8;69,8;47;16,3;6,2;
2008-08-12;0;885,9;10,7;26,2;19;14,7;61,9;24;13,8;5,4;
2008-08-13;0;886,1;9,5;26,7;19,5;15,4;54,9;29;12,4;5,1;
2008-08-14;0;887,4;9,8;24,5;18,2;14,5;59;37;13,5;5,5;
2008-08-15;0;887,5;9,3;24,5;17,8;13,2;60,6;30;12,3;5,1;
2008-08-16;0;886,4;10,2;25,8;18,7;12,6;60,3;33;11,2;4,2;
2008-08-17;0;885,8;9,5;25,1;18,1;14;59,7;29;12,4;5,4;
2008-08-18;0;886,4;9,3;26,3;18,4;14,1;57;29;12,6;5,3;
2008-08-19;0;886,8;7,9;24,5;17,7;12,3;54,8;32;11,1;4,5;
2008-08-20;0;886,2;8,7;24,8;17,2;12,8;59,1;35;10,6;3,7;
2008-08-21;0;885,7;8,9;25,2;18;13,1;57,1;34;10,2;3,8;
2008-08-22;0;885;7,2;26,4;19,2;14,3;48,1;25;10,5;4,3;
2008-08-23;0;886,8;7,8;24,9;19,1;14,5;48,6;35;11,1;4;
2008-08-24;0;887,4;10,9;24,9;18,2;13,7;64,9;35;10,5;4,2;
2008-08-25;0;886,4;10,8;24,4;18,3;12,9;63,5;41;12,1;4,1;
2008-08-26;0;884,8;8,6;26,2;19,3;14,1;53,1;26;11,9;2,8;
2008-08-27;0;883,1;4,9;27,1;21,6;15,4;34,7;20;9,1;3,6;
2008-08-28;0;882,5;7,6;26,5;20,7;15,7;44,8;25;10,9;3,7;
2008-08-29;0;882,4;7,9;28,8;21,7;16,3;44,5;18;9,5;3,6;
2008-08-30;0;882,4;11,1;26,9;19,8;17,1;58,8;36;21,5;6,8;
2008-08-31;21;884,4;11,1;21,8;15,6;11,8;75,5;52;18,5;5,5;
2008-09-01;0;885,2;8,9;24;17,2;13,2;61,2;22;13,9;5,3;
2008-09-02;0;884,3;7,3;26,3;19,3;14,8;48,1;22;10,5;4,1;
2008-09-03;0;884,4;4,1;27,2;19,3;12,9;41,4;13;12,3;4,2;
2008-09-04;0;884;4,2;28,3;21,6;15,2;34,5;17;8,9;2,9;
2008-09-05;0;883,3;4,6;29,7;23,2;19,2;30,8;18;12,1;4,7;
2008-09-06;0;883,9;6,1;30,4;23,4;18,1;34,5;18;11,9;3,7;
2008-09-07;0;885,2;7,8;31,4;24,5;18,3;36,1;19;9,9;3;
2008-09-08;0;886,3;11;29,4;23,4;19,9;46,4;28;12,7;5,5;
2008-09-09;0;886,9;13,5;27,1;20,9;16,5;64,9;37;15,8;6,8;
2008-09-10;0;887,5;12,9;28,8;20,9;15,9;62,3;36;15,2;5,8;
2008-09-11;0;886,7;10,1;29,3;21,8;16,8;49,7;23;13,2;5,3;
2008-09-12;0;885,3;7,8;30,1;22,5;16;44;17;12,2;4,1;
2008-09-13;0;883,5;7,5;30,3;23,5;18,1;38,3;17;10,9;4,3;
2008-09-14;0;883,4;11,2;29,9;23,1;18,8;49,7;22;14,2;5,8;
2008-09-15;7,8;884,6;14,4;27,8;20,2;15,5;70,3;48;18,7;6,2;
2008-09-16;21,8;885,5;14,4;20,5;17,2;15;83,8;70;13,5;4,1;
2008-09-17;3,2;884,3;14,7;23,7;17,6;15,5;83,6;63;13,3;5,5;
2008-09-18;4,8;884,2;12,1;17,7;14,4;13,4;86,5;73;16,1;7;
2008-09-19;0;885,8;10,5;20,9;14,5;11,6;77,5;55;16,1;8;
2008-09-20;0;885,4;11,6;21,6;15,2;12;80;58;16,6;7,5;
2008-09-21;2,4;883,8;13,5;17,5;15,2;13,5;90;82;15,8;4,2;
2008-09-22;31,6;882,3;12,1;21,6;16,2;13,6;79;43;8,5;2,7;
2008-09-23;0;881,6;6;23,3;16,9;12,2;50,9;24;10,7;3,2;
2008-09-24;0;883,3;8,1;25,1;18,3;12,9;52,9;34;15,3;5,8;
2008-09-25;0;885,1;10,7;24,1;17,8;13,7;64,4;43;17,3;7,3;
2008-09-26;,6;883,9;12,6;22,1;15,9;13,8;81,3;59;16,6;6;
2008-09-27;18;881,7;13,4;20,2;15,4;12,2;88,1;74;9,6;2;
2008-09-28;4,2;882,5;11,6;24;18,2;13,6;68,6;32;9,6;3;
2008-09-29;0;884,2;9,5;25,5;18,8;13,7;56,7;33;17;6,4;
2008-09-30;0;884,4;13,2;26,8;20,2;15,4;66;42;14,4;5,1;
2008-10-01;0;882;14,1;29,6;23;18,2;59;35;12,4;3,7;
2008-10-02;,4;881,9;15;24;19,9;16,9;73,4;55;14;3,8;
2008-10-03;0;882,4;14,7;26,3;21,7;17,7;64,9;49;10,4;3,3;
2008-10-04;0;882,8;14;30,2;23,9;20;55;36;13,6;4,9;
2008-10-05;0;881,7;10,2;31,8;24,9;19,5;46;13;11,5;3,8;
2008-10-06;0;883,8;13,7;31,3;24,4;20,3;53,7;26;13;5,4;
2008-10-07;0;887;15,2;27,9;21,4;17,6;69,5;43;14,5;5,4;
2008-10-08;0;886,9;15,1;23,7;19,6;17,7;75,8;59;17,5;7,2;
2008-10-09;0;887,4;11,6;16,4;14,5;13,3;82,9;74;19,3;7,1;
2008-10-10;,6;886,2;11,4;23,2;16,5;12,4;73,3;48;16,4;6,8;
2008-10-11;0;885,6;11,5;23,6;17,2;13,6;70,5;49;15,8;7,1;
2008-10-12;0;885,8;12,3;25,9;19,2;14,6;65,3;45;16;7,3;
2008-10-13;0;885,6;13,8;28,8;20,7;16,2;67,3;36;15,5;6,3;
2008-10-14;0;884,2;13,1;28,9;21,9;16,9;59,8;29;13,1;5,2;
2008-10-15;0;884;12,4;29,8;23,3;18,8;53,4;30;12,5;4,1;
2008-10-16;3,6;884;12,5;31,2;25,3;18,6;47,3;27;8,3;2,6;
2008-10-17;4;883;14,8;30,2;22,6;19,5;62,3;37;17,5;6,1;
2008-10-18;5,6;882;15,5;27,2;21,2;17,6;71;52;16,9;6;
2008-10-19;23,6;883,5;15;21,4;18,9;14,5;78,6;65;14,7;5,2;
2008-10-20;17,8;886,6;15,4;22,3;18,1;16,4;84,8;68;16,4;7,1;
2008-10-21;0;886,5;14,4;25,3;19,1;16,3;74,9;53;16,1;6,8;
2008-10-22;0;885,9;14,2;26;19,8;16,2;72,2;41;14,3;5,7;
2008-10-23;0;884,9;12,9;27,4;21,1;16,9;60,8;38;12,2;5,4;
2008-10-24;0;884,8;11,9;28,6;22;17,7;54,2;31;12,4;4,9;
2008-10-25;0;884;9,7;30,3;23,8;19;42,2;24;11,3;4,7;
2008-10-26;0;883,3;9,7;30,7;24,5;20,4;40,9;24;11,5;4,1;
2008-10-27;0;882,1;10,3;30,9;25,4;20,3;39,7;26;9,2;3,2;
2008-10-28;0;881,3;14,3;31,3;25,9;21,9;49,6;34;13;4,4;
2008-10-29;0;881,2;17;28,7;22,6;18,7;71,8;51;16,1;6,8;
2008-10-30;0;882,5;16,3;27,5;22,4;18,9;69,6;48;14,8;4,1;
2008-10-31;0;882,7;17,1;29,2;22,9;20,6;70,8;50;15,3;4,1;
2008-11-01;30,4;883,4;17;24,9;20,3;16,3;82;63;15,5;5,9;
2008-11-02;0;884;16,4;27,1;20,9;16,9;76,2;55;15,8;6,3;
2008-11-03;0;883,5;15,3;29,1;23,1;18,6;62,7;40;18,5;3,6;
2008-11-04;,2;882;15,5;30,1;23,3;19;63,5;37;22;4,4;
2008-11-05;15,8;882;16,8;27,1;21,6;17;75,2;53;13,5;3,3;
2008-11-06;,2;880,2;15,9;29,9;24;19,5;62,8;35;11,1;4,6;
2008-11-07;15;880,8;16,6;23,4;19,3;17,2;84,8;60;11,9;1,9;
2008-11-08;1,8;880,7;17;25,3;20,6;17,1;80,8;57;6,9;1,5;
2008-11-09;8;880,5;16,6;27,7;22,9;19,3;68,8;43;9,9;3;
2008-11-10;16,6;880,5;17,6;25;20,6;17;83,2;63;11,7;3;
2008-11-11;5;880,4;15,9;25,5;19,8;17;78,8;56;14;5,4;
2008-11-12;14,2;879,5;16,2;24,2;19,6;16,7;80,9;64;15,9;4,4;
2008-11-13;,8;878,5;17,1;21,6;18,6;17,6;91,2;80;13,4;4,3;
2008-11-14;24,8;879,1;17,2;18,5;17,5;16,7;97,9;94;11,4;2,3;
2008-11-15;102,4;878,7;15,7;27,2;21;16;72,8;47;12,3;2,4;
2008-11-16;0;879,3;14,6;29,2;23,3;17,4;59,5;35;8,3;3;
2008-11-17;0;880,5;16,8;27,9;21,9;18,6;73,8;52;13,2;5,3;
2008-11-18;10,2;881,4;16,4;20,8;18,7;16,2;87;74;10,2;1,7;
2008-11-19;3,6;880,9;15,6;23,8;18,9;16,1;81,8;63;16,1;4,7;
2008-11-20;6,4;882;13,7;23,3;17,8;14,4;77,8;58;17,9;7,3;
2008-11-21;0;884,1;12,1;22,3;16,9;14,1;73,8;55;16,9;7;
2008-11-22;0;885,2;13,6;20,9;16,8;14,8;81,7;64;16,7;5,6;
2008-11-23;0;884;14,1;25,5;18,3;14,8;77,3;55;14,7;4,3;
2008-11-24;0;882,6;14,6;25,9;19,4;15,2;74,7;49;14,4;5,1;
2008-11-25;0;882,6;14;26;19,9;15,8;70,7;45;15,6;6,3;
2008-11-26;0;883;14,8;26,1;19,6;16,1;74,4;51;15;5,5;
2008-11-27;0;883,1;15,7;24,8;19,1;17,2;81,4;58;12,4;3,7;
2008-11-28;4,4;881,4;14,5;25,5;19,6;16;72,6;53;15,7;5,3;
2008-11-29;,4;880,7;15,2;25,7;19,2;16,2;78,7;50;16,8;5,4;
2008-11-30;1,2;880,5;15,5;25,2;19,9;16,1;77;49;11,5;3,1;
2008-12-01;0;880;14,3;27,4;21,3;16,4;65,4;45;13,6;3,2;
2008-12-02;0;878,4;16,1;29,8;23,4;18,5;66,9;30;7,3;1,9;
2008-12-03;0;875;17;24,3;20,3;17,3;81,5;57;9,8;2,9;
2008-12-04;4,4;877,8;12,5;26,1;20,1;15,4;64,4;34;10,2;2;
2008-12-05;0;881,8;15,1;26,5;20,4;16,5;72,9;49;13;5,1;
2008-12-06;0;884,1;15,2;24,2;19,1;16,2;78,4;61;15,3;5,6;
2008-12-07;0;885,3;15,1;25,7;19,8;16,3;75,5;53;14,7;5,2;
2008-12-08;0;885,4;14,7;26,9;19,6;16;74,9;48;18,2;5,9;
2008-12-09;23;883,9;14,7;27,4;20,7;15,4;72;30;12,3;3,7;
2008-12-10;0;881;14,4;28,3;22,1;17,3;63,6;34;10,8;3,5;
2008-12-11;0;880,4;15,9;25,3;21,5;18,7;70,8;54;8,7;2,1;
2008-12-12;0;880,5;16,7;27,5;21,5;18,8;75,2;48;11,7;2,6;
2008-12-13;23,4;881;17,7;25,2;19,6;17,7;89,1;62;8,5;2,5;
2008-12-14;34,8;881,4;17,1;21,9;18,6;16,8;90,7;76;8,8;3,2;
2008-12-15;41,8;878,2;17,5;19,4;18,1;17,4;96,3;86;11;2,6;
2008-12-16;47;876,7;17,2;18,9;17,4;16,6;98,6;96;11,9;3,6;
2008-12-17;67,2;878,6;17,1;20,8;17,6;16,3;96,8;84;11,3;3,2;
2008-12-18;45,8;881,3;17;21;17,9;15,9;94,6;84;7,9;2,8;
2008-12-19;21,2;881,2;17,2;27;20,3;17,1;83,5;59;11,4;4,2;
2008-12-20;,8;880,9;15,3;25,2;20,4;17,1;73,7;48;12,5;4,1;
2008-12-21;0;881,3;15;25,5;19,8;16,8;74;61;13,9;4,9;
2008-12-22;0;882,2;16,1;24,5;19,6;17,2;80,6;59;12,2;4,2;
2008-12-23;29,2;882,8;16,7;24,7;19,8;16,7;83,2;59;9,9;3,7;
2008-12-24;10,2;880,4;17,4;25,8;20;16,9;86,1;61;10,1;2,4;
2008-12-25;13;877,9;17,4;19,9;18,4;17,2;94;85;10,8;2,9;
2008-12-26;15;877,6;17,9;21,9;18,5;16,8;96,3;84;9,5;1,9;
2008-12-27;59,4;879,4;17,3;19,2;17,9;16,9;96,3;85;14,6;2,7;
2008-12-28;53,8;880,7;17,9;22,1;18,6;17;96,1;85;8,4;2,6;
2008-12-29;null;882;18,6;23,9;null;17,4;94,5;79;10,2;2,2;
2008-12-30;null;null;null;null;null;null;79,5;62;16,1;null;
2008-12-31;null;882,3;18;26,9;null;17,6;82;59;15,8;3,6;
2009-01-01;52;881,3;16,9;26,4;20,9;16,5;78,7;58;16;3,1;
2009-01-02;1;879,5;17,2;28,6;22,2;17,5;74,5;50;15;2,8;
2009-01-03;22,6;877,8;17,5;26,1;20,3;17,3;84,5;61;13,5;2,5;
2009-01-04;16;877,2;18,2;25,5;19,9;17,4;90,6;63;14,6;2,5;
2009-01-05;null;878,6;16,9;21,5;null;16,2;92,2;82;14,6;2,7;
2009-01-06;null;null;null;null;null;null;79;57;8,7;null;
2009-01-07;null;881,1;16,2;27,5;null;17,4;71,8;45;12,1;4,1;
2009-01-08;0;882,3;16,4;28;21,9;17,9;72;49;10,8;3,9;
2009-01-09;0;884,5;17;29,5;22,3;18,2;73,5;45;12,6;4,9;
2009-01-10;0;886,4;15,3;27,4;21,4;18,1;69,9;43;13,5;5;
2009-01-11;0;886,3;13,9;27,3;20,8;16,3;67,5;36;13,6;4,1;
2009-01-12;0;885,1;15,9;28,2;22;17,4;69,3;48;12,6;5;
2009-01-13;0;884;16,3;29,3;22,9;18,3;67,8;44;12,9;5,2;
2009-01-14;0;883,1;16,6;27,5;21,8;18,6;73,6;47;11,2;4;
2009-01-15;5,4;881,6;17,4;26,1;21;17,9;80,8;56;11;2,1;
2009-01-16;9,8;882;17,9;25,3;21,2;18,8;82,3;63;11,4;2,4;
2009-01-17;16,8;882,6;17,1;25,1;20,3;16,2;82,4;64;11,1;2;
2009-01-18;15,4;882,8;17,8;26,2;20,7;17,3;84,2;62;12,8;2,5;
2009-01-19;5,6;881,9;17,8;26,7;21;17,2;83,2;58;10,1;2,1;
2009-01-20;0;880,8;18,4;24,5;20,4;18,6;88,7;71;11,1;2,8;
2009-01-21;31,4;881,2;18,2;21,3;19,6;18;91,9;82;5,6;1,5;
2009-01-22;5,2;882,1;17,7;26,5;20,2;18;86;56;11,9;3,7;
2009-01-23;77,8;882,9;16,7;25,1;19,3;16,9;85,4;66;14,7;6,3;
2009-01-24;,4;882,1;16,8;25,9;20,2;17;81,4;59;14,1;5,4;
2009-01-25;0;882;16,7;24,5;20,2;17,8;80,5;64;14,3;5,5;
2009-01-26;31,2;882,9;17,2;24,8;20;17,1;84,4;66;14,9;5;
2009-01-27;2,8;883,8;17,6;24,3;19,4;17,5;89,6;68;10,8;3,7;
2009-01-28;5,2;882,9;18,1;25,9;20,6;18,1;86,6;60;10;3,5;
2009-01-29;1,8;883;17,5;27,7;22,1;18,1;76,3;53;11,3;3,6;
2009-01-30;0;882,4;17,4;29,8;23,1;18,4;71,7;45;7,2;2;
2009-01-31;0;881,7;17,7;28,7;23,2;18,8;72,1;51;16,3;3,5;
2009-02-01;,4;881,6;17,4;28;23,2;19,2;70,2;51;10,7;3;
2009-02-02;15;882,6;16,3;27,6;21,1;16,5;75,3;55;15,4;3,9;
2009-02-03;3;883,9;16,8;28,5;22,1;17,2;73,4;45;11,2;4,4;
2009-02-04;0;883,9;16,3;28,3;22,2;18,1;70,8;47;11,8;3,7;
2009-02-05;0;882,9;17,4;28,2;22;19;76,3;54;18,1;3,3;
2009-02-06;34,4;883,1;17,6;26,2;21,7;16,8;78;62;9,8;3,1;
2009-02-07;10;883;17,9;27,5;21,4;18,8;80,9;60;9,4;2,6;
2009-02-08;1;882,4;18,5;25,9;21,4;19,5;83,8;66;9,8;3;
2009-02-09;2;881,9;18,4;28,4;21,6;18,1;83,1;52;9,5;1,8;
2009-02-10;43;882,7;18,8;24,2;20,8;18,3;88,5;74;7,3;2,2;
2009-02-11;5,4;882,7;18,7;27,5;22,2;19,6;81,3;55;9,9;3,5;
2009-02-12;15,4;879,9;18,5;26,9;22;19,2;81,1;62;10,4;3,1;
2009-02-13;25,6;878,8;17;22,4;18,9;17,1;88,9;78;13,5;3,9;
2009-02-14;30,6;880,7;16,7;20,7;17,9;16;92,8;78;12,7;4,5;
2009-02-15;2,2;882,2;16,8;25,7;20,5;17,4;79,8;61;14,1;4,7;
2009-02-16;0;882,7;14,7;27,2;21;16,4;70,3;37;14,1;5,3;
2009-02-17;0;883,6;14,7;27,6;21,4;17,6;67,5;38;14;5,3;
2009-02-18;0;883,6;15,7;27,2;21,6;17,9;70,8;46;13,9;5,1;
2009-02-19;0;883,8;15;28,1;21,5;17,3;67,7;42;16,2;4,8;
2009-02-20;0;882,5;16;27,2;21,1;17,5;73,5;46;12,6;4;
2009-02-21;0;881,2;16;27,9;22,1;16,9;70;46;11,4;3,3;
2009-02-22;,6;882,4;16,9;28,7;21,7;19,1;75,1;47;14,9;3,4;
2009-02-23;8,2;882,4;16,5;26,5;20,4;16;78,7;57;16,8;2,4;
2009-02-24;18;881,4;17,1;26,8;21,6;17,5;75,9;54;11,8;3,2;
2009-02-25;7;882,9;16,7;26,8;21,4;16,4;75,7;51;12,6;3,4;
2009-02-26;0;882,8;17,3;28,4;22,5;19;73,7;47;11,9;4,7;
2009-02-27;0;882,9;17;29,2;22,7;18,5;71,2;46;13,9;4,9;
2009-02-28;0;883,3;16,1;29,5;22,8;18,4;67,7;37;9,5;3,7;
2009-03-01;0;884,2;14,5;29,4;22,6;17,5;61,5;40;8,5;3;
2009-03-02;0;884;14,1;30,8;23,6;16,9;57,8;29;9,8;2,9;
2009-03-03;0;883,2;13,8;30,5;24,3;19,5;52,7;33;7,3;2,7;
2009-03-04;0;882;16,5;28,5;24,1;21,6;63;53;11,7;3,5;
2009-03-05;18,6;881,3;17,5;29;23,7;17,5;69,3;43;17,1;2,5;
2009-03-06;0;881,1;18,6;28,9;23,7;20,7;73,4;55;9,2;3;
2009-03-07;4;882,3;17,8;23,8;21,2;19,6;81,5;68;11,4;3,1;
2009-03-08;2,4;882,9;16;27,6;21,2;17;73,1;50;15,5;3,2;
2009-03-09;0;882,4;17,5;28,2;22,7;19,1;73,5;47;11,8;4,3;
2009-03-10;0;882,3;15,8;28,4;22,6;19,1;66,2;45;10,4;4,1;
2009-03-11;0;882,4;15;28,3;22,4;18,9;63,7;41;11,8;4,5;
2009-03-12;0;881,6;15,2;28,6;22,7;18,8;63,5;41;10,9;3,8;
2009-03-13;0;880,5;16,2;28,2;22,5;19;68,4;49;10;3,6;
2009-03-14;0;880,4;16,6;29,1;22,6;17,9;69,6;48;7,9;2,3;
2009-03-15;0;881,6;17,2;28,4;22,9;17,9;71,4;50;10,1;2,5;
2009-03-16;0;881,9;17,6;27,8;21,8;18,4;77,9;55;12,4;4,6;
2009-03-17;30,4;884;17,1;25,7;20,2;17;82,5;63;14,8;5,7;
2009-03-18;18,4;884;16,7;27,7;21,8;17,1;73,5;56;12,9;3,6;
2009-03-19;0;883,6;15,6;27,8;21,2;18,2;71,3;50;15,4;5,4;
2009-03-20;,6;883,1;12;26,8;21,5;17,8;55,8;39;18,8;5,7;
2009-03-21;0;881,9;15,6;27,7;21,6;17,8;69,4;47;11,3;4,3;
2009-03-22;10,4;880,4;17,3;26,7;21,2;19;79,1;56;12,7;4,3;
2009-03-23;4;880,1;17,2;25,6;20,2;18,1;83,3;62;11,5;3,7;
2009-03-24;9,8;880,3;17,8;23,7;19,8;18,3;88,3;75;10,5;3,2;
2009-03-25;20,4;880;17,2;25;20;17,9;83,9;65;12,7;3,7;
2009-03-26;3,4;880,2;16;24,4;20,1;17;77,9;62;15,8;5,2;
2009-03-27;2,2;881,1;17,7;22,7;19,6;18,3;89,2;76;10,6;3,5;
2009-03-28;1,2;879,8;18,3;22,2;19,2;18,1;94,4;87;10,3;2,1;
2009-03-29;44,2;879,4;18,5;24,9;20,3;18;89,9;66;9,7;2,2;
2009-03-30;16,8;879,7;18,4;25,3;20,1;18,2;90,4;67;9,6;2,1;
2009-03-31;61,4;878,9;18,3;24,1;20,5;17,7;88;72;7,3;1,9;
2009-04-01;0;879,1;18,1;25,4;21,2;18,7;82,9;65;8,3;2,9;
2009-04-02;,2;880,9;16,7;26,5;20,8;18,3;78;57;14,9;6,5;
2009-04-03;,4;882,3;15,4;24,5;19,8;17,3;76,3;60;15,7;7,3;
2009-04-04;0;882,9;15,8;24,8;20,3;17,8;75,7;60;13,8;5,2;
2009-04-05;0;882,3;16,8;27;21,5;17,9;76,1;49;12,7;3,8;
2009-04-06;20,6;882,1;17,1;28,1;21,7;18,8;76,2;49;12,1;3,4;
2009-04-07;14,8;882,1;17,3;24,9;20,2;17,6;83,8;66;11,8;2,2;
2009-04-08;1,6;881;17,6;24,7;20,2;17,9;86;61;6,7;2,2;
2009-04-09;0;881,7;15,6;25,3;20,7;17,5;73;59;16,6;5,3;
2009-04-10;0;881,5;16,3;26,3;21,2;17,5;74,5;52;9,9;2,4;
2009-04-11;0;882,6;16,7;24,6;21;18,7;76,7;65;11,6;5,1;
2009-04-12;0;884,8;16,6;22,4;19,4;17,7;84,2;71;13,2;5,2;
2009-04-13;,2;885,7;16,6;22,1;19,3;17,7;84,9;73;12,7;4,8;
2009-04-14;0;885,6;16;25;20;17,4;78,4;58;17;3,8;
2009-04-15;0;884,9;15,6;22,9;19,6;16,8;78,4;58;11,2;2,5;
2009-04-16;4,6;885,9;14,4;24,4;18,6;15,4;76,9;58;17,7;7;
2009-04-17;0;886,1;13,6;24;18,8;15,8;72,5;51;14;5,7;
