Nome: PRADOPOLIS
Codigo Estacao: A747
Latitude: -21.33833333
Longitude: -48.11388888
Altitude: 544
Situacao: Operante
Data Inicial: 2008-04-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-21;null;null;null;22;null;null;null;89;5,9;null;
2008-04-22;null;952,5;18,2;29;22;17,5;81,5;48;6,6;1,5;
2008-04-23;9,6;951,4;17,3;29,3;21,3;15,8;81;44;11,3;1,5;
2008-04-24;0;950,5;15,4;29,3;20,5;14,4;77,3;35;9,5;1,5;
2008-04-25;0;950,2;14,2;28,8;20;12,7;74,2;33;9,2;1,3;
2008-04-26;0;950,2;14,1;28,8;19,7;11,8;74,8;36;7,4;,9;
2008-04-27;0;950,9;14,1;30,4;20,6;12,7;72,2;29;5,2;,7;
2008-04-28;0;950,2;14,3;30,7;21;12,5;71,1;29;6,6;,9;
2008-04-29;0;949,9;17,6;31,5;22,6;15,9;76,3;44;18,4;2,3;
2008-04-30;4,8;952;18,3;26;21,5;18,7;82,9;60;9,2;2,8;
2008-05-01;0;953,5;15,2;23,3;19,3;16,6;77,7;65;8,5;3,3;
2008-05-02;13,8;952,1;18,1;22;19,2;17,4;93,1;84;6,7;1,4;
2008-05-03;42,6;954,3;13,1;19,8;16,3;14,5;82;59;8,1;3;
2008-05-04;0;955,4;10,5;22,5;16,2;10,9;71,3;44;6,8;1,2;
2008-05-05;0;954,5;12,7;24,7;17,8;13,3;74,8;44;7,8;1,6;
2008-05-06;0;953,7;9,6;23,7;16,6;10,9;68,7;27;7,2;1,7;
2008-05-07;,2;954,4;8,4;25;14,7;6,8;72,5;28;5;,8;
2008-05-08;0;953,8;9,4;26,9;16,3;7;70,8;25;5;,7;
2008-05-09;0;953,2;12,3;26,7;19,4;13,9;67,8;30;6;1,2;
2008-05-10;0;955;13,6;26,1;18,9;13,1;73,9;43;6,8;2,7;
2008-05-11;0;956,3;14,1;26,5;18,8;12,6;76,3;46;5,6;2,3;
2008-05-12;0;957,2;14,6;24,9;18,6;13,5;79;54;6,5;1,7;
2008-05-13;0;957,1;14,8;24,9;18,6;13,7;80,2;53;6,3;1,6;
2008-05-14;2,2;956,6;16,3;25,9;19,9;16,6;81,3;53;5,6;1,3;
2008-05-15;,2;955,9;14,7;27,6;19,4;13,1;77,9;40;7,5;1;
2008-05-16;0;955,9;14,8;27,5;19,7;12,9;76,7;41;5,7;,9;
2008-05-17;0;956,1;15,6;27,2;20,8;16,3;73,9;46;6,3;1,1;
2008-05-18;,2;955,9;15,4;29,1;20,9;13,7;75,3;38;5,6;,8;
2008-05-19;0;955,5;15,8;28,1;19,6;13;80,8;47;5,8;,5;
2008-05-20;,2;955,2;12,6;28,8;19,5;12;71,3;26;5,9;,8;
2008-05-21;0;953,8;12,2;29;18,8;10,7;70,9;31;5,8;,6;
2008-05-22;0;954,7;13,2;29,2;19,1;11,7;73,9;33;4,4;,5;
2008-05-23;0;954;13,6;28,9;19,4;12,3;73,4;36;6;,8;
2008-05-24;,2;953,7;13,5;28,4;18,7;10,7;76,3;38;7;1;
2008-05-25;0;952,2;12,5;28;18,1;10,5;74,8;35;5,5;,7;
2008-05-26;,2;953,4;11,9;28;18,1;9,7;72,6;30;8,4;,7;
2008-05-27;0;953,9;11,5;28,2;17,9;9,3;72;29;8;,9;
2008-05-28;0;953;12,9;30,3;19,5;11,6;71,2;31;7,3;1,2;
2008-05-29;0;952,8;15,5;25,7;18,8;14;82,7;54;8,3;1,5;
2008-05-30;9;956,3;18;23,4;19,7;17,9;90,2;75;6,1;1,5;
2008-05-31;0;958,7;13,7;23,3;17,9;14,8;77,2;63;9,5;3,5;
2008-06-01;2,8;959;13,6;18;15,4;13,3;89;79;6,9;2,5;
2008-06-02;1,2;958,2;14,8;24,8;18,1;12,5;82,3;56;6,4;1,5;
2008-06-03;,2;956,1;14,1;28;18,3;10,3;79,8;44;10,9;1,7;
2008-06-04;0;955,3;15,9;23,6;18,4;14,5;86,3;65;7,4;1,4;
2008-06-05;1;956,6;15,4;28,4;19;13;82,9;43;4;1,1;
2008-06-06;0;957,2;15;28,8;20,6;14,1;74,9;36;6,2;1,2;
2008-06-07;0;956,5;14,5;28,8;20,5;15;73;31;6,3;1,1;
2008-06-08;0;955,7;12,8;29,8;21,5;14,2;61,7;26;7,3;1,9;
2008-06-09;0;954,7;14;29,4;20,8;12,6;69,6;33;12,7;2,5;
2008-06-10;0;953,7;14,8;29,4;21,1;14,7;70,3;39;13,3;2,8;
2008-06-11;0;955;14,2;29,5;19,8;12,3;75,1;32;7;1,2;
2008-06-12;0;955,6;14,3;29,9;20,5;12,8;72,7;30;8,8;1,5;
2008-06-13;0;954,9;14;29,8;21;13,7;69,9;31;7,7;1;
2008-06-14;,2;952,6;13;29,5;19,5;11,4;72,2;30;10,2;1,4;
2008-06-15;0;953,7;14;30;20,2;12,4;71,4;34;11,1;2,3;
2008-06-16;0;956,7;14;24;18,5;14,4;76,9;43;9,7;2,6;
2008-06-17;0;956,6;8,2;25,7;14,4;5,9;72,7;24;5,1;1,4;
2008-06-18;0;954,8;10,6;28;16,7;8,3;72,4;30;7,4;1,2;
2008-06-19;,2;953,7;12,1;29,2;18,5;11;71,8;31;8,6;1,5;
2008-06-20;0;953,2;12,8;30,5;19,9;10,6;69,3;30;11,8;2,1;
2008-06-21;0;952,5;15,1;29,6;19,7;12,4;77,6;42;9,9;1,8;
2008-06-22;2,8;954,2;16,9;25,8;20,4;17,7;81,6;52;6,1;1,2;
2008-06-23;0;956,6;15;25,9;18,9;14,5;79,9;51;7,9;2,4;
2008-06-24;0;958,5;13,6;24,6;17,1;12,1;81;57;13,7;3,9;
2008-06-25;0;957,9;14,3;22,8;17;12,5;85,2;61;8,1;3,1;
2008-06-26;0;957,6;11,6;26,3;17,5;10,2;72,8;36;9,7;2,5;
2008-06-27;,2;958,4;12,1;26,7;18,2;10,6;71,3;36;7,4;1,8;
2008-06-28;0;959;11,3;27,1;17,9;9,6;70,9;29;7,3;1,3;
2008-06-29;0;957,8;11,7;27,6;18,1;10;71,3;32;7,2;1;
2008-06-30;0;957,2;11,6;28,5;18,7;11;69,3;28;10,1;1,3;
2008-07-01;0;957,8;11,1;28,7;18,8;13,1;67,2;21;7,3;1,3;
2008-07-02;0;958,5;9,9;28,5;19,5;12,9;60,8;22;7,5;1;
2008-07-03;0;957,5;10,7;27,7;20,1;14,8;59,4;21;6,8;1,1;
2008-07-04;0;956,7;10,3;26,7;17,8;8,7;66,3;28;8,2;1,8;
2008-07-05;0;957,1;8,2;27;16,4;6,9;66,1;21;9,2;1,6;
2008-07-06;0;957,5;8,4;29,2;17,6;8,5;61,7;22;7,2;1,4;
2008-07-07;0;958,7;9,3;27,4;18,1;9,8;61,9;27;6,5;1,6;
2008-07-08;0;957,5;8;28,4;17,6;8,7;60,8;21;8;1,6;
2008-07-09;0;957,8;7,1;26,3;16,1;6,6;61,9;22;9,2;1,9;
2008-07-10;0;960,2;7,9;25,3;15,7;5,9;64,9;32;9,6;2,3;
2008-07-11;0;961,6;9;26,3;16,8;8,1;64,8;29;11;2,9;
2008-07-12;0;960,1;9,2;27,4;17,4;8,5;64,3;25;11,1;2,7;
2008-07-13;0;958,9;8,5;25,7;17,5;9,3;60,2;27;10;2,3;
2008-07-14;0;959,4;6,9;25,7;15,5;5,9;63,4;22;6;1,2;
2008-07-15;0;960,8;7,3;26,3;15,8;5,8;63;26;7,1;1,4;
2008-07-16;0;960,2;7,1;26,4;15,7;5,1;63,6;26;8,2;1,5;
2008-07-17;0;957;8;26,9;16,1;6,7;65,2;28;8,5;1,3;
2008-07-18;0;955,9;8,3;29,2;17,1;6,6;64,4;20;9;1;
2008-07-19;0;956,3;8,7;29,1;18;9,3;62,1;22;6,6;1,2;
2008-07-20;0;956,8;8,3;29,7;17,9;8,2;61,6;19;6,8;,9;
2008-07-21;0;955,6;8,1;30,3;18,8;9,3;57,1;20;9,2;1,2;
2008-07-22;0;954,8;9;31;18,9;8,4;60,5;21;11;1,8;
2008-07-23;0;954,5;9,4;31,5;19,9;9,8;57,9;21;10,5;1,6;
2008-07-24;0;955,6;10,6;28,5;18,3;9,5;65,9;31;10,8;2,5;
2008-07-25;0;955,9;11,8;29,1;19,6;12,5;65,4;32;8,4;1,4;
2008-07-26;0;957,3;11,7;28,1;19,7;13,8;64,3;30;8;2,9;
2008-07-27;0;957,2;10,5;30,5;19,7;10,5;60;26;9,4;1,7;
2008-07-28;0;957,9;12,1;30,5;22,8;17;54,6;27;8,3;1,4;
2008-07-29;0;956,4;10,1;30,1;20,5;12,5;58;21;8,5;1,1;
2008-07-30;0;954,3;7,1;29,8;19,3;9,9;53,1;16;10,1;1,8;
2008-07-31;0;953,3;8,3;31;19;9;58,2;20;10,7;1,5;
2008-08-01;0;952,8;9,8;31,2;20,7;11,6;56,5;21;10,2;1,8;
2008-08-02;0;950,6;10,6;30,1;20,7;11,4;57;27;13,4;2,3;
2008-08-03;3,8;951,4;15,7;22,4;19;16,1;82;50;10,5;2,5;
2008-08-04;1,4;952,7;15,2;27,7;20,2;14,1;75,9;43;7,7;2;
2008-08-05;0;954,5;15,2;25,4;18,5;13,6;81,8;55;13,5;2,4;
2008-08-06;9,2;954,7;15,4;31,2;22,6;16,6;68,3;32;9,7;2,3;
2008-08-07;0;953;15,1;32,8;23;13,9;66,8;27;11,9;2,3;
2008-08-08;1;955,7;16,1;24,1;20,2;17,7;77,9;58;11,3;4,4;
2008-08-09;0;955,3;15,2;29,8;21,5;15,2;71;37;9;2,8;
2008-08-10;1,4;956;14,5;26,1;19,2;15;75,5;51;15,9;3,6;
2008-08-11;0;954;12,6;32,4;21,2;12,5;65,8;19;8,1;1,6;
2008-08-12;0;953,9;12,2;33;22,9;13,8;58;21;11,3;2,1;
2008-08-13;0;953,8;10,6;33,2;23,5;12,7;50,1;19;11,5;2;
2008-08-14;0;956;13,6;30,4;21,5;14,9;65,7;27;10,4;2,8;
2008-08-15;0;955,4;12,1;30,5;21,8;12,3;59,3;27;8,6;1,8;
2008-08-16;0;953,8;9,5;31,4;21,9;12,4;52,9;18;11,5;2,8;
2008-08-17;0;953,9;9,2;32,2;21,5;10,1;52,6;19;10;1,9;
2008-08-18;0;955;10,3;32;21,4;11,7;56,1;22;5,8;1,2;
2008-08-19;0;955,7;10,6;31,5;21,6;11,9;56,8;22;10,4;1,4;
2008-08-20;0;955,3;9,6;30,5;21,1;10,1;54;21;9;1,7;
2008-08-21;0;954,7;9,4;31;20,7;11;55,9;20;7,4;1,2;
2008-08-22;0;954,6;9,6;31;20,5;11,6;57,2;19;6,7;1,1;
2008-08-23;0;956,3;12;30,7;22,1;15,6;57,1;26;12,2;3,3;
2008-08-24;0;956,8;11,6;30,9;22,3;14,5;56,4;23;9,1;2,5;
2008-08-25;0;956;10,7;31;21,3;12,9;57,2;22;8;1,1;
2008-08-26;0;954,5;10,8;32,6;22,1;13,5;55,8;20;8,1;1,1;
2008-08-27;0;953,1;8,1;31,7;22,4;13,9;46,6;12;7,6;1,6;
2008-08-28;0;950,9;6,6;33,6;21,3;10,6;46,2;14;10,5;1,8;
2008-08-29;0;951,1;10,4;32,8;21,8;11,2;52,9;22;12,8;2,6;
2008-08-30;,4;953,7;13,1;23,8;19;15,1;69,5;46;10,9;3,9;
2008-08-31;1,4;955,3;9,6;28;17,5;9,3;65,5;26;9,5;2,9;
2008-09-01;0;954,5;8,2;31,4;19,6;8,7;55,8;17;6,2;1,5;
2008-09-02;0;952,7;8,4;32,9;21,1;9,6;52,5;15;8,3;,9;
2008-09-03;0;952,4;8;33,1;22,1;11,5;48,9;14;10,3;1,9;
2008-09-04;0;952,2;7,8;35,2;22;10,3;49;14;8,5;1,1;
2008-09-05;0;950,7;8,2;35,9;23,8;11,3;46,3;13;10,2;1,6;
2008-09-06;0;952,1;12,3;33,3;22,8;13,3;54;29;12,6;2,8;
2008-09-07;0;957,5;13,6;22,9;16;13,7;85,9;60;9,2;1,8;
2008-09-08;1,2;956,1;15,1;31,9;21,1;13,9;73,8;32;10,6;3;
2008-09-09;0;954,9;15,3;34,8;24,4;14,9;62,8;28;8;2,1;
2008-09-10;0;955,3;13,8;35,9;25,7;16,1;55,3;18;9,4;1,7;
2008-09-11;0;954;10,9;36,6;26,3;15,5;45,5;13;11,7;2,2;
2008-09-12;0;952,1;7,8;36,6;26,8;15,1;34,5;13;14,1;2,5;
2008-09-13;0;954,2;14,7;27,3;22,8;19,8;60,8;33;11,5;4;
2008-09-14;1,6;954,6;15,8;27,5;20,7;16,5;75,5;45;8;2;
2008-09-15;,8;954,6;15,1;30,6;22;14,9;69,6;34;9,5;2,5;
2008-09-16;0;955,6;12,6;29,5;20,9;13,2;63,7;29;8,5;3,5;
2008-09-17;0;955,4;10,3;29,2;19,8;11,8;58,7;27;10,1;3,8;
2008-09-18;0;955;8,5;28,4;19,1;10,5;55,3;21;11;4,5;
2008-09-19;0;954,7;10,9;31;19,9;11,1;59,4;27;8,9;3,1;
2008-09-20;1;954;13,6;29,7;19,3;13,4;72,3;38;18,8;2,9;
2008-09-21;4,4;953,5;15,7;20,7;18,1;16,4;86,3;71;12,2;3,9;
2008-09-22;0;954,7;8,2;22,8;16,2;10,8;63,4;29;9,5;3,1;
2008-09-23;0;953,6;6;27,3;16,4;6,2;57,8;18;7,9;1,6;
2008-09-24;0;954,8;8,3;27,9;19,2;9,9;54;24;9,4;3,9;
2008-09-25;0;954,2;9,5;32,1;21,2;10,8;54,1;18;10,1;2,7;
2008-09-26;2,6;952,8;14,1;26,1;19,5;15,5;72,2;41;10,4;3;
2008-09-27;,6;951,6;11,6;30,1;20,5;13,2;63,5;22;10,2;2,7;
2008-09-28;0;953,6;9,2;29,2;20,2;11;55,7;19;10,4;3;
2008-09-29;0;953,8;8,4;32,1;21;10,6;53,1;13;8;1,5;
2008-09-30;0;952,7;11,8;31;21,6;12,3;57,7;28;6,5;1,3;
2008-10-01;0;949,4;13,6;36;25,7;15,5;53,4;24;9,2;1,4;
2008-10-02;33;950,8;17,5;26,9;20,6;18,3;83,5;46;21,9;4,7;
2008-10-03;1,4;951,2;16,1;31,6;22,5;15,1;72,4;32;7,7;1;
2008-10-04;0;950,7;17,6;33,3;24,4;17,3;69,5;35;10,8;1,8;
2008-10-05;0;950,7;17,6;29,2;23,6;18,6;70,3;46;9;2,3;
2008-10-06;,4;955,2;17,8;21,1;19,6;18,7;89,2;75;6,9;2,3;
2008-10-07;1,6;958,1;17,6;23,9;19,9;16,9;86,8;69;5,9;1,7;
2008-10-08;0;957,8;15,3;28,7;21,8;16,4;69,1;44;12,9;5,3;
2008-10-09;0;957,5;12,8;26,3;20,2;14,7;63,6;45;11,7;4,4;
2008-10-10;0;954,8;13,9;30,8;21,8;15,2;63,7;33;9,6;2,9;
2008-10-11;,4;953,6;14,8;30,1;22,5;16,3;65,2;32;12,8;2,9;
2008-10-12;9,2;953,4;16,2;31,7;24;18,7;66,4;32;10;3,2;
2008-10-13;0;952,9;15,3;34,7;25,5;16,8;59,1;22;7,5;1,5;
2008-10-14;0;951,7;15,2;36,5;27;18,3;54,8;18;8,3;1,2;
2008-10-15;0;951,7;13,9;37;27,9;18,1;47,7;18;8,6;1,6;
2008-10-16;0;951,9;14,6;37,6;29,4;20,4;44,4;18;16,5;2,8;
2008-10-17;9,6;950,6;16,9;36,9;27,3;19,7;57,1;22;10,9;3,4;
2008-10-18;,4;950,9;18,6;26,7;22;19,5;81;59;13,5;3,3;
2008-10-19;1,4;953,4;19;25,3;22;19,6;83,7;66;6;2,6;
2008-10-20;0;955,3;17,6;29,9;22,2;18,1;77,7;43;17,5;2,7;
2008-10-21;2;955,9;18,1;25,8;22;19,6;79,4;59;7,4;2,1;
2008-10-22;,4;955,2;16,9;27,9;22,6;18,7;72,7;44;8,7;2,1;
2008-10-23;0;953,3;14,4;33,4;24,4;15,2;60,5;26;7;1,5;
2008-10-24;0;952,4;14,8;35,4;26,7;17,8;52,9;24;6,9;1,7;
2008-10-25;0;951,3;14,4;36,6;28,5;21,1;47,8;19;10,3;1,7;
2008-10-26;0;950,4;13,8;37,8;28,1;18,5;48,9;14;14,5;2,5;
2008-10-27;0;950,4;17,5;36,5;28;20,9;56,6;25;10,4;2,2;
2008-10-28;0;949,8;18,7;34,9;27,4;21,2;62,3;33;9,9;2,3;
2008-10-29;0;947,9;18;38,8;27,8;20,8;60,7;21;9,6;3,2;
2008-10-30;3,2;952,3;18;30,8;24,2;20,2;71;37;13,4;3,4;
2008-10-31;0;952,6;18,7;30,9;23,4;19;77;42;12,4;1,9;
2008-11-01;0;951,9;17,6;32,5;22,8;18,7;74,2;39;17,6;2,9;
2008-11-02;3,8;952;19,4;31,1;24,1;19,5;77;44;11,4;2,7;
2008-11-03;0;952,5;18,5;32,4;25,7;20,1;67,5;38;8;2,4;
2008-11-04;0;951,2;18,6;34,8;24,5;19,2;73;36;16,3;2,5;
2008-11-05;10,2;950,3;18,7;32,2;24,7;19;72,9;38;11,5;1,7;
2008-11-06;0;948,4;19,1;33,7;24;18,8;77,2;38;17,6;3,1;
2008-11-07;8;949,6;19,4;25,1;21,5;19,6;88,2;71;10;1,6;
2008-11-08;4,2;949,2;18,9;32,7;24,6;17,9;74;40;9,6;1,6;
2008-11-09;0;949;19;34,3;26;19,8;69,4;35;22,2;2,4;
2008-11-10;4;949,7;19,6;30,3;24,1;19,1;77,8;48;11,4;1,6;
2008-11-11;0;949,8;19,1;27,7;22,8;19,8;80,5;58;12,8;2,4;
2008-11-12;19,4;948;18,8;29,9;23,2;18,6;78,5;46;7,7;2,1;
2008-11-13;,8;946,3;18;30,9;23,3;17,3;73,9;44;7,8;2,2;
2008-11-14;,6;946,2;19,3;31,6;23,9;19,6;77;45;14;2,5;
2008-11-15;1,4;946,9;17,4;33,7;25,4;18,9;66,3;29;9,4;2;
2008-11-16;0;947,8;15,1;34,9;25,8;17,7;59,1;21;7,1;1,4;
2008-11-17;0;949,1;17,3;34,3;25,3;20,7;63,3;34;13,1;4;
2008-11-18;,4;950,5;17,1;31,5;23,8;17,7;68,7;35;8,5;2,4;
2008-11-19;0;950,7;14,6;32;24;17,5;59,6;28;10,7;3,5;
2008-11-20;0;951,5;11,8;32,4;23;14,6;54,2;21;13,9;3,5;
2008-11-21;0;952,7;13,9;31,8;23,2;15,5;58,9;28;14;3,2;
2008-11-22;14,4;953,8;16,7;30;22,6;17,6;72,3;39;9,4;2,6;
2008-11-23;,4;952,9;16,6;30,1;23,5;17,6;67,8;38;11,2;2,6;
2008-11-24;3,8;951,8;16,3;31,6;23,7;17,6;66,5;33;13,2;2,7;
2008-11-25;0;951,6;15,9;32,4;23,7;16,2;65,2;31;12,2;2,4;
2008-11-26;0;952,1;16,9;31,2;22,7;18,7;71,7;39;12,3;3,2;
2008-11-27;3,4;952;16,4;32;23,5;16,1;68,8;32;10;2,1;
2008-11-28;0;950,5;16,2;32,4;24,5;16,7;63,4;32;8;2,1;
2008-11-29;0;949,9;17,5;30,5;23,6;18,5;70,8;42;17,5;2,3;
2008-11-30;29,2;949,7;18,1;32,4;24;18,1;72,6;32;12;2;
2008-12-01;0;948,6;16,6;34,2;25,8;18,1;62,6;22;7;1,3;
2008-12-02;0;946,4;18,6;34,2;24,8;19,1;70,9;34;19,6;2;
2008-12-03;15,8;945,2;16,4;28,3;22,6;18,7;71,2;33;11,1;2,8;
2008-12-04;0;948;12,6;29,5;21,7;14,6;60,5;25;6,6;2;
2008-12-05;0;951,3;12,7;31,6;23,3;15,4;55,9;25;7,4;2,3;
2008-12-06;0;952,3;15,1;33,2;24,9;16,7;57,6;29;7,3;2,3;
2008-12-07;0;953,3;16,2;33,3;25,9;17,4;57,5;30;8,1;2,1;
2008-12-08;0;953,8;17,9;33,8;25,4;20,2;65,3;35;12,7;2,3;
2008-12-09;0;952,4;17,1;34,9;25,9;18,2;63,2;26;9,2;1,8;
2008-12-10;0;949,1;18,4;34,9;25,3;20,8;68,4;31;13,7;2,6;
2008-12-11;36,8;949,3;19,8;30;23,4;20,1;81,8;49;7,9;2;
2008-12-12;1,4;950,3;19,1;27,4;23;20,3;79,8;60;10,5;3;
2008-12-13;0;950,7;16,2;28,5;21,9;16;71,7;50;7,3;2,8;
2008-12-14;0;949,5;18,1;30,4;22,6;17,5;76,8;50;10,5;2,6;
2008-12-15;0;946,5;19,5;30,4;23,2;20,5;81,6;44;10,8;1,9;
2008-12-16;38,4;944,2;18,6;26;20,9;18,6;87,3;68;9,6;2,7;
2008-12-17;24,2;946,1;17,7;30;22,8;17,1;76,4;42;6,1;1,1;
2008-12-18;0;949,1;17,6;31,9;23,9;17,8;70,8;36;11,5;1,8;
2008-12-19;0;950;18,1;32,4;23,8;18,3;73,4;37;13,3;2,2;
2008-12-20;2,4;949,7;18,6;30,9;22,9;18,9;79,1;40;12,5;2,5;
2008-12-21;,4;950,1;18,2;30,7;22,8;18,3;77,8;44;18,4;2,1;
2008-12-22;16,4;951,2;18,4;29,8;21,9;17,7;82,2;49;13,2;1,8;
2008-12-23;13,8;951,2;18,7;31,4;24,3;18,3;73,8;43;7,4;1,4;
2008-12-24;0;948,2;19,8;32,2;25,4;20,2;72,9;45;9,9;2,2;
2008-12-25;24;945,8;19,8;27,1;23;19,8;82,6;63;11;2,5;
2008-12-26;0;945,8;20;28;22,9;20,5;84,6;60;12;2,1;
2008-12-27;29;947,5;19,4;23,8;21,1;19,2;90;74;8,4;2,9;
2008-12-28;5,2;948,1;19,8;30,6;23,7;17,7;80,3;53;9,3;1,5;
2008-12-29;,2;949,5;21;32,5;25,6;21,2;77,4;46;9,4;1,8;
2008-12-30;0;950,1;21;30,4;25;20,8;79,2;57;10;1,8;
2008-12-31;,6;950,6;20,6;30,7;23,4;20,6;84,9;60;20,1;2,1;
2009-01-01;1,2;950,9;19,9;29,6;23,8;19,7;79,6;56;8,1;1,9;
2009-01-02;0;948,6;20,5;29,9;22,9;21,1;87,4;53;14,2;2,1;
2009-01-03;53,2;946;19,9;28;23;20,1;83,9;59;13,3;3,1;
2009-01-04;10,4;946,6;18,8;24,1;20,6;19;89,3;77;8,5;2,7;
2009-01-05;4,6;948,6;16,3;28,6;21,5;16,5;74,5;41;6,1;1,5;
2009-01-06;0;949,6;15,5;30,6;22,8;16;67;29;6,5;2,1;
2009-01-07;0;950,4;15,7;31,9;23,7;15,6;65,6;29;6,9;1,6;
2009-01-08;0;950,9;16,7;33,4;24,9;16,8;65;30;7,2;1,4;
2009-01-09;0;953;18,7;33,6;24,3;17,9;73,8;38;16,4;1,7;
2009-01-10;11,4;954,9;20,2;31,6;24,7;19,8;78,1;45;8,4;2,4;
2009-01-11;0;954,1;18,8;31,3;25,8;19,9;67,7;37;7,6;1,4;
2009-01-12;0;953,1;18,2;33,5;25,8;18,3;67,9;29;8;1;
2009-01-13;0;952;19;34,3;26,7;19;66,5;33;8,5;1,6;
2009-01-14;1,2;951,3;19,7;34,3;25,8;20,2;72,5;38;14,1;2,6;
2009-01-15;14;950,3;19,2;30,2;24,2;19;75,2;47;9;2,2;
2009-01-16;0;950,7;19,9;29;24;20,9;79,4;50;10,5;2,5;
2009-01-17;15,6;950,4;19,9;30,2;23,3;20,7;82,7;50;13,3;3,2;
2009-01-18;10,2;951,3;20,4;29,5;22,5;20,2;88,3;64;11,4;2,3;
2009-01-19;2,4;951,1;20,1;29,2;23,6;19,3;82,2;57;6,6;1,9;
2009-01-20;2;948,9;21,5;30,8;25;22;82;57;9,8;1,9;
2009-01-21;,6;950,3;19,6;29,7;24,7;20,7;74,2;53;11,7;3,8;
2009-01-22;0;952,2;17,7;29,2;24,2;20,2;67,9;53;11,4;5,1;
2009-01-23;0;952,8;17;27,3;23,2;18,5;68,6;56;9,6;4,3;
2009-01-24;0;951;18,6;29,4;23,6;20;74,4;54;9,3;3,2;
2009-01-25;18,6;950,6;20,8;26,4;23;21,3;87,8;70;11,1;2,4;
2009-01-26;19,2;951,9;20,4;26,1;22,1;20,4;90,2;76;8,3;2,8;
2009-01-27;11,6;952,2;20,3;24,5;22,2;20,7;89,3;74;5,9;1,7;
2009-01-28;14,8;951,1;20;28,6;22,4;20,8;87,3;60;14,9;3,7;
2009-01-29;23,4;951,1;20,3;29,9;23,9;20,3;81,1;55;13,7;2,8;
2009-01-30;4,4;950,9;20,7;30;23,5;20,9;85,4;60;12,2;2;
2009-01-31;3,6;950,2;21;30,1;24,1;20,3;84,4;57;9,4;1,3;
2009-02-01;17;950,2;19,8;33;25,5;19,1;73,8;42;6,1;1,2;
2009-02-02;0;951,3;20,2;30,6;23,8;20,9;81,3;52;15,5;1,7;
2009-02-03;28,6;952,7;19,8;31,6;23,8;19,5;80,2;47;14,8;1,6;
2009-02-04;1,2;952,9;20;30,5;23,3;19,2;83;56;20;2;
2009-02-05;1,2;951,5;19,3;32,2;24;18,1;77,6;44;11,2;1;
2009-02-06;13,8;951,4;20,2;33,1;24,7;19,2;78;40;12;1,8;
2009-02-07;3,2;951,1;20,3;32,9;26,1;20,1;73,3;43;8,6;1,6;
2009-02-08;0;950,7;21,1;31,3;24,7;21,6;81,3;53;17,8;1,5;
2009-02-09;50,6;950,6;21;32;24,5;19,6;82,1;48;9;1,5;
2009-02-10;46,6;951,3;20,9;30,4;25,1;21,1;79,4;49;8,3;1,3;
2009-02-11;0;950,9;21,6;31,6;25,3;22;80,8;55;12,9;2,4;
2009-02-12;,2;948,6;20,9;27,9;22,9;20,9;89;68;12,4;1,6;
2009-02-13;18,6;946,8;19,9;24,8;21,1;19,8;92,8;80;7;2,3;
2009-02-14;46,8;947,4;20,5;28,6;22,4;20;89,2;61;9,4;1,7;
2009-02-15;20,4;949,3;20,4;29,4;24,2;21,1;81;54;13,2;3;
2009-02-16;2,2;950,6;20,5;29,8;23,5;21,4;84,2;57;15,5;1,3;
2009-02-17;9,2;952,2;19,6;31,7;24,4;19,8;78,3;43;13,6;1,4;
2009-02-18;4,2;952,1;18,8;32,6;25,1;18,7;72,3;34;8,2;1,2;
2009-02-19;0;952,4;19,4;32,4;26,2;20,5;69,4;36;6,2;1,2;
2009-02-20;0;951;18,7;33,1;25,7;19;69,4;35;10,2;1,2;
2009-02-21;0;949,6;19;33,9;26,1;19,3;68,9;32;8,8;1,1;
2009-02-22;0;950,6;19,8;34,3;26,8;21,1;68,5;34;6,5;1,4;
2009-02-23;0;950,7;19,7;32,2;25,9;21,1;70,9;42;8,1;1,7;
2009-02-24;0;949,9;19,7;32;25,4;21,8;72,6;42;12,1;1,7;
2009-02-25;1,8;951,3;20,1;28,9;23,9;20,5;79,9;58;6,4;1,7;
2009-02-26;23,4;951,8;20,4;29,2;23,3;20,3;84,1;61;16,7;2;
2009-02-27;35,4;952,2;20,4;29,9;24,2;20,3;80,9;50;7,9;1;
2009-02-28;,4;951,9;20,2;33,6;25,9;19,4;73,9;39;5,1;1;
2009-03-01;,2;952,5;20,7;33,7;27,3;21,8;71;35;10,4;,8;
2009-03-02;0;952,8;18,7;34,2;25,8;17,8;69,9;34;7,6;,7;
2009-03-03;0;952,4;19,2;34,2;26;19,1;70,7;33;5;,4;
