Nome: RIO CLARO
Codigo Estacao: A626
Latitude: -22.653579
Longitude: -44.040916
Altitude: 516
Situacao: Operante
Data Inicial: 2016-06-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2024-02-28;,6;954,3;23,3;32,8;25,8;22,5;86,5;59;null;null;
2024-02-29;2,6;955,5;22,8;30,8;25;22,3;88,1;63;null;null;
2024-03-01;6,8;954,5;22,3;31,9;24,9;22,5;86,5;57;null;null;
2024-03-02;18,4;956,6;19,5;28,5;22,6;19,6;83,7;59;null;null;
2024-03-03;,2;956,3;19;30,2;22,8;16,7;81;54;null;null;
2024-03-04;,2;955,8;19,6;33,3;24,6;18,5;77;35;null;null;
2024-03-05;0;955,4;21,2;34,5;25,4;19,9;79,6;48;null;null;
2024-03-06;42;957,2;20,9;28,9;null;19,7;87,6;67;null;null;
2024-03-07;null;959,5;21,4;29,5;null;21,8;84,7;67;null;null;
2024-03-08;null;959;21,8;30,8;24,9;21,9;83,9;61;null;null;
2024-03-09;1,2;955,9;22,3;32,1;24,8;22,2;86,8;62;null;null;
2024-03-10;11,2;954,7;22,7;29,4;24,8;22,1;88,5;71;null;null;
2024-03-11;3,2;958,2;20,6;29,3;23,7;20,9;82,9;60;null;null;
2024-03-12;0;959,6;19,9;27,5;22,9;20,4;83,7;64;null;null;
2024-03-13;0;958,5;20,5;29;23,1;19,4;85,7;64;null;null;
2024-03-14;0;957,2;21,5;32,7;24,8;20,3;83;53;null;null;
2024-03-15;0;955,1;21,4;34,4;25,4;20,3;80,5;44;null;null;
2024-03-16;0;953,1;21,8;35,4;26,6;20,8;77,2;44;null;null;
2024-03-17;0;953,8;22;36,9;28;21,7;73,4;37;null;null;
2024-03-18;1,8;955;22,6;34,1;25,8;22,5;84,2;50;null;null;
2024-03-19;16,8;954,2;22,8;33,4;25,9;22,5;84,3;55;null;null;
2024-03-20;0;952,8;22,4;32,6;25,5;22,3;83,9;58;null;null;
2024-03-21;0;952,1;22,2;34,4;26,8;21,2;78,3;48;null;null;
2024-03-22;2,8;956,7;21,1;29,4;23,3;22,7;87,8;67;null;null;
2024-03-23;1;961,4;17,2;23,7;20,1;18,8;84;66;null;null;
2024-03-24;2,4;959,3;18,7;23,5;20;17,8;92,3;79;null;null;
2024-03-25;12,4;956,5;19,7;27,5;21,7;19,4;89,2;67;null;null;
2024-03-26;6,8;null;null;null;null;19,9;93,5;82;null;null;
2024-03-27;null;null;null;null;null;null;null;null;null;null;
2024-03-28;null;null;null;null;null;null;null;null;null;null;
2024-03-29;null;null;null;null;null;null;null;null;null;null;
2024-03-30;null;null;null;29,8;null;null;87,2;62;null;null;
2024-03-31;11,6;956,7;18,8;29,9;22;17,2;83,2;54;null;null;
2024-04-01;0;956,7;18,4;29,1;21,8;17,3;82,8;52;null;null;
2024-04-02;0;955,3;19,8;28,3;22,5;18,3;86;67;null;null;
2024-04-03;0;956,3;18,6;30,2;22,7;17,1;79,5;51;null;null;
2024-04-04;0;957,8;20,3;31,5;23,7;19,2;82,3;54;null;null;
2024-04-05;0;958;18,9;32,7;23,6;18,7;77,5;30;null;null;
2024-04-06;0;958,5;17,9;29,2;21,8;16,9;80,2;52;null;null;
2024-04-07;0;959,7;18,8;28,9;22,2;18,4;82;52;null;null;
2024-04-08;0;958;19,1;30,1;22,9;18,1;80,4;49;null;null;
2024-04-09;0;956,8;20,4;30,1;23,3;20,1;84,5;55;null;null;
2024-04-10;,6;955,7;20,5;31,5;23,5;19,8;84,8;52;null;null;
2024-04-11;0;957,2;20,5;31;23,3;18,8;85,1;56;null;null;
2024-04-12;0;959,9;19,8;29,1;23,3;19,6;81,8;56;null;null;
2024-04-13;,2;959,7;19,3;30,5;23;19,9;81;51;null;null;
2024-04-14;0;958,3;19,2;28,7;22,6;18,3;82,2;58;null;null;
2024-04-15;0;958,8;19,7;30,6;23,9;20,4;78,7;53;null;null;
2024-04-16;0;959,2;19,5;30,7;24,3;19,7;76,3;51;null;null;
2024-04-17;0;956,8;20,2;30,9;23,8;18,6;81,7;51;null;null;
2024-04-18;9,2;958,2;18,1;24,3;20,4;19,2;86,3;76;null;null;
2024-04-19;0;961;15,3;23,2;19,1;16,8;79,3;63;null;null;
2024-04-20;0;962;16,3;26,7;19,8;16,6;81,2;51;null;null;
2024-04-21;0;960,3;16,2;28,1;20,7;15,8;77,6;46;null;null;
2024-04-22;0;958,1;15,6;30,1;20,5;13,5;77,3;31;null;null;
2024-04-23;0;957,6;16,2;31,6;21,6;15,2;75,3;34;null;null;
2024-04-24;0;957;16,1;32,8;22;14,4;73,2;32;null;null;
2024-04-25;,2;958,9;19;28,8;22,3;17,8;82,5;59;null;null;
2024-04-26;0;959,5;19,9;27,1;22,1;20,7;87,8;68;null;null;
2024-04-27;0;957,5;19,3;31,7;23,2;17,7;80,8;51;null;null;
2024-04-28;0;956;18,8;33,9;24;17,8;76,5;35;null;null;
2024-04-29;0;957,9;19,2;32;23,5;17,6;78,7;48;null;null;
2024-04-30;0;957,6;19,5;32,9;24;18;78,8;43;null;null;
2024-05-01;,2;956,7;18,8;33,3;24,1;17,8;76,2;35;null;null;
2024-05-02;0;954,2;18,8;33,8;23,8;17,4;76,5;41;null;null;
2024-05-03;0;955,6;19,2;33,9;23,7;17,5;79;32;null;null;
2024-05-04;0;958,8;18,3;33;23,3;17,9;77,5;32;null;null;
2024-05-05;0;960,5;17,1;32,8;22,4;15,5;76,2;30;null;null;
2024-05-06;,2;959,5;17,5;30,5;22,1;16;77,6;47;null;null;
2024-05-07;,2;958;18,6;31,1;22,3;16,1;81,4;49;null;null;
2024-05-08;0;957,7;17,2;32,8;23,2;16,4;73,4;36;null;null;
2024-05-09;0;959,1;17,3;32,5;23,1;16,8;73,6;37;null;null;
2024-05-10;0;958,8;18,4;30,6;22,6;16,7;79,1;43;null;null;
2024-05-11;0;956,8;18,4;32,6;22,8;17,9;79,5;37;null;null;
2024-05-12;,2;955,2;17,7;33,5;23,3;16,9;74,9;35;null;null;
2024-05-13;0;954,4;15,8;34,3;23;15,5;69,9;27;null;null;
2024-05-14;0;956,6;17,9;30,1;22;17;79,3;48;null;null;
2024-05-15;0;959,1;18,2;23,7;20,4;19,2;87,3;74;null;null;
2024-05-16;0;959;18,7;29,3;21,8;18,4;84,1;57;null;null;
2024-05-17;,2;958,8;17,9;33;23,1;16,5;76,8;31;null;null;
2024-05-18;0;958,9;18,3;31,9;22,3;16,4;80,7;44;null;null;
2024-05-19;0;959,9;18,8;28,2;21,6;18;85,5;57;null;null;
2024-05-20;0;959,9;18,8;31,1;22,7;18,6;80,5;45;null;null;
2024-05-21;0;963;18,3;23,6;20,8;19,4;85,8;75;null;null;
2024-05-22;0;962,4;17,5;30,4;22,2;18,7;76,6;45;null;null;
2024-05-23;0;959,2;16,5;31,2;21,2;14,4;77,9;38;null;null;
2024-05-24;,2;956,8;16,1;32,4;21;13,9;77,5;36;null;null;
2024-05-25;0;959,7;16,6;26,3;19,4;16,1;84,6;57;null;null;
2024-05-26;2;963,1;15,9;18,2;17,3;17;91,5;84;null;null;
2024-05-27;6,8;962,2;16,8;19,4;17,8;16,5;93,8;88;null;null;
2024-05-28;1,4;959;18,2;28,1;21,1;17,5;84,8;57;null;null;
2024-05-29;,4;960,5;16,7;20,1;18;17,7;92,2;85;null;null;
2024-05-30;2,4;963,4;12,1;24;17,1;13,6;74;39;null;null;
2024-05-31;,2;965,4;12,6;24,5;15,5;9,5;84,4;52;null;null;
2024-06-01;0;966,3;13,5;24,7;17,1;12,3;81,5;48;null;null;
2024-06-02;,2;965,2;13,6;25,9;17,2;11;81,7;52;null;null;
2024-06-03;0;964,3;14,5;28,6;18,8;12,6;78,8;41;null;null;
2024-06-04;0;964;16,3;24,4;18,9;14,7;85,6;64;null;null;
2024-06-05;1;964,7;16,4;21,9;18,1;16;90,3;73;null;null;
2024-06-06;0;963,4;16,2;26,6;19,2;16;84,1;51;null;null;
2024-06-07;,2;963,8;14,4;28,5;18,3;11,9;81,1;40;null;null;
2024-06-08;0;963,8;15;28;19,1;12,5;79,4;42;null;null;
2024-06-09;0;962,3;15,5;27,1;18,8;13;82,9;53;null;null;
2024-06-10;,2;960,8;14,5;29,4;18,7;11,6;80,2;43;null;null;
2024-06-11;0;962,1;14,2;29,3;19,3;12,1;76,5;37;null;null;
2024-06-12;0;962,4;13,8;28,5;18,6;11,9;77,3;36;null;null;
2024-06-13;,2;961,4;13,1;28,8;18,6;11;75;34;null;null;
2024-06-14;0;961,5;12,4;30,6;18,8;10,3;72,3;30;null;null;
2024-06-15;,2;962,4;13,9;29,2;19,2;12,4;75,4;37;null;null;
2024-06-16;0;960,8;12,9;29,9;18,8;10,9;73,5;27;null;null;
2024-06-17;,2;958,7;12,4;29,9;18,9;11,2;71,8;27;null;null;
2024-06-18;0;958,3;12,4;29,4;18,8;11,8;71,9;30;null;null;
2024-06-19;0;959,5;12;30,2;18,7;10,5;70,3;30;null;null;
2024-06-20;0;960,9;11,5;29,7;19,2;10,7;66,5;28;null;null;
2024-06-21;0;961;11,5;28,2;18;9,8;69,8;33;null;null;
2024-06-22;0;960;13;29,1;19,1;11,2;73,1;33;null;null;
2024-06-23;0;958,5;13,2;30,7;19,9;12;70,9;29;null;null;
2024-06-24;0;957,8;13,7;30,8;20;12,6;72,3;32;null;null;
2024-06-25;0;960,3;16,8;28;20,5;15,1;80,5;53;null;null;
2024-06-26;0;958,7;17,7;30,5;22,3;18;77,8;46;null;null;
2024-06-27;0;956,3;17;25,5;19,3;15,1;87;65;null;null;
2024-06-28;0;956,4;17,5;29,2;21,2;17,7;80,8;45;null;null;
2024-06-29;0;957,2;17;28,4;20,4;16,2;82,5;51;null;null;
2024-06-30;0;960,7;14,9;18,8;16,5;16,7;90,2;85;null;null;
2024-07-01;1,2;963,1;14;16,4;15;14,2;93,7;90;null;null;

