Nome: MIRANDA
Codigo Estacao: A722
Latitude: -20.39555555
Longitude: -56.43166666
Altitude: 132.49
Situacao: Operante
Data Inicial: 2006-11-01
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-01;null;null;null;null;null;null;null;null;null;null;
2006-11-02;null;null;null;null;null;null;null;56;5,7;null;
2006-11-03;0;993,1;23,1;33,9;28,2;24;75,7;48;8,4;1,4;
2006-11-04;0;992,2;23,7;32,3;28,4;24,4;76,5;56;7;1,2;
2006-11-05;0;991,1;23,6;33,1;28,3;24;77;56;8,1;2;
2006-11-06;0;990,4;22,9;35,4;29,5;23,9;69,9;43;7,8;1,5;
2006-11-07;7,4;993,9;22,6;29,4;25,6;22,1;84,3;66;11,2;1,7;
2006-11-08;0;993,7;19,9;32,4;26,9;22,4;67,4;43;7,9;1,8;
2006-11-09;,6;993,9;22,3;28,5;23,8;23,6;91,3;65;8,6;1,7;
2006-11-10;20,8;997,7;16,2;29,8;23,3;19,1;68;32;12,3;2,6;
2006-11-11;0;998;12,1;30,9;23,6;15,2;52,5;26;6;1,6;
2006-11-12;null;997,8;12;31,4;null;18,2;49,4;20;8,5;1,6;
2006-11-13;null;998,4;12,1;32,2;24,6;17,4;49,3;24;8,6;1,8;
2006-11-14;0;995,6;14,2;34,2;26,2;19;50,7;25;7,7;1,7;
2006-11-15;0;993;15;36,5;28;18,8;48,8;21;9,8;1,7;
2006-11-16;0;992,8;18,9;36,6;28,6;19,8;59,1;34;11,6;2;
2006-11-17;0;994,3;19,6;37,2;30;22,8;58,2;29;12,6;2,1;
2006-11-18;0;993,6;18,9;38,8;30,1;21,2;56,5;25;14,3;1,7;
2006-11-19;0;995,3;20,8;35,2;27,6;22,1;67,8;39;10;2,3;
2006-11-20;0;997,5;18,8;31,6;25,8;22;66,7;45;6,5;1,7;
2006-11-21;0;995,7;18,5;36,9;27,8;20,2;61,3;28;12,2;1,3;
2006-11-22;0;994,3;20,9;36,5;28,7;23,3;64,8;35;8,8;1,3;
2006-11-23;4,6;992,6;21,9;36,7;28,4;22,9;70,9;37;8,9;1,5;
2006-11-24;0;993;20,8;37;26,9;22;71,6;35;15,7;1,5;
2006-11-25;15,2;994,5;20,9;27,5;23,6;20,5;85,3;65;8,3;1,1;
2006-11-26;6,4;992,8;22,1;35,9;27,8;20,6;74,3;40;6,9;1,2;
2006-11-27;0;990,8;23,2;32,8;26,1;24,7;85;59;12,3;1,1;
2006-11-28;21,6;991,5;22;26,5;23,5;22;91,7;81;10,8;1,2;
2006-11-29;2,8;992,9;23,1;32,1;26,5;22,4;83,3;55;6,6;,8;
2006-11-30;0;993,3;21,5;34,9;28,8;23,3;68,3;37;6,5;1,2;
2006-12-01;0;991,9;22,3;35,5;29;22,6;69,3;44;7,9;1,5;
2006-12-02;0;992,1;22,4;36;29,7;24,1;67,3;37;10,3;1,3;
2006-12-03;0;992;23,4;33,2;27,8;24,9;78,4;53;10;1,4;
2006-12-04;37,6;993,6;23,1;29,1;25;23,3;89,8;67;4,8;,7;
2006-12-05;49,2;994,8;23,2;31,3;26,2;23,6;84,4;60;10,1;2,7;
2006-12-06;17,8;995,2;22,6;29,3;25,1;22,7;86,6;68;8,4;1,8;
2006-12-07;,4;992,5;22,9;30,7;26,1;23;83,5;67;7;1,5;
2006-12-08;3,4;991,2;23,1;27,2;24,7;23,1;91;78;9,8;1,2;
2006-12-09;5,2;992,9;22,7;31,3;26,2;23;82,6;59;6,8;,8;
2006-12-10;1,2;993,4;23,2;33,1;27,2;23;80,1;54;6,6;1,1;
2006-12-11;0;993,6;22,2;34,5;27,3;22,8;74,9;48;15;1,3;
2006-12-12;10;993,5;22,3;35,5;27,1;21,6;77,5;39;6,9;,7;
2006-12-13;0;992,9;23,3;33,9;28;24;77,4;43;8,8;1;
2006-12-14;0;992,1;23,7;34,6;28,7;24,2;76,1;50;8,3;1,1;
2006-12-15;24,4;994,2;24,6;32,8;28,3;23,5;81,3;59;7,6;,9;
2006-12-16;5;994,1;23,9;34,1;29;22,8;75,7;51;11,5;1,2;
2006-12-17;0;993,5;24,3;33,5;28,3;25,1;79,7;56;7,1;1,2;
2006-12-18;0;993;24,3;34,1;28,3;24,5;80;53;9,2;1,4;
2006-12-19;1,6;993;24,2;32,2;27,7;25,1;82;62;10,3;1,4;
2006-12-20;0;992,6;23,4;34,2;28,8;24,6;74,6;50;10,5;2,5;
2006-12-21;0;994,9;23,8;32;27,3;25,1;82;59;10,8;1,6;
2006-12-22;4,4;996,7;23,9;29,4;26;23,8;88,5;73;5,8;,9;
2006-12-23;2;995,9;23;31,9;26,9;23,1;80,5;59;9,3;1,7;
2006-12-24;0;993,9;22,2;34,3;28,5;24;71,5;41;11,5;2;
2006-12-25;0;993,9;21,6;35,8;29,5;24,3;65,3;38;12,6;2;
2006-12-26;,2;995,1;22,1;32,9;28,8;24,8;68,3;48;9,2;1,2;
2006-12-27;1,2;996;23,5;34,3;27,4;24,5;80,3;48;11;1,3;
2006-12-28;2,2;997,6;23,1;30,8;26,5;23,8;82,4;63;7,6;1,1;
2006-12-29;,6;998,3;21,8;31;25;21,2;83,1;55;7,8;,9;
2006-12-30;4,2;997,2;22,8;31,3;25,9;23,7;83,8;53;9;,8;
2006-12-31;5,6;996,4;22,1;33,5;26,1;22,8;80,2;47;10,5;1,1;
2007-01-01;9,8;994,5;22,8;29,7;24,8;22,4;88,8;67;12,9;1;
2007-01-02;1,2;994,3;23,4;30;25,3;23,4;89,6;70;10,3;2,1;
2007-01-03;23,4;994,9;22,9;32,2;26,6;23,3;81,3;55;11,1;1,9;
2007-01-04;0;992,4;23,6;30,5;26,9;24,6;82,7;65;12;1,9;
2007-01-05;6,2;990,8;23,4;33,4;27,2;24,1;80,9;54;10,3;1,8;
2007-01-06;1,2;991,3;24;33;27;24;85,1;58;9,8;,7;
2007-01-07;2;993,2;24,6;31;27,4;24,6;85,3;68;6,7;,9;
2007-01-08;,2;994,3;24,7;31,6;26,9;25,4;88,3;65;9,3;1,1;
2007-01-09;5,6;994,4;23,5;33,4;27,9;23,8;79;52;9,2;1,5;
2007-01-10;0;994;24,3;33,5;28,2;24,4;80,3;56;8;1;
2007-01-11;,2;993,8;24,7;34,4;29,1;25,6;78,7;50;8;1,1;
2007-01-12;0;992,2;23,8;34,4;29,1;24,8;74,7;51;8,9;1,3;
2007-01-13;1;989,1;24,8;31,4;26,9;25,6;89;65;10,8;,8;
2007-01-14;19,8;990,1;24;33,6;27;24,3;85;54;10,4;1;
2007-01-15;34;992,2;23,5;31,6;26,6;23,2;83,8;59;11,3;,8;
2007-01-16;0;993,3;23,5;30,6;25,8;24;87,5;62;10,7;1,4;
2007-01-17;42,6;992,6;24;31,2;26,2;23,8;88,4;66;8,6;2;
2007-01-18;3;993,9;23,7;33,7;27,8;23,6;80,2;51;7,2;1,4;
2007-01-19;0;993,2;24,2;34,9;29,2;24,8;76,4;49;9,5;1,8;
2007-01-20;0;996,3;23,1;33,3;25,2;25,2;88,8;58;17,6;1,4;
2007-01-21;35;997,9;22;30,5;25,3;21;83,2;62;6,5;,9;
2007-01-22;0;995,2;23,2;34,2;28;23,4;77,4;47;5,8;,7;
2007-01-23;0;993,3;23,3;33,4;26,6;23,8;82,7;55;10,2;1,3;
2007-01-24;,4;993,8;23,5;33;26,4;23,1;85,2;53;10,8;,9;
2007-01-25;0;993,8;23,4;30,8;25;23,9;91,5;68;12,2;1;
2007-01-26;24,6;994,3;23,7;30,5;25,8;23;88,6;71;7,1;1,1;
2007-01-27;3,4;994,5;24,4;31,1;26,7;24,7;87,6;70;8,6;1,2;
2007-01-28;10;993,3;24,2;31;26,6;24,8;87,4;63;8;1,3;
2007-01-29;8,4;993,1;24,1;31,4;25,9;23,4;90,1;71;8,5;,8;
2007-01-30;21,4;994,6;24,4;30,8;27,1;25;85,9;64;8,2;1,2;
2007-01-31;9,2;995;23,1;27,4;24,6;23,3;91,5;85;7,1;,6;
2007-02-01;15,4;995,4;23,7;32,2;26;22,3;87,3;65;10,5;,4;
2007-02-02;8,2;994,5;23,5;34,7;26,8;23,4;83,1;54;14,8;1;
2007-02-03;,2;993,2;23,5;33;27,1;22,9;82,3;56;5,2;,5;
2007-02-04;0;991,6;25,1;32,7;28,1;24,9;84,1;61;7,7;1,1;
2007-02-05;1,2;991,8;24,7;32,8;28,6;25,6;80,7;56;5,8;1,3;
2007-02-06;0;991,6;24,8;34;29,1;25,4;79,3;55;9,3;1,6;
2007-02-07;76;993,9;23,8;29,6;25,7;21,3;89,5;74;13,4;,8;
2007-02-08;5,8;995,1;23,5;34;27,7;21,4;80,3;49;4;,2;
2007-02-09;0;995,9;23,8;31,7;27,7;24,1;80,3;60;4,8;,8;
2007-02-10;1,2;998,2;24,1;30,4;25,7;24,9;90,9;71;9;,6;
2007-02-11;16,6;997,2;24,1;30,9;26;24,3;89,8;69;6,5;,6;
2007-02-12;5,6;994,1;23,7;33,2;27,3;23,6;82,3;51;5,6;,7;
2007-02-13;0;993,3;23;32,6;27,5;23,4;77,8;49;6,9;,9;
2007-02-14;0;992,4;20,3;32,5;27;22;69,4;42;5,4;1;
2007-02-15;0;991,2;21,8;32;26,6;21,5;76,1;54;7,6;1;
2007-02-16;1,2;991,1;23,6;32,5;26,7;23,4;83,7;59;8,4;1,4;
2007-02-17;,6;991,7;23,2;32,2;26,1;23,8;85,1;62;15,8;1,5;
2007-02-18;2,8;993,4;22,6;27,1;24,6;23,8;89,2;72;8,5;1,3;
2007-02-19;1;994,1;19,7;25,5;22,6;19,5;84,4;70;6;1;
2007-02-20;1;993,7;20,6;28,8;24,4;21,2;80,8;55;5,7;,7;
2007-02-21;0;993,4;22,3;30,7;25,1;21,9;85,1;62;7,7;,4;
2007-02-22;9,2;996,3;23,4;31,8;26;23,4;86,2;58;11;1,2;
2007-02-23;4,8;998,5;23,1;33,4;27,3;22,8;79,8;52;8,8;1;
2007-02-24;,4;998,7;22,5;33,7;27,3;23,7;77,3;39;7,3;,8;
2007-02-25;,4;996,8;22,1;35,6;28,2;21,8;72,6;42;6,7;,9;
2007-02-26;0;994,9;22,8;34,9;28,4;23,3;74;38;6,8;,8;
2007-02-27;0;994,1;22,7;33,6;26,6;22,6;80,2;52;13;1,1;
2007-02-28;4,4;994,1;23;32,9;27;22,5;80,4;51;8,9;1,3;
2007-03-01;0;993,3;22,8;34;27,5;22,6;77,7;50;9,4;1,3;
2007-03-02;0;995,4;23,2;33,9;26,9;23,6;81,6;50;5,9;1,1;
2007-03-03;4;997,5;22,8;33,5;26,4;23,5;82,2;50;11,9;,8;
2007-03-04;,6;996,5;21,9;34,8;28,1;23;72,7;35;6,9;1,1;
2007-03-05;0;996,5;22,7;35,2;27,9;22,2;75;44;6,8;,9;
2007-03-06;0;997,5;21,7;35,7;28,6;23;70,4;37;6,7;1,3;
2007-03-07;0;997,8;21,8;35,3;28,1;22,2;71,4;41;6,3;,8;
2007-03-08;0;996;21,8;35,8;27,9;21,7;71,3;41;7,6;1,2;
2007-03-09;0;994,6;22,4;35,3;28,2;22,6;73,8;42;8,4;1,2;
2007-03-10;0;995,2;22,8;34,3;26,9;22,6;80,7;47;12,9;,9;
2007-03-11;24,2;996,3;21,9;33,2;26,2;21,8;79;47;12,9;1;
2007-03-12;0;996,2;22,8;32,6;26,2;22,3;82,9;55;9,9;,9;
2007-03-13;9,6;996,8;23;33,8;26,4;22,9;82,7;50;11;,9;
2007-03-14;null;995,4;22,8;33,8;null;22,4;79,9;47;9,2;,9;
2007-03-15;0;995,3;22,9;33,1;25,4;22,8;86,5;54;13,5;1;
2007-03-16;,2;996,3;21,9;32,2;26,3;22;78,8;51;7,3;,8;
2007-03-17;0;996;22,7;30,7;25,5;23,4;84,9;62;7,9;,8;
2007-03-18;5,4;997;19,7;31,1;25,3;22,1;74,3;37;8,1;1,3;
2007-03-19;0;998,4;16,2;29,7;22,7;15,4;69,5;40;6,4;,9;
2007-03-20;0;997,6;16,4;30,7;23,1;16,3;70,8;34;5,2;,5;
2007-03-21;0;995,9;17,3;30,6;22,9;17,2;74,3;37;5,9;,7;
2007-03-22;0;995,2;18,8;33,2;24,6;17,7;73,2;41;6;,9;
2007-03-23;0;996,5;21,5;34,3;27,2;21,3;73,8;45;4,6;,8;
2007-03-24;0;998;22;35,4;28,2;22,5;71;37;6,7;,9;
2007-03-25;0;996,3;21,5;36,1;28,8;23,2;68,2;35;7;1,5;
2007-03-26;0;994,3;21,2;36,6;28,5;22,1;68,6;33;8,2;1;
2007-03-27;0;994,3;21,2;36,5;28,5;22;68,7;34;8;1,2;
2007-03-28;0;996;21,4;36,7;28,1;21,5;70,3;37;6,2;,9;
2007-03-29;0;995,3;21,1;37,3;29,2;22,8;66,8;30;7,6;1,1;
2007-03-30;0;993,3;20,8;36,7;29;22,6;64,2;35;8,3;1,1;
2007-03-31;0;994,6;20,8;36,9;28,6;21,4;67;30;7,5;1;
2007-04-01;0;996;21,7;36,3;28,5;24;69;37;5,3;1;
2007-04-02;0;995,5;21,2;36,7;28,3;22,2;69,2;33;6,6;,8;
2007-04-03;0;995;20,8;37,7;28,4;21,7;67,9;28;7,6;1;
2007-04-04;0;994,6;20,6;36,7;28,5;22,6;66,1;30;7,3;,9;
2007-04-05;0;996,2;20,5;36;28,4;23;64,7;35;5,9;1,2;
2007-04-06;0;996,4;20,7;33,3;27;22,5;70,4;46;7;1,1;
2007-04-07;0;997,2;21,1;33,1;25,3;21,9;79;51;13,6;1,3;
2007-04-08;34,8;997,9;21,9;28,6;24;20,6;88,7;68;5,1;,4;
2007-04-09;19,8;997,5;17,9;30,2;23,5;17,7;73,6;40;5,7;,7;
2007-04-10;0;995,6;18;30,9;23,4;17;75;42;5,9;,7;
2007-04-11;0;996,3;20;33,3;25,5;18,7;74,2;45;7;1,1;
2007-04-12;0;997,4;22,1;33,9;25,6;21,6;82,6;52;11,4;1,3;
2007-04-13;3,4;998,3;21,6;32,9;25,6;21,2;80,6;53;12,5;1,7;
2007-04-14;0;996,8;21,8;33,7;27;22,2;75,3;47;9,3;1,1;
2007-04-15;0;998,2;21,6;35,3;27,8;21,9;72,1;35;5,8;,8;
2007-04-16;0;998,6;20,9;35,1;28;22,6;68,3;33;5,3;1,1;
2007-04-17;0;996,2;20,6;34,9;27,8;22,9;67,5;37;6,4;1,2;
2007-04-18;0;996;19;34;27,3;22,3;63,8;31;7,1;1,4;
2007-04-19;0;996,3;17,9;33,8;26,3;19,9;62,6;33;7,4;1,5;
2007-04-20;0;997,3;19,7;34;26,4;20,3;69,1;39;6,3;,7;
2007-04-21;0;998;19,6;33,8;25,9;20,1;70,3;39;7,2;1;
2007-04-22;0;996,8;20,4;33,7;26,5;20,9;71,3;42;6,4;1;
2007-04-23;0;996,2;21,8;33,8;27,7;23,4;72,4;45;8,3;1,3;
2007-04-24;0;995,2;21,9;34,6;27,4;21,9;74,2;44;10,6;1,4;
2007-04-25;0;993,8;22,8;34;26,8;21,8;80,2;53;12,9;1,1;
2007-04-26;5,8;994,6;22,1;31;25,7;22,2;81,6;61;11,6;1,9;
2007-04-27;4,2;1002,1;13,6;25,8;20,9;17,8;65,1;36;10,5;3,2;
2007-04-28;0;1003,2;13,6;26,4;19,9;13,8;67,5;55;6,3;1,4;
2007-04-29;0;1000,9;18,2;30,5;23,6;17,4;73,6;49;5;,7;
2007-04-30;0;997,7;20,4;32,9;25,9;20,9;73,5;48;6,3;1,2;
2007-05-01;0;996,2;21;34,4;26,7;20,2;73,8;44;6,7;,9;
2007-05-02;0;997,3;20,9;34,9;27,1;21,4;71,7;36;6,6;,8;
2007-05-03;0;998,3;18;35,2;26,8;20,5;63,7;23;7,5;1,2;
2007-05-04;0;997,2;15,3;35,2;26,4;19;56,4;19;9,5;1,7;
2007-05-05;0;995,7;15,1;34,4;24,7;16,9;59,8;28;9,8;1,2;
2007-05-06;0;994,6;17,4;34,4;24,7;16;68;30;9,6;1,2;
2007-05-07;0;994,5;19,8;34,2;26,4;20;69,5;42;11,5;1,4;
2007-05-08;5;1000,9;17,1;28;19,1;18,3;88,3;68;6,7;2;
2007-05-09;5,4;1008,8;6;20,7;15,2;12;56,3;33;9,6;2,8;
2007-05-10;0;1004,9;8;24,3;16,4;8,7;58,9;38;8,2;1,3;
2007-05-11;0;1001,8;14,1;30,1;21,8;12,9;63,6;40;5;,9;
2007-05-12;0;1002,4;16,7;32;23,5;17,6;69,8;33;4,9;,7;
2007-05-13;0;1000,2;17,3;32,5;null;17,2;73;34;6,4;,9;
2007-05-14;null;999,1;19,1;32,9;25,2;18,7;71,8;43;5,7;,8;
2007-05-15;0;997,3;19,6;33,8;26,1;21;70,5;39;7,4;1,3;
2007-05-16;0;995;18,5;34,1;25,7;19;68,8;33;11,2;1,6;
2007-05-17;0;997,3;19,2;26,7;23,1;21,1;79,2;60;5,5;1;
2007-05-18;0;1000,1;18,4;28;21,8;19;81,5;60;6,2;1,2;
2007-05-19;1,6;1001,3;17,6;24,2;20,4;18;84,5;68;6,4;1;
2007-05-20;0;998,5;18,5;28,5;21,8;17,4;82,5;60;4,8;,6;
2007-05-21;0;995,4;20,3;27,7;22,7;18,8;87,2;68;5,3;,6;
2007-05-22;2;994,5;20,5;27,3;22,4;19,9;89,7;68;8,8;1,1;
2007-05-23;63;1001,1;12,5;21,2;17,6;15,7;74,9;36;10;2,5;
2007-05-24;,2;1006,4;7,7;20,4;14,2;8,7;67,5;39;8,1;1,4;
2007-05-25;0;1003,9;7,6;22,2;14,2;7,9;68,3;30;5,5;1;
2007-05-26;0;999,2;9,8;26,4;17,1;10;66,7;28;5,3;1;
2007-05-27;,2;999,2;15,4;24,8;19,6;14,5;77,4;56;3,1;,5;
2007-05-28;0;1001,8;12,5;21,2;17,9;14,5;71,9;52;5,5;1,2;
2007-05-29;0;1006,6;8,2;18,8;15,3;12,5;64;44;10;2,7;
2007-05-30;0;1007,3;4;18,3;13,5;10;53,4;35;8,9;2;
2007-05-31;0;1001,3;7,7;26,5;17,3;10,8;56;30;6,6;1,5;
2007-06-01;0;998;14,9;29,8;20,6;12,9;72,2;45;8,4;1,3;
2007-06-02;0;1002;14,1;24,7;18,5;16,3;75,6;65;8,5;2;
2007-06-03;0;1005,4;9,5;22,7;17,4;13,8;65,3;24;8,9;1,5;
2007-06-04;0;1005,3;5;23,6;14;6,6;61,2;21;8,7;1,2;
2007-06-05;0;1001;8,1;27,8;17,1;9,7;57,6;33;5,4;1,3;
2007-06-06;0;998,6;15,8;30,6;21,2;13,4;73,2;45;10;1,1;
2007-06-07;0;998,3;17,6;31,6;22,1;15,3;78,5;44;7,6;,8;
2007-06-08;0;998,1;18;32,2;23,6;17,2;74;39;6,7;,8;
2007-06-09;0;997,4;16,3;33,5;23,6;15,6;68,5;31;9;1,4;
2007-06-10;0;997,6;15,8;33,5;23,4;15,7;68;28;7,8;1,2;
2007-06-11;0;997,5;14,5;31,9;22,2;14,4;66,9;30;7,8;1,2;
2007-06-12;0;997,1;14,6;32,8;22,7;14,5;64,5;31;8,9;1,3;
2007-06-13;0;996;14,3;33;22,9;15,2;64,7;26;11,1;1,4;
2007-06-14;0;996,1;14,2;32,2;22,7;14,2;63,1;32;9,7;1,3;
2007-06-15;0;996,8;16,4;33,5;23,8;15;66,7;34;10;1,3;
2007-06-16;0;1002,7;14,3;25,5;18,5;15,4;76,4;67;10,9;2,2;
2007-06-17;0;1000,1;15,1;30,1;19,7;12,3;77,2;44;6,9;1,2;
2007-06-18;,2;1000,4;15,3;32,4;22,3;13,2;71,2;27;6,1;,9;
2007-06-19;0;998,7;14,6;33,8;22,8;14,6;65,3;29;9,9;1,2;
2007-06-20;0;998,5;15,2;32,9;23,9;15,3;63,2;29;11,6;1,8;
2007-06-21;0;999,5;14,8;32,7;23,6;15,7;62,5;29;10,2;1,2;
2007-06-22;0;998,1;13,7;32,8;23,1;14,7;61,8;26;10,6;1,8;
2007-06-23;0;996,4;13,4;32,2;21,9;12,3;63,5;29;10,5;1,5;
2007-06-24;0;1000,4;15;31,8;22,2;14,9;67,8;35;7,9;1,2;
2007-06-25;0;1004;15,2;27,4;20,2;14,1;74,8;47;5,2;1,2;
2007-06-26;0;1002;14,1;30,1;19,9;12,3;73,8;34;6,3;1;
2007-06-27;0;1003,2;14,8;26,1;20,4;15,7;71,9;49;5,4;1,3;
2007-06-28;0;1003,6;12;26,8;18,7;12,1;67;42;6,2;1,2;
2007-06-29;0;1004,8;12,1;27,6;19,1;12,1;65,9;40;6,1;1,3;
2007-06-30;0;1005,2;12,8;30;21,3;14,1;61,9;31;4,9;1,3;
2007-07-01;0;1005,4;11,9;30,9;21,6;14;57,7;27;5,8;1;
2007-07-02;0;1004;11,6;32,5;22,5;14,4;54,2;24;4,8;1;
2007-07-03;0;1001,1;12;33,1;23,8;16,1;52,5;20;8,2;1,4;
2007-07-04;0;998,4;10,8;32,7;22;12,3;54,4;23;11,4;1,6;
2007-07-05;0;997,5;12,2;32,8;24;14,5;52;28;15,4;2,2;
2007-07-06;0;997,2;13,1;33,4;24,7;15,2;52,8;27;13,4;2,2;
2007-07-07;0;995,8;13,9;33,3;24,4;15,7;56,4;28;12,7;1,8;
2007-07-08;0;995,9;15,7;32,9;24,3;16,1;62,3;34;10;1,5;
2007-07-09;0;999,8;14,9;26,7;20,4;16,1;72;53;6,5;1,4;
2007-07-10;null;null;null;null;null;13,5;74,3;64;6,2;null;
2007-07-11;null;null;null;null;null;null;66,3;58;5,5;null;
2007-07-12;null;null;null;null;null;null;59,5;44;4,5;null;
2007-07-13;0;998,8;11,6;29,7;19,4;11;64,9;31;9,6;1,2;
2007-07-14;0;997,6;14,8;30,7;21,3;13,9;68,8;37;4,8;,5;
2007-07-15;0;999;15,1;27,4;22,3;17,9;64,7;46;6,1;1,7;
2007-07-16;1,2;997,1;17;25,8;20;15,9;83,8;61;4,4;,8;
2007-07-17;,8;994,9;19;29,4;22,8;17,7;81,2;53;7,7;1,4;
2007-07-18;12,8;1000,1;10,1;26,6;20;14,2;58,3;19;12,6;1,7;
2007-07-19;0;1000,2;6,3;25,9;16,2;6,9;56,7;23;5,1;1,1;
2007-07-20;0;997,8;8,2;31,5;18,4;8,5;58,4;21;5,7;1;
2007-07-21;0;994,6;13,8;34;24,2;13;55,8;29;10,5;1,8;
2007-07-22;0;990,8;18,5;34,5;27,4;20,6;61;33;17,3;2,9;
2007-07-23;9;996,2;13,1;28,4;18,7;15,9;71,1;46;13,3;2,4;
2007-07-24;0;994,8;13,4;28,1;18,9;12,7;71,6;55;7,6;1,1;
2007-07-25;8,4;1004;4,6;24,5;15,7;12,1;50,4;20;11,6;2,5;
2007-07-26;0;1008,1;2,7;20,8;13,3;7,2;52,4;24;8,4;1,6;
2007-07-27;0;1005,4;4,1;24,2;14,7;6,4;55;21;6,4;1,6;
2007-07-28;0;1006,2;4,2;25,8;17,4;9,5;44,3;22;7,8;1,9;
2007-07-29;0;1005;7,1;24,5;16,9;9,7;54,2;32;8,5;1,9;
2007-07-30;0;1002,1;11,4;26,8;19,1;13,5;62,4;42;7,7;1,7;
2007-07-31;0;999,6;12,7;31,2;21,1;14,1;62,3;31;5,9;1;
2007-08-01;0;997,3;14,8;32,8;23,3;14,6;63,9;30;6,8;1,1;
2007-08-02;0;999;14,7;33,4;25;17,4;58,6;24;8,9;1,2;
2007-08-03;0;1001,9;12,8;27,2;20;13,4;65,5;40;5,9;1,2;
2007-08-04;0;1005,7;9,3;20;14,1;10,9;73,4;56;7,8;2,5;
2007-08-05;0;1003,2;9,9;24,5;15;10,6;73,5;45;7,8;1,7;
2007-08-06;0;997,3;12,2;31,8;19,8;10,8;67,2;28;7,9;1,1;
2007-08-07;0;999,9;10,2;27,5;20,5;13,5;53,6;32;9,5;1,6;
2007-08-08;0;997,3;10,1;34,1;22,3;12,6;49,1;23;9,2;1,4;
2007-08-09;0;995,9;11,7;35,7;24,3;13,9;53,3;16;10,8;1,5;
2007-08-10;0;998,7;11,8;33,8;23,7;14,3;52,2;24;8,1;1,5;
2007-08-11;0;1004,1;9,9;27,5;18,9;11,4;58,2;35;8,4;1,7;
2007-08-12;0;999,8;10,4;34,5;24,1;14,4;48,5;16;12,4;2,4;
2007-08-13;0;996,8;10;35,8;24,4;13,5;47,4;16;12,3;1,6;
2007-08-14;0;995,7;11,6;35,7;25,7;15,3;46,2;22;13,1;2;
2007-08-15;0;996,9;10,3;35;25,8;15,7;42,8;18;9,7;1,6;
2007-08-16;0;999,5;8,7;35,4;24,8;14,7;44;14;8,1;1;
2007-08-17;0;1001,3;11,8;30,2;22,3;17,4;53;26;9,2;1,8;
2007-08-18;0;1002,5;10,4;24,4;17,3;12,9;65,4;42;8;2,2;
2007-08-19;0;1002,7;10,5;26,7;17,6;11,5;65,3;36;10;2,1;
2007-08-20;0;1005,9;7,8;21,7;15,4;11,3;61,8;40;10,4;2,2;
2007-08-21;0;1001,6;7,8;30,8;19,7;11;50,3;24;6,2;1,1;
2007-08-22;0;997,7;9,5;37;24,4;14,5;46;14;13,3;1,7;
2007-08-23;,2;993,9;8,6;37,8;26,3;16,3;38,2;14;13,5;1,8;
2007-08-24;0;992,1;9,2;37,4;27,3;16,7;36,4;14;9,7;1,7;
2007-08-25;0;991;12,2;36,4;27,4;18,6;42,4;16;10,7;1,6;
2007-08-26;0;995,1;12,8;29,7;23,3;20,1;52,6;33;8,8;2;
2007-08-27;0;1003,9;8,5;17,6;14,2;14,3;69,9;47;11,3;3,5;
2007-08-28;5,2;1003,3;9,2;15,9;12,9;9,9;78,3;65;7,9;2,2;
2007-08-29;,4;1004,2;12,5;21,6;16,3;12,2;79,2;62;7,1;2;
2007-08-30;0;1003,2;15,1;29,1;22,5;14,7;65,2;42;7,8;1,7;
2007-08-31;0;1001,1;13,8;33,6;24,6;17,1;54,8;25;7,8;1,5;
2007-09-01;0;999,5;12,8;36,8;27;19,3;47,9;13;6,4;1,1;
2007-09-02;0;998,6;10,5;37,4;27,8;18,2;41,3;11;6,9;1,2;
2007-09-03;0;997,3;8,7;38,3;26,6;15,6;38,9;12;10,9;1,3;
2007-09-04;0;997,1;7,9;38,5;27,4;16,2;35,9;11;10,8;1,5;
2007-09-05;0;998,6;8;38,4;27,9;18,4;32,5;13;12,1;1,8;
2007-09-06;0;999,7;8,9;37,8;28,3;20,2;33,3;13;8,9;1,3;
2007-09-07;0;998,4;8,2;37,9;28,2;18,4;32,7;13;7,9;1,2;
2007-09-08;0;996,3;8,3;38,7;27,8;16,9;35,8;11;10,2;1,7;
2007-09-09;0;994,9;7,7;38,7;28,3;17,4;31,9;12;10,1;1,6;
2007-09-10;0;994,4;8,1;37,6;28,1;18,7;31,6;14;8,5;1,4;
2007-09-11;0;995,2;9,3;37,6;28,3;19,9;34,5;14;6,2;,9;
2007-09-12;0;995,7;8,2;39,2;29,7;22,5;29,7;12;7,2;1,3;
2007-09-13;0;993,8;7,2;39,1;30,2;21,7;25;13;7,3;1,4;
2007-09-14;0;992,8;12,6;38,8;29,1;19,8;38,4;21;7,4;1,3;
