Nome: SURUBIM
Codigo Estacao: A328
Latitude: -7.83972221
Longitude: -35.80111111
Altitude: 421.44
Situacao: Pane
Data Inicial: 2008-03-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-11;2,6;966,3;21;27,1;23;21,7;88;72;10,4;3,3;
2008-05-12;3,2;966,7;20,5;26,6;22,6;20,5;87,8;70;13,6;4,3;
2008-05-13;3,6;967,2;19,7;26,3;22,5;21;84,8;66;10,8;3,5;
2008-05-14;1;966,6;19,3;25,6;22,4;20,2;83,1;68;11,5;4;
2008-05-15;0;967,5;19,9;24,2;22,4;20,7;85,7;75;7,7;2,8;
2008-05-16;,8;967,1;21;26,5;22,7;20,5;90,2;74;12,5;2,1;
2008-05-17;16;966,9;21;28;23,3;20,5;87,4;66;10,7;2;
2008-05-18;19,6;966,9;19,9;28,4;23,3;20,8;82,8;53;8,8;2,6;
2008-05-19;,2;965,8;19,9;28,1;23,5;20;81,4;53;5,7;1,6;
2008-05-20;,2;965,4;20,2;28,8;23,4;19,1;83,6;57;7,8;2,2;
2008-05-21;,2;965;20,2;27,5;22,4;18,5;88,4;62;7,3;1,7;
2008-05-22;4,2;965,6;20,8;28,2;23,4;21;86,3;61;9,1;2,3;
2008-05-23;0;965,1;20,4;27,8;23,2;19,6;84,9;65;7,9;2,6;
2008-05-24;,4;965,2;20,9;28,5;23,7;20,8;85,4;61;9,2;2,1;
2008-05-25;,6;965;19,9;28,4;23;19,1;83,5;61;8,7;2,8;
2008-05-26;,8;964,9;21,1;28,6;23,6;21,2;86,8;63;9,2;2,4;
2008-05-27;3,6;965,5;21,1;27,4;22,5;21,1;91,8;73;12,3;2,4;
2008-05-28;2,6;965,2;18,6;27,4;22,6;19,1;79,9;49;9,6;3,6;
2008-05-29;2,8;965,2;20;27,8;23;19,8;84,5;58;10,4;3,6;
2008-05-30;0;966,3;20;28,1;22,9;19,7;84,7;64;11,8;3,3;
2008-05-31;,4;967,1;19,1;27,9;22,6;19,5;81,8;52;10,6;3,6;
2008-06-01;,4;967,1;19,8;26,1;21,4;19;90,7;72;16,3;3,4;
2008-06-02;8,4;966,6;18,2;27,6;21,9;17,8;81,2;53;9,5;3,6;
2008-06-03;,2;966,8;19,8;26,2;21,7;19,9;89,2;68;13;2,9;
2008-06-04;1,6;967,1;20,4;26,1;22,3;20,8;89,5;69;9,7;2,6;
2008-06-05;6;967,6;20,4;27,6;23,2;20,6;85,3;64;8,6;2,9;
2008-06-06;7;967,7;19,8;27,3;23,1;20,5;83;56;11,8;3,8;
2008-06-07;,4;967;20,4;25,8;22,3;20,5;89,6;75;13,5;3,9;
2008-06-08;7,8;966,3;19,4;26,8;21,7;19,1;87,4;61;14,4;4;
2008-06-09;1,2;966,7;18,8;26,5;21,7;18,4;83,8;63;12,9;4,1;
2008-06-10;1,2;966,9;20,2;24,4;21,4;19,3;93;81;11,9;3,2;
2008-06-11;2,4;966,6;18,7;27,5;22;18,3;82,7;58;9;3,4;
2008-06-12;,4;966,9;18,5;27,1;22,1;19;81;58;11,3;3,5;
2008-06-13;0;966,5;17,9;27,4;21,6;17,9;80,3;56;10,7;3,5;
2008-06-14;,2;966,1;19,1;26,7;21,2;18,5;88;67;11,4;3,3;
2008-06-15;,6;966,9;20;26,9;21,7;18,2;90,7;70;9,4;2,4;
2008-06-16;5;967,8;20,2;22,5;21,2;20,1;94,2;87;6,8;2;
2008-06-17;4,4;967,4;19,9;25,7;21,5;19,9;90,7;72;11,5;3,1;
2008-06-18;2,8;966,8;18,6;27,3;22;19,1;82,3;57;9,4;2,4;
2008-06-19;1;966,6;18,7;25,6;20,9;17,2;87,7;67;8,1;1,9;
2008-06-20;3,2;966,3;18,7;26,8;21,8;19,3;83,9;58;11,9;3,8;
2008-06-21;,2;965,7;17,3;26,7;21;16,5;80,8;54;8,6;3,3;
2008-06-22;0;965,8;18,1;28,3;21,7;16,2;81,4;52;7,6;2,6;
2008-06-23;,4;966,9;19,7;28,7;22,3;17,6;86,3;59;9,6;2,3;
2008-06-24;,2;968;18,6;28,6;22,8;20,3;79;48;11,8;3,8;
2008-06-25;,2;967,3;19;25,8;20,8;18,2;89,5;70;15;2,8;
2008-06-26;4,4;967,1;18,2;27,5;21,7;18,6;82,2;50;11;3,5;
2008-06-27;0;968,1;17,6;28,4;22,1;17,7;77,5;51;11,8;4,7;
2008-06-28;,8;969,6;19,2;28;21,6;19,5;87,2;57;12;4,2;
2008-06-29;5;969,5;18,2;26,8;21,4;18,8;83,5;55;11,2;3,8;
2008-06-30;0;968,6;18,5;24,8;21,2;18,3;85,1;69;9,7;3,5;
2008-07-01;13,6;968,7;19,9;22,3;20,7;20,1;95,3;86;10,8;3;
2008-07-02;24,2;969,1;18;26,2;21;18,8;83,6;58;11;3,8;
2008-07-03;,8;968,1;18,6;25,9;21,2;18,8;86;65;13,7;3,8;
2008-07-04;,2;967,5;18,4;26,4;21,6;18,8;82,8;60;8,7;3,1;
2008-07-05;0;968;19;25,7;20,7;17,6;89,9;71;12,2;2,3;
2008-07-06;9,8;969,1;19,7;25,9;21,6;19,5;89,3;66;15,8;3,2;
2008-07-07;1,2;968,7;18,6;26,5;21,8;19,2;82,9;56;11,8;3,8;
2008-07-08;,2;968,2;18;27;21,2;17,2;82,8;54;13,1;4,2;
2008-07-09;1;968,3;19,2;25,1;20,8;19,3;91,1;75;11,1;3,6;
2008-07-10;1,8;968,7;19;27,8;22;18,3;84;58;11,2;4;
2008-07-11;2;969,2;19,7;26,5;21,8;20,2;88,2;66;9,8;3,6;
2008-07-12;,6;968,3;18,7;26,2;20,8;18,3;88,2;69;12,9;3,9;
2008-07-13;5,4;967,6;17;26,3;20,9;18,1;79,3;57;11;4,5;
2008-07-14;0;967,6;16,6;27,4;21;15,5;77,4;54;9,3;3,1;
2008-07-15;0;968,9;17,2;27,1;21,4;17,2;78;57;11,1;4,7;
2008-07-16;0;969,6;18,6;24,1;20,8;19,5;87,5;71;10,8;4,3;
2008-07-17;4,4;968,2;19,2;25;20,8;18,4;91;75;11,4;3,3;
2008-07-18;4;968,1;19,9;26,3;22;19,8;88,5;67;10,6;3,7;
2008-07-19;2,4;969,3;19,5;23,7;20,9;19,4;92;81;10,4;3,4;
2008-07-20;2,2;969,2;17,9;26,8;21;17,5;83,2;59;10,1;3,8;
2008-07-21;8,6;969,1;19;24,3;20,1;18,4;93,2;74;12,3;4,3;
2008-07-22;3,2;969,3;17,9;26,3;21,2;18,8;82,9;52;12,4;4,4;
2008-07-23;,2;968,7;17,7;26,3;21,1;18,5;82,1;56;11,1;3,6;
2008-07-24;,2;967,9;17,6;27,5;21,1;16,2;81,4;57;9,5;3,2;
2008-07-25;0;968,4;18,7;27,2;21,6;18,1;85;57;8,9;2,7;
2008-07-26;,2;968,7;19,7;25,1;21,1;19,7;92;77;11,1;3,2;
2008-07-27;2;969,5;18,3;27,1;21,7;18,7;81,9;53;15,3;4,5;
2008-07-28;2;969,6;16,5;27,4;21,2;17,8;77;44;11,4;4,3;
2008-07-29;0;968,5;16,9;26,9;21,2;17,1;78,2;51;10,1;4,1;
2008-07-30;1,8;967,8;18,7;25,9;20,8;18,9;88,3;63;11;3,5;
2008-07-31;1,4;967,4;18,1;27,3;21,6;18,6;81,4;57;10,8;3,8;
2008-08-01;,2;967,3;17,4;28;21,9;17,4;78;48;9;3,3;
2008-08-02;7;967,1;19,3;22,5;20,5;18,9;92,7;82;7,4;1,8;
2008-08-03;15,4;966,8;20,3;28;22,9;20,5;86,3;60;8,4;2,4;
2008-08-04;0;966,7;20,2;27,4;22,8;20,6;85,9;62;8,4;2,8;
2008-08-05;4;967,4;18,6;26,4;21,1;18,3;86,3;55;11,8;3,2;
2008-08-06;,8;967;18,2;24,6;20,6;17;86,9;68;10,8;2,9;
2008-08-07;2,6;966,9;19,7;22,2;20,5;19,4;95,3;92;10,6;2,9;
2008-08-08;15,2;966,8;19,1;27,8;22,2;19,7;84,1;57;9,8;3,5;
2008-08-09;,2;968,2;18;27,1;20,5;16,4;86;56;9,9;3;
2008-08-10;8,4;967,8;18,8;25,8;20,9;18,7;88,1;66;9,3;2,8;
2008-08-11;,4;967,2;18,7;27,9;21,6;18,8;84,4;55;11,1;3,3;
2008-08-12;3,6;967,3;19,1;27,1;21,6;19,3;86,3;63;11,5;3,6;
2008-08-13;,4;968,3;17,9;26,6;20,9;18;83,9;61;11,6;3,7;
2008-08-14;,4;968,9;17,4;28,2;21,6;17,5;78,4;47;10,1;3,7;
2008-08-15;,6;968,8;17,3;27,6;21,6;17,5;78,2;50;10,4;3,9;
2008-08-16;0;967,6;18,1;27,3;20,8;17;85,8;55;10,2;3,2;
2008-08-17;3;967,2;18,5;25,4;20,5;19,2;89;62;14,7;4,1;
2008-08-18;,8;967,2;16,6;27,4;20,7;16,7;78,8;46;13,2;4,4;
2008-08-19;0;967;17,3;26,6;20,6;17;82,5;56;11,2;3,9;
2008-08-20;,8;966,6;18,1;26,7;20,8;17,7;85,3;58;13,6;3,8;
2008-08-21;,6;966,9;18,1;27,8;21,5;17,1;81,8;59;11,1;4;
2008-08-22;1,2;967,3;18,7;27,4;22,2;18,8;81,9;54;10;3,6;
2008-08-23;,2;968;16,7;28,5;21,3;16,2;77,3;47;9,7;3,4;
2008-08-24;0;968;17,2;27,8;21,1;16,8;79,8;51;12,2;3,8;
2008-08-25;,2;967,7;16,7;27,5;21,3;16,2;77;51;9,2;4;
2008-08-26;0;967;19;26;21,2;19;88;68;10,3;3,5;
2008-08-27;11,8;966,6;19,7;25,9;21,1;19,6;91,6;71;10,1;3,4;
2008-08-28;2;966,1;18,6;28,3;22,1;17,6;82,6;52;9,2;3,4;
2008-08-29;0;966,9;18,7;27,9;21,7;17,7;83,5;59;9,8;2,9;
2008-08-30;0;966,1;19,7;28,1;22,7;19,5;84,1;60;10,5;3,2;
2008-08-31;0;966,2;19,5;28,5;23;20;81,8;56;10,1;3,5;
2008-09-01;,2;966,7;19,4;25,8;21,6;18,7;87,9;67;12,5;2,7;
2008-09-02;3,2;966,6;18;28,9;22,2;17,8;79,8;47;11,9;4,1;
2008-09-03;,2;966,6;18,4;29,5;22,6;18;79,8;46;11;3,9;
2008-09-04;,6;966,8;19,5;26,3;21,5;19,9;88,7;66;12,5;3,2;
2008-09-05;3,8;967,5;17,3;28,8;22;16,5;77,1;46;9,1;3,3;
2008-09-06;,2;968,3;18,7;29,4;23,1;18,6;78,4;50;11,7;3,6;
2008-09-07;0;968,9;18,9;29,4;22,9;19,4;80;45;11,2;3,7;
2008-09-08;,2;968,7;17,6;29,5;22,4;18,7;77,2;41;13,5;4,3;
2008-09-09;0;968,9;17,9;27,8;21,4;17,8;81,5;49;10,9;3,4;
2008-09-10;1;969,3;19,3;25,1;21,3;18,7;88,6;78;13,3;3,8;
2008-09-11;6;968,9;18,3;29,8;23,3;19,8;75,5;43;13,4;4,2;
2008-09-12;,2;968,3;17,8;29,8;23,3;18,6;74,7;38;10,9;3,3;
2008-09-13;0;967,8;17,5;30;23;18,5;74,7;40;9;2,4;
2008-09-14;0;968,1;17,5;30,1;23,1;19;73,8;40;11,3;3,5;
2008-09-15;0;968,7;18,2;29,6;22,6;18,4;78,1;45;13,2;3,9;
2008-09-16;0;968,2;17,3;30,6;23;17,7;73,7;41;13,1;3,6;
2008-09-17;0;967,4;17,6;30,6;23,2;18;73,5;42;11,5;3,5;
2008-09-18;0;967,2;17,2;30,3;23,4;18,4;71,1;39;10,9;4;
2008-09-19;0;968,1;17,3;30,9;22,9;17;73,9;38;11,2;3,2;
2008-09-20;0;968,5;16,6;30,8;22,9;17,1;71,5;35;10,6;2,8;
2008-09-21;0;968,1;16,3;31,4;23,1;17;69,6;34;11,2;3,6;
2008-09-22;0;967,5;17,4;30,2;22,9;18,2;73,6;40;10,8;3,6;
2008-09-23;,2;966,2;17,7;30,8;23,2;18,3;75;40;10,4;3,3;
2008-09-24;0;966;18,3;31,4;23,8;19,3;74,3;40;11;3,2;
2008-09-25;0;967,7;18,1;31;23,7;20;73,8;37;13,1;4;
2008-09-26;0;967,6;16,2;30,9;23,3;18,1;67,9;34;11,9;4,2;
2008-09-27;0;966,2;16,5;31;24;19,5;66,6;30;13,7;4;
2008-09-28;0;966,7;18,7;30,3;23;17,5;78,1;48;10,9;3,1;
2008-09-29;1,4;967;20,3;31,3;24,5;21,4;79,6;48;11,1;3,6;
2008-09-30;2,4;968,1;20;31,5;24,7;21,2;77,6;43;12,5;4,4;
2008-10-01;0;966,5;17,9;30,8;24,1;19,2;71,3;39;13,1;4,3;
2008-10-02;,4;965,7;19,3;29,8;23,1;19,3;80,6;50;12,5;4;
2008-10-03;0;966;19,4;31,8;24,3;20,2;76,8;42;11,8;4,4;
2008-10-04;1,6;966,1;19,1;29,9;23,8;20,3;77,3;46;13,1;4,9;
2008-10-05;,2;966,2;18,3;31,1;23,9;20;74;38;13,1;4;
2008-10-06;0;967,2;17,8;30,9;23,6;18,8;72,8;42;11,9;4,2;
2008-10-07;0;968,1;18;30,2;22,2;18,6;79,4;39;13,8;4,2;
2008-10-08;0;967,3;17,4;31,4;23,6;18;71,5;33;12,1;4;
2008-10-09;0;967,1;17,8;31,3;23,7;19,4;72,4;35;12,8;3,9;
2008-10-10;0;966,2;17,5;31,3;24;20,1;68,5;42;13,7;5,3;
2008-10-11;0;966,2;16,6;32,3;24;18,5;66,5;32;12,3;4,9;
2008-10-12;,6;966,8;17,5;31,2;23,6;19,4;71,4;34;12,4;5;
2008-10-13;,2;966,3;18,2;31,7;24,3;19,5;72;38;12,2;4,4;
2008-10-14;1;965,8;18,2;30,2;24,1;20;71,8;45;14,4;5,2;
2008-10-15;0;966,7;17,9;31,6;24,4;20;70;32;13,8;5,1;
2008-10-16;2,2;967,6;19,1;31,8;24,1;20,7;76,4;39;11,9;4;
2008-10-17;0;966,8;19,1;31,5;24,4;20;74,9;43;11,7;3,8;
2008-10-18;0;966,7;18,6;32,6;25;20,6;71,3;34;11;4,6;
2008-10-19;0;967,3;18,5;33,2;25,1;20,5;70,5;33;12,1;4,2;
2008-10-20;0;968,5;18,6;32,8;24,8;20,4;71,8;35;12,4;4,4;
2008-10-21;,6;968,1;17,8;31,4;24,7;20,7;68,9;35;15,3;5,3;
2008-10-22;0;967,6;17,4;31,1;24;20;68,8;37;14;5,1;
2008-10-23;0;967,4;17;31,5;23,8;19,1;69,1;29;15,1;5;
