Nome: PATOS
Codigo Estacao: A321
Latitude: -7.07972221
Longitude: -37.27277777
Altitude: 263.66
Situacao: Operante
Data Inicial: 2007-07-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-23;0;984;14,5;34,3;27,4;21,8;47,4;27;12,6;4,8;
2007-09-24;0;984,1;14,6;34,9;27,5;21,6;48,1;25;11,7;4,3;
2007-09-25;0;983,6;13,3;36,2;28;20,7;46,6;15;12,1;3,9;
2007-09-26;0;984,9;13,2;35,8;28;20,8;43,8;19;14,3;4,9;
2007-09-27;0;985,6;13,8;35,4;28,2;22,2;44,8;21;12,2;4,7;
2007-09-28;0;985,4;13,8;35,6;27,9;21,4;45,2;21;12,4;4,3;
2007-09-29;0;985,3;14,5;35,1;28,2;23,1;46,4;22;13,2;5,1;
2007-09-30;0;985,1;13,4;35,9;28,1;21;45,6;16;12,6;4;
2007-10-01;0;985,4;14,2;35,5;27,7;20,9;46,8;22;12,6;4,6;
2007-10-02;0;984,5;13,8;36,1;28,3;21,2;44,6;21;11,5;4,2;
2007-10-03;0;983,7;14,7;35,8;28,7;22,4;45,3;24;11,3;4;
2007-10-04;0;983,3;15,5;34,5;28,4;23,6;48,4;25;13,6;4,8;
2007-10-05;0;983,6;15,1;35,6;28,4;22,9;47,8;22;14,4;4,3;
2007-10-06;0;982,6;15,3;36;28,3;23,1;48,1;23;13,7;5;
2007-10-07;0;981,9;14,6;36;28,4;23,1;46,3;22;17,9;5,1;
2007-10-08;0;982,5;15;35,3;28,1;21,5;47,9;25;12,1;4,3;
2007-10-09;0;982,9;15,3;34,4;27,9;22,5;48,7;26;13,5;4,6;
2007-10-10;0;982,5;15,4;34,8;28;23;48,6;26;12,5;4,7;
2007-10-11;0;981,2;14,6;35,7;28,4;21,9;46;24;12,1;4,8;
2007-10-12;0;981,1;15,2;36,4;28,5;22;47,7;23;13,2;5;
2007-10-13;0;981,7;15,8;35,6;28;21,4;50,3;25;12,8;4,8;
2007-10-14;0;982;14,2;35;27,5;21,7;48;22;12,9;5,2;
2007-10-15;0;982,9;13,6;34,9;27,8;21,9;45,4;22;14,9;5;
2007-10-16;0;982,9;13,3;36,7;28,6;21,7;42,7;19;11,7;4,4;
2007-10-17;0;982,7;13,9;35,9;28,6;21,6;44,7;19;11,4;2,7;
2007-10-18;0;982,3;15,1;36,8;29,2;22,2;46;21;10;3,4;
2007-10-19;0;981,9;13,6;38,7;30;23,8;43,8;9;11,8;4,8;
2007-10-20;0;982,3;15,5;37,6;29,4;23,5;46,8;17;14,2;4,9;
2007-10-21;0;982,3;14,8;37,4;29,2;22,8;45,6;18;13,9;4,6;
2007-10-22;0;982,2;15,2;37,2;29,6;23;46,4;19;13,9;5,4;
2007-10-23;0;982,5;16,3;36,3;28,9;22,7;49,5;25;12,8;4,7;
2007-10-24;0;983,2;14,9;35,2;28,5;23,3;46,3;24;13,9;6,1;
2007-10-25;0;982,8;14,6;35,5;28,4;23;46;22;14,4;5,4;
2007-10-26;0;982,5;14,1;35,4;28,3;21,8;45,1;23;13;4,2;
2007-10-27;0;981,8;15,8;36,5;28,9;22,2;48,2;24;12,4;4,6;
2007-10-28;0;980,9;15,3;37,8;29,8;23,6;45,8;15;12,4;5,2;
2007-10-29;0;980,3;14;37,4;29,5;23,4;44;13;13,7;5,2;
2007-10-30;0;979,6;14,2;36,3;29,1;22,9;44,3;18;13,4;5,5;
2007-10-31;0;979,3;15,8;36,5;29,2;22,4;47,7;19;13,5;4,5;
2007-11-01;0;979,8;15,3;37,2;29,4;22,8;46,5;20;13,5;4,6;
2007-11-02;0;981,5;13,9;37,8;29,6;22,7;43,8;16;11,8;4,8;
2007-11-03;0;981,3;14,5;37,7;29,1;21,9;45,4;20;14,8;4;
2007-11-04;0;980,3;14,2;37,2;29,2;22,3;44,6;16;14,3;3,6;
2007-11-05;0;980,2;14,1;37,6;29,4;22,7;44,3;12;15;4,7;
2007-11-06;0;981,8;14,8;36,3;28,5;22,6;46,7;21;15,3;5,9;
2007-11-07;0;982,1;15,1;37,8;29,1;21,8;45,4;23;14,4;4,9;
2007-11-08;0;980,2;15,7;36,7;29,6;24,5;47;20;12,3;4,4;
2007-11-09;0;979,5;13,9;36,4;28,8;22;43,8;20;12,5;5;
2007-11-10;0;978,6;12,8;37,8;29,1;20,6;41,9;14;12;4,3;
2007-11-11;0;979,7;13,6;37;29,1;22,4;43,5;16;12,7;4,3;
2007-11-12;0;980,7;13,6;37,3;29,3;22,2;43,5;15;12,8;4,3;
2007-11-13;0;980,9;14,7;36,1;28,8;23,1;45,5;19;14,7;5,3;
2007-11-14;0;982,3;14,6;36,1;28,8;24,3;45,5;21;13,9;4,6;
2007-11-15;0;982;15,5;36,5;28,9;22,5;48,1;20;13,3;5,3;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;21;12,6;null;
2007-11-20;null;981,1;15;37,3;29,4;22,6;45;22;12,9;4,5;
2007-11-21;0;981,7;16,4;37,8;30,3;24,7;47,2;20;12,8;5,2;
2007-11-22;0;981,9;15,9;37,1;29,5;23,6;47,4;23;13,4;4,3;
2007-11-23;0;981,2;16,4;35,8;29,7;23,2;47,8;26;9,7;3,2;
2007-11-24;0;980,5;17,7;37;30,1;24,9;50;27;11,9;4,4;
2007-11-25;0;980,5;15,4;37,2;30;24,3;45;21;13,6;4,6;
2007-11-26;0;980,7;15,6;35,8;28,8;22,6;47,8;25;10,3;4,1;
2007-11-27;0;979,7;15,8;36,2;29,6;23;46,5;24;10,6;3,7;
2007-11-28;0;979,2;15,5;35,4;29,5;24,4;45,7;21;10,5;2,9;
2007-11-29;0;979;16,2;37,5;30,2;23,2;46,3;23;9,8;3,3;
2007-11-30;0;979,6;15,3;37,3;30,2;25,2;44,1;20;11,8;4,7;
2007-12-01;0;980,5;13,4;36,8;29,4;22,9;42,5;15;12,9;4;
2007-12-02;0;981,4;13,8;37,4;29,6;23;42,2;18;12,1;4,5;
2007-12-03;0;981;13,9;37,6;29,6;22,7;43,1;17;14;3,7;
2007-12-04;0;980,5;14,5;37;30,2;24,1;42,8;19;12;3,3;
2007-12-05;0;981,6;17;37;29,9;25,5;48;24;12,5;3,5;
2007-12-06;,2;982,3;17,1;36,2;29,7;24,5;49,3;27;9,5;3;
2007-12-07;0;981;17,2;37;30,1;26;48,2;24;12,5;3,6;
2007-12-08;0;980,6;17,3;35,8;29;24,3;50,9;26;13,5;4,3;
2007-12-09;,2;981,2;16,3;36,9;29;23,3;50,5;19;12,1;3,9;
2007-12-10;0;981,2;16,7;36,3;29,5;24,6;49,3;25;13,2;4,5;
2007-12-11;0;980,5;14,9;37,3;30,1;24,3;43,4;21;12;4,4;
2007-12-12;0;981;16,4;34,1;27,8;22,7;51,9;30;12,1;4,3;
2007-12-13;0;980,8;16,3;33,4;27,6;22,9;52,4;31;12,1;4,8;
2007-12-14;0;980,3;15,8;37,2;29,2;22,8;48,8;20;14,9;3,8;
2007-12-15;0;979;17,9;36,5;29,4;25,2;53,8;27;13,1;3,9;
2007-12-16;51;979,6;19,9;32,8;27,4;21,9;66,8;39;10,2;3,1;
2007-12-17;0;980,8;18,1;33,2;27,9;22,9;57,3;32;13,3;3,3;
2007-12-18;0;981,6;16,6;35,2;28,7;22,3;51,7;25;9,5;3,1;
2007-12-19;0;980,9;16,3;36,4;29,3;23,3;49,1;22;10,1;4,7;
2007-12-20;0;980,2;15,4;36,4;29,1;23,1;47,8;18;12,3;4,8;
2007-12-21;0;980,8;16,2;36;29,2;23,5;49,2;23;11,3;4,2;
2007-12-22;0;981;16,6;35,8;29,2;22,9;50;25;11,3;3,4;
2007-12-23;0;981,2;16,5;34,9;29;23,6;49,9;27;12,7;4,1;
2007-12-24;0;981,3;14,5;35,3;28,6;22,4;45,9;21;12,2;4,4;
2007-12-25;0;980,7;15,4;35,7;29;21,9;47,1;23;12,2;2,7;
2007-12-26;0;980,8;16,9;35;28,9;24,3;50,7;27;13,3;3,1;
2007-12-27;0;980,3;17,8;33,2;28,1;24,6;54,7;37;10,6;4,8;
2007-12-28;0;980,7;15,9;35,1;28,6;23,9;49,5;25;12,5;4,3;
2007-12-29;0;980,8;15,8;35,3;28,8;23;48,4;25;13,9;3,4;
2007-12-30;0;980,5;17,1;35,4;29,3;24,4;50,5;27;12,2;3,8;
2007-12-31;0;980,5;16,8;35,7;29;24;50,8;26;12,1;3,4;
2008-01-01;0;980,5;15,3;36,3;29;22,4;46,8;23;14;4;
2008-01-02;0;981,4;14,5;36,1;28,8;22,3;45,2;22;10,7;3,5;
2008-01-03;0;982,6;14,5;36,9;29,5;23,1;44,1;19;12,7;4,1;
2008-01-04;0;983,1;16,6;36,6;29,6;24,6;48,1;25;12,3;4,9;
2008-01-05;,2;983,1;15,5;36,5;29,2;23,1;47;23;12,6;4,7;
2008-01-06;0;981,7;14,8;36,7;29,4;22,4;45,9;20;13,2;3,9;
2008-01-07;0;980,9;17;37,3;29,1;22,6;50,8;25;10,9;3,4;
2008-01-08;0;979,8;15,7;39;30,6;24,7;46;14;12,6;4,2;
2008-01-09;0;979,3;13,6;37,3;29,7;23,5;43,3;16;13,1;5,1;
2008-01-10;0;979;13,8;37,1;29,1;22,8;43,5;19;13;3,5;
2008-01-11;0;980;16,5;35,6;29,6;24;48;25;11,4;3,5;
2008-01-12;,6;980,6;17,2;37;29,7;24,5;49,8;25;12,7;3,4;
2008-01-13;0;979,8;17,5;36,6;29,6;25;50,4;27;14,9;4,5;
2008-01-14;0;980;17;35,7;29,1;24,6;50,8;27;12,4;4,2;
2008-01-15;0;979,5;18,6;35,8;27,9;24,6;59,3;29;15,9;3,4;
2008-01-16;6,2;979,9;17,8;36,7;28,5;23,5;54,9;23;13,1;4;
2008-01-17;0;980,6;19,5;34,4;28;25,3;61,5;34;16,6;3,9;
2008-01-18;1,4;981,5;18,7;34,9;28,3;24,3;58,4;29;12,5;3,9;
2008-01-19;0;980,7;16,2;36,9;29,2;22,5;49,2;21;7,8;2,7;
2008-01-20;0;980,6;17;36,2;29,5;23,9;49,6;28;12,6;2,8;
2008-01-21;,8;980,6;19,1;36;29,7;24,6;55,5;29;10,1;2,3;
2008-01-22;0;980,8;20,8;36,3;28,2;25;66,6;31;15,2;2,4;
2008-01-23;9;980,9;21,1;34,6;26,8;23,1;74,4;32;11,8;2,1;
2008-01-24;0;980,6;19,3;35,5;29,1;25,2;58,5;28;10,2;2,8;
2008-01-25;0;980;17,8;35,9;29,8;24,6;51,8;25;10;3;
2008-01-26;0;980;18,1;35,8;29,6;24,9;52;30;11,4;3,3;
2008-01-27;0;980,7;18,4;34,4;28,8;25,3;54,7;33;10,3;4;
2008-01-28;0;980,7;16,6;35,4;29,5;23,4;48,2;29;8,3;2,9;
2008-01-29;0;979,2;16,3;35,8;29,5;23,5;47;28;10,6;3,4;
2008-01-30;0;977,5;18,7;37;29,6;25,3;55,2;28;12,4;3,2;
2008-01-31;3;977,3;21,2;34,5;27,4;23,5;71,4;40;12,8;2,2;
2008-02-01;47;979,8;21,6;30,3;26,1;22,3;78;52;11,8;1;
2008-02-02;0;981,1;18,9;33,3;27,7;22,6;62,3;32;8,3;1,8;
