Nome: MORRETES
Codigo Estacao: A873
Latitude: -25.50888888
Longitude: -48.80861111
Altitude: 50.31
Situacao: Operante
Data Inicial: 2008-03-12
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-12;null;null;null;null;null;null;null;null;null;null;
2008-03-13;null;null;null;null;null;null;null;87;4,1;null;
2008-03-14;null;1007,7;19,1;26,8;21,5;18,9;87;63;8,8;1,6;
2008-03-15;21,4;1010,3;19,3;26,3;20,6;18,2;92,5;65;9,7;1;
2008-03-16;48,2;1011,8;19,4;27,7;21,1;18,8;90,6;57;9,2;1,2;
2008-03-17;6;1011,4;20;25,8;21,4;18,3;91,9;69;4,8;1,1;
2008-03-18;1,2;1010,5;21,1;29;23,5;20,2;87,2;56;8,3;1,2;
2008-03-19;0;1009,9;21,3;27,7;23,9;21;86;71;7,6;1,1;
2008-03-20;0;1009,2;21,2;30,1;23,8;20,2;86,4;57;6;1,1;
2008-03-21;2,6;1008,1;20,9;29,3;23;19,2;88,7;57;5,4;,7;
2008-03-22;,2;1006;22;30,3;24,1;20,4;89;62;5,1;,7;
2008-03-23;2,6;1006,4;22;29,4;23,8;21,4;90,3;61;7,5;,9;
2008-03-24;,8;1008,7;21,4;28,1;23,3;21,3;89,5;64;6,1;1;
2008-03-25;15;1011,6;20,7;25;22,2;21,2;91,6;71;10,6;,8;
2008-03-26;5,2;1009,8;19,7;26,6;22,2;19,1;86,7;58;6,2;,9;
2008-03-27;0;1005,1;20,3;30,4;23,8;18,4;82,5;51;7,2;1,1;
2008-03-28;0;1004,1;21,2;30,6;24,3;20,5;84,6;53;6,1;1,1;
2008-03-29;,4;1007,8;20,6;26,1;22,6;20,4;89,1;68;8,6;1,1;
2008-03-30;5;1010,9;19,3;23,2;20,3;19;94;80;5,1;,6;
2008-03-31;,2;1009,3;18,2;26,6;20,5;16,8;87,5;59;10,4;,9;
2008-04-01;,2;1005,9;18,3;27,7;21,4;17,8;84,2;50;5,3;,8;
2008-04-02;0;1003,1;19,9;29,6;22,7;17,7;85,8;57;5,1;,9;
2008-04-03;3;1003,7;20,4;27,3;22,6;20,2;88,3;65;7,8;1,4;
2008-04-04;,2;1006,7;18,5;24,2;20,9;18,7;86,3;64;4;,9;
2008-04-05;,2;1007,3;18,2;27,7;21,6;17,5;82,8;51;9,1;1,3;
2008-04-06;0;1007,3;18,2;24,1;19,8;16;90,8;70;4,6;,6;
2008-04-07;,2;1006,1;19,7;29,3;22,7;18,5;84,9;55;7,3;1,3;
2008-04-08;,2;1007,9;19,8;30,4;23,6;17,9;81,6;49;6,6;,9;
2008-04-09;0;1008,3;20,2;30,4;23,6;18,7;82,5;55;6,6;1,4;
2008-04-10;0;1004;21,7;31,8;25;20,7;83,3;58;7,1;1,4;
2008-04-11;2,6;1001,2;21,7;33,6;24,7;19,5;85,4;45;7,9;1,2;
2008-04-12;,4;1000,7;19,8;25,8;22,4;20,9;85,9;62;11,6;2;
2008-04-13;1,6;999,7;19,1;28,1;22,4;17,5;82,8;55;4,8;,9;
2008-04-14;15,8;1003,8;19,3;23,4;20,2;20,4;94,7;80;9;1,4;
2008-04-15;3,8;1012,1;15,1;19,4;16,8;15;90,2;68;3,6;,6;
2008-04-16;2,4;1012,2;17,2;22;18;15,7;95,2;84;4,5;,6;
2008-04-17;10,8;1011,5;19,6;25,7;20,7;16,9;94,1;75;4,7;,7;
2008-04-18;1,2;1012,2;18,4;26,6;21,4;17,1;84,5;49;8;1,2;
2008-04-19;0;1011;18,9;24,1;20,3;18,4;92,5;74;3,8;,7;
2008-04-20;4,2;1008,3;19,6;22,5;20,3;19,1;95,7;84;4,1;,7;
2008-04-21;6,4;1008;19;27,1;20,9;17,1;90;62;5,2;1,1;
2008-04-22;18,6;1006,2;18,3;28,2;21,2;15,9;85,4;54;6,7;1,1;
2008-04-23;0;1004,1;17;28,6;21,1;15,6;79,9;48;6,5;1,6;
2008-04-24;0;1003,7;18,4;28,1;21,3;16,4;84,8;55;6;,9;
2008-04-25;,2;1003,1;17,3;29,8;21,8;16,1;79,2;38;5,7;1,1;
2008-04-26;0;1002,4;17,7;29,9;21,2;14,8;82,8;44;4,7;1;
2008-04-27;0;1003,2;17,8;28,5;21,7;16,8;79,7;51;7,1;1,4;
2008-04-28;0;1001,8;19,2;31,7;22,7;16,6;82,6;46;7,6;1,3;
2008-04-29;47,8;1002,3;20,4;23,5;20,9;20,3;97,2;85;12,7;,9;
2008-04-30;30,2;1011,1;15,2;20,8;16,6;14,8;92,1;72;7,5;1,7;
2008-05-01;0;1013,8;14,2;21;15,9;13,6;90,4;66;4,5;,5;
2008-05-02;48,4;1008;16,9;20;17,3;15,5;97,4;92;3,8;,7;
2008-05-03;12;1004,1;13,6;24;19,3;14,9;71;49;11,1;1,8;
2008-05-04;0;1006,1;13,9;27,3;20,6;16,4;66,4;43;9,4;2,5;
2008-05-05;0;1006,2;12,8;26,4;20,5;16,3;62,6;35;12,6;2,4;
2008-05-06;0;1007,7;10,8;24,2;18,1;14,2;64,1;39;12,8;3;
2008-05-07;0;1009,9;13;24,3;16,5;10,3;82;51;6;,9;
2008-05-08;0;1008,9;14,8;23,8;17,9;12,7;83,5;58;7,3;1,1;
2008-05-09;,2;1011,7;15,3;18,3;16,8;15,4;91;68;10,6;,8;
2008-05-10;0;1014,5;14,3;21,5;16,6;13,1;87,4;62;3,1;,7;
2008-05-11;,6;1016,2;14,9;20,5;16;12,9;93,3;77;4;,8;
2008-05-12;6,4;1016,7;16;22,7;17,7;15,2;90,3;64;6,8;1,1;
2008-05-13;,2;1016,2;15;23,3;17,1;13,4;88,4;59;4,9;,7;
2008-05-14;,6;1014,1;15,7;22,3;17,3;14,8;90,9;66;4,5;,5;
2008-05-15;,4;1011,8;14,9;25,2;17,8;12;84,9;54;4,1;,6;
2008-05-16;,2;1011,6;14,3;26,5;17,9;11,9;82,1;40;6,5;1;
2008-05-17;0;1014,2;14,6;23,8;17,5;11,8;84,5;55;5,2;,6;
2008-05-18;0;1011,6;16,8;25,4;19,4;15,5;86,2;58;5,6;,8;
2008-05-19;,2;1008,8;17,3;29,4;19,7;14,1;87,9;50;3,5;,6;
2008-05-20;,2;1008,6;18,6;27,2;20,6;16;89,4;64;4,2;,7;
2008-05-21;null;null;null;null;null;null;67,3;43;5;null;
2008-05-22;0;1006,8;16,3;33,8;23,7;16,9;67,8;27;4,3;1,1;
2008-05-23;0;1007,1;16,7;30,8;21,6;15;76,3;43;3,4;,7;
2008-05-24;0;1004,5;14,9;32,1;23;16,3;64,7;30;8;1,4;
2008-05-25;0;1004;17,1;25,1;20,5;17,8;81,3;59;6,7;1,1;
2008-05-26;1;1007,9;18,1;20,6;18,8;17,6;95,8;85;3,9;,7;
2008-05-27;2,6;1008,4;18,8;26,1;20,8;17,9;89,1;65;2,9;,3;
2008-05-28;0;1005;17,7;29,5;21;15,1;83,5;48;3,8;,6;
2008-05-29;1,8;1003,1;18,3;27;21,7;18,2;81,7;57;14,9;1,7;
2008-05-30;9,8;1013,5;13,9;21,8;17,3;14,8;81,8;49;11,8;2,4;
2008-05-31;0;1020,3;11,1;17,3;13,8;11,9;84,2;60;4,3;,8;
2008-06-01;7,4;1019,5;13,3;16,8;14;12,3;95,3;84;3,2;,8;
2008-06-02;0;1016,9;14,7;21,3;16,6;13,4;89,2;64;4,9;,9;
2008-06-03;,2;1012,3;15,7;21,8;17,2;15,2;91,7;65;4,1;,7;
2008-06-04;47;1010,1;15,9;22,4;null;14,2;89,9;70;6,2;1,1;
2008-06-05;0;1010,8;16,6;26,3;19;13,7;87,3;58;3;,6;
2008-06-06;0;1009,7;17,9;31,9;21,7;16,5;82,1;42;7;1;
2008-06-07;2,4;1013,3;17,1;21,6;18,5;16,3;91,8;77;7,8;1;
2008-06-08;,2;1010,3;17,8;25,8;19,7;16,2;89,8;66;2,7;,4;
2008-06-09;,2;1005;16,8;30,8;21,7;15,2;76,8;42;11,3;1,1;
2008-06-10;2;1006,3;8,8;24,9;18,7;16,9;55,5;22;15,4;3,2;
2008-06-11;0;1012,2;8,1;20,6;12,6;6,5;76,1;43;6,8;,9;
2008-06-12;0;1012,2;13,9;17;14,6;11,2;95,1;87;3,5;,3;
2008-06-13;null;1011,6;14,6;16,9;null;13,6;96;88;3,3;,6;
2008-06-14;8;1003,9;17,2;26,6;19,6;14,1;87;60;5,7;1,1;
2008-06-15;null;null;null;24,9;null;16;77,5;39;11,5;null;
2008-06-16;1,6;1017,2;1,5;17,4;11,8;7,9;52,6;26;14,3;3;
2008-06-17;0;1015,3;5,1;18,5;9,7;3,3;77,5;35;4;,8;
2008-06-18;0;1010,9;9;22,1;12,4;5,6;82,5;43;3,6;,9;
2008-06-19;0;1010,1;11,5;20,7;13,8;8,3;87,2;62;4,1;,9;
2008-06-20;0;1004,2;15,2;29,5;18,1;11;85,1;47;7;,9;
2008-06-21;4,8;1005,1;16,2;23,5;19,5;14,2;82,5;46;5,8;1,1;
2008-06-22;0;1012,3;10,8;19;15,3;11,7;75,6;58;6,6;1,7;
2008-06-23;0;1017;12,8;15,9;14,1;13;92,2;83;4,7;,6;
2008-06-24;null;1018,4;12,9;16,2;null;12,8;93,9;80;2,8;,5;
2008-06-25;null;1017,4;13,4;20,7;null;13,3;87,2;62;5;1;
2008-06-26;0;1016,7;14,4;19,8;null;13;91,5;72;4,5;,6;
2008-06-27;null;1014,5;16;23,7;null;15,3;86,3;60;2,7;,6;
2008-06-28;null;1014,4;17,3;21,7;null;16,4;93,6;78;6,1;1;
2008-06-29;null;null;null;21,6;null;16,3;92,4;76;7,7;null;
2008-06-30;null;null;null;null;null;null;null;66;3,2;null;
2008-07-01;null;1012,3;15,2;25,3;17,7;11;86,7;52;5;,9;
2008-07-02;null;1014,8;15,8;21,4;null;13,6;91,7;73;3,6;,6;
2008-07-03;null;null;null;19,9;null;13,7;94,1;79;2,3;null;
2008-07-04;null;null;null;22,9;null;null;83,4;61;7,2;null;
2008-07-05;null;1014,7;14,2;22,7;null;11,9;83,5;57;4,8;1;
2008-07-06;0;1015;13,5;22,9;17;11,6;81,4;55;4,7;1,2;
2008-07-07;0;1015,5;14,4;21,8;16,8;14,3;86,5;64;3;,9;
2008-07-08;,2;1012,9;14,5;23,7;16,5;10,5;88,9;60;6,7;1;
2008-07-09;0;1015,3;16,6;24,1;19,2;14,1;86;61;5,8;1;
2008-07-10;0;1018,9;16,3;23,6;18,5;15,2;88,1;58;6;,9;
2008-07-11;,2;1021,4;15,6;23,1;18,2;14,6;86,2;59;6,9;1,1;
2008-07-12;0;1018,5;15,7;24,3;18,4;14,7;85,3;58;6,9;1,4;
2008-07-13;0;1015,9;15,9;24,2;18,3;14,3;86,9;59;4,2;,7;
2008-07-14;,2;1015,6;14;25;16,5;10,5;86,6;52;4,9;,9;
2008-07-15;0;1018,2;13,5;22,6;16,4;12,8;83,9;61;5,2;1;
2008-07-16;0;1016;13,5;25,1;17,4;12,2;80,3;44;4,7;,9;
2008-07-17;,2;1009,3;13,1;29,3;17,2;9,4;81,3;32;6,9;1,3;
2008-07-18;0;1007,7;12,4;30,7;20,9;12,2;63,9;26;9,6;1,5;
2008-07-19;0;1010,3;15,3;25,6;18,7;13,6;81,8;54;6,2;1,3;
2008-07-20;,2;1012,7;16,1;23,2;18,2;15,4;88;63;4,2;,6;
2008-07-21;0;1011,4;16,4;25,1;19,2;15,8;85;56;4,8;,7;
2008-07-22;,2;1006,9;15,4;26,1;19,2;14,3;81,7;41;7,7;1,3;
2008-07-23;2,2;1009;16;24,4;19,4;14,9;82;51;9,6;1,6;
2008-07-24;16;1009,3;16,1;24,6;19,2;16,2;84,4;52;9,7;1,6;
2008-07-25;,2;1011,8;15,1;23,7;19,3;16,5;77,5;58;12,5;2,1;
2008-07-26;0;1017,4;12,7;22,4;16,6;12,6;79,2;49;5,9;,6;
2008-07-27;0;1014,5;13,6;24,3;17,4;13,1;80,2;50;7,8;,6;
2008-07-28;0;1012,3;15,1;26,5;17,6;11,4;87,2;53;5;,9;
2008-07-29;1;1013,4;16,8;22,9;18,9;14,6;88,5;64;4,5;,4;
2008-07-30;0;1007,1;17;24,6;18,8;14,1;89,8;70;5,5;,7;
2008-07-31;,2;1007,7;17,6;22;18,9;16,6;92,5;79;4,1;0;
2008-08-01;1;1008,6;18,1;21,6;19,1;17,6;94;81;2,3;0;
2008-08-02;null;1002,4;17,4;28;null;18,1;79,8;47;12;1,2;
2008-08-03;null;1005,3;16,5;21,2;null;16,8;91,7;75;8,2;1,5;
2008-08-04;null;1009,6;15;19,7;null;15;90,6;74;7,2;,6;
2008-08-05;null;1009,6;15,2;23,9;null;12;85,1;61;4;,1;
2008-08-06;null;null;null;null;null;14,4;null;79;3,8;null;
2008-08-07;null;null;null;null;null;null;null;98;2,2;null;
2008-08-08;null;null;null;null;null;null;null;63;5,2;null;
2008-08-09;null;null;null;null;null;null;null;null;null;null;
2008-08-10;null;null;null;null;null;null;null;77;5,4;null;
2008-08-11;null;null;null;null;null;null;83;67;3,6;null;
2008-08-12;null;1007,4;17,2;27,2;null;14,8;82,2;61;17;1,3;
2008-08-13;24,4;null;null;20,6;null;16,2;96,2;66;14,3;null;
2008-08-14;null;null;null;null;null;null;null;89;2,1;null;
2008-08-15;null;null;null;null;null;null;83,6;68;4,6;null;
2008-08-16;null;null;null;26,2;null;16,6;89,3;64;4,7;null;
2008-08-17;null;1004,9;15,5;34,7;null;13,9;69;23;10,1;1,3;
2008-08-18;null;1009;17;26,3;null;15,2;81,8;62;7,7;1,6;
2008-08-19;0;1011,6;17,8;24,9;20,5;17,9;85,4;66;5,2;,6;
2008-08-20;0;1011,1;17,8;25,9;20,5;16,9;85,1;63;5,3;,8;
2008-08-21;0;1009;17,6;26,9;20,7;14,9;83,5;60;9,3;1,5;
2008-08-22;0;1013,4;15,2;22,1;17,4;14,5;87,4;64;8;1,6;
2008-08-23;null;1018,6;13,4;17,1;null;13,5;91,1;75;3,9;,4;
2008-08-24;null;1014,9;15,8;23,4;null;14;87,4;65;4,9;,5;
2008-08-25;0;1010,2;18,1;27,8;20,9;15,8;85,3;60;6,4;1,3;
2008-08-26;,8;1011,8;17,3;21;18,4;17,1;93,5;81;6,6;1,9;
2008-08-27;null;1010,9;16;21,3;null;16,4;86,2;66;3,6;,5;
2008-08-28;null;1006;15,8;25;null;16,2;79,9;54;4,5;,8;
2008-08-29;0;1006,9;12,6;25,6;19,9;15,8;65,9;31;12,8;3,1;
2008-08-30;0;1015,5;10,8;20,1;16,1;14;72,3;48;6,1;1,2;
2008-08-31;0;1015,4;12,5;22,1;15,7;10,2;82,5;58;10,5;1,6;
2008-09-01;,4;1012,4;15,1;25,7;18,6;14,1;82,1;50;8,4;1,3;
2008-09-02;,2;1007,5;16,4;27,8;20,4;14,2;79,8;49;5,2;1;
2008-09-03;0;1003,1;15,1;36,4;23;14;68,6;22;7;1,1;
2008-09-04;0;1006,7;16,7;23,5;19,4;15,7;85;58;8,1;1,8;
2008-09-05;,2;1009,9;14,7;18,4;16,5;14,7;89,4;75;4,3;,6;
2008-09-06;null;1006,2;15,8;21,2;null;15,6;89,4;64;9,9;,6;
2008-09-07;3,2;1011,2;8,4;24,7;17,1;12,2;58,8;30;14,5;3,4;
2008-09-08;0;1016,8;11,8;16,8;13,2;9,5;91,2;77;3,6;,7;
2008-09-09;null;1015,9;14,9;19,8;null;12,8;90,7;79;5,2;,4;
2008-09-10;null;1012,9;17,4;23,5;null;15,6;88,7;71;4,7;,8;
2008-09-11;null;null;null;27,5;null;18,5;83,6;64;4,4;null;
2008-09-12;null;1009;19,5;27,4;null;19,2;87,4;59;6,8;1,2;
2008-09-13;null;null;null;19,8;null;16,7;95,7;89;8,2;null;
2008-09-14;null;1012,8;14,4;20,7;null;null;86,1;68;5,1;1;
2008-09-15;null;1014,6;14,7;19,4;null;14,5;90,3;70;4,1;,9;
2008-09-16;null;null;null;null;null;null;88,6;71;3,9;null;
2008-09-17;null;null;null;22,3;null;10,7;78,7;54;8,5;null;
2008-09-18;,2;1016,7;12,4;20,4;15,8;10,8;81,5;57;6,6;1,1;
2008-09-19;9,6;1016;14;20;15,8;12,5;89,4;70;9,8;1;
2008-09-20;5,6;1013,1;15,4;19,3;null;14,8;92,4;75;3,6;,6;
2008-09-21;null;null;null;25,5;null;null;62,4;37;12,8;null;
2008-09-22;null;1006,9;8,3;26,3;null;11,7;49,7;34;14,5;3,7;
2008-09-23;0;1010,5;12,8;25,1;18,4;12,9;72,1;44;8,9;1,6;
2008-09-24;1,6;1015,3;13,6;21,4;17,1;15;80,4;60;8;1,6;
2008-09-25;4,2;1015,8;15,2;18,5;16,2;14,7;93,6;81;6,4;,5;
2008-09-26;null;1012,4;16;21,1;null;15,4;94,6;73;6,1;,7;
2008-09-27;null;1011;15,6;23,4;17,6;14,5;88,5;61;7,9;,9;
2008-09-28;3,4;1013,3;15,9;22,6;17,1;14,2;93,1;74;12,3;,4;
2008-09-29;12;1013,7;16,3;22,9;18,7;15,5;87;66;9,8;1,3;
2008-09-30;4,8;1010,2;16,9;23,8;19;16,4;88,4;64;4,3;,5;
2008-10-01;null;null;null;21,8;null;17,4;94,3;81;4,7;null;
2008-10-02;null;null;null;33,5;null;null;58,8;28;11;null;
2008-10-03;0;1006,1;17,5;28,3;21,6;17,7;78,8;48;11,5;1,8;
2008-10-04;null;null;null;null;null;18,4;97;90;7,1;null;
2008-10-05;null;1007,3;17,1;23,4;null;null;89,3;71;10,4;1,7;
2008-10-06;null;1014,6;15,8;19,8;null;15,7;91,3;71;7,7;,8;
2008-10-07;null;1016;15,7;27,4;null;14,2;78,4;50;9,7;1,1;
2008-10-08;null;1021;13,3;19,8;null;15,5;78,8;66;7,4;,7;
2008-10-09;null;1019,6;13,5;21;null;13,6;85;54;10,8;1,5;
2008-10-10;null;null;null;21,9;null;14,5;89,6;71;7,4;null;
2008-10-11;null;null;null;24,9;null;16,6;82,3;59;5,3;null;
2008-10-12;null;1009,3;19;28,7;null;null;80,7;57;9,7;1,4;
2008-10-13;0;1007,9;20;29;22,5;19,3;86,7;62;5,4;,6;
2008-10-14;null;1005,5;21,1;32;null;19,8;80,5;50;18,1;2,1;
2008-10-15;11;1007,4;20;31,2;22,4;18,6;87,5;54;16,1;1,3;
2008-10-16;25,8;1009,9;19,6;27,2;21,1;19;92;67;10,3;1;
2008-10-17;null;1011,8;18,3;20,7;null;18,9;95,3;88;6,9;1,4;
2008-10-18;null;null;null;null;null;16,9;null;90;7,2;null;
2008-10-19;null;null;null;null;null;null;93,3;84;8,7;null;
2008-10-20;null;1015,4;18,3;23,7;null;16,6;89,9;73;10,9;1,6;
2008-10-21;null;null;null;null;null;19,1;87,8;79;7;null;
2008-10-22;null;null;null;null;null;null;82;72;4,3;null;
2008-10-23;null;1008;21;25,2;null;20,7;90,7;78;6,3;1,1;
2008-10-24;null;null;null;27;null;null;87,7;69;8,3;null;
2008-10-25;null;1008,7;20,7;25,2;null;20,7;91,5;76;6,1;,8;
2008-10-26;null;null;null;29,3;null;20,4;83,9;62;8,1;null;
2008-10-27;0;1003,9;19,7;34,2;23,5;20,5;81,9;40;13,7;2,2;
2008-10-28;,4;1009,6;17,8;21;19;18,1;92,9;78;8,8;,8;
2008-10-29;null;null;null;null;null;17,9;null;87;3,5;null;
2008-10-30;null;1006,5;18,4;29,4;null;null;80,5;51;10;2,1;
2008-10-31;null;null;null;21,2;null;17,4;88,6;77;5,5;null;
2008-11-01;null;1010,6;16,9;24,5;19,5;16,2;86,1;64;7,7;1;
2008-11-02;null;null;null;null;null;18,2;96,1;91;4,3;null;
2008-11-03;null;null;null;29,3;null;null;79,1;57;11,1;null;
2008-11-04;null;1007,6;19,4;28,7;null;19,5;81,5;58;9,2;1,4;
2008-11-05;0;1004,8;20,5;28,6;23,2;20,3;85,4;63;5,5;1,2;
2008-11-06;0;1000,3;21,1;25,9;23;20,6;89,7;68;6,5;1;
2008-11-07;1,4;1002;18,9;29,6;23,3;18,6;77,5;50;10,5;1,4;
2008-11-08;1,2;1005,2;20;25,9;22;19,9;88,5;72;8,3;1,3;
2008-11-09;,8;1005,4;20,3;29,3;23,4;20,1;83,9;55;9,4;,9;
2008-11-10;3,8;1006,1;20,5;28,7;22,8;20,8;87,7;57;9,1;1,1;
2008-11-11;17,4;1007,9;19,5;23,5;20,3;19,1;95,3;84;6,1;,8;
2008-11-12;null;1006,3;18,1;20,7;null;19,4;94,8;82;7,6;1;
2008-11-13;null;1003,6;18,2;24,5;null;16,5;90,7;71;6;,8;
2008-11-14;3,4;1000,8;18,7;27,1;21,6;17,1;84,9;58;5,7;,6;
2008-11-15;1,4;1000;20,4;32;24,5;19,8;80,4;46;12,8;1,4;
2008-11-16;0;1006,3;18,7;24,9;20,4;19,6;90,2;73;9,5;1;
2008-11-17;10,2;1010,4;16,7;20,7;18;16,3;92,2;80;5,7;,7;
2008-11-18;null;1010,1;17,7;24,7;null;17,5;87,9;68;6,4;1;
2008-11-19;1;1010,8;16,7;24,8;20,1;17,2;82;57;8,7;1;
2008-11-20;,8;1011,8;16,3;25,1;19,4;16,1;83,8;55;8,7;1,2;
2008-11-21;38,2;1013,2;17,3;23,9;18,6;16,9;92,5;67;8,9;1,5;
2008-11-22;null;1011,7;18,6;26;null;17,4;87,8;63;11,9;2,1;
2008-11-23;65,6;1010,4;18,8;24;20,8;18,8;88,7;75;13,2;1,4;
2008-11-24;null;1010,2;19,1;25,7;null;19,2;84,8;68;10,2;1,6;
2008-11-25;6;1011,2;19,1;25,5;21,1;19,1;89;70;9,5;1,3;
2008-11-26;11,2;1011;19,5;24,7;21,4;19,1;89;77;10,5;2;
2008-11-27;15,4;1011,1;20;26,1;22;19,8;88,8;69;12,1;2,1;
2008-11-28;18,8;1009,9;19,9;24,3;21,3;20,4;91,6;78;10,6;1,8;
2008-11-29;24,4;1008,5;19,9;27,5;22,7;20,4;85;64;10,6;2,6;
2008-11-30;3,6;1007,4;19,6;27,6;22,7;19,2;83,5;61;9,5;1,7;
2008-12-01;0;1002,9;19,7;30,9;23,5;19,9;81,1;49;8,2;1,2;
2008-12-02;,4;1000,5;20,2;24,8;21,4;20;92,8;76;5,2;,6;
2008-12-03;4,4;999,6;17,6;26,3;20,5;17,3;85,1;43;8,5;1,2;
2008-12-04;1,6;1005;14,9;26,5;19,9;13,8;75,8;45;11,6;1,8;
2008-12-05;0;1010;16,2;25;20,2;17,4;78,7;54;9,1;1,1;
2008-12-06;0;1010,9;16,8;28,3;21,7;16,6;75,6;47;11,8;1,4;
2008-12-07;0;1011,8;17,7;28,4;22,4;18,5;76,1;48;11,5;1,2;
2008-12-08;0;1009,8;18,3;30,7;23,5;18,3;74,3;43;9,4;1,5;
2008-12-09;0;1006;20,7;32,2;24,3;20,6;81,5;48;14,6;1,7;
2008-12-10;20,4;1002,6;21,6;29,8;23,5;20,4;90,1;61;14,6;1,2;
2008-12-11;13,6;1004,1;20,7;23,2;21,4;21;95,6;86;4,6;,9;
2008-12-12;3,2;1008,6;18,6;25;21,1;18,8;86,1;62;6,3;1;
2008-12-13;8,2;1008,9;17,3;27,5;21,6;17,6;78,5;46;10;1,7;
2008-12-14;0;1007,3;17,3;27,6;21,4;16,2;78,9;49;12,6;2,1;
2008-12-15;0;1003,1;18,4;26;20,6;17,8;87,6;61;11,4;,9;
2008-12-16;11,6;1001,3;18,6;23,1;20,2;19,2;90,7;71;12,8;1,5;
2008-12-17;18,2;1003,5;18,6;23,5;19,7;18;93,3;78;4;,1;
2008-12-18;7,8;1006,7;18,6;26,8;21,5;18;84,4;61;8,6;1,4;
2008-12-19;0;1007,1;18,6;28,6;22,2;18;81,3;56;10,2;1,4;
2008-12-20;0;1005,9;18,3;29,4;23,1;17,6;76,2;47;9,9;1,8;
2008-12-21;0;1005,6;20;29,8;23,8;19;80,5;56;10,4;1,6;
2008-12-22;,8;1006,4;21,1;30,1;24,8;21,6;81;58;10,8;1,6;
2008-12-23;0;1005,5;21,1;31,7;25,6;20;77,7;50;11,7;1,4;
2008-12-24;0;1000,5;22,2;33,3;25,5;22;83,4;55;14,2;1,1;
2008-12-25;15,2;999,7;21,4;27;23;21,4;91;73;8,5;,7;
2008-12-26;,2;1003,7;17,6;28;22;17,1;78,2;53;11;1,8;
2008-12-27;,6;1005,2;17,5;27,3;21,1;16,5;81,5;52;8,7;1,1;
2008-12-28;,2;1004,2;18,8;30,1;23,5;17,9;77,3;50;9,2;1,2;
2008-12-29;0;1003,5;20,3;33,7;24,9;18,9;78,6;39;17,6;1,4;
2008-12-30;11;1007,4;20,9;24,1;22,1;20,7;93,2;81;5,3;,5;
2008-12-31;2,8;1005,4;21,3;30,7;24;20,6;86;57;6,7;,6;
2009-01-01;2,4;1003,8;22,3;31,8;24,2;22,5;89,6;62;9,1;,9;
2009-01-02;23,8;1003,5;20,5;27,6;21,9;20,3;91,8;68;6,5;,7;
2009-01-03;27,2;998;20,2;25,5;21,6;19,6;91,9;74;13,4;,9;
2009-01-04;10,4;1003,3;16,1;23,9;20,5;18,1;76,4;61;13,4;2,1;
2009-01-05;5,6;1007,4;17,3;24,2;18,6;16,6;92,9;64;9,6;,8;
2009-01-06;7,8;1007,5;17,5;27,2;20,4;16,6;84,5;60;8,4;1,1;
2009-01-07;0;1007;18,1;29,4;22,6;16,8;77,9;49;9;1;
2009-01-08;0;1006,1;18,9;32,3;24,7;18;73,5;31;10,6;1,3;
2009-01-09;0;1009,6;19,9;30,8;24,4;19,3;77,7;47;11,6;1,4;
2009-01-10;10,8;1011,5;21,6;28,7;24,1;21,7;86,3;65;10,7;1,5;
2009-01-11;52,2;1008,3;21,2;29,1;23;19,7;90,1;67;14,2;1,1;
2009-01-12;,8;1005,7;20,4;34,5;25,4;18,2;76,8;45;7,3;1,1;
2009-01-13;0;1005,6;21,8;31,4;24,1;21,1;87,6;61;14,5;,9;
2009-01-14;12,4;1002,4;21,7;33,8;25,4;20;82,2;50;7,7;1,3;
2009-01-15;1,4;1000,8;20,9;33,8;27,2;21,9;71,4;36;9,8;1,4;
2009-01-16;,2;1003,4;21,8;30,1;24,5;21,4;85,4;62;9,5;1,1;
2009-01-17;12;1001,6;21,4;24,9;22,5;21;94,2;84;3,9;,2;
2009-01-18;2,8;1000,6;20,5;34,9;26,6;19,6;72,1;41;6,4;1,3;
2009-01-19;0;1002,1;22,2;30,5;24,9;21,1;85,7;62;9,3;,6;
2009-01-20;69,6;1004,3;21,1;24,3;22,1;20,5;93,9;81;7,6;1,1;
2009-01-21;4,4;1009,6;19,3;25,4;21,2;19;89,6;66;5,6;,9;
2009-01-22;4,2;1012,3;18,8;25,1;20,6;18,1;89,8;70;4,6;,9;
2009-01-23;2;1012,7;17,6;27,4;21,6;17,1;80;48;13,2;1,7;
2009-01-24;,4;1010;18,9;26,2;21,2;17,5;87,5;58;6,7;1,1;
2009-01-25;14;1007,7;20,6;26,5;22,4;20;90;72;8,8;1,3;
2009-01-26;7;1006,8;22,3;28,1;23,7;21,6;92,2;71;9,6;1,4;
2009-01-27;18;1006,8;22,7;26;23,6;22,6;94,3;83;6;,6;
