Nome: BAMBUI
Codigo Estacao: A565
Latitude: -20.0311111
Longitude: -46.00888888
Altitude: 697
Situacao: Pane
Data Inicial: 2016-11-22
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-01-18;0;936,9;19,5;31,3;24,5;18,6;77,4;42;7;1,3;
2023-01-19;13,2;936,7;19,8;29,8;23,8;19,4;80,2;51;9,1;1,9;
2023-01-20;17,6;935,5;19,8;26,9;22;18,4;88,5;63;10,2;1,6;
2023-01-21;4,4;932,9;19,5;28,2;22,3;19;85,2;60;13,1;2;
2023-01-22;0;932,2;20,8;26,8;22,6;20;89,9;64;8,1;1,3;
2023-01-23;7,2;932,9;21,3;27,3;22,9;20,5;91,5;68;10,9;1,1;
2023-01-24;34,4;932,4;21,3;30;23,3;20,8;90,2;56;8,2;1,2;
2023-01-25;35;932,5;20,6;30,5;24,3;19,9;81,8;53;6,7;1,2;
2023-01-26;0;933,1;20,2;30,9;24,7;20,3;78,4;48;10,1;1,9;
2023-01-27;null;934,7;20,8;29,8;null;20,9;85,1;55;10,8;2,8;
2023-01-28;2,8;936,9;21;29,9;22,7;20,8;91;55;11,3;1,2;
2023-01-29;0;936,1;20,4;31,5;22,8;19,6;88,1;52;9,4;1,5;
2023-01-30;6,8;934,8;20,1;29;22,6;18,4;87,2;59;10,1;1,2;
2023-01-31;,8;935,5;20,8;28,5;23;19,3;88,3;62;8,6;1,5;
2023-02-01;,2;935,6;20,9;30,5;24,5;19,8;82,4;52;6,9;1,3;
2023-02-02;null;936;20,8;30,9;null;20,8;79,3;51;9,9;1,3;
2023-02-03;0;935,6;20,2;32,1;25;18,9;77,7;49;8,4;1,7;
2023-02-04;0;936,5;20,5;31,4;23,4;19,4;85,4;53;19,3;1,5;
2023-02-05;15,4;936,3;21,4;29,9;24,1;20,2;86,3;56;6,7;1,1;
2023-02-06;null;935;21,3;32;24,2;19,7;86,1;52;11,5;1,2;
2023-02-07;29,4;935,6;19,9;30,6;23,1;18,6;83,5;54;10,3;1,7;
2023-02-08;,6;935,2;19,9;29,5;22,6;18,4;86,1;59;10,3;1,3;
2023-02-09;0;936,1;20,5;29;23,4;19,6;85;57;8,9;1,5;
2023-02-10;0;935,9;20,5;30;23,3;19,1;85,9;54;10,2;1,3;
2023-02-11;5;936,2;20,6;27,6;null;19,3;92,4;65;8,2;1,1;
2023-02-12;7,8;935,6;20,9;27;21,5;20,4;96,5;73;13;1,1;
2023-02-13;8,8;935,8;20,2;28,7;null;18,2;86,7;61;5,1;1;
2023-02-14;null;934,7;20,8;31,5;23,8;19,5;85,2;55;14,3;1,2;
2023-02-15;,4;933,4;21,5;31,2;24,3;19,7;85,8;58;10,5;1,2;
2023-02-16;3,2;932,1;20,7;29,9;22;20,1;92,9;63;11,1;1,5;
2023-02-17;22,2;932,4;20,8;31,1;23,7;19,1;85;54;8,8;1,2;
2023-02-18;2,8;934,8;20,8;30,4;23,7;19,9;85,6;58;16,2;1,3;
2023-02-19;16,6;936;20,6;30,1;24;19,7;83,9;53;8,9;1,6;
2023-02-20;0;936,3;19,7;29,9;23,9;18,7;80,1;48;7,5;1,8;
2023-02-21;0;936,8;19,6;30,1;23,1;17,9;82,6;46;10,6;1,5;
2023-02-22;,2;938,3;19,7;31;24;18,9;79,5;43;8,2;1,2;
2023-02-23;,2;938,5;20,8;29,3;23,6;20,1;85,3;58;6,7;1;
2023-02-24;0;936,5;20,6;30,1;23,2;19,5;87,3;53;11,4;1,3;
2023-02-25;4,2;935,7;20,6;31,3;24;19,5;83,8;54;11;1,6;
2023-02-26;0;937,2;20,2;32,3;25;18,9;77,9;43;6,7;1,3;
2023-02-27;0;938,1;20,6;32,1;25,3;19,5;78,4;45;6,2;1,2;
2023-02-28;0;938,7;19,5;31,5;24,8;18,4;76,3;40;7,4;1,4;
2023-03-01;0;937,6;19,2;32,5;23,5;17;79,7;42;7,1;1,3;
2023-03-02;0;936,3;19,9;30,5;24,5;18,9;77,4;49;7,6;1,6;
2023-03-03;0;935,9;20,1;32;24,9;19,8;77;46;7,9;1,4;
2023-03-04;0;936,4;19,5;32,7;24,5;17,9;77,5;41;6;1,2;
2023-03-05;0;934,9;20,4;30,4;23,7;19,4;83,2;53;13,5;,9;
2023-03-06;4,8;934,3;20;29,4;21,8;19,9;90,8;59;17,5;1,7;
2023-03-07;37,4;935,6;19;28;21,5;17,3;86,8;64;5,3;1,3;
2023-03-08;,2;936,7;20;27,7;22,5;18,1;86,9;65;7,3;1,4;
2023-03-09;10,8;937;19,8;30,4;23,1;18,4;84,3;45;8,1;1,3;
2023-03-10;,2;936,6;20,4;29,3;23,5;20,4;84,4;56;10;1,3;
2023-03-11;0;936,1;20,7;28,6;22,5;19,7;90,1;60;7,6;1,1;
2023-03-12;6;936,2;20,2;29,9;null;19,6;84,4;51;5,5;1,1;
2023-03-13;null;936,8;20,9;29,2;24,1;20,1;83,8;55;7;1,2;
2023-03-14;0;937;20;30,1;23,6;20,1;83;51;11,9;1,4;
2023-03-15;23,4;936,3;19,7;30,5;23,9;19,3;80,3;50;6,9;1,1;
2023-03-16;0;935,7;19,4;30,8;23,9;17,9;79;47;6,6;1,1;
2023-03-17;0;936,3;19,2;27,8;22,5;17,5;83,4;56;5,9;1;
2023-03-18;null;936,5;18,6;30,9;23,5;17,1;77;46;7,3;1,4;
2023-03-19;0;936,5;19,1;30,9;23,4;17,6;80,3;42;7,4;1,3;
2023-03-20;0;936,7;19,8;30,7;22,9;18,7;85,1;51;9,5;1,4;
2023-03-21;7,2;937,3;19,1;31,5;23,5;18;79;44;9,1;1,3;
2023-03-22;0;938,3;19,1;31,1;24;18,2;77,8;43;7,7;1,3;
2023-03-23;null;938,6;19,7;31;24,6;20,1;77,4;46;7,3;1,6;
2023-03-24;0;937,8;18,7;31,9;23,6;17,1;78,3;38;6,8;1,1;
2023-03-25;0;936,7;18,3;32,6;23,4;16,2;78;37;4,5;,9;
2023-03-26;0;936,9;18,2;33;23,8;16,7;76,2;35;6;1;
2023-03-27;0;935,7;18,8;33,1;24,5;17,5;75,5;36;5,9;1,1;
2023-03-28;0;936,5;19,9;31,8;24,1;17,9;80,5;43;6;1;
2023-03-29;0;937,1;20,7;29,7;24,1;20,3;83,5;51;8,2;1,3;
2023-03-30;0;937,6;19,2;31,7;24,2;18;78,1;41;6,3;1,1;
2023-03-31;0;936,6;18;32,7;23,1;17,3;77,9;37;8,5;1,2;
2023-04-01;,8;935;19,3;31,8;23,4;17,3;80,9;42;7,1;1,2;
2023-04-02;null;934,8;18,3;32,3;24,2;16,9;73,8;36;5,4;1,1;
2023-04-03;0;936,5;18,9;28,4;22,6;19,5;80,5;57;6;1,2;
2023-04-04;0;935,8;18,6;30,3;22,7;17,2;80;45;5,8;1;
2023-04-05;0;935,2;17,7;29,5;22,3;16;78,9;41;5,5;1,1;
2023-04-06;0;935;18,7;31,4;23,5;18;77,9;44;6,3;1,1;
2023-04-07;1,2;935,6;20,4;26,1;21,7;18,7;93,2;70;11,6;,9;
2023-04-08;9,8;936;20,7;28,1;22,6;19,6;90,2;61;8,7;1;
2023-04-09;29;937,7;20,3;27,5;21,5;19,5;93,2;64;4,9;,9;
2023-04-10;3,6;938,6;18,8;27,9;21,7;18,1;85,3;58;4,7;1;
2023-04-11;0;937,9;19,1;28,2;22,2;18,8;84,3;55;5,6;1,2;
2023-04-12;0;936,8;20,5;23,2;21,3;19,9;95,3;81;3,8;,8;
2023-04-13;15,8;934,6;20,1;30;22,5;18,2;87,8;53;4,6;,9;
2023-04-14;0;934,7;20,9;26,8;21,6;19,1;96,4;69;9,5;,9;
2023-04-15;20;935,9;20;29,4;22,9;19,3;86;51;5,9;,9;
2023-04-16;0;936,1;18,4;29,3;21,6;16,4;84,5;52;4,6;,9;
2023-04-17;0;932,6;18,7;30,8;22;15,4;84,3;50;6,5;1,1;
2023-04-18;0;930;19,8;32;22,1;17,1;89;48;12,3;1,2;
2023-04-19;9,2;931,6;20,1;28;22,8;19,7;85,9;63;10,5;1,8;
2023-04-20;0;936,2;14,6;26,3;20,4;16;73,3;37;7;1,2;
2023-04-21;0;937,8;14,2;26,3;18,4;10,5;79,7;48;7,2;1,7;
2023-04-22;0;938,9;17,1;23,3;20,7;17,8;79,9;66;6,9;1,6;
2023-04-23;0;939,2;16,7;27,6;20,1;14,3;83,3;47;5,6;,9;
2023-04-24;0;940;16,2;27,5;19,8;14,1;82,7;48;6,2;1;
2023-04-25;0;940;16,2;27,6;19,8;13,2;82,8;51;5,3;,9;
2023-04-26;0;938,3;17,5;28,9;19,7;14;89,2;53;23,7;1,4;
2023-04-27;41,4;935,9;18,5;29,2;20,8;16,1;88,7;57;11,2;1;
2023-04-28;12,4;936,4;20,3;28,8;22,1;18,2;90,8;59;9,1;1,1;
2023-04-29;13,8;937,5;18,7;28,1;20,9;15,6;88,4;54;7,4;1;
2023-04-30;11,4;938,2;17,8;24,8;19,5;14,8;90,9;66;8,3;1,1;
2023-05-01;,2;937,2;17,4;28,3;20,1;14,5;86,9;51;6,2;1;
2023-05-02;0;936;16,6;28,5;20,3;14,3;82,6;45;4,6;1;
2023-05-03;null;null;null;29,2;null;14,1;83,5;41;5,6;null;
2023-05-04;null;938;16;29,7;20;13,2;82;41;4,7;,8;
2023-05-05;0;939,5;16,8;29,4;20,7;14,3;82;41;4,8;,9;
2023-05-06;0;939,5;16,7;27,7;20,2;13,6;83,3;49;6,6;1;
2023-05-07;0;938,8;16,6;27,1;19,9;13,8;83,8;49;8,1;1,1;
2023-05-08;0;939,2;15,9;28,1;19,8;14;82;47;5,9;,9;
2023-05-09;0;938,7;15,9;28,1;19,2;12,7;84,3;50;4,5;,7;
2023-05-10;0;937,5;17,4;27,5;20,3;14,9;85,8;50;3,6;,8;
2023-05-11;0;935,2;17;29,2;20,6;13,7;82,7;46;5,3;,8;
2023-05-12;0;936,2;16;28,2;19,6;12,1;83,1;49;4,6;,8;
2023-05-13;0;937,9;12,9;26,6;17,3;9,5;80,3;39;5,1;,8;
2023-05-14;,2;939,8;13,2;27,2;17,2;9,6;81,3;42;5,7;,8;
2023-05-15;0;939,8;13,1;27,8;17,5;9,6;80;39;4,8;,8;
2023-05-16;0;938,8;10,8;27,3;16,5;7,7;75,9;30;3,7;,8;
2023-05-17;,2;938,9;9,9;26,5;14,9;6,4;77,8;33;5,2;1;
2023-05-18;0;940,3;10,9;25,8;15,1;6,7;80,7;38;4,5;,8;
2023-05-19;0;940;11,3;25,7;15,1;6,9;82,1;43;4,8;,8;
2023-05-20;,2;939,8;10,5;24,4;14,5;6,8;81;41;4,5;,8;
2023-05-21;0;939;10,3;24,1;14,4;6,5;81,2;41;7,8;1,3;
2023-05-22;0;940;11,8;24,1;15,3;7,9;83,2;43;7,2;1,1;
2023-05-23;0;940,8;12,8;25,5;17,1;10,2;79,7;40;6,2;1,1;
2023-05-24;0;940,3;12,9;25,8;16,6;9,3;82,5;44;7,4;1,3;
2023-05-25;0;941,2;15,2;26,2;17,8;12,1;86,9;56;5,8;,9;
2023-05-26;0;941,2;13,3;25,5;16,8;9,1;83,1;46;7,5;1,3;
2023-05-27;0;940,3;14,6;27,4;17,8;10,7;84,6;48;4,8;,8;
2023-05-28;0;938,2;15;28,1;18,7;11,4;82,6;45;5,9;,9;
2023-05-29;0;938;17,3;25,8;20,6;16,6;82,8;56;5,3;1,2;
2023-05-30;0;940,4;15,9;25;19,9;15,3;78,6;59;7,7;1,8;
2023-05-31;,2;940,3;17,2;22,2;18,7;16,9;91,7;72;7,7;1,2;
2023-06-01;5,2;940,6;16,1;25,1;18,2;14,4;89,7;54;5,3;1,1;
2023-06-02;,2;940,1;13,3;25,4;16,7;9,5;83,6;46;5,1;,9;
2023-06-03;0;940,8;12,5;25,3;16;8,3;83,2;45;7,8;1,2;
2023-06-04;0;942,2;11,3;25,2;15,4;7,5;81,4;39;6,2;1;
2023-06-05;,2;941,5;10,6;25;15;6,9;80,2;41;4,5;,9;
2023-06-06;0;940,9;11,1;24,9;14,7;6,9;82,5;44;6,4;1,1;
2023-06-07;0;942,1;10,8;25,2;14,7;6,4;81,7;41;4,7;,8;
2023-06-08;,2;942;11,2;26,2;15,4;7,3;80,4;39;5,3;,8;
2023-06-09;0;941,1;11,7;27,7;16;7,2;80,3;39;5,5;,8;
2023-06-10;0;940,3;12,1;27,7;16,9;8,5;78,9;38;5,1;,8;
2023-06-11;0;939,2;12,9;28,8;17,5;9;79,3;38;4,9;,7;
2023-06-12;0;938,8;14,2;28,9;18,6;10,2;80,2;43;7,1;1,1;
2023-06-13;0;939,6;15,7;28,8;20;11,9;80;44;6,6;1,2;
2023-06-14;0;939,1;16,7;28,1;21,2;16,2;79;46;7,4;1,3;
2023-06-15;0;939,4;17,1;26,3;20,8;16,7;81;54;7,5;1,3;
2023-06-16;0;939,9;17,4;24,1;19,6;17,1;87,9;65;6,9;,9;
2023-06-17;0;940,3;16,2;25,7;19,1;15,5;85,4;43;4,7;1;
2023-06-18;0;940,9;11,9;26,5;16,3;8,7;79,9;40;4,9;,9;
2023-06-19;0;942,8;11,7;26,1;15,6;7,9;81,5;36;6,1;1;
2023-06-20;0;943;10,8;25,1;15;7,1;80,3;37;5,4;,9;
2023-06-21;0;941,8;10,3;24,8;14,7;6,8;80,1;39;7,1;,9;
2023-06-22;,2;941,4;9,6;24,1;14;5,7;79,6;41;6,9;1;
2023-06-23;0;940,5;10;24,7;14,2;6;80,3;36;7,2;1,3;
2023-06-24;0;940,8;10,7;24,7;14,5;7;82,1;40;4,6;,8;
2023-06-25;0;941,7;11,4;24,4;14,7;7,9;84;44;5,7;,8;
2023-06-26;0;941,7;10,7;25,5;14,6;6,1;81,5;41;6,7;1;
2023-06-27;0;941,4;11,7;25,9;15,5;7,3;82;44;6,9;1,2;
2023-06-28;0;941,6;11,4;27,6;16,1;7,5;78,9;34;4,3;,8;
2023-06-29;0;941,8;11,1;26,7;16,2;7,8;77,3;34;6,2;,7;
2023-06-30;0;942,8;11,4;25,9;15,8;7,7;79,6;40;6,7;1,1;
2023-07-01;0;941,4;10,9;26,4;15,6;7,4;78,8;34;5,1;,8;
2023-07-02;0;939,1;10;27,3;15,8;7,4;74,9;31;5,1;,8;
2023-07-03;0;940,8;9,9;24,8;14,6;6,3;77,7;37;6,5;,9;
2023-07-04;,2;942,3;9;24,2;13,5;5,1;78,8;38;6,3;,9;
2023-07-05;0;942,9;8,2;23,5;13;4,5;78,1;36;7,4;1,2;
2023-07-06;0;941,5;7,8;22,9;12,6;4,2;77,8;37;8,3;1,2;
2023-07-07;0;939,8;8,3;25,3;13,4;4;77;37;5,7;,9;
2023-07-08;0;937,8;9,1;29,4;15,6;5,9;72,8;25;6,8;1;
2023-07-09;0;938,4;10,8;29,6;17,2;8;72,9;30;5,9;1;
2023-07-10;0;938,9;12,9;29,8;18,9;11;74;32;5,6;1,1;
2023-07-11;0;938,1;12,5;30,9;18,5;9,6;74,4;30;5,5;1,1;
2023-07-12;0;935,2;12,2;30,4;18,8;9,1;72,2;28;7,7;1,4;
2023-07-13;0;933,7;12,5;31,6;20,7;11,6;67,2;27;11,3;2,1;
2023-07-14;5,8;937,3;12,4;23;17,2;13,7;75,8;43;11,6;1,5;
2023-07-15;0;939,2;10,7;24,8;14;5,1;84;52;7,3;1,1;
2023-07-16;0;939,5;14,4;26,7;17,5;10,4;84,3;53;5,3;1,1;
2023-07-17;1;939,6;16,4;29,5;20,7;14;80,6;40;4,9;,9;
2023-07-18;0;941,3;16,3;31,1;20,5;14,1;81,3;37;7;1,1;
2023-07-19;3,2;944;16,2;28;20,4;13,8;79,8;45;5,3;1,2;
2023-07-20;,6;946,2;15,2;26,6;21,3;15,7;70,2;46;7,5;2;
2023-07-21;0;946,1;14,5;25,9;18,9;14,4;77,7;49;8,1;1,5;
2023-07-22;0;944,8;13,1;25,6;17,5;10,7;79,2;42;7,2;1,2;
2023-07-23;0;944,8;11,7;27,8;17,1;8,8;76;33;6,5;,9;
2023-07-24;0;944,1;14;25,3;17,4;10;82,6;54;8,4;1,2;
2023-07-25;0;940,9;14,1;27,7;19,5;13,3;76,1;34;7,9;1,2;
2023-07-26;0;940,2;11,6;27,2;17;9;75,7;33;8,6;1,2;
2023-07-27;0;941,2;11,9;28,7;17,1;8;76,8;30;7,1;1;
2023-07-28;0;941,9;13,2;29,3;18,8;10,5;75;31;5,9;,9;
2023-07-29;0;940,7;13,2;28,8;18,6;10,5;76;37;5,5;1;
2023-07-30;0;942,1;14,2;28,1;18,8;11,2;78;41;6,1;1,1;
2023-07-31;0;943,3;14,7;27,7;18,9;12;79,5;43;4,7;,8;
2023-08-01;0;942,5;13,3;28,8;18,4;10,3;77,3;36;5;,8;
2023-08-02;0;942,4;11,7;28,3;17,4;8,6;75,1;32;6,9;,8;
2023-08-03;,2;940,8;10,1;30;17,3;7,3;71;24;4,8;,8;
2023-08-04;0;939,4;10,1;30,1;17,6;7,8;69,8;24;4,9;,9;
2023-08-05;0;940,3;10,7;31,1;18,2;8,6;69,3;25;5,7;1,1;
2023-08-06;0;941,4;11,1;29,5;17,9;8,5;70,7;29;7,8;1,3;
2023-08-07;0;941,9;10,7;30,4;17,3;7;72,3;28;4,9;,9;
2023-08-08;0;941,2;11,2;30,7;18,8;9;69,3;26;7,1;,9;
2023-08-09;0;941,9;13,4;28,1;18,8;10,8;74,9;41;9,2;1,7;
2023-08-10;0;940,7;13;29,1;18,4;9,8;76,1;37;7,6;1,4;
2023-08-11;0;939,8;12,6;31,7;19,2;9,6;72,8;27;6,3;,9;
2023-08-12;0;938,9;13;32,5;20,2;11;70,3;27;5,6;1;
2023-08-13;0;939,2;14,7;28,2;20,1;14;74,1;44;5,7;1;
2023-08-14;0;940,2;15,2;28,6;20,5;13,5;75,7;41;8,7;1,3;
2023-08-15;0;940,5;14,7;27,6;19,9;12,7;76;44;8,4;1,6;
2023-08-16;0;941,4;14;27,4;19,5;12,2;74,7;42;9,8;1,8;
2023-08-17;0;939,9;14,2;28,4;19,7;11,6;74,7;38;9,5;1,7;
2023-08-18;0;936;13;30,6;20;10,7;70;32;6,9;1,3;
2023-08-19;0;933,7;13,1;31,8;21,4;12,8;65,6;30;8,7;1,6;
2023-08-20;0;935,4;14,5;23,9;17;12,7;86,1;47;8,5;1,2;
2023-08-21;6,4;935,8;14,8;25;17,6;13;86,6;53;6,3;1,3;
2023-08-22;,2;935,5;12,4;30,5;18,9;9,5;73,9;23;6,6;1,1;
2023-08-23;0;933,9;11,5;33,4;20;8,1;67,8;22;6,5;1,1;
2023-08-24;0;933,1;12,6;36,2;22,5;12,1;62,8;17;9,5;1,4;
2023-08-25;,4;932,7;13,5;34,4;22,7;14,1;63;20;11,6;1,7;
2023-08-26;0;932,9;15,9;33,5;23,2;16,2;68;30;9,7;1,1;
2023-08-27;0;937,3;16,1;23,7;18,9;16,8;84,1;64;6,8;1,5;
2023-08-28;,8;939;15,7;25,3;18,8;16;83,1;59;6,7;1,3;
2023-08-29;,2;939,8;17,5;25;19,4;16,9;89,1;66;5,8;,9;
2023-08-30;2,4;937,4;17,7;29,6;20,7;15,3;85,7;48;5,6;1,1;
2023-08-31;,2;938;17,3;28,8;20,5;14,3;84,8;47;12,1;1,1;
2023-09-01;2,6;938,3;17,1;30,7;22;14,4;77,9;43;8,2;1,7;
2023-09-02;0;938,1;18,2;30,7;24;17,6;72;49;8,4;2,3;
2023-09-03;0;937,8;18,1;33,1;23,5;16,4;75,9;39;7,6;1,2;
2023-09-04;0;937,3;19,4;33,9;23,3;16,8;81,9;40;10,6;1,3;
2023-09-05;2,2;938,8;19,4;33;24,9;18;75,3;41;7,2;1,3;
2023-09-06;0;940,7;18,7;29,3;23,4;18,5;77,1;50;9,1;2,4;
2023-09-07;0;941,6;14,1;28,4;22;16,1;65,6;32;13,4;3;
2023-09-08;0;939,8;13,8;29;20,4;11,9;70,2;37;9,3;1,9;
2023-09-09;0;939,6;12,4;31,9;20,6;11,5;66,4;28;8,2;1,4;
2023-09-10;0;939,3;13,1;31;21,5;12,1;65;30;7,1;1,4;
2023-09-11;0;939,3;12,8;29,4;20,6;11,4;66,9;31;10,1;1,7;
2023-09-12;0;938,7;12,8;31,8;20,8;11,3;67,1;28;7,9;1,3;
2023-09-13;0;936,2;13,7;33,4;21,8;11,8;66,3;31;9,5;1,6;
2023-09-14;0;935,8;15,6;33,5;23,7;15,3;64,2;32;13,8;1,6;
2023-09-15;,8;937,4;17,7;31,5;23,1;18;74,8;40;6;1,3;
2023-09-16;0;937,8;17,4;33,3;24;17,1;70,8;33;8,2;1,7;
2023-09-17;0;938,2;17,1;33,6;24,7;16,5;67;33;8;1,6;
2023-09-18;0;938,7;14,3;33,1;23,9;15,6;61,5;22;7,6;1,3;
2023-09-19;0;937;13,1;34,6;23,3;13,6;60,2;21;6,7;1,2;
2023-09-20;0;937;14,5;35;23,7;14,3;62;25;6,2;1,1;
2023-09-21;0;936,9;14,8;33,4;24,2;15;60;32;7,7;1,7;
2023-09-22;0;936,1;14,6;34,8;25,3;15,4;56;29;6,3;1,5;
2023-09-23;null;934,4;16;36,4;25,4;16;62,2;26;8,2;1,4;
2023-09-24;0;933,5;17,2;37,8;27,6;18,5;59,1;25;9;1,3;
2023-09-25;0;932,6;16,7;39,7;29,7;22,3;49,4;23;9,9;1,6;
2023-09-26;0;931,3;17,4;37,5;28,7;20,5;55,6;27;7,5;1,5;
2023-09-27;2,4;931,7;20,4;33,1;24,3;21,8;80;46;15,3;1,8;
2023-09-28;8,2;933,6;20,6;33,2;25,4;19,4;78,1;45;6;1,3;
2023-09-29;0;937,4;19;31,2;24,3;19,7;73,7;51;8,2;2;
2023-09-30;0;936,9;18,8;31,8;24,9;20;71,5;45;7,2;2,2;
2023-10-01;,6;935,1;19,4;26;22,5;19,8;83,2;66;8;2;
2023-10-02;7;933,4;20,8;28,7;22,2;19,6;92,7;64;9;1,5;
2023-10-03;8,6;933,2;20,7;31,2;23,4;19,9;86,1;54;7,3;1,2;
2023-10-04;0;932,1;19,6;33,7;25,2;17;75,3;42;9,5;1,4;
2023-10-05;0;932;21,5;33,2;24,3;20,7;85,8;49;11,2;1,3;
2023-10-06;null;935;21,6;33,8;26;20,8;79,7;47;6,5;1,4;
2023-10-07;0;935,9;21,2;35;25,4;20,1;80,6;42;15;1,6;
2023-10-08;16,6;935,4;20,7;34,4;26,1;20,3;76,2;35;8,5;1,5;
2023-10-09;,2;935,9;21,6;31,3;25,2;22,2;80,8;53;6,7;1,3;
2023-10-10;1,2;936,5;20,6;33,5;25,9;19,3;76,2;41;5,5;1,2;
2023-10-11;null;936,2;20,4;34,1;26,9;20,8;70;44;7,7;2;
2023-10-12;null;933,5;19,9;36,6;null;22;62,9;36;9,8;2,2;
2023-10-13;19,6;936,1;20,6;29;23;19,9;87,3;52;11,6;1,5;
2023-10-14;null;937,5;20,4;32,9;null;18,5;76,5;45;8,4;1,5;
2023-10-15;0;939,6;20,1;31,3;25,1;19,6;76;49;8,5;1,7;
2023-10-16;0;938,4;19;33,6;null;18,3;68,4;39;9;1,9;
2023-10-17;0;936,9;18,5;33,7;25,8;18,6;69,4;33;8;1,2;
2023-10-18;null;936,2;18,9;34,5;25,5;19,1;70,2;36;14,1;1,6;
2023-10-19;0;936,8;20,2;31,5;24,3;19,2;79,9;49;8,3;1,3;
2023-10-20;,2;937;20,4;29,2;23,1;18;85,9;59;7,9;1;
2023-10-21;,4;936,8;20;31,4;25,2;20,7;75,2;45;6,4;1,6;
2023-10-22;0;937,3;18;32,2;24,5;18,8;69,6;38;9,1;2,1;
2023-10-23;0;935,5;18,1;33,7;24,5;15,9;72,2;37;7,1;1,4;
2023-10-24;0;932,2;17,4;36,5;null;17,4;63,8;28;9,9;1,5;
2023-10-25;0;930,5;18,8;34,9;27,4;22;62,3;35;9,4;1,7;
2023-10-26;0;930,1;20,5;33,5;23,7;19,3;84,9;42;17,8;1,4;
2023-10-27;30,4;932,6;21,2;30;23;19,4;90,5;57;6,2;1,4;
2023-10-28;null;934,5;20,5;29,3;23,2;19,5;86,5;55;6,3;1,5;
2023-10-29;0;933,6;21,6;32,2;24,1;20,1;88;56;13,1;1,7;
2023-10-30;18,4;934,3;21,3;32,6;25;20,3;82,4;52;6,8;1,6;
2023-10-31;null;932,8;22,2;32,5;24,7;22,6;87,9;52;16;1,4;
2023-11-01;13;933,2;21,4;31,4;24,1;20,3;87;51;5,7;1,1;
2023-11-02;1,4;932,7;21,2;31,1;23,9;19,6;86,2;55;7,9;1,3;
2023-11-03;,8;933;21,3;32,5;23,7;19,4;87,7;53;15,7;2;
2023-11-04;null;932,4;20,8;31,6;24,4;20,4;81,9;54;11,3;2,4;
2023-11-05;0;934,2;15;31,7;22,8;14,5;67,9;28;6,5;1,4;
2023-11-06;0;936,2;15,9;32,4;22,7;13,4;70,3;35;6;1,2;
2023-11-07;0;937,5;16,2;32,1;24;15,8;65,7;35;7,3;1,4;
2023-11-08;0;937,9;14,7;31,7;23;13,7;64;30;6,7;1,3;
2023-11-09;0;936,4;15,2;33,6;23,4;13,8;66,8;29;7,1;1,2;
2023-11-10;0;935,7;14,9;34,4;25,2;16,2;61,7;24;10,4;1,5;
2023-11-11;0;934,4;14,7;35,7;25,4;15,1;59,9;23;8,8;1,5;
2023-11-12;0;933,3;14,4;37,5;26,2;15,1;57,9;19;6,3;1,2;
2023-11-13;0;932,9;16,1;38,1;27,1;16,4;58,8;21;6,2;1,1;
2023-11-14;0;931,7;16,8;39,1;null;17,3;57,3;23;8,4;1,7;
2023-11-15;0;932;17,9;38,1;27,1;19;62,3;23;12,2;2;
2023-11-16;0;932,4;17,8;37,5;28,1;20,5;57,5;26;8;1,3;
2023-11-17;0;931,2;19,7;37,9;28,2;19,6;64,9;30;6,5;1,1;
2023-11-18;null;931,8;20,4;38,3;null;20,6;71,4;30;12,9;2,1;
2023-11-19;null;932,9;21,4;35,7;null;20,1;81,7;42;19,6;1,5;
2023-11-20;null;935,1;20,3;27,9;22,9;19,4;86,7;65;8;2,2;
2023-11-21;null;934,1;20,8;31,8;null;21,2;77,3;50;7,8;1,7;
2023-11-22;0;933,6;21,4;31,1;23,1;20;91,3;58;12,6;1,4;
2023-11-23;10,6;934,4;21,3;33,5;26,3;21,1;77,8;45;7,9;1;
2023-11-24;null;936,6;21,3;32;25,2;20,6;81;48;10,8;1,8;
2023-11-25;null;936,6;19,6;32;null;20,8;72;45;6,9;1,7;
2023-11-26;0;936,4;19,3;31,1;24,9;19;72,2;50;7,3;1,5;
2023-11-27;null;937,8;20,1;30,7;23,1;19,1;84,9;50;9,9;1,3;
2023-11-28;,8;936;20,4;33,3;null;18,3;77,1;41;7,5;1,4;
2023-11-29;null;936,1;21,2;24,8;null;20;95,3;80;13,9;1,5;
2023-11-30;null;934,7;21,8;30,8;null;19,9;89,1;54;12,2;1,3;
2023-12-01;null;934,4;21,2;32,8;null;19,5;86;46;15,1;1,4;
2023-12-02;5,2;933,5;21,4;32,8;24,5;19,6;84,9;47;16,1;1,3;
