Nome: CASTANHAL
Codigo Estacao: A202
Latitude: -1.30083333
Longitude: -47.94805555
Altitude: 47.13
Situacao: Operante
Data Inicial: 2003-01-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-04-02;10,6;1006,5;23,3;26,6;24,8;23,3;91,8;81;8,4;1,8;
2003-04-03;1,2;1005,6;23,4;29,4;24,9;23,1;92;72;8,9;1,4;
2003-04-04;13,4;1004,9;23,5;30,1;25;22,6;92,1;68;12,7;1,9;
2003-04-05;43,2;1005,6;24;30,5;25,7;23,3;90,8;68;10;1,8;
2003-04-06;11,4;1005,9;23,6;31,2;26,3;23,1;85,5;61;10;2,6;
2003-04-07;0;1004,9;21,9;31,7;26,3;22,4;78,3;50;8,5;2,7;
2003-04-08;0;1004,3;22,6;30,8;26,3;23,2;80,8;59;8,9;2,4;
2003-04-09;0;1005,5;23,1;29,5;25,1;24;89,4;67;7,9;2,2;
2003-04-10;60,2;1005,8;23,3;30,4;24,7;22,4;92,2;63;8,5;1,4;
2003-04-11;25,4;1005,6;23,1;31,2;25,9;22,8;85,5;61;11,5;2,9;
2003-04-12;0;1006,6;23,5;32,4;25,9;22,9;87,8;57;8,8;1,9;
2003-04-13;2,2;1007,8;23,7;30,4;25,1;23,6;92,2;67;13,9;2,1;
2003-04-14;9;1007,7;23,3;32,5;25,9;22,4;86,8;55;11,4;1,9;
2003-04-15;,4;1007;23,5;29,5;25,4;23,5;89,7;70;9,1;1,9;
2003-04-16;5,4;1006,7;23,1;29,8;24,9;23,4;90,4;65;8,1;1,9;
2003-04-17;9;1006,1;23,2;32,3;25,5;23,2;87,8;58;9,6;1,8;
2003-04-18;9,8;1005,9;23,2;32,6;25,7;23,1;87,3;54;14,7;2;
2003-04-19;3,4;1005,9;23,3;32,7;25,7;23,1;87,3;54;8,5;2,3;
2003-04-20;15,8;1004,4;23,2;32,4;26,4;22,8;83,8;57;10,6;2,2;
2003-04-21;0;1003,7;23,1;32,8;26,5;22,9;83,3;55;12,8;2,3;
2003-04-22;1,8;1004,5;23,2;32,3;25,8;23,7;86,4;59;14,9;2,3;
2003-04-23;3,4;1005,4;23,1;29,9;24,7;23,1;91,3;69;10,7;1,8;
2003-04-24;20,8;1005,5;23,1;30,5;25,2;22,9;88,8;63;10,1;1,7;
2003-04-25;0;1005,8;23,2;32,1;25,1;22,5;90,3;60;9,1;1,9;
2003-04-26;59,8;1007,7;22,9;30,2;25,1;22,6;88,7;68;8,4;1,9;
2003-04-27;8,4;1007,4;23,3;31,4;25,3;22,4;89,6;61;8,9;1,6;
2003-04-28;6,2;1006,7;23,1;29,1;25,8;23,3;85,7;68;6,6;2;
2003-04-29;0;1006,3;23,1;32,5;25,9;23;85,7;54;11,3;1,7;
2003-04-30;7,4;1006,7;23,6;31,8;25,5;23,2;89,8;61;14;2,1;
2003-05-01;15,8;1007,3;23,6;30,6;25,2;23,8;90,8;67;8,7;1,8;
2003-05-02;5,4;1006,8;23,3;30,5;24,8;23,3;91,3;66;12;1,6;
2003-05-03;29;1006,4;23;31,3;24,9;22;90;62;12;1,4;
2003-05-04;7,8;1005,7;23,5;31,3;25,5;22,9;88,8;64;8;1,9;
2003-05-05;9,8;1006;22,7;30,3;24,1;22,3;92,3;68;13,3;2,2;
2003-05-06;55,6;1005,7;23,3;31,1;25,5;22,4;88,4;63;11,1;1,7;
2003-05-07;1,8;1005,2;22,4;32,3;26,1;21,4;82;51;7,7;1,7;
2003-05-08;,2;1005,7;22,6;33,3;27;21,9;78,8;46;5,6;1,4;
2003-05-09;9,8;1007;23,2;32,1;26,1;23,3;84,6;57;9,2;1,6;
2003-05-10;0;1006,5;23,1;32,4;26,6;22,7;82,8;55;9;2,4;
2003-05-11;10,8;1007,2;23,1;32,1;25,6;22,8;87,2;58;11,9;1,9;
2003-05-12;26,8;1007,3;22,8;32,1;25,6;22,1;85,3;56;8,1;2,1;
2003-05-13;2,2;1006,8;23;31,6;25,3;22,3;88,1;60;9,5;1,9;
2003-05-14;6;1005,9;23,1;31,8;25,1;22,6;89,5;60;16,9;1,9;
2003-05-15;12,8;1005,4;23,1;29,8;24,6;22,1;91,3;71;10,4;2;
2003-05-16;26,2;1005;23,2;30,8;25,3;22,9;88,8;64;9,7;2,5;
2003-05-17;22;1004;23,4;31;25,5;23;88,8;65;9,4;2;
2003-05-18;4,8;1004,7;23,2;28,9;25,2;22,7;88,6;71;9,3;2;
2003-05-19;0;1005;23,7;30,8;26;22,9;87,2;67;9,3;2;
2003-05-20;,8;1005,6;23,4;30,6;25,8;23,6;87,3;65;14,4;2,1;
2003-05-21;,2;1005,3;22,8;32,6;26;21,8;83,9;55;13,5;1,7;
2003-05-22;7,6;1006,3;23,5;30,8;25,8;22,2;88;68;7,3;1,8;
2003-05-23;,4;1005,8;23,7;32,8;26,9;23,2;83,6;56;10,8;2,7;
2003-05-24;0;1004,5;23,6;32,6;27,6;24,5;80,1;56;10;3,1;
2003-05-25;0;1004,8;23,2;32,8;26,5;23,2;83,2;53;12,3;2,4;
2003-05-26;3,8;1005,7;23;32,6;26,1;22,2;84,5;56;21,2;1,7;
2003-05-27;9,2;1007,2;23,7;32,6;27,1;23,5;82,7;58;9,8;2,8;
2003-05-28;0;1007,4;23,2;32,4;26,6;22,5;83,2;55;8,5;2,3;
2003-05-29;1,6;1007;23,3;32,4;26,3;22,7;84,8;55;7,6;1,8;
2003-05-30;,2;1007,2;23,1;30,8;25,3;22,1;88,6;63;10,1;1,7;
2003-05-31;7,6;1007,8;23,1;30,1;25,8;22,9;85,5;65;10,2;2,1;
2003-06-01;,2;1007,5;23,4;30,7;25,5;22,8;88,5;64;9,6;1,6;
2003-06-02;0;1006,6;23;31,9;26,1;22,9;83,7;59;11,5;2,5;
2003-06-03;5,4;1005,8;22,7;31,9;25,9;21,8;83,8;57;7,7;2;
2003-06-04;6,2;1005,7;23,2;32,3;26,5;22,8;83,5;54;7;1,9;
2003-06-05;3,8;1006,3;22,9;31,4;25,1;22,5;88,2;61;8,9;1,8;
2003-06-06;22,4;1006,4;23,1;31,9;26,4;22,8;83,3;58;9,4;2;
2003-06-07;0;1006,1;22,7;32,7;26,9;22,9;79,1;52;7,7;2;
2003-06-08;0;1005,7;22,5;32,8;26,3;22,8;80,9;50;9,1;2;
