Nome: BARRA BONITA
Codigo Estacao: A741
Latitude: -22.4711111
Longitude: -48.5575
Altitude: 533.68
Situacao: Operante
Data Inicial: 2008-04-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-23;null;null;null;null;null;null;null;null;null;null;
2008-04-24;null;null;null;null;null;null;null;null;null;null;
2008-04-25;null;null;null;null;null;null;null;null;null;null;
2008-04-26;null;null;null;null;null;null;null;null;null;null;
2008-04-27;null;null;null;null;null;null;null;null;null;null;
2008-04-28;null;null;null;null;null;null;null;null;null;null;
2008-04-29;null;null;null;null;null;null;null;50;15,8;null;
2008-04-30;23,4;953,3;16,8;20,9;19,1;18,3;87,1;73;12,1;3,5;
2008-05-01;null;955,3;14,1;19,1;null;14,5;84,7;75;13,5;5;
2008-05-02;10,6;952,6;16,8;20,1;17,6;16,5;95;91;8,7;1,8;
2008-05-03;null;954,6;12;20,3;null;13,2;78,2;64;8,8;3;
2008-05-04;null;955,6;10,9;20,2;null;12,8;72,8;54;6,8;2,1;
2008-05-05;null;955;11,7;23;null;11,7;75,2;45;9,4;1,7;
2008-05-06;null;954,4;8,7;23,4;null;12,5;57,1;29;8,5;1,4;
2008-05-07;null;null;null;null;null;null;50,8;29;4,9;null;
2008-05-08;null;null;null;25,5;null;10,9;62,4;30;5,7;null;
2008-05-09;null;954,5;13,9;23,4;null;15,4;73,4;54;10,1;3;
2008-05-10;null;956,9;13,1;23,6;null;14,1;71,3;50;11,6;4,4;
2008-05-11;null;null;null;23,2;null;13,2;71,9;50;11,8;null;
2008-05-12;null;958,7;13,3;23,2;null;13,6;75,9;57;9,1;3,9;
2008-05-13;null;958,6;13,5;21,9;null;15,1;75,1;62;9,5;3,8;
2008-05-14;null;957,6;14,9;24,9;null;15,6;77,3;52;7;2,3;
2008-05-15;0;957;14,4;26,3;18,5;14,6;79,4;43;8,8;2,6;
2008-05-16;0;957;13,9;27,1;19,1;13,6;75,5;38;5,7;1,2;
2008-05-17;0;957,5;13;23,7;18,8;15,4;69,5;54;8,8;3,1;
2008-05-18;0;956,7;15,7;28,9;20,6;15,5;75,5;43;7,6;2,3;
2008-05-19;0;956,2;15,5;29,9;null;15,3;72,2;31;6,5;1;
2008-05-20;null;955,7;11,6;28,8;null;13,9;60,1;24;5,7;1,5;
2008-05-21;0;954,5;12,8;28,8;null;13,6;66,8;34;4,9;1,2;
2008-05-22;0;955,3;13,4;28,6;null;13,5;71,4;33;5,5;,9;
2008-05-23;null;954,6;13,6;28,1;null;13,8;68,9;36;5,7;1,2;
2008-05-24;0;954,1;13,6;28,2;null;13,5;68,3;39;8,8;1,6;
2008-05-25;null;952,3;13,3;27,7;null;12,8;66,6;39;7,5;1,6;
2008-05-26;0;953,7;12,5;27,9;21;13,7;61,7;34;6,6;1,5;
2008-05-27;null;null;null;null;null;13,8;null;52;4,2;null;
2008-05-28;null;null;null;null;null;null;null;null;null;null;
2008-05-29;null;null;null;null;null;null;null;null;null;null;
2008-05-30;null;null;null;null;null;null;null;null;null;null;
2008-05-31;null;null;null;null;null;null;null;null;null;null;
2008-06-01;null;null;null;null;null;null;null;null;null;null;
2008-06-02;null;null;null;null;null;null;null;null;null;null;
2008-06-03;null;null;null;null;null;null;null;null;null;null;
2008-06-04;null;null;null;null;null;null;null;57;4,7;null;
2008-06-05;,4;957,4;17,2;24,7;18,9;16,5;90,5;63;4,9;1,4;
2008-06-06;0;957,9;16,1;28;20,1;14,7;80,8;40;3,5;1;
2008-06-07;,2;957,4;16,2;25,9;19,4;15;82,7;56;6,5;1,6;
2008-06-08;0;956,5;15,5;27,4;20,9;16,1;73,8;34;6,8;2,2;
2008-06-09;0;954,9;15,5;27,2;21,2;15,8;71,8;46;9,5;1,8;
2008-06-10;0;953,8;14,8;26,7;21,6;17,7;65,8;48;11;2,6;
2008-06-11;0;955,7;14,5;27,4;19,7;13,8;73,5;49;6,4;1,1;
2008-06-12;0;956,2;16,1;29,4;21,4;16,1;75,3;37;7,4;1,7;
2008-06-13;0;955,6;15,5;29;21,2;16,9;72,5;35;9,4;2,6;
2008-06-14;0;952,7;14,3;28,8;21,3;15,5;69,5;33;9,6;1,9;
2008-06-15;0;953,6;15,4;27,2;20,8;14,8;73,1;52;11,6;2,1;
2008-06-16;1,4;958,7;9,6;21,1;15,5;12;68,5;50;11,9;3,7;
2008-06-17;0;958,1;7,7;20,8;11,9;6,6;77;49;9;2,4;
2008-06-18;0;955,8;10,3;24,9;14,6;8,3;78,8;39;6,4;1,7;
2008-06-19;,2;954,5;13;26,4;17,9;10;75,6;44;5,8;1,4;
2008-06-20;0;953,1;13,7;28,4;20,4;12,5;68,6;41;12,5;2;
2008-06-21;,4;952,4;16,3;25,9;20,9;15,7;75,8;59;9,2;2,6;
2008-06-22;0;955,2;14,9;21,3;18,5;16,7;80;69;9,1;2,2;
2008-06-23;1,6;958,6;12,5;19;15,7;13,2;81,3;68;11,7;4,3;
2008-06-24;,4;960,4;12,6;16,3;14,4;13,1;89,1;78;11;3,8;
2008-06-25;4,4;959,6;13;19,6;15,7;13,4;84,4;69;10,3;3,9;
2008-06-26;0;959;12,8;23;16,4;12,4;80,3;58;9,6;3,4;
2008-06-27;0;959,2;14;26,5;18,1;13,6;79,3;42;8,3;2,4;
2008-06-28;0;959,4;14,2;25,9;18,5;13,2;78,5;46;4,8;1,2;
2008-06-29;0;958,4;12,9;27,6;18,8;13,6;72,3;33;4,9;1,6;
2008-06-30;0;957,8;12,6;27,8;20,1;15,2;65,6;29;6,3;1,5;
2008-07-01;0;958,7;12,6;28,8;19;13,4;70,4;27;5,5;1,1;
2008-07-02;0;959,7;13,5;22,7;18,5;13,7;74;51;6,6;1,4;
2008-07-03;0;958,3;12,4;26,6;19,8;13,6;67;27;6,4;1,4;
2008-07-04;0;958;12,6;23,1;17,5;13,6;75;44;9,6;2,9;
2008-07-05;0;958,5;11,1;23,2;16,8;12,6;72;38;10,4;3,2;
2008-07-06;0;958,8;12,3;24;16,6;11,9;77,6;51;8,7;3;
2008-07-07;0;959,5;11,4;26,4;18,9;13,2;64,5;32;7;2,1;
2008-07-08;0;958,3;9,8;26,6;18,1;11,3;62;24;6,2;1,9;
2008-07-09;0;959;9;24;17,1;11,6;61,1;27;8,4;2,2;
2008-07-10;0;961,8;11,1;23,4;16,3;11,6;73,5;39;9,3;3,3;
2008-07-11;0;963,4;11,3;23,9;16,7;12,1;73,6;34;10,1;3,6;
2008-07-12;0;961,5;11,5;24,6;17,1;12,4;72,6;38;7,9;3,2;
2008-07-13;0;959,8;10,9;25,7;17,9;12;67,5;32;5,9;2,2;
2008-07-14;0;960,4;10;24,9;17,7;13,3;64,4;30;5,1;1,9;
2008-07-15;0;961,8;9,2;25,4;17,2;11,5;62,5;31;7,2;2,2;
2008-07-16;0;961;9,2;26,5;17,1;11,3;66,1;22;6,7;1,9;
2008-07-17;0;957,4;9,3;26,9;17,3;9,3;64,8;28;9,2;1,5;
2008-07-18;0;956,3;8,9;28,2;18,4;9,1;58,3;26;7,7;,9;
2008-07-19;0;957,1;9,4;28,3;19;11,1;58,7;24;5,6;1,3;
2008-07-20;0;957,6;9,5;28;19,5;13,6;56;26;7,1;2;
2008-07-21;0;956,4;9,7;29,2;20,1;14,4;53,9;24;7,4;2,1;
2008-07-22;0;954,7;9,8;30,4;21,1;11;54,3;23;11,8;2;
2008-07-23;0;954,5;9,4;30,1;21,8;12,7;49,5;26;12,1;2,1;
2008-07-24;0;956,8;12,6;25,5;19,3;14,5;67,2;38;11,3;2,6;
2008-07-25;0;956,9;13,1;26,7;18,8;12,5;71,6;45;5,8;,9;
2008-07-26;0;959,3;9,7;22,6;17;12,4;64,8;34;12,7;4,7;
2008-07-27;0;958,5;11,5;27,1;17,7;11,5;69,2;40;8,7;2,8;
2008-07-28;0;958,4;12,2;31,1;22,6;14;57;20;6;1,2;
2008-07-29;0;957,1;11,1;29,4;21,5;14,8;53,7;30;6,4;1;
2008-07-30;0;954,4;8,5;29,5;21,8;14,4;47,1;22;9,4;1,7;
2008-07-31;0;953,6;9,8;29,3;20,9;12,8;53,5;25;8,9;1,4;
2008-08-01;0;953,2;11,7;30,3;21,9;15,8;57;24;8,4;1,9;
2008-08-02;0;951,1;12,4;25,1;21;16,1;59,5;39;10,2;1,7;
2008-08-03;5;951,9;15,8;21,9;18,5;15,3;84,2;58;10,4;1,9;
2008-08-04;2,8;953,8;13,6;24,5;17,5;11,8;80,2;46;8;1,6;
2008-08-05;0;955,1;15,2;27,1;18,8;14,4;80,6;49;6,9;1,9;
2008-08-06;3;955,5;16,1;26,2;20,2;16,9;79,2;50;11,2;3,1;
2008-08-07;0;953,5;15,1;31,9;22,3;15,9;68,3;34;13,6;3,3;
2008-08-08;8;956,8;16,7;18,7;17,8;17;93,3;89;12,4;2,4;
2008-08-09;14;957,4;14,2;20;16,7;14,7;85,7;75;11,5;4,3;
2008-08-10;8;957,5;13,9;22,5;17,4;14,3;80,9;58;13,1;4,4;
2008-08-11;,2;955,3;14,8;27;18,9;13,8;78,8;54;8,4;3;
2008-08-12;0;954,1;14,5;31,9;23,3;14,9;63,5;27;10,1;2,3;
2008-08-13;0;955;14,1;25,1;20,3;16;68,5;39;10,3;2,8;
2008-08-14;0;957,7;14,7;26,5;20,2;16,5;72,3;48;12,4;4,3;
2008-08-15;0;956,7;14,3;25,6;20;16,3;71,2;44;11,2;2,7;
2008-08-16;0;953,8;10,4;31,5;22,8;15;52,9;20;11,8;1,7;
2008-08-17;0;953,9;8,3;32,3;24,7;15,5;37,7;17;11,4;2;
2008-08-18;0;955,5;10,6;32,2;22,9;15;50,3;21;6,9;1,2;
2008-08-19;0;956,5;10,9;30,7;23;15,3;50;23;7,1;1,8;
2008-08-20;0;955,9;11;30,8;22,8;16,4;49,3;25;6,6;1,6;
2008-08-21;0;955,2;10,7;30,9;22,7;14,5;52,5;21;7,6;1,2;
2008-08-22;0;955,7;13,2;30,2;21,5;15,9;63,4;26;11;3;
2008-08-23;0;958,4;13,8;26,5;19,7;15,7;70,4;47;14,6;6,5;
2008-08-24;0;958;12,5;30,6;21,1;15,2;63,3;25;11,6;3,2;
2008-08-25;0;956,7;12,8;30,9;23,4;17,6;55,8;25;4,9;1,4;
2008-08-26;0;955,3;11,3;32,2;23,8;15,5;51;17;7,9;1,5;
2008-08-27;0;954,7;9,7;28,3;20,5;15;58,1;13;11,9;3,8;
2008-08-28;0;951,8;9,9;32,4;21,2;14,2;55,4;16;10,4;3;
2008-08-29;0;951,9;9,9;29,1;22,8;16,1;45,5;27;11,5;1,7;
2008-08-30;0;956,1;10,7;23,1;16,7;14,6;68;39;15,9;6,5;
2008-08-31;0;957,1;9,4;24,9;17;11;64,5;30;12,5;4,8;
2008-09-01;0;956,1;9,2;29,5;19;12,1;60,7;17;10,1;2,8;
2008-09-02;0;953,6;8,6;33,1;22,2;14,3;50;12;7,6;2,2;
2008-09-03;0;952,5;8,5;34,1;24,4;14,8;42,2;16;8,6;1,6;
2008-09-04;0;952,5;7,5;34,9;25,1;15,1;38;15;8,4;1,4;
2008-09-05;0;951,5;11,3;35,5;24,2;16,5;53,4;13;11;3,6;
2008-09-06;0;952,9;13;30,9;22,9;16,1;55,6;23;12,3;2,5;
2008-09-07;9,2;958;12,4;22,4;16,9;13,3;75,7;50;7,6;2,4;
2008-09-08;0;957,8;14,4;23,9;18;13,7;80,4;59;10,5;3,2;
2008-09-09;1,4;957,2;14,6;28,5;20,3;14,7;71,8;45;13;4,6;
2008-09-10;0;956,4;15,6;34,3;24,2;17,5;63;29;9,7;3;
2008-09-11;0;954,1;12,3;36,7;27,6;19,4;45,8;15;12,8;2,3;
2008-09-12;0;952,5;8,1;36,2;28,7;23;29;14;12,5;2,6;
2008-09-13;,4;955,4;16,3;25,9;20,1;18,9;79,3;50;10,3;2,4;
2008-09-14;18;955,7;15,9;24,2;19;15,3;83,6;60;7,9;2,3;
2008-09-15;0;956,7;13,6;24,6;18,1;13,9;76,5;50;10,7;4,3;
2008-09-16;0;957,8;12,3;24,9;18,1;14,2;70,6;43;13;5,5;
2008-09-17;0;957,8;9,4;24,8;17,2;11,8;63,9;29;13,5;5,6;
2008-09-18;0;957,4;8,3;24,3;17;11,2;60,3;28;14,9;6,5;
2008-09-19;0;956,8;9,6;26,8;17,8;11,2;61,6;33;16,7;5,5;
2008-09-20;6,8;956;12,9;19,8;15,8;13,4;83,5;61;14,4;4;
2008-09-21;14,6;953,3;14,1;23,4;18,1;14,8;79,2;46;12;3,6;
2008-09-22;0;954,9;7;23,5;16,7;11,6;57,4;26;9,3;3,1;
2008-09-23;0;954,6;7,7;24,9;17,6;10,9;54,3;32;10,6;2,2;
2008-09-24;0;957;10,7;25,4;18,1;13,3;64,7;34;13,7;5,3;
2008-09-25;0;956,4;11,8;27,1;19;12,8;66,2;34;12,5;5,1;
2008-09-26;,6;954,1;14,8;25,9;19,3;15,4;75,9;53;11,8;3,8;
2008-09-27;0;953,4;12,5;27;19,6;14,1;67,1;33;12,8;4,1;
2008-09-28;0;955,5;11,4;25,3;18,9;13;65,4;34;12;4,6;
2008-09-29;0;955,5;11,2;28,1;19,9;12,8;61,5;28;11;4,1;
2008-09-30;0;954,1;14,1;25,7;19,7;15;71,3;50;10,8;3,4;
2008-10-01;0;950,2;15,1;34,9;24,4;17;61,1;27;15,6;2,6;
2008-10-02;42,6;951;17,7;25,4;21;17,6;82;63;14,6;3,2;
2008-10-03;0;952;18,1;28,3;22,8;18,5;75,8;53;5,7;1,4;
2008-10-04;,6;951,2;18,8;30,6;23;19;78,6;48;8,4;2,1;
2008-10-05;18,4;951,8;17,9;24,1;20,6;18,4;85,2;69;20,8;1,8;
2008-10-06;,2;956,8;15,9;19,6;17,9;16,7;88,2;83;10,9;3,4;
2008-10-07;4,4;959,3;16,2;25,5;19,5;16,1;82,7;53;10,4;2,7;
2008-10-08;0;960,5;13,5;22,9;18,6;16,4;73,2;55;16,3;7,2;
2008-10-09;0;959,5;11,7;24,6;18,3;14,1;66,5;47;17,7;7;
2008-10-10;0;956,4;13,4;28,6;20,1;13,5;68,6;42;10,2;4,1;
2008-10-11;0;955;15,3;27,8;20,2;15,4;75,1;43;11,5;2,9;
2008-10-12;17;954,4;17;30,7;23;17,8;72,5;40;8,3;2,4;
2008-10-13;0;953,7;16,1;34,4;26;19,6;59,1;26;7,6;2,1;
2008-10-14;0;952,3;15,8;36,6;28;19,8;53,4;17;8,7;1,4;
2008-10-15;0;952,6;15,2;37,4;28,1;19,6;52,6;18;8,8;2,4;
2008-10-16;0;953,6;17,5;35,9;25,8;19,3;64,3;29;13,4;4,1;
2008-10-17;0;953,1;17,3;28,1;23,1;19,8;71;53;14,1;6,1;
2008-10-18;12,6;952,1;17,4;25,7;21,3;17,4;78,8;63;14,9;3,6;
2008-10-19;null;null;null;null;null;null;null;80;6,9;null;
2008-10-20;null;null;null;null;null;null;null;null;null;null;
2008-10-21;null;null;null;null;null;null;null;null;null;null;
2008-10-22;null;null;null;null;null;null;null;null;null;null;
2008-10-23;null;null;null;null;null;null;null;null;null;null;
2008-10-24;null;null;null;null;null;null;null;null;null;null;
2008-10-25;null;null;null;null;null;null;null;null;null;null;
2008-10-26;null;null;null;null;null;null;null;null;null;null;
2008-10-27;null;null;null;null;null;null;null;null;null;null;
2008-10-28;null;null;null;null;null;null;null;null;null;null;
2008-10-29;null;null;null;null;null;null;null;null;null;null;
2008-10-30;null;null;null;null;null;null;null;null;null;null;
2008-10-31;null;null;null;null;null;null;null;null;null;null;
2008-11-01;null;null;null;null;null;null;null;null;null;null;
2008-11-02;null;null;null;null;null;null;null;null;null;null;
2008-11-03;null;null;null;null;null;null;null;null;null;null;
2008-11-04;null;null;null;null;null;null;null;null;null;null;
2008-11-05;null;null;null;null;null;null;61,4;41;6,1;null;
2008-11-06;0;949;19,4;29,2;23,2;20,5;80,3;56;15;1,9;
2008-11-07;9,8;949,7;18,8;25,5;22;19,6;82,2;69;9,4;1,7;
2008-11-08;0;950,1;19,1;31,9;24,5;20,2;74,5;41;6,3;1,8;
2008-11-09;0;950,4;18,3;33,5;24,5;19,4;72,1;32;15,1;3;
2008-11-10;5;950,5;19,2;30,5;23,9;20,9;76,4;49;11,2;2,1;
2008-11-11;8,4;950,9;18,4;29,7;23,7;19,3;74;42;12;3,9;
2008-11-12;5,6;949;18,4;28,8;22,5;18,9;78,8;53;12,5;2,8;
2008-11-13;1,4;947,6;17,1;29,1;22;17,6;74,7;51;13,2;3,7;
2008-11-14;,4;946,7;17,6;32;24,7;19,2;67,4;37;10;2,5;
2008-11-15;0;947,3;15,8;33,6;26,1;18,8;57,2;28;9,7;1,8;
2008-11-16;0;948,9;15,1;34,9;25,7;18,3;56,4;19;13;2,6;
2008-11-17;0;951,4;16,4;28,7;22,6;18,9;68,7;50;14,6;6,4;
2008-11-18;0;952,1;15,8;30,9;22,6;17,3;68,3;34;11,6;4,4;
2008-11-19;0;952,9;13,5;29,3;21,6;15,5;62,9;36;13,9;6;
2008-11-20;0;953,6;11,4;29,1;21;14,6;57,5;30;16,1;5,7;
2008-11-21;0;954,5;13,2;30,3;21,4;15,3;62,2;33;15,5;4,7;
2008-11-22;0;954,7;15,9;32,1;22,9;17,7;67,7;28;13,7;3,4;
2008-11-23;3,2;954;17,1;30,7;22,9;18,3;73;38;12,6;3,2;
2008-11-24;0;953,2;16,5;31,8;22,7;18,2;70,7;32;12,6;3,5;
2008-11-25;1,6;953,2;15,6;31,9;23,2;17,4;65,6;31;15;4,3;
2008-11-26;0;953,4;16,5;31;22,7;18,4;69,1;41;14,6;4,6;
2008-11-27;0;953,4;16,1;32;23,5;17,6;67,4;31;13,4;4,2;
2008-11-28;0;952;16,1;32,2;24,2;18;63,6;31;13,5;4,3;
2008-11-29;0;951,1;15,8;32,7;24,5;18,4;61,5;31;13,3;4,1;
2008-11-30;0;950,8;15,3;34,4;24,9;18,1;59,3;21;12,2;3,6;
2008-12-01;0;949,4;15,2;35,1;26,1;18;56,7;25;11,4;2,9;
2008-12-02;0;946,8;16,7;34,9;27,2;21,7;54,5;28;16,7;2,4;
2008-12-03;5,8;945,4;14,1;30,6;23,6;18,1;60,6;25;11,5;3,1;
2008-12-04;0;949,3;11,5;29,3;21,3;14,7;58,1;28;11,8;4,1;
2008-12-05;0;952,9;11,9;31,4;22,5;15,3;56,5;23;11,8;4,3;
2008-12-06;0;953,9;12,8;33,6;23,9;15,9;54,5;22;11,2;3,8;
2008-12-07;0;954,7;13,6;34,4;25;16,9;53,8;23;11,3;4,1;
2008-12-08;0;954,3;15,5;36;26,1;18,1;56,1;25;11;3,4;
2008-12-09;0;952,7;16,1;35,9;27,9;19,7;52,4;24;9,1;1,7;
2008-12-10;0;949,7;17,7;35,7;26,1;23,2;63;28;15;2,8;
2008-12-11;11,4;949,8;19,8;28,1;22,9;20,6;83,1;56;7,9;1,7;
2008-12-12;18;951,9;16,8;26,5;21,9;18,7;74,2;54;11,9;5,2;
2008-12-13;0;952,4;15;27,4;21,5;17;68;46;12,9;4,7;
2008-12-14;0;950,8;15,3;30,9;22,3;16,1;66,5;37;11,8;3,8;
2008-12-15;0;947,4;17,2;30;22,3;19;74,4;44;12,5;3,2;
2008-12-16;4,2;945,4;18,4;24,5;20,8;19,2;86,7;71;9,8;2,6;
2008-12-17;18,6;947;16,8;30,9;23,3;18;69,6;38;13,2;2,9;
2008-12-18;0;950,5;17,6;31,7;22,3;18,7;76,6;42;11,6;3,8;
2008-12-19;15,4;951;17,5;32,2;23,3;17,7;73;35;14,5;4;
2008-12-20;1,2;950,5;17,7;32,8;23,9;18,8;71,5;33;11,7;3,2;
2008-12-21;,6;950,6;18,5;33,2;23,4;19,2;76,1;37;18;3;
2008-12-22;2,8;951,6;18,3;31,9;24;19,4;73,3;34;11,9;2,4;
2008-12-23;0;951,8;18,5;32,8;25,7;19,8;67,6;38;7,7;2;
2008-12-24;0;948,3;19,5;33,9;27,3;21,2;64,3;36;8;2;
2008-12-25;19,2;946,1;19,7;28,1;23,6;20;79,6;59;12,5;2,3;
2008-12-26;4,8;947;18,9;28,3;23,2;20,5;78;57;13,6;4,5;
2008-12-27;0;948,6;16,1;28,9;22,5;17,9;68;50;14,1;4,8;
2008-12-28;0;949,1;17,9;32,3;24,6;18,9;68,4;42;9,7;3,1;
2008-12-29;0;950,1;19;35,1;26,6;20,2;66,4;25;7,9;2,4;
2008-12-30;0;950,9;17,6;33,7;26,9;21,5;60,8;27;11,3;3,3;
2008-12-31;0;951,2;19,5;33,2;24,8;20,7;73,4;45;11,6;3,3;
2009-01-01;15,2;951,2;19,9;29,1;23,7;19;79,9;56;9,4;1,9;
2009-01-02;43,8;948,8;20,9;26,2;22,9;20,3;88,8;74;9,5;2,3;
2009-01-03;8,6;945,9;20,7;24,8;22,6;21;89,5;75;11,3;2,9;
2009-01-04;17;947,3;17,4;24,4;20,6;17,3;82,7;60;11,1;3,6;
2009-01-05;,4;949,9;15,5;27,3;21,2;16,9;72;46;12,7;4,6;
2009-01-06;0;951,1;15,1;30,5;21,7;16,4;69,1;30;11,7;3,6;
2009-01-07;0;951,5;15,3;33,1;23,8;17,1;64,5;23;9;2,8;
2009-01-08;0;951,9;16,2;34,5;25,7;18,8;61,7;19;7,1;2,3;
2009-01-09;0;953,7;17,7;34,7;25,8;20,4;62,9;33;15,9;2,8;
2009-01-10;,8;955,7;18,6;33,4;25,9;20,7;66,3;38;13,6;3,4;
2009-01-11;0;955,2;20;31,2;25,4;21,9;73,2;45;6,6;1,9;
2009-01-12;0;953,6;18,6;34,6;27,6;21,9;62,7;31;9,4;2,1;
2009-01-13;0;952,4;18,4;36,4;28,5;21,3;58,3;28;8,6;1,6;
2009-01-14;0;951,5;19,5;34,7;26,3;21,5;67,9;33;16,6;1,9;
2009-01-15;2,4;951,1;18,6;28;23,8;20,9;73,6;55;8,2;1,9;
2009-01-16;0;950,8;19,8;29,9;24,7;21,4;75,3;53;12,3;1,5;
2009-01-17;5,4;950,4;19,8;29,3;22,4;20,8;85,9;56;15,2;2,4;
2009-01-18;14,2;951,5;20,3;27,5;22,4;19,4;87,8;68;9,7;2,5;
2009-01-19;2,8;951,3;20,2;29,9;23,3;20,5;84,1;52;7,1;1,8;
2009-01-20;8;949,5;20,5;31,2;24,6;21,4;79,5;50;12,3;2,9;
2009-01-21;0;952,2;17,8;28,5;22,9;19,7;73,7;53;12,4;5,4;
2009-01-22;,2;954,4;16,2;27,3;22,2;18,8;69,6;54;15,3;6,6;
2009-01-23;0;954,6;16;28,9;22,5;17,6;67,9;49;14,7;6,2;
2009-01-24;0;952,6;17;28,4;22,9;18,3;70,3;54;13,5;4,7;
2009-01-25;0;951,6;19,9;27,3;22,6;20,9;85;65;11,7;2,7;
2009-01-26;35,2;952,8;20,6;23,8;21,7;20,4;93,6;85;6,7;1,8;
2009-01-27;18;952,7;20,9;26;22,3;20,8;92,2;72;6,7;1,4;
2009-01-28;32,2;950,9;20,8;27,6;22,6;19,9;90,2;65;9,8;2,1;
2009-01-29;45,8;951,1;20,4;26,5;22,8;20,3;87,4;66;10,7;3,1;
2009-01-30;6,8;950,9;21,1;29,6;24,1;21,7;84,3;58;10,9;2,8;
2009-01-31;10,8;950,1;20;32,7;24,9;19,7;76,3;38;10,6;2,4;
2009-02-01;,6;950,7;18,4;33,5;26,3;19,9;64,7;36;5,8;1,2;
2009-02-02;0;952,1;19,8;30,1;24,5;21,4;75,8;57;10,7;2,7;
2009-02-03;0;953,2;19,5;31,4;24,9;20,8;74,1;46;10,4;2,3;
2009-02-04;0;953,1;20,6;29,7;23,6;21,3;84,1;61;13,9;1,8;
2009-02-05;37,6;952,1;19,2;32,4;24,8;19,1;73,8;42;7,1;1,4;
2009-02-06;0;952;19,9;34;26,6;21,3;70,2;36;8,9;2,3;
2009-02-07;0;951,6;20,3;33,5;27,1;21,3;68,3;43;7,9;2;
2009-02-08;0;951,2;20,7;32,2;26,1;21,5;73,5;51;11,4;2,3;
2009-02-09;0;951,1;21,3;33,1;26;22,2;76,8;47;6,8;1,4;
2009-02-10;13,6;951,8;22;29;24,9;22,6;84,4;65;8,4;1,8;
2009-02-11;,4;951;21,8;31;25,2;22;82,7;56;11,4;2,6;
2009-02-12;13,4;949,1;21,1;28,3;23,2;22,2;88,6;65;12;2,5;
2009-02-13;24;948,4;18,1;24,6;21;19,5;83,5;67;14,1;5,3;
2009-02-14;0;948,9;18,1;27,1;21,5;18,6;81,5;62;12,3;4,2;
2009-02-15;2;950,2;19,8;27,7;21,7;19,1;89,5;67;11,3;2,7;
2009-02-16;25,8;951,5;20,6;27,8;22,3;20,1;90,9;64;12,2;1,4;
2009-02-17;28,4;952,9;20,1;32,1;24,7;20,2;77,6;46;11,4;1,7;
2009-02-18;0;952,8;20;33,3;26;21,3;72,5;39;11,2;1,5;
2009-02-19;0;953,4;19,9;32,8;25,9;22;71,3;40;9,6;2,6;
2009-02-20;0;951,7;19,4;34,1;27;21,9;67,5;34;6,5;2;
2009-02-21;0;950,2;19,6;34,8;27,2;21,8;66,5;32;7,8;1,5;
2009-02-22;0;951,3;19,6;35,4;27,2;22,2;66;31;7,5;1,7;
2009-02-23;0;951,2;19,9;33,8;26,4;22,6;69,3;40;10,7;1,4;
2009-02-24;,6;950,8;20,5;31,3;25,3;22,3;76;50;12,7;2,6;
2009-02-25;3;952,2;19,8;29,9;23,7;21,2;79,9;51;8,8;3,3;
2009-02-26;3,4;952,6;20,1;27,4;23,2;20,5;83,4;61;9,3;1,8;
2009-02-27;11;952,6;20,4;30,2;24,7;19,7;78,1;54;12,6;1,6;
2009-02-28;0;952,5;20,4;33,5;26,6;20,7;71;38;8,7;1,2;
2009-03-01;0;953;20,6;35,5;28;22,7;68,2;32;7,3;2;
2009-03-02;0;953,4;18,6;35;28,4;21,3;59,1;32;7,6;1,5;
2009-03-03;0;953,1;17,4;35;27,2;19,8;58,8;29;5,7;1;
2009-03-04;0;951,7;20,3;35,4;27,8;22,8;66,6;33;8,1;1,9;
2009-03-05;0;950,6;19,9;35,7;28,5;23;64,1;33;6,9;1,4;
2009-03-06;0;950;17,5;37;28,3;19,7;55,5;28;7,8;1,5;
2009-03-07;0;951,3;20,4;35,2;26,9;22,4;70;37;10,8;3;
2009-03-08;0;951,6;19,6;34,2;27,2;21,1;66,6;36;7;2,1;
2009-03-09;10,2;951,1;20,1;32,1;24,6;20,8;77,1;50;12,9;2;
2009-03-10;16,2;951,9;20,3;29;24,1;20,6;80,8;57;9,2;1,9;
2009-03-11;24,4;951,8;21,4;26,9;23,1;20,4;90;72;8,1;1,7;
2009-03-12;19,8;950,6;20,6;30,2;24,8;21,4;79;53;8,4;2;
2009-03-13;3,6;949,5;20,9;26,3;22,7;20,4;90;72;15,1;1,5;
2009-03-14;10;949,9;19,4;31,1;24,3;20,3;77;41;6,3;1,6;
2009-03-15;0;951,6;19,1;31,8;25,4;21;70,6;37;6,7;1,5;
2009-03-16;,2;952,2;18,4;30,6;24,2;19,6;73,3;36;8;2,4;
