Nome: AGUAS VERMELHAS
Codigo Estacao: A549
Latitude: -15.75166666
Longitude: -41.45777777
Altitude: 754.07
Situacao: Operante
Data Inicial: 2007-09-08
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-08;null;null;null;null;null;null;null;null;null;null;
2007-09-09;null;933,7;12,4;25,1;19;null;67,7;38;10,9;3,2;
2007-09-10;0;933,9;13,5;25,2;18,6;13,8;74,1;44;10,7;2,6;
2007-09-11;,2;934,4;13,1;25,6;19,2;15,6;70;35;10;3,2;
2007-09-12;0;934,6;11,2;26,1;19,3;11,6;62,6;32;14,2;4;
2007-09-13;,4;933,4;12,7;25,4;18,3;11,8;71,9;38;11,2;2,5;
2007-09-14;0;932,8;10,9;26,7;18,5;10,5;65,3;33;9,3;2,5;
2007-09-15;0;931,6;10,8;27,8;19,3;11,9;62,1;28;8;2,1;
2007-09-16;0;929,8;10,4;32,2;21,4;11,5;57,1;18;9,7;1,8;
2007-09-17;0;929,8;10,6;31,6;20,9;9,6;57,6;24;9,9;2,1;
2007-09-18;0;932,9;13,8;26,6;21,2;15,8;64,8;41;11,4;3,3;
2007-09-19;0;933,2;12,4;27;19,9;16,1;65,3;32;8,6;2,9;
2007-09-20;0;931,6;8,4;28,2;17,7;7;60,5;25;10,5;2,3;
2007-09-21;0;931,6;10;28,8;18,8;8,1;61,3;26;9;2,4;
2007-09-22;0;931,8;10,9;29,7;20,7;11,7;59,6;23;9,3;2,4;
2007-09-23;0;930,8;12,8;29,6;22,1;17,2;59,4;27;10,9;2,9;
2007-09-24;0;929,1;11,3;35,5;22,4;10,9;58,3;14;12,1;1,8;
2007-09-25;0;931,4;14,6;28,1;20,4;13;71,7;38;14,1;3,2;
2007-09-26;0;935,2;14,2;24,7;19,6;15,8;72,2;48;13;5,2;
2007-09-27;,2;935,3;13,9;27,2;20;16;70,9;34;11,6;4,2;
2007-09-28;,4;934,4;15,1;25,3;20,1;15;74,4;54;9,8;2,4;
2007-09-29;0;933,3;14,2;29,7;21,7;14,4;66,6;31;10,3;2,6;
2007-09-30;0;934,2;14,6;24,9;20,7;15,4;69,7;49;10,3;3,6;
2007-10-01;0;935,5;14,2;20,5;17,8;15,5;79,9;67;10;3,5;
2007-10-02;0;934,9;14;21,5;17,5;15,4;80,1;63;9,3;3,6;
2007-10-03;0;933;13,7;25,7;19,2;15,6;72,9;43;8,8;3,1;
2007-10-04;0;932,1;14,2;25,2;19,7;16,1;71,8;45;11,1;3,5;
2007-10-05;,4;931,9;13,7;25,5;20,2;16,3;67,6;46;10,5;3,5;
2007-10-06;0;931,3;15,5;27,4;20,9;17,3;72,8;41;9,5;3,7;
2007-10-07;0;930,5;15;28,3;21,5;17,9;69;38;10,9;3,7;
2007-10-08;0;931,4;12,2;27,4;20,6;13,3;62,8;27;12,9;4,1;
2007-10-09;0;932,6;11,3;26,3;19,2;9,7;64,5;32;12,7;3,4;
2007-10-10;0;932;12,9;25,3;20,1;16,4;65,7;36;11,4;3,4;
2007-10-11;0;929,5;13,2;27,6;19,7;13,4;69,3;36;8,7;2,2;
2007-10-12;0;928,3;14,3;30,4;22,3;17,3;64;28;9,8;3,7;
2007-10-13;0;928,4;14,7;29,9;23,2;19,1;61,9;32;10,8;4,1;
2007-10-14;0;929,3;13,8;29,9;22,8;18,8;60;29;11,9;4,3;
2007-10-15;0;931,3;12,7;28,9;22;17;58,5;32;12,7;3,8;
2007-10-16;0;931,3;10,4;31,4;21,3;10,7;56,6;18;10,3;2,8;
2007-10-17;0;928,6;11,3;35,2;23,8;17,1;53,6;14;8,7;2,7;
2007-10-18;0;927,4;12,1;34,4;23,3;12,2;54,8;21;9,6;2;
2007-10-19;0;928,1;14,4;32,8;24,2;17,1;58,1;29;9,6;2,7;
2007-10-20;0;928,5;15;31;23,9;16,9;60,3;34;8,1;2,1;
2007-10-21;0;928,8;16,2;29,9;23,1;16,8;67,2;43;10,3;2,2;
2007-10-22;0;928,9;14;32,3;23,6;15,7;60,6;22;11,1;2,8;
2007-10-23;0;931,2;14;31;23,9;19,5;58,1;25;11,9;4;
2007-10-24;0;931,6;14,2;30;23,1;16,1;61;33;12,6;3,6;
2007-10-25;0;930,3;13,9;30,6;23,7;18;57,9;28;12,7;4,4;
2007-10-26;0;929,5;12;32,2;23,6;14,1;55,8;16;11,7;3,3;
2007-10-27;0;927,7;11,7;35,6;24,9;14,2;53;16;10,3;2,2;
2007-10-28;0;926,5;9,4;35;25;12,9;44,9;14;10,6;2,3;
2007-10-29;0;927,2;13,1;33,8;25,6;17,9;52,1;18;10,8;3,5;
2007-10-30;0;926,5;13,5;32,7;25,1;18;54;22;11,7;3,9;
2007-10-31;0;925,7;12,4;32,9;24,5;14,5;53,8;20;10,3;3,2;
2007-11-01;0;925;13,4;35,4;25,1;15,2;54,8;20;10,4;2,6;
2007-11-02;0;925,5;15;36,9;26;17,6;54,8;23;13,8;3;
2007-11-03;,6;926;16,7;34,8;25,8;20,2;59,8;27;9,2;2,1;
2007-11-04;1;925,4;11,9;35,5;25,8;15,4;47,7;20;10,3;3,1;
2007-11-05;0;927;12,8;32;23,9;17,6;53,8;24;11,9;3,2;
2007-11-06;0;929,6;12,7;30,9;23,2;14,3;56,7;26;13,7;4,1;
2007-11-07;0;929,8;13,9;31,4;24,1;18,3;56,1;29;11,2;4,1;
2007-11-08;0;928;13,7;31,6;24,3;18,7;55,5;26;11,8;4,3;
2007-11-09;0;926,7;12,2;31,8;24,2;18,1;52,8;16;11,4;4,1;
2007-11-10;0;925,4;11,3;33,8;24,3;13,5;52,3;15;10,4;3,8;
2007-11-11;0;925,4;12,3;35,1;25,2;15,2;51,5;19;10,8;2,7;
2007-11-12;0;926,8;12,9;33,6;null;17,2;55,2;12;13,1;3,4;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;930,8;14,5;30,4;24;null;58,5;31;12,3;4,4;
2007-11-17;0;931,8;12,1;30,9;23,5;17,3;53;27;11,5;3,7;
2007-11-18;0;930,2;13,1;29;22;13,7;60,1;32;12,8;3,2;
2007-11-19;0;928,4;13,4;32,5;23,2;15;58,8;26;9,9;3,1;
2007-11-20;0;926,9;14,3;34,5;24,6;17,7;58;23;11,3;3,4;
2007-11-21;0;929,2;15,9;28,4;23,8;19,7;62,6;41;10,3;3,3;
2007-11-22;,6;929,7;17,5;23,3;21,1;19,8;80,6;61;8;2,9;
2007-11-23;3,2;928,9;17,4;25,7;20,4;18;84,1;56;7,5;1,8;
2007-11-24;3,8;927,5;18,1;29,8;22,3;18,8;78,8;43;9;2;
2007-11-25;6,2;926,9;19,3;28,3;22,4;20,5;83,3;53;14,1;2,2;
2007-11-26;13,2;926,1;19,8;27,3;21,9;19,9;88,2;60;12,5;2,2;
2007-11-27;21,6;924,4;19,5;25,2;21,8;19,9;87,1;68;10,2;3,1;
2007-11-28;22,4;924,6;19,3;25,2;21;19,5;90,8;69;13,3;2,2;
2007-11-29;45,2;926,1;19;22,4;20,2;18,3;93,3;82;10,3;1,7;
2007-11-30;30,6;927,7;18,6;24,8;20,9;18,8;87,7;68;6,5;1,6;
2007-12-01;16;928,4;18,7;22,7;20,8;19,2;88,1;75;7,7;1,8;
2007-12-02;11,4;929,4;17,7;26,7;22,3;19,2;77,5;52;9,1;2,6;
2007-12-03;0;928,5;16,3;30,6;23,8;19,1;66,5;28;9,2;2,6;
2007-12-04;0;926,7;15,9;33,9;24,1;16,2;65;28;10,1;2,1;
2007-12-05;0;927,7;16,1;32,6;24,9;17,8;62,3;31;10;2,2;
2007-12-06;0;927,5;17,2;34,7;24,3;17,2;67,1;31;12,7;1,5;
2007-12-07;0;925,6;18,4;34,8;23,5;17,7;78;30;14,7;1,6;
2007-12-08;46,2;926,7;20;24,1;21,6;19,7;91,3;77;9,7;1,3;
2007-12-09;6;928,2;18;27,9;22,6;19,9;76,5;48;12;2,9;
2007-12-10;0;929,6;16,5;26,8;22,2;19,6;71,8;45;8,9;3,1;
2007-12-11;0;929,6;14,8;31,1;22,6;15,2;66,4;29;9;2,1;
2007-12-12;0;927,9;16;31,6;23,9;18,1;65,2;33;10,2;3,2;
2007-12-13;0;927;13,5;31;23;14,6;60,1;28;10,3;3,1;
2007-12-14;0;926,8;16;31,1;23,8;19,2;64,6;34;8,6;2,4;
2007-12-15;0;924,6;18,6;30,3;22,5;19;79,9;41;19,7;1,6;
2007-12-16;7;923,7;19,4;28,7;22,3;18,9;84,8;52;10,1;1,7;
2007-12-17;18,4;924,8;18,6;28,5;23;19,6;78,3;48;9;1,9;
2007-12-18;0;927,1;19;28,7;21,8;19,5;84,8;54;9,9;1,8;
2007-12-19;5,6;927,2;19,5;29;22,8;19,7;82,9;49;11,8;2,2;
2007-12-20;0;926,5;18,4;30;23,2;17,6;77;40;7,6;2;
2007-12-21;,2;927;17,8;31,3;23,1;16,5;76,1;38;8,3;2;
2007-12-22;0;928,2;16,6;30,3;23,3;17,8;69,8;34;9,1;2,1;
2007-12-23;0;928,6;12,9;30,3;21,6;13,1;64,2;24;10;2,3;
2007-12-24;0;929,7;15,7;29,2;21,6;15,2;71,6;43;13;2,4;
2007-12-25;0;929,7;16;28,5;21,1;14;75,2;44;12,1;2,6;
2007-12-26;0;930;14,2;28,9;21,1;13,8;68,8;35;9,6;2,2;
2007-12-27;0;929;16,3;28,7;20,8;13;76,7;46;10,5;2,5;
2007-12-28;,2;929,4;16;28,7;22,4;15,1;70;43;10,9;2,7;
2007-12-29;0;929,3;18,1;26,4;21,7;18;80,5;61;9,5;2,2;
2007-12-30;5,6;929;17,1;28,4;21,6;15,6;77,5;49;10;1,8;
2007-12-31;0;928,3;15,9;30,3;22,6;15,2;69,3;35;8,2;2,3;
2008-01-01;0;928,3;15,1;29,1;21,6;14,7;70,3;34;9,3;1,9;
2008-01-02;0;929,1;15,5;29;22,4;15,4;68;38;10,4;3;
2008-01-03;0;931,2;14,3;28,7;21,8;13,8;66,5;32;10,3;2,6;
2008-01-04;0;931,5;13,1;30,3;23,1;18,1;59,8;20;9,1;2,5;
2008-01-05;0;930,1;15;31,6;23,5;18,2;62,9;28;6,8;1,7;
2008-01-06;0;927,5;15,7;34;23,7;15,7;66,7;22;8,6;2,1;
2008-01-07;0;926,5;17,1;32,4;22,5;16,2;75;33;12,2;1,9;
2008-01-08;44,6;927,5;18,7;25,3;21;18,6;87;68;7,8;2,2;
2008-01-09;,2;926,5;19,2;26,5;22,2;20;84;62;8,5;2;
2008-01-10;9;926,7;17,1;28;22,4;19,1;74,5;41;10,1;2,8;
2008-01-11;0;928;15,5;28,9;21,1;14,3;73,3;41;9,5;1,9;
2008-01-12;0;928,5;16,6;28,4;22,1;17,6;73;44;9,3;2,4;
2008-01-13;0;928,6;13,9;28,5;21,4;15,1;67;18;9,7;2,7;
2008-01-14;0;928,9;16,2;26,1;20,3;15,6;78,1;49;14,1;2,6;
2008-01-15;,8;928,3;16;26,7;20,4;14,8;77,3;48;11,7;2,4;
2008-01-16;0;928,1;16,5;26,5;20,8;15,8;77,7;52;7,5;2,2;
2008-01-17;0;928,3;17,7;31,2;22,1;18,2;79,2;34;17,9;1,9;
2008-01-18;2,6;928,8;18,2;30,4;22,1;17,3;81;44;12,4;1,7;
2008-01-19;9,2;927,5;18,7;31,9;24,1;18,9;74,7;37;7,3;1,6;
2008-01-20;0;926,6;19,2;33,4;24,6;18,4;75,2;36;10,1;1,5;
2008-01-21;,4;926,6;18,8;33,3;23,2;18,9;78,2;37;11,6;1,6;
2008-01-22;,2;928,3;19,2;25,5;21,7;19,5;85,9;72;7,2;1,7;
2008-01-23;4;928,8;18,5;31;23,3;19,4;77;40;9,6;1,6;
2008-01-24;0;929,1;19,1;26,5;22,5;20,2;82;60;9,8;2,3;
2008-01-25;1,4;928,6;18,5;25,9;21,8;18,6;81,9;62;6,4;1,3;
2008-01-26;0;927,9;17,9;27,5;22,2;18;77,5;54;7,4;1,7;
2008-01-27;1,8;928,4;18,3;26,4;21,8;19,1;81,5;58;6,9;2;
2008-01-28;0;928,3;17,6;29,6;22;16,8;78,6;39;8,8;1,7;
2008-01-29;0;926,7;17,6;29;22,8;17,7;74,8;44;7,8;1,6;
2008-01-30;0;924,3;17,3;26,8;21,5;16,3;78,5;55;6,4;,9;
2008-01-31;4,6;922,5;19,2;27;22;19,7;85,4;60;10,1;2,1;
2008-02-01;38,6;923,9;20;24,1;21,5;19,9;91,3;79;10,6;1,9;
2008-02-02;4,4;925,9;19,5;29,4;22,8;19,5;83;50;16,4;2,7;
2008-02-03;29,2;928,3;20;27,6;22,4;19,9;87,1;60;10,5;1,5;
2008-02-04;1;928,5;18,7;30,4;22,5;16,9;81,8;41;8,5;1,6;
2008-02-05;0;929,3;17,7;30,3;23,1;18;75,2;35;9,1;1,7;
2008-02-06;0;930,3;15,9;30,4;22,9;16,9;69,5;30;10,2;2,2;
2008-02-07;0;931;15,7;29,6;22,8;17,5;68,5;33;8,7;2,1;
2008-02-08;0;930,3;13;31,4;21,6;12,7;66,4;18;5,8;1,2;
2008-02-09;0;928,4;15,1;30,8;21,6;13,8;70,9;33;11,3;1,6;
2008-02-10;0;928,3;17,6;29,5;22,6;17,3;75,2;47;7,1;1,9;
2008-02-11;0;928,7;15,9;29,5;22,6;16,5;69,1;36;10,7;1,9;
2008-02-12;0;928,7;15,8;28,9;21,7;14,8;71,8;40;8,5;2;
2008-02-13;0;928,7;17,9;30,1;23,2;18,5;74,2;40;10,7;2;
2008-02-14;0;929,1;15,7;28,6;21,9;17;71,2;39;9,9;2,2;
2008-02-15;0;928,6;15,7;28,3;20,6;12,9;75,8;43;12,6;2;
2008-02-16;0;928,4;17,7;26,8;20,6;16,3;83,8;61;13,3;1,9;
2008-02-17;6,4;929,5;16,8;28,6;21,5;15,6;76,7;47;8,4;2;
2008-02-18;,6;930,1;18,7;28,4;22,6;18,6;80,1;50;8,1;2;
2008-02-19;0;930,1;18,9;28,6;22,9;19,4;79,8;53;5,8;1,1;
2008-02-20;0;928,4;19,3;27,1;22,5;19,2;83,3;62;5,4;1,1;
2008-02-21;,2;927,8;18,4;33,9;22,7;18,3;80;32;21,5;1,5;
2008-02-22;2,2;929,2;18,7;31,8;22,7;17,3;80,8;41;5,7;1,2;
2008-02-23;,2;929,2;18,7;33,9;23,8;16,9;76,9;34;5,8;,7;
2008-02-24;0;927,9;18,1;34,5;25;17,5;70,6;29;6,2;1,1;
2008-02-25;0;926,7;18,4;33,9;24,4;19,3;73,4;27;8,7;1,5;
2008-02-26;12,8;925,5;19,8;30,8;23;19,1;83,4;48;6,9;1,5;
2008-02-27;39,4;925,7;19,1;28,8;23,1;19,3;79,9;51;9;2,4;
2008-02-28;0;926,6;19,1;26,6;21,8;19,6;85,2;63;7,4;1,8;
2008-02-29;3,6;926,2;19,1;27,2;22,1;19,9;83,5;60;6,7;1,6;
2008-03-01;1,4;925,3;19,8;28,2;21,9;20,3;88,4;61;12,5;2,2;
2008-03-02;1,6;925,8;19,5;29,7;22,5;19,9;84,7;51;12,6;2,7;
2008-03-03;,4;927,3;20,1;26;22,2;19,5;88,1;71;7,3;1,3;
2008-03-04;0;927,4;18,7;33,1;24;19,3;76,7;35;8,6;1,9;
2008-03-05;11,4;926,4;19,7;32,8;23,2;19,8;82,8;35;10;1,7;
2008-03-06;28;926,2;19,6;29;21,8;19;88,3;56;9,6;1,3;
2008-03-07;13;927,5;18,9;28,7;22,6;18,5;81,8;49;9;,9;
2008-03-08;,2;929,4;18,8;28,4;22,6;19,7;80,6;49;12,8;1,8;
2008-03-09;0;929,6;16,8;29,7;22,7;17,5;73,5;30;6,5;1,5;
2008-03-10;0;928,8;15,5;29,3;21,3;14,8;74,3;33;6,9;1,3;
2008-03-11;0;928,5;15,5;30,1;21,7;15,2;72;36;8;1,5;
2008-03-12;0;929;16,8;29,6;21,7;16;76,3;42;8,5;1,7;
2008-03-13;0;928,4;16,8;30,3;21,5;14,7;77,5;43;6,3;,8;
2008-03-14;0;926,4;17,9;32;23,1;15,8;76,1;38;7,5;1,3;
2008-03-15;6;927,8;18,9;29,6;23,5;19,3;77,4;47;9;2,4;
2008-03-16;0;930,3;18,1;29,5;21,3;15,8;84;46;11,8;1,3;
2008-03-17;,8;930,5;17,6;27,1;21,4;16,8;80,8;51;12,9;2,1;
2008-03-18;1,8;930,4;16,7;27,5;20,8;13,8;79,9;47;9,2;2,4;
2008-03-19;,2;930,1;17,4;27,6;21,2;16,8;80,6;51;10,4;2,2;
2008-03-20;,4;930,7;17,4;25,7;20,9;17,3;81,7;53;11,3;2;
2008-03-21;,2;930;17,4;26,5;20,6;15,3;83,2;58;8,9;1,8;
2008-03-22;1,4;929,5;17,7;29,8;21,4;14,8;81,2;47;8;1,6;
2008-03-23;,2;928,6;17;29,2;22,6;18,3;73,6;40;8,4;1,7;
2008-03-24;0;929;15,7;29,5;21,8;15,7;71,8;36;8,1;1,7;
2008-03-25;0;929,4;16,7;29,7;22,2;16,7;73,7;41;8,4;1,3;
2008-03-26;0;928,9;17,1;26,7;21,7;17,8;77;50;7,8;1,3;
2008-03-27;0;927,2;17,9;27,7;22,4;18,3;77,5;53;8;1,6;
2008-03-28;,2;927;18,5;23,3;20,3;18,4;89,4;77;5,6;,9;
2008-03-29;3,4;926,7;18,2;30,2;21,8;17,7;82,3;47;11,3;1;
2008-03-30;0;926,7;18,9;27,9;21,7;18,2;85;55;10,3;1,5;
2008-03-31;1;927,7;17,3;24,9;20,7;17,4;81,9;62;10;2,4;
2008-04-01;0;927,5;16,5;26,1;20,5;16,2;79;53;8,3;1,7;
2008-04-02;0;927,2;16,3;25,8;19,8;14,2;82;59;6,6;1;
2008-04-03;0;926,5;17;29;21,9;16,7;76,3;47;6,3;,8;
2008-04-04;0;926,1;18,3;30,3;22,8;18,3;78,1;43;8,6;1,5;
2008-04-05;0;926,2;18,5;29,4;22,4;17,6;80,6;49;8;1,3;
2008-04-06;0;927,3;18,9;28,8;23,7;20,6;76,1;50;8,7;2,3;
2008-04-07;0;928,3;17,9;29,5;23,4;19,6;73;44;8,6;2,4;
2008-04-08;0;929,3;17,8;29,8;22,6;17,2;76,3;47;8,5;1,8;
2008-04-09;0;929,5;18;30;23,5;19,5;73,6;43;10,2;2;
2008-04-10;0;927,9;16,7;29,8;22,4;17;73,4;37;8,1;1,2;
2008-04-11;0;925,9;16,2;30,4;21,8;15;73,8;36;6,9;,8;
2008-04-12;0;925,5;16,1;31,7;22,1;14,6;72,8;33;6,1;,8;
2008-04-13;0;926,3;16,1;31,5;22,7;14,8;71,3;27;8;1,2;
2008-04-14;0;926,8;16;33,1;22,8;14,3;70,7;31;6,2;,9;
2008-04-15;0;927,3;17,6;31,9;24,1;17,9;70,6;33;9,2;1,3;
2008-04-16;0;929,9;16,9;30,8;23,1;17,6;71,5;35;9,1;1,8;
2008-04-17;0;931,1;17,5;27,8;22;17,3;77,1;50;9,5;1,9;
2008-04-18;0;930;15,5;29,4;21,5;14,9;73;38;8,1;1,4;
2008-04-19;0;929,1;15,8;28,3;20,9;14,7;74,8;42;8,3;1,5;
2008-04-20;0;929,3;15,2;29,8;22;14,7;69,8;35;9,6;2;
2008-04-21;0;930;16,5;29,7;22,2;17,2;72,7;37;9,3;1,6;
2008-04-22;0;929,3;13,4;30,5;20,1;11,3;71,4;29;9,1;1,3;
2008-04-23;0;927,6;14,7;33,2;23,3;15,6;64,7;21;6,7;,9;
2008-04-24;0;926,6;16,4;32,3;22,4;14,4;72,3;34;9,8;1;
2008-04-25;2,2;926,6;18,8;29,9;22,1;18,5;83,4;42;8,1;,7;
2008-04-26;2,6;926,6;18,4;30,9;22;17,7;82;47;11,4;1,6;
2008-04-27;,4;927,9;18,9;24,6;20,8;19;89,5;72;7;1,2;
2008-04-28;,8;927,6;17,3;29,9;22,1;16,7;77,5;40;8,1;1,5;
2008-04-29;0;928;16,6;30,3;22,2;17,2;73,8;40;7,2;1,6;
2008-04-30;0;927,6;15,5;30,7;21,3;14,5;73,5;32;7,5;1,1;
2008-05-01;0;928,9;16;26,6;19,9;14,3;79,9;51;9,5;2,4;
2008-05-02;,2;929,8;16,8;23,2;19,4;17,3;85,3;66;7,6;2,5;
2008-05-03;0;928,9;17,9;28,4;21,9;18;79,7;50;6,5;1,5;
2008-05-04;,2;928,9;17,8;30,5;23;17,5;75,5;41;7,3;1,3;
2008-05-05;0;929,1;16,2;32,1;23;16,5;70,1;32;6,4;1,2;
2008-05-06;0;927,4;15,5;32,2;22;14,3;71,1;34;10;1,2;
2008-05-07;0;928,2;16,3;31;21,6;16;74,8;37;8,3;,9;
2008-05-08;0;928,7;15,9;29,8;21,6;17;73,2;32;6,2;1,1;
2008-05-09;0;929;14,8;28;20,2;16;73,5;36;5,8;1;
2008-05-10;0;930,9;12,2;26,2;17,4;9,7;74,9;34;9;1,6;
2008-05-11;0;932,5;13,2;24;18,2;13,8;74,4;49;8,9;1,8;
2008-05-12;0;933,6;12,4;23,2;17,3;12,3;74,3;47;10,1;2;
2008-05-13;0;933,3;12,1;24,5;17,8;12,1;72,1;43;8;1,7;
2008-05-14;0;932,2;13,6;26,7;19;12,8;73,3;42;7,1;1,4;
2008-05-15;0;932,5;15,6;24,4;19,2;15,6;80,7;59;6,1;1,3;
2008-05-16;0;932,2;15,6;26,3;18,9;14,2;82,9;52;4,4;,6;
2008-05-17;0;932,9;14,9;25,7;19,5;13,8;76,8;43;8,8;1,8;
2008-05-18;0;933,3;15;23,6;19;15,2;78,6;56;9,2;1,8;
2008-05-19;0;931,9;13,8;27,1;18,7;12,3;76,1;42;6,4;1,3;
2008-05-20;,2;931,2;11,7;26,6;16,6;9,1;77;36;9,3;1,5;
2008-05-21;0;930,2;10,4;27,2;17,4;9,5;69,7;28;7,8;1,2;
2008-05-22;0;930,9;9,9;29;17,3;8;67,8;29;7,5;1;
2008-05-23;0;930,2;11,6;28,3;18,3;9,7;69,5;34;6,6;1;
2008-05-24;0;929,7;11,6;29,4;18,3;8,7;70,5;31;6;,6;
2008-05-25;0;928,7;13,7;26,6;18,4;10,7;76,4;42;4,8;,8;
2008-05-26;0;929,4;15,1;29,7;20,9;14,6;73,2;39;7,1;1;
2008-05-27;0;930,4;14,3;27,6;19,6;12,4;74,8;40;9,1;1,7;
2008-05-28;0;931,1;12,7;26,7;17,7;9,9;75,6;42;8;1,3;
2008-05-29;0;930,7;13,4;27,6;18,2;10,2;76,5;43;10,3;2;
2008-05-30;0;931,7;13,4;28,9;19;10,9;74,1;38;7,8;1,3;
2008-05-31;0;933,2;13,1;26,6;18,4;10,6;75,1;40;12,6;2,5;
2008-06-01;,2;934,1;15,6;21,1;18,4;16,1;84,3;68;9,5;3,2;
2008-06-02;4,4;933,5;16,5;21,7;17,9;16,3;91,7;73;9,2;2,5;
2008-06-03;4;932,9;16,7;20,6;18;16,8;92,3;79;9,6;2,4;
2008-06-04;1,2;933,1;15,2;21,8;17,2;13,4;88,4;69;7,7;1,2;
2008-06-05;,2;933,3;14,4;26,1;17,6;11,8;84;51;8,4;1,3;
2008-06-06;,2;933,8;13,3;25,9;17,4;10,1;79,7;46;9,1;1,4;
2008-06-07;0;933,2;15;26,2;20,5;17,1;73,1;43;10,6;2,2;
2008-06-08;0;933;14,4;27;19,4;13,3;75,3;41;11,6;2,2;
2008-06-09;,8;933;15,1;26,3;20;16,9;75,6;37;14,3;2,2;
2008-06-10;,2;932,3;11,7;27,1;17,6;9,9;73,2;34;9,1;1,8;
2008-06-11;,2;932;9;27,6;16,3;8,5;70,5;18;9,9;1,5;
2008-06-12;0;933,2;13,4;23,8;17,1;9,7;79,7;60;10,6;1,6;
2008-06-13;0;932,3;11,8;27,5;18,7;12,3;70,5;23;7,6;1,6;
2008-06-14;0;931,1;12,9;25,5;18;12;74,9;43;8,4;1,7;
2008-06-15;0;931,6;11,1;28,2;17,9;9,6;69,6;29;6,2;1;
2008-06-16;0;931,8;8,4;28,5;16,5;5,9;66;27;8,1;1;
2008-06-17;0;933;13,3;23,5;17,7;12,1;76,2;55;9,4;2,1;
2008-06-18;0;932,6;14,7;21,3;18,1;16,1;81,3;67;8;2,2;
2008-06-19;,2;932,1;11,6;25;15,8;9,2;79;45;9;1,4;
2008-06-20;0;931,4;13,2;25,6;18,6;12,3;73,7;41;7,9;1,3;
2008-06-21;0;930,3;13,6;27,1;19,6;13,7;71,9;37;5,8;1,2;
2008-06-22;0;930,2;11,3;29,3;18,5;9,5;68,8;26;6,3;1;
2008-06-23;0;932,4;11,5;25;17,5;9;71;42;8,7;1,9;
2008-06-24;0;934,1;15,3;22,6;19,3;17;78,3;57;9,2;2,5;
2008-06-25;,2;933,2;14,9;24,6;18,8;16,3;79,8;49;7,3;1,9;
2008-06-26;0;933,6;13,5;23,1;17,8;12,8;77,3;53;11,5;2,6;
2008-06-27;,4;935,5;14;21;17,4;15,3;81,5;58;10,4;2,9;
2008-06-28;,2;936,3;14;21,7;18;15,7;78,1;59;8,9;2,8;
2008-06-29;0;935,4;12,2;23,9;18,8;14,8;67,7;39;9,7;2,3;
2008-06-30;0;934,4;13,8;23,8;18,2;11,1;77,2;53;8,3;1,5;
2008-07-01;,2;934,6;16,1;24,7;18,7;15,9;85,6;54;7,7;1,5;
2008-07-02;2,2;935,2;13,8;22,9;17,6;12,6;80,1;52;8,6;2,2;
2008-07-03;0;934;12,4;24,6;16,5;9,8;79,3;46;9,4;1,7;
2008-07-04;0;932,2;12,4;28,3;17,9;11,1;74,3;24;8;1,6;
2008-07-05;0;933,4;12,6;25,6;17,6;11,4;75,4;37;8,8;1,9;
2008-07-06;0;935,3;11,3;23,3;16,2;10,2;74,7;46;8,8;1,9;
2008-07-07;0;935,4;11,2;22,8;15,7;9,2;76,3;47;8,2;1,7;
2008-07-08;0;934,4;7,6;23,2;14,2;6,2;69,6;30;9;1,7;
2008-07-09;0;934;7,9;23,5;13;3,1;74,1;44;10,2;1,7;
2008-07-10;0;935,4;12;21,1;15;8,5;83,1;64;9,5;1,9;
2008-07-11;2,8;936,8;14;22,4;18;15,3;78,8;54;11,8;2,7;
2008-07-12;0;935,9;11,5;23,4;17,4;14,3;70,8;40;11,9;2,9;
2008-07-13;0;934,6;8,9;21,3;13,6;6;75,8;48;11,6;2,7;
2008-07-14;1;934,2;13,1;22,3;16,1;11,5;83,5;54;10,7;2,6;
2008-07-15;3;936,1;14,2;19,8;16,1;14,3;88,7;70;9,3;2,5;
2008-07-16;3,4;936,2;13,8;21;16,1;13,6;86,9;58;11,2;2,4;
2008-07-17;1,4;934,2;9,6;24,9;14,8;6,8;75,9;31;9,8;1,9;
2008-07-18;0;933;9,5;28,7;16,2;6,7;70,9;27;5,4;,8;
2008-07-19;0;933,2;9,5;27,3;16,9;7,8;68,6;25;9,1;1,4;
2008-07-20;0;933,9;8,7;25,4;15,5;6,7;69,5;34;9,2;2;
2008-07-21;0;934,5;7,4;24,7;14,2;4,9;69,7;28;10,4;1,8;
